CLUE,ANS,OUTPUT
Imprison ,incarcerate,"['Penitentiary', 'Jailhouse', 'Correctional facility', 'Lockup', 'Holding cell', 'Detention center', 'Prison camp', 'Slammer', 'Pen', 'Institution', 'Rehabilitation center', 'Secure facility', 'Corrections center', 'Maximum security', 'Juvenile detention center', 'Immigration detention center', 'Boot camp', 'Military prison', 'Camp', 'Confinement']"
Interrogate ,quiz,"['Cross-examine', 'Question thoroughly', 'Interview', 'Investigate', 'Poke around', 'Scrutinize', 'Probe', 'Delve into', 'Extract information', 'Uncover secrets', 'Fish for information', 'Extract clues', 'Cross-check information', 'Examine closely', 'Review thoroughly', 'Question assumptions', 'Seek answers', 'Unravel the truth', 'Investigate the facts', 'Get to the bottom of things']"
In a similar way ,alike,"['Comparative', 'Relative', 'Similar', 'Parallel', 'Comparable', 'Associated', 'Connected', 'Coincident', 'Identical', 'Like', 'With the same features', 'Exhibiting the same traits', 'In the same fashion', 'Following the same pattern', 'Having the same qualities', 'Similar in structure', 'Functioning in the same way', 'Having a parallel course', 'Exhibiting similarities', 'Conforming to the same standard']"
Grudge ,embitterment,"['Resentment', 'Bitterness', 'Ill-will', 'Discontent', 'Complaint', 'Grumbling', 'Animosity', 'Enmity', 'Malice', 'Affection for', 'Disapproval', 'Contempt', 'Antipathy', 'Feeling of dissatisfaction', 'Feeling of injustice', 'Bitter feelings', 'Painful recollection', 'Unwanted reminder', 'Feeling of being cheated', 'Strong disapproval']"
Pretend ,let on,"['Act naturally', 'Behave convincingly', 'Appear sincere', 'Give the impression', 'Fake being happy', 'Maintain composure', 'Put on a brave face', 'Behave appropriately', 'Conform to expectations', 'Disguise intentions', 'Hide true feelings', 'Play the role', 'Simulate genuine emotions', 'Make believe', 'Conceal the truth', 'Be in character', 'Pretend to be rich', 'Make-believe scenario', 'Imaginary situation', 'Fictional identity']"
Oust squat to restore existing state of affairs ,status quo,"['Rectify', 'Remedy', 'Restore', 'Repair', 'Correct', 'Amend', 'Balance', 'Stabilize', 'Reconcile', 'Reclaim', 'Revert', 'Undo', 'Remedy', 'Counter', 'Eliminate', 'Suppress', 'Neutralize', 'Eliminate the cause', 'Reestablish', 'Rectify the situation']"
Stop,cease,"['Conclude', 'Finish', 'Quit', 'End', 'Stoppage', 'Termination', 'Conclusion', 'Equilibrium', 'Rest', 'Pause', 'Halt', 'Cessation', 'Expiration', 'Completion', 'Dissolution', 'Abolish', 'Dissolve', 'Cancel', 'Close', 'Stopwork']"
Expression of mild surprise (mainly US) ,gee,"['Wow', 'Hey', 'Good grief', 'Ouch', ""Well, that's new"", 'No way!', ""That's interesting"", 'Fancy that', ""I didn't know that"", 'Who knew?', 'Seems like', 'Well, hello there', 'I guess so', 'Interesting development', 'Huh', ""That's alright"", ""Well, that's something"", ""I'll be darned"", 'Sounds like fun', 'Well, I never']"
Highest points or tips ,apexes,[]
Distraught ,grief-stricken,"['Aghast', 'Bewildered', 'Baffled', 'Disconcerted', 'Horrified', 'Stunned', 'Distressed', 'Aggravated', 'Distressed', 'Troubled', 'Perturbed', 'Outraged', 'Overwhelmed', 'Panicked', 'Agitated', 'Dispirited', 'Distressed by loss', 'Distressed by injustice', 'Distressed by disappointment', 'Distressed by worry']"
Astern ,aft,"['Severe', 'Strict', 'Severe punishment', 'Severe weather', 'Stringent', 'Demanding', 'Hardline', 'Uncompromising', 'Impassive', 'Unyielding', 'Punitive', 'Restrictive', 'Draconian', 'Ruthless', 'Bitter', 'Severe consequences', 'Strict discipline', 'Tightly controlled', 'Uncompromising stance', 'Withering criticism']"
Eccentric ,way-out,"['Quirky', 'Unconventional', 'Outlandish', 'Independent', 'Unorthodox', 'Wistful', 'Rebellious', 'Rebel', 'Bohemian', 'Free spirit', 'Visionary', 'Trailblazer', 'Nonconformist', 'Alternative', 'Counterculture', 'Unconventionalist', 'Individualistic', 'Unorthodox', 'Nonconformity', 'Freakish']"
Light midday meal,tiffin,"['Brunch', 'Lunchette', 'Light bite', 'Snack', 'Mealette', 'Afternoon tea', 'Lunch', 'Refreshment', 'Diet', 'Meal replacement', 'Plate lunch', 'Finger food', 'Light fare', 'Nourishment', 'Daily sustenance', 'Light dinner', 'Meal option', 'Dietary routine', 'Food supplement', 'Daily intake']"
Pull out - quotation ,extract,[]
