CLUE,ANS,OUTPUT
Not moving ,static,"['Stationary', 'Immobile', 'Fixed', 'Stagnant', 'Unmoving', 'Inert', 'Stable', 'Immutable', 'Fixed', 'Still', 'Mute', 'Tranquil', 'quiescent', 'Apathetic', 'Inoperative', 'Unactive', 'Non-existent', 'Null', 'Void', 'Immaterial']"
Record ,disc,"['Archive', 'Document', 'Log', 'Manuscript', 'Narrative', 'Record book', 'Spreadsheet', 'Protocol', 'Report', 'Testimony', 'Chart', 'File', 'Index', 'Ledger', 'Memorandum', 'Note', 'Protocol', 'Register', 'Statistic', 'Transcription']"
"Of food, bought for eating elsewhere (4-4) ",takeaway,[]
In a drowsy or semi-conscious state ,comatose,"['Somnolent', 'Drowsy', 'Lethargic', 'Torpid', 'Stuporous', 'Somnambulant', 'Enervated', 'Drowsy-eyed', 'Listless', 'Unconsciously drowsy', 'Sleep-prone', 'Half-witted', 'Foggy-headed', 'Sluggish', 'Torpidity', 'Drowsy-headed', 'Somnolent state', 'Narcoleptic', 'Sleep-bound', 'Lethargic and drowsy']"
One of the biblical twelve ,apostle,"['Andrew', 'Bartholomew', 'James (the Less)', 'James (the Greater)', 'John', 'Philip', 'Thomas', 'Matthew', 'Simon the Zealot', 'Peter', 'Thaddeus', 'Matthias', 'Lebbaeus', 'Simon Peter', 'Judas Iscariot', 'Simon', 'Luke', 'Paul', 'Barnabas', 'Timothy']"
Curved oriental sabre ,scimitar,[]
Widely known and esteemed ,noted,"['Renowned', 'Celebrated', 'Famous', 'Prominent', 'Distinguished', 'Notable', 'Ubiquitous', 'Recognized', 'Esteemed', 'Renowned', 'Celebrated', 'Glorified', 'Prestigious', 'Renowned', 'Famous', 'Prominent', 'Prominent', 'Distinguished', 'Notable', 'Ubiquitous']"
Theatrical plays ,dramas,"['Drama', 'Tragedy', 'Comedy', 'Musical', 'Playbill', 'Act', 'Scene', 'Dialogue', 'Monologue', 'Soliloquy', 'Ensemble', 'Cast', 'Producer', 'Director', 'Actor', 'Script', 'Stage', 'Lighting', 'Sound effects', 'Costume']"
Mundane ,workaday,"['Average', 'Bland', 'Common', 'Everyday', 'Generic', 'Ordinary', 'Plain', 'Routine', 'Sedate', 'Simple', 'Unremarkable', 'Trivial', 'Unspectacular', 'Conventional', 'Humdrum', 'Monotonous', 'Trite', 'Uninspiring', 'Lackluster', 'Banal']"
Girl's name ,annabel,"['Ava', 'Bella', 'Chloe', 'Daisy', 'Ella', 'Grace', 'Hazel', 'Ivy', 'Lily', 'Luna', 'Maya', 'Olivia', 'Rose', 'Sophia', 'Stella', 'Taylor', 'Violet', 'Willow', 'Zoe', 'Scarlett']"
Extensiveness - measure ,length,"['Area', 'Perimeter', 'Coverage', 'Extent', 'Dimension', 'Span', 'Scope', 'Footprint', 'Measurement', 'Reach', 'Magnitude', 'Breadth', 'Depth', 'Width', 'Coverage area', 'Coverage extent', 'Linear extent', 'Proportional extent', 'Total area', 'Extent of influence']"
"Maker of articles with metal, symbol Sn ",tinsmith,"['Sniffler', 'Sculptor', 'Metalworker', 'Smith', 'Fabricator', 'Craftsman', 'Engineer', 'Artisan', 'Jeweler', 'Inventor', 'Toolmaker', 'Machinery designer', 'Welder', 'Caster', 'Extruder', 'Forger', 'Machinist', 'Fabricator', 'Manufaturer', 'Producer']"
Maxim ,saying,"['Principle', 'Guideline', 'Axiom', 'Motto', 'Creed', 'Philosophy', 'Ethic', 'Standard', 'Regulation', 'Mandate', 'Commandment', 'Principle of conduct', 'Ethical principle', 'Guiding principle', 'Ethical guideline', 'Code of ethics', 'Ethical philosophy', 'Professional principle', 'Corporate principle', 'Guiding maxim']"
Doubt ,query,"['Skepticism', 'Questioning', 'Uncertainty', 'Suspicion', 'Misgiving', 'Wariness', 'Distrust', 'Hesitation', 'Indecision', 'Confusion', 'Controversy', 'Ambiguity', 'Perplexity', 'Doubtingness', 'Misconfidence', 'Misbelief', 'Lack of faith', 'Questioning authority', 'Speculation', 'Indebtedness']"
