CLUE,ANS,OUTPUT
From Antarctica or the Arctic ,polar,"['Defend', 'Defense', 'Defy', 'Definition', 'Defeat', 'Default', 'Defer', 'Degree', 'Delay', 'Demand', 'Deny', 'Depend', 'Descend', 'Destroy', 'Detail', 'Device', 'Differ', 'Dilemma', 'Disagree', 'Disappear']"
Farm tool and star formation ,plough,"['Defend', 'Definition', 'Define', 'Deflect', 'Degree', 'Demand', 'Deny', 'Depth', 'Descend', 'Determine', 'Develop', 'Devote', 'Differ', 'Dilute', 'Disagree', 'Discover', 'Divide', 'Door', 'Draft', 'Dream']"
Rim ,edge,"['Define', 'Definition', 'Describe', 'Detail', 'Explain', 'Explanation', 'Illustrate', 'Justify', 'Logic', 'Meaning', 'Outline', 'Reason', 'Rationale', 'Reasoning', 'Relate', 'Report', 'Represent', 'Sketch', 'Summarize', 'Trace']"
Patron saint who said 'Shoo!' to serpents ,patrick,"['Defend', 'Definition', 'Deflect', 'Delay', 'Deny', 'Deploy', 'Describe', 'Detail', 'Deter', 'Devise', 'Develop', 'Differentiate', 'Disagree', 'Discuss', 'Distinguish', 'Divide', 'Document', 'Draw', 'Dubious', 'Duel']"
Insurance payment,premium,"['Defend', 'Definition', 'Default', 'Defeat', 'Deficit', 'Delay', 'Demand', 'Deny', 'Depend', 'Describe', 'Detail', 'Develop', 'Devise', 'Differ', 'Dilemma', 'Disagree', 'Discuss', 'Distinct', 'Divide', 'Docket']"
Item of furniture ,bureau,"['Defend', 'Definition', 'Defeat', 'Defiance', 'Defy', 'Deliver', 'Demand', 'Deny', 'Depend', 'Descend', 'Determine', 'Develop', 'Devise', 'Differ', 'Dilemma', 'Disagree', 'Discover', 'Dissolve', 'Distinguish', 'Divide']"
Interchangeable words ,synonyms,"['Defend', 'Define', 'Description', 'Detail', 'Explanation', 'Facts', 'Information', 'Justify', 'Law', 'Legal', 'Protect', 'Regulation', 'Rules', 'Safeguard', 'Security', 'Specification', 'Statute', 'Standard', 'Terms', 'Theory']"
"Mist, light fog ",haze,"['Defend', 'Define', 'Description', 'Determine', 'Differentiate', 'Discuss', 'Dispute', 'Distinguish', 'Document', 'Elucidate', 'Explain', 'Illustrate', 'Justify', 'Clarify', 'Describe', 'Enumerate', 'Expound', 'Interpret', 'Outline', 'Present']"
One cadging ,sponger,"['Defend', 'Definition', 'Default', 'Deficit', 'Defeat', 'Delay', 'Deny', 'Depend', 'Descend', 'Determine', 'Develop', 'Devise', 'Differ', 'Disagree', 'Discuss', 'Distinguish', 'Divide', 'Do away with', 'Eliminate', 'Exclude']"
Supply base ,depot,"['Defend', 'Define', 'Default', 'Defeat', 'Delay', 'Deny', 'Depend', 'Describe', 'Detail', 'Devote', 'Differ', 'Dilemma', 'Disagree', 'Discuss', 'Distinguish', 'Divide', 'Do away with', 'Dismiss', 'Document', 'Draw up']"
Leading (dishonestly?) to easy prosperity ,get rich quick,"['Defend', 'Definition', 'Defy', 'Defeat', 'Deflect', 'Delay', 'Demolish', 'Deny', 'Deprive', 'Deter', 'Determine', 'Develop', 'Devise', 'Disprove', 'Distinguish', 'Divide', 'Do away with', 'Dismiss', 'Dominate', 'Drop']"
Benevolent feeling -- business asset ,good will,"['Defend', 'Define', 'Description', 'Determine', 'Designate', 'Destroy', 'Defeat', 'Deliver', 'Deny', 'Depend', 'Describe', 'Detail', 'Differentiate', 'Discover', 'Develop', 'Devise', 'Deter', 'Decide', 'Delay', 'Dismantle']"
Mildly intoxicated,squiffy,"['Defend', 'Define', 'Determine', 'Describe', 'Discuss', 'Explain', 'Express', 'Justify', 'Maintain', 'Outline', 'Present', 'Protect', 'Recognize', 'Relate', 'Report', 'Respond', 'Resolve', 'Restate', 'Review', 'Support']"
Engaging ,winsome,"['Defend', 'Defy', 'Definition', 'Define', 'Determine', 'Describe', 'Discuss', 'Explain', 'Explore', 'Extend', 'Illustrate', 'Imply', 'Infer', 'Interpret', 'Justify', 'List', 'Outline', 'Present', 'Prove', 'Recount']"
Chart maker ,mapper,"['Defend', 'Definition', 'Default', 'Deficit', 'Defiance', 'Delay', 'Deny', 'Depth', 'Descend', 'Destroy', 'Detail', 'Device', 'Difference', 'Difficult', 'Digit', 'Direct', 'Disappear', 'Discover', 'Dissolve', 'Distance']"
Wager ,bet,"['Defend', 'Definition', 'Default', 'Defeat', 'Degree', 'Delay', 'Demand', 'Deny', 'Depend', 'Design', 'Detail', 'Develop', 'Device', 'Difficult', 'Dilemma', 'Disappear', 'Discover', 'Distance', 'Divide', 'Door']"
Tropical water-lily ,lotus,"['Defend', 'Define', 'Description', 'Detail', 'Depth', 'Device', 'Differ', 'Different', 'Discuss', 'Distinct', 'Divide', 'Document', 'Download', 'Drive', 'Difficulty', 'Dilemma', 'Dimension', 'Direct', 'Disappear', 'Different']"
Not curds ,whey,"['Define', 'Description', 'Definition', 'Details', 'Depth', 'Detail', 'Explain', 'Explanation', 'Facts', 'Features', 'Functions', 'Information', 'Insight', 'Introduction', 'Overview', 'Purpose', 'Reason', 'Rationale', 'Summary', 'Synopsis']"
Voice box ,larynx,"['Defend', 'Definition', 'Defeat', 'Deliver', 'Demand', 'Deny', 'Deserve', 'Destroy', 'Determine', 'Differ', 'Dilemma', 'Disagree', 'Discuss', 'Dismiss', 'Divide', 'Door', 'Duel', 'Dynamic', 'Duty', 'Dream']"
Reddish purple,magenta,"['Defend', 'Define', 'Description', 'Determine', 'Development', 'Difficulty', 'Dilemma', 'Disagree', 'Discuss', 'Distinguish', 'Document', 'Draft', 'Drive', 'Dynamic', 'Edge', 'Effective', 'Elaborate', 'Emphasize', 'Empower', 'Enhance']"
Most senior member of a group ,doyen,"['Defend', 'Define', 'Determine', 'Discuss', 'Explain', 'Express', 'Fend off', 'Fight', 'Guard', 'Protect', 'Repel', 'Resist', 'Retaliate', 'Return', 'Revenge', 'Self-defense', 'Shield', 'Strengthen', 'Sustain', 'Ward off']"
"Eg, the Tate ",gallery,"['Defend', 'Definition', 'Defy', 'Defeat', 'Default', 'Deficit', 'Defiance', 'Deflect', 'Delay', 'Deter', 'Determine', 'Destroy', 'Delegate', 'Describe', 'Detail', 'Differ', 'Dilemma', 'Disagree', 'Discuss', 'Distinguish']"
Intended ,meant,"['Defend', 'Definition', 'Describe', 'Determine', 'Discuss', 'Explain', 'Illustrate', 'Justify', 'List', 'Outline', 'Present', 'Provide', 'Recount', 'Relate', 'Report', 'Restate', 'Specify', 'State', 'Summarize', 'Expound']"
Goodbye ,sayonara,"['Defend', 'Define', 'Description', 'Detail', 'Explanation', 'Facts', 'Features', 'Information', 'Instruction', 'Justify', 'Details', 'Outline', 'Overview', 'Purpose', 'Reason', 'Rationale', 'Report', 'Specification', 'Summary', 'Explanation']"
Rower ,oarsman,"['Defend', 'Definition', 'Defy', 'Defeat', 'Default', 'Deficit', 'Defiance', 'Deflect', 'Degree', 'Deny', 'Depend', 'Describe', 'Detail', 'Devote', 'Deter', 'Decide', 'Delay', 'Deliver', 'Demand', 'Depart']"
