CLUE,ANS,OUTPUT
One scribbling,doodler,"['Graffiti', 'Inkpot', 'Quill', 'Pencil', 'Nib', 'Eraser', 'Scribbled', 'Inscribed', 'Handwritten', 'Notepad', 'Diary', 'Manuscript', 'Rant', 'Epistle', 'Ballad', 'Verse', 'Story', 'Poem', 'Inscription', 'Inscription']"
"British monarch, d. 1714",anne,"['George I', 'Victoria', 'Elizabeth I', 'James I', 'Charles I', 'Henry VIII', 'Edward VI', 'George III', 'William IV', 'James II', 'William V', 'Mary I', 'Elizabeth II', 'George V', 'Elizabeth III', 'David I', 'Henry VII', 'Edward I', 'George II', 'Elizabeth I']"
"Tennis, football, shot ",volley,"['Game', 'Ball', 'Court', 'Racket', 'Serve', 'Hit', 'Score', 'Athlete', 'Player', 'Ballboy', 'Referee', 'Courtside', 'Stadium', 'Spectator', 'Gameday', 'Match', 'Tournament', 'Stadiums', 'Matchday', 'Gameweek']"
Widely known and esteemed ,renowned,"['Nobel', 'Shakespeare', 'Beethoven', 'Einstein', 'Gandhi', 'Mozart', 'Beethoven', 'Dickens', 'Tolstoy', 'Churchill', 'Roosevelt', 'Martin Luther King Jr.', 'Gandhi', 'Marie Curie', 'Newton', 'Darwin', 'Tesla', 'Edison', 'Wright brothers', 'Mozart']"
Very last part,tail end,"['End', 'Farewell', 'Last', 'Portion', 'Segment', 'Staple', 'Tail', 'Vein', 'Wreath', 'Edge', 'Fringe', 'Corner', 'Margin', 'Boundary', 'Threshold', 'Border', 'Rim', 'Veil', 'Curtain', 'Relic']"
Locked into a dull and tedious routine ,in a rut,"['Predictable', 'Dull', 'Monotonous', 'Routine', 'Boring', 'Stagnant', 'Boringly', 'Dullness', 'Routine', 'Stagnant', 'Monotonously', 'Dull-toned', 'Dull-witted', 'Routine-bound', 'Predictably', 'Dull-gray', 'Dull-witted', 'Dull-looking', 'Dull-toned', 'Dull-minded']"
Come closely together ,huddle,"['Assemble', 'Cluster', 'Cohort', 'Congregate', 'Flock', 'Gather', 'Hive', 'Horde', 'Pack', 'Swarm', 'Bunch', 'Cohort', 'Herd', 'Flock', 'Group', 'Horde', 'Pack', 'Swarm', 'Herd', 'Bunch']"
Essential part ,soul,"['Key', 'Staple', 'Latch', 'Spring', 'Hinge', 'Pivot', 'Bracket', 'Nut', 'Bolt', 'Screw', 'Rivet', 'Spacer', 'Spacer', 'Grommet', 'Nut', 'Washer', 'Screw', 'Bearing', 'Bearing', 'Hinge']"
Greasy ,oily,"['Grease', 'Oil', 'Slicker', 'Tar', 'Rust', 'Stain', 'Slub', 'Grime', 'Sludge', 'Slicker', 'Lubricant', 'Greasewood', 'Rags', 'Wax', 'Candle', 'Lamp', 'Stain', 'Rust', 'Sludge', 'Grease']"
Low-lying wetlands ,fens,"['Marshes', 'Swamps', 'Bogs', 'Fencerows', 'Pond', 'Marsh wetlands', 'Swamp forest', 'Waterlogged meadows', 'Swampy areas', 'Depressions', 'Marsh pond', ""Swimmer's paradise"", 'Water lily pond', 'Prairie wetland', 'Aquatic plant community', 'Boggy terrain', 'Marsh ecology', 'Low-lying ecosystem', 'Depressed area', 'Low-lying habitat']"
Eventually ,in the long run,"['Await', 'Behold', 'Come to pass', 'Endeavor', 'Foresee', 'Gratify', 'Hope', 'Inward', 'Shortly', 'Regard', 'Satisfy', 'Seem', 'Uncertain', 'Waitress', 'Wither', 'Withdrew', 'Yield', 'Zealously', 'Zealously', 'Zealously']"
Fish - seem Arab (anag),sea bream,"['Arab', 'Anag', 'Fish', 'Fishin', 'Fishhook', 'Fisherman', 'Fishnet', 'Fishtail', 'Fishage', 'Fishy', 'Fishy', 'Fishy', 'Fishy', 'Fishaire', 'Fishmonger', 'Fishy', 'Fishy', 'Fishy', 'Fishy', 'Fishy']"
Such as puts one off one's stride ,disconcerting,"['Halt', 'Pacer', 'Obstacle', 'Curb', 'Halt', 'Curbside', 'Pause', 'Delay', 'Stagnation', 'Pause', 'Delay', 'Stagnant', 'Halt', 'Stalled', 'Pause', 'Halt', 'Pacer', 'Obstacle', 'Barrier', 'Curb']"
Viewed ,eyed,"['Admire', 'Inspect', 'Observe', 'Scan', 'Spot', 'Trace', 'Scrutinize', 'Witness', 'Observe', 'Examine', 'Inspect', 'Gaze upon', 'Regard', 'Regard', 'Scrutinize', 'Peruse', 'Scan', 'Observe', 'View', 'Inspect']"
Extremely unattractive ,ugly,"['Awful', 'Atrocious', 'Bland', 'Chaotic', 'Drab', 'Grim', 'Horrible', 'Miserable', 'Nondescript', 'Odious', 'Pathetic', 'Poor', 'Sad', 'Unpleasant', 'Vile', 'Whimsical', 'Woeful', 'Dull', 'Humorous', 'Unbearable']"
Theatrical ,dramatic,"['Act', 'Actor', 'Curtain', 'Costume', 'Drama', 'Ensemble', 'Light', 'Music', 'Opera', 'Playwright', 'Stage', 'Talent', 'Theater', 'Tragedy', 'Tragedy', 'Theatrical', 'Theatrical', 'Theatrical', 'Theatrical', 'Theatrical']"
Dungeon ,cell,"['Chamber', 'Cave', 'Castle', 'Dungeon', 'Grotto', 'Mansion', 'Manor', 'Palace', 'Sanctuary', 'Tower', 'Vault', 'Wilderness', 'Dungeon entrance', 'Dungeon interior', 'Dungeon master', ""Dungeon master's lair"", 'Dungeon map', 'Dungeon quest', 'Dungeon monster', 'Dungeon crawler']"
Larkspurs ,delphinia,"['Larkspur', 'Orchid', 'Daisy', 'Iris', 'Poppy', 'Tulip', 'Daffodil', 'Primrose', 'Gardenia', 'Violet', 'Iris', 'Geranium', 'Hydrangea', 'Rose', 'Sunbonnet', 'Poppy', 'Lavender', 'Honeysuckle', 'Salvia', 'Violet']"
Ocean (anag.) ,canoe,"['Ocean', 'Estuary', 'Bay', 'Lagoon', 'Sea', 'Lake', 'River', 'Stream', 'Marsh', 'Swamp', 'Pond', 'Bay', 'Harbor', 'Port', 'Inlet', 'Bay', 'Gulf', 'Seaport', 'Harbor', 'Estuary']"
"Move first one way, then the other",zigzag,"['Bidirectional', 'Asymmetric', 'Circumnavigate', 'Divergent', 'Forward and backward', 'Left and right', 'Opposite', 'Parallel', 'Retrograde', 'Reversed', 'Right and wrong', 'Sequential', 'Single-track', 'Sequential', 'Travelling', 'Transverse', 'Trajectory', 'Trajectory', 'Transverse', 'Trajectory']"
Rummage ,ferret,"['Bag', 'Chest', 'Corner', 'Drawer', 'Fold', 'Garage', 'Hat', 'Jewelry', 'Magazine', 'Purse', 'Shelf', 'Trunk', 'Tray', 'Trunk', 'Wardrobe', 'Box', 'Chest of drawers', 'Pantry', 'Storage', 'Trunk']"
Bitter substance from cinchona bark ,quinine,"['Cinchona', 'Bark', 'Extract', 'Resin', 'Infusion', 'Extract', 'Infusion', 'Essence', 'Bitter', 'Unpleasant', 'Poisonous', 'Toxic', 'Harmful', 'Poisonous', 'Alkaloid', 'Alkalone', 'Saponary', 'Alkaloid', 'Bittersweet', 'Bitter']"
