CLUE,ANS,OUTPUT
Invalid's attendant ,carer,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)', 'Hunger pangs']"
Unnatural lack of colour,pallor,"['Inadequate nutrition', 'Nutrient deficiency', 'Malnutrition', 'Poor diet', 'Unhealthy eating habits', 'Lack of essential vitamins and minerals', 'Insufficient calorie intake', 'Unbalanced diet', 'Over-reliance on processed foods', 'Limited access to healthy food options', 'Poverty (can lead to food insecurity)', 'Food deserts (areas with limited access to healthy food)', 'Urban hunger (disproportionately affects urban dwellers)', 'Global hunger (a widespread issue affecting millions worldwide)', 'Hunger-related illnesses (e.g., scurvy, rickets, etc.)', 'Childhood malnutrition (can have long-lasting effects)', 'Maternal malnutrition (can affect fetal development)', 'Stunted growth (due to chronic malnutrition)', 'Wasting syndrome (characterized by weight loss and muscle wasting)', 'Nutritional anemia (iron deficiency can lead to anemia)']"
Something owed,debt,"['Deprivation', 'Lack', 'Poverty', 'Scarcity', 'Insufficiency', 'Shortage', 'Want', 'Need', 'Deficiency', 'Inadequacy', 'Insufficient funds', 'Limited resources', 'Restricted access', 'Rationing', 'Scarce', 'Spare', 'Thrift', 'Want', 'Yearning', 'Craving (for something that is not available)']"
Easy gallop,canter,"['Vacant', 'Empty', 'Null', 'Zero', 'Blank', 'Unfilled', 'Nonexistent', 'Non-existent', 'Unoccupied', 'Void', 'Lacking content', 'Insubstantial', 'Hollow', 'Vacuous', 'Insipid', 'Fruitless', 'Barren', 'Sterile', 'Unproductive', 'Dereferenced']"
Celebrities' reference book ,whos who,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Warlike ,bellicose,"['Deprivation', 'Insufficient supply', 'Lack of nutrients', 'Unsatisfied appetite', 'Food desert', 'Malnutrition', 'Poverty (can lead to hunger)', 'Limited access', 'Conflict-induced food insecurity', 'Seasonal hunger (due to lack of seasonal food availability)', 'Chronic hunger', 'Acute hunger', 'Hunger gap', 'Food scarcity', 'Hunger crisis', 'Emergency food aid', 'Humanitarian food assistance', 'Nutritional support', 'Food distribution', 'Food access improvement.']"
Go to live abroad ,emigrate,"['Poverty-stricken', 'Malnutritioned', 'Hunger-pained', 'Stomach-growling', 'Empty-bellied', 'Skeletal (from lack of food)', 'Emaciated', 'Underfedness', 'Deprivation', 'Famine', 'Starvation', 'Poverty', 'Hunger', 'Food inadequacy', 'Emptiness', 'Appetite unsatisfied', 'Nutritional deficit', 'Weakened by lack of sustenance', 'Emaciated figure', 'Skeletal frame (due to insufficient nourishment)']"
Gather together ,assemble,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Electronic image ,bitmap,"['Weakened', 'Fragile', 'Vulnerable', 'Unprotected', 'Insecure', 'Open to harm', 'Defenseless', 'Powerless', 'Helpless', 'At risk', 'In danger', 'Threatened', 'Exposed', 'Unshielded', 'Unguarded', 'Unfortified', 'Unprotected', 'Unsecured', 'Vulnerable position', 'Unstable situation']"
Despite the fact that ,although,"['Lacking sustenance', 'Inadequate nutrition', 'Nutrient deficiency', 'Malnutrition', 'Hunger pangs', 'Starvation', 'Famine', 'Food scarcity', 'Empty belly', 'Goiter (indirectly related to lack of food)', 'Vitamin deficiency', 'Underfed child', 'Inadequate sustenance', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Lean and gaunt (due to lack of food)', 'Malnourished', 'Undernourished', 'Unfed', 'Empty pantry']"
Branch of knowledge ,science,"['Deficient', 'Lacking', 'Insufficient', 'Short supply', 'Scarce', 'Thin', 'Meager', 'Paltry', 'Skimpy', 'Sparse', 'Spare', 'Limited', 'Restricted', 'Rationed', 'Depleted', 'Drained', 'Exhausted', 'Depleted resources', 'Barren', 'Desolate']"
Cowshed ,byre,"['Deprivation', 'Poverty', 'Inadequacy', 'Shortage', 'Scarcity', 'Lack', 'Want', 'Deficiency', 'Insufficiency', 'Need', 'Want of food', 'Food shortage', 'Hunger pangs', 'Malnutrition', 'Nutrient deficit', 'Empty cupboard', 'Unsatisfied hunger', 'Inadequate nourishment', 'Starvation (when severe)', 'Famine (when widespread)']"
Words - said by judge,sentence,"['Weak', 'Powerless', 'Defenseless', 'Vulnerable', 'Helpless', 'Innocent', 'Naive', 'Unprepared', 'Inexperienced', 'Unprotected', 'Undefended', 'Unshielded', 'Unguarded', 'Open to attack', 'Exposed', 'Susceptible', 'Vulnerable spot', 'Soft target', 'Easy prey', 'Defenseless victim']"
Foe ,enemy,"['Deprivation', 'Lack', 'Poverty', 'Insufficiency', 'Shortage', 'Scarcity', 'Famine', 'Drought', 'Barrenness', 'Desertion', 'Neglect', 'Omission', 'Absence', 'Inadequacy', 'Deficit', 'Insufficiency', 'Dearth', 'Paucity', 'Meagerness', 'Want (of food)']"
Leapt (anag),pleat,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Data manipulation program ,spreadsheet,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)', 'Weakened by hunger']"
Minor argument ,spat,"['Malnourished', 'Vitamin deficient', 'Undernourished', 'Starving', 'Empty stomach', 'Hungry', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Inadequately fed', 'Unfulfilled appetite', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Lean and gaunt (due to lack of food)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Underfed child', 'Unsatisfied appetite', 'Vitamin deficiency', 'Malnutrition']"
(Of a building) encased for repairs in a temporary framework,scaffolded,"['Deprivation', 'Neediness', 'Want', 'Lack', 'Deficiency', 'Insufficiency', 'Paucity', 'Scarcity', 'Shortage', 'Inadequacy', 'Starvation (when intentional)', 'Self-denial', 'Abstinence', 'Restricted diet', 'Limited resources', 'Economic hardship', 'Poverty', 'Food shortage', 'Famine', 'Malnutrition']"
Bishops' dioceses ,sees,"['Void of sustenance', 'Lacking nutrients', 'Devoid of flavor', 'Barren of substance', 'Vacant of meaning', 'Lifeless and dull', 'Depleted of resources', 'Drained of energy', 'Dry and brittle', 'Flavorless and insipid', 'Hollow and empty', 'Insignificant and unremarkable', 'Lackluster and unimpressive', 'Meager and skimpy', 'Merely existing', 'Not quite right', 'Paltry and insufficient', 'Plain and uninteresting', 'Purposeless and aimless', 'Sparse and threadbare']"
Go up suddenly ,rocket,"['Weakened', 'Debilitated', 'Enfeebled', 'Fragile', 'Vulnerable', 'Impaired', 'Inhibited', 'Limited', 'Restricted', 'Stunted', 'Suppressed', 'Weak-willed', 'Powerless', 'Defenseless', 'Helpless', 'Ineffective', 'Lacking strength', 'Perishing', 'Suffering', 'Waning']"
Easing of hostilities ,detente,"['Deficient', 'Lacking', 'Insufficient', 'Scarce', 'Limited', 'Meager', 'Thin', 'Spare', 'Sparse', 'Skimpy', 'Pauper', 'Penurious', 'Stinting', 'Parsimonious', 'Frugal (can be both positive and negative)', 'Econometric', 'Thrifty', 'Frugal to the point of deficiency', 'Scrimping', 'Pinching pennies']"
Flow of air or water ,current,"['Undernourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Malnourished', 'Nutrient-deficient', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Obtains ,gets,"['Malnourished', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Lean and gaunt (due to lack of food)']"
Evaluated ,assessed,"['Poverty-stricken', 'Deprived', 'In need', 'Lacking resources', 'Struggling financially', 'Limited funds', 'Insufficient resources', 'Resource-constrained', 'Frugal living', 'Scrimping and saving', 'Budget-conscious', 'Thrifty', 'Penny-pinching', 'Economizing', 'Fiscally challenged', 'Cash-strapped', 'Broke', 'Indigent', 'Impoverished', 'Destitute']"
Become limp,droop,"['Undernourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Malnourished', 'Nutrient-deficient', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Nabokov heroine ,lolita,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Saturate; precipitous ,steep,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Scottish monster ,nessie,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Young geese,goslings,"['Weakened', 'Fragile', 'Delicate', 'Dainty', 'Tender', 'Refined', 'Subtle', 'Insubstantial', 'Frail', 'Finesse', 'Graceful', 'Exquisite', 'Precise', 'Delicate balance', 'Gentle touch', 'Soft-spoken', 'Ethereal', 'Ephemeral', 'Elusive', 'Sublime']"
Clean and tidy ,spick-and-span,"['Malnourished', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
(Of a nose) curved ,aquiline,"['Vacuous', 'Void', 'Empty', 'Hollow', 'Insubstantial', 'Lacking substance', 'Thin', 'Wafer-like', 'Paper-thin', 'Vaporous', 'Airy', 'Insubstantiality', 'Lightweight', 'Fragile', 'Delicate', 'Dainty', 'Tenuous', 'Flimsy', 'Ethereal', 'Gossamer']"
"Bend, distort ",twist,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
"In yoga, a centre of spiritual power in the body ",chakra,"['Malnourished', 'Starving', 'Famished', 'Unfed', 'Undernourished', 'Empty stomach', 'Inadequate nutrition', 'Deprivation of food', 'Vitamin deficiency', 'Underweight (due to lack of food)', 'Poverty (can lead to food insecurity and malnutrition)', 'Food poverty', 'Nutritional imbalance', 'Unhealthy diet (can lead to nutrient deficiencies)', 'Overweight (due to excessive food consumption, which can be related to left hungry)', 'Obesity (related to overconsumption of unhealthy foods)', 'Weakened immune system', 'Poor digestion', 'Fatigue', 'Low energy']"
Make longer ,extend,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Frank ,open,"['Deprivation', 'Poverty', 'Lack of resources', 'Insufficient funds', 'Scarcity', 'Deficit', 'Shortage', 'Want', 'Need', 'Inadequacy', 'Insufficiency', 'Inadequate nourishment', 'Food shortage', 'Nutrient deficit', 'Malnutrition', 'Poor diet', 'Starvation (when severe)', 'Empty belly (when prolonged)', 'Weakened immune system (due to lack of nutrients)', 'Stunted growth (in children due to malnutrition)']"
Absence of sound ,silence,"['Weakened', 'Frail', 'Debilitated', 'Fragile', 'Worn out', 'Exhausted', 'Drained', 'Spent', 'Depleted', 'Lacking vitality', 'Enfeebled', 'Impaired', 'Fatigued', 'Bedridden', 'Weary', 'Delirious (from lack of sleep)', 'Emaciated', 'Worn down', 'Dejected', 'Languishing']"
Chocolate substitute ,carob,"['Defined benefit', 'Pension plan', 'Retirement fund', 'Benefit scheme', 'Employee perk', 'Job-related reward', 'Salary supplement', 'Employer-provided benefit', 'Welfare program', 'Fringe benefit', 'Work-based advantage', 'Retainer fee', 'Performance-based pay', 'Incentive-based compensation', 'Profit-sharing plan', 'Bonus structure', 'Stock option package', 'Executive perk', 'Golden handcuffs', 'Long-term incentive plan']"
Occasion ,event,"['Void', 'Empty', 'Nonexistent', 'Non-existent', 'Zero', 'Nada', 'Zilch', 'Bupkis', 'Didly squat', 'Sweet FA (slang)', 'Rien (French for ""nothing"")', 'Niente (Italian for ""nothing"")', 'Nada menos (Spanish for ""nothing less"")', 'Keine (German for ""no"")', 'Inexistent', 'Null', 'Blank space', 'Tabula rasa', 'White noise', 'Voidness']"
Series of eight notes in music ,octave,"['Lacking substance or content', 'Vacuous', 'Hollow', 'Insubstantial', 'Superficial', 'Trivial', 'Unimportant', 'Lacking depth or meaning', 'Shallow', 'Vapid', 'Frivolous', 'Trifling', 'Disposable', 'Ephemeral', 'Inconsequential', 'Unsubstantial', 'Lightweight', 'Airy', 'Insignificant', 'Purposeless']"
