CLUE,ANS,OUTPUT
Single cash payment ,lump sum,"['Lacking substance or content', 'Insufficient or limited in amount or quality', 'Vague or ambiguous', 'Not well-defined or clear', 'Lacking clarity or precision', 'Inconsistent or contradictory', 'Without sufficient information or context', 'Unclear or open to multiple interpretations', 'Misleading or deceptive', 'Confusing or disorganized', 'Lacking focus or direction', 'Indistinct or hazy', 'Insubstantial or trivial', 'Lacking substance or merit', 'Weak or ineffectual', 'Without foundation or basis', 'Unsupported or unproven', 'Lacking evidence or proof', 'Unreliable or uncertain', 'Inadequate or insufficient']"
Country dweller,villager,"['Undernourished', 'Starving', 'Famished', 'Malnourished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Pungent ammonium carbonate crystals,smelling salts,"['On the back burner', 'In reserve', 'Set aside', 'Put aside', 'Deferred', 'Postponed', 'Delayed', 'Held over', 'Delegated', 'Assigned to the background', 'Placed on the shelf', 'Stored away', 'Set in motion (but not yet active)', 'Idle', 'Dormant', 'In abeyance', 'On ice', 'Muted', 'Held back', 'In suspension']"
Herb - boy's name,basil,"['Deficient', 'Lacking', 'Insufficient', 'Short supply', 'Scarce', 'Limited resources', 'Depleted', 'Drained', 'Barren', 'Impoverished', 'Pauperized', 'Skimped', 'Meager', 'Inadequate', 'Threadbare', 'Bare-bone', 'Spare', 'Sparse', 'Meagre', 'Pinched']"
Feature supplementing standard model ,add-on,"['Deficient', 'Lacking', 'Insufficient', 'Scarce', 'Meager', 'Paltry', 'Paucity', 'Depleted', 'Barren', 'Drained', 'Diminished', 'Impoverished', 'Skimpy', 'Sparse', 'Threadbare', 'Thin', 'Wafer-thin', 'Wanting', 'Inadequate', 'Poverty-stricken']"
Point directly overhead ,zenith,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Spherical shapes ,orbs,"['Undernourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Malnourished', 'Nutrient-deficient', 'Underfed', 'Deprived of food', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Award for bravery ,george medal,"['Inadequate', 'Lacking substance', 'Vacant', 'Void', 'Empty-handed', 'Barren', 'Devoid', 'Lifeless', 'Hollow', 'Insufficient', 'Poverty-stricken', 'Bare', 'Meager', 'Skimpy', 'Sparse', 'Thin', 'Wafer-like', 'Lackluster', 'Unsubstantial', 'Pitiable (can be used to describe something that is lacking in a particular way, such as ""pitiable poverty"")']"
Surrendering,giving in,"['Undernourished', 'Starving', 'Malnourished', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Capsule containing injection dose ,ampoule,"['Inadequate nutrition', 'Food shortage', 'Malnutrition', 'Undernourished children', 'Hunger pangs', 'Empty belly aches', 'Starvation', 'Poverty and hunger', 'Food deserts', 'Lack of access to healthy food', 'Nutritional deficiencies', 'Obesity (can be related to left hungry)', 'Food allergies (can limit access to certain foods)', 'Eating disorders (can lead to malnutrition and hunger)', 'Sustainable agriculture (to address hunger and food insecurity)', 'Food banks and pantries', 'Government subsidies for food', 'Community gardens', 'Urban agriculture', 'Farm-to-table movement']"
Downright - notorious,arrant,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Moves unsteadily ,wobbles,"['Weakened', 'Fragile', 'Defenseless', 'Vulnerable', 'Powerless', 'Helpless', 'Impotent', 'Ineffective', 'Lacking strength', 'Without defense', 'Unprotected', 'Exposed', 'Left open', 'Unshielded', 'Defenselessness', 'Vulnerability', 'Powerlessness', 'Helplessness', 'Ineffectiveness', 'Lack of defense']"
Occurring in repeated series of events ,cyclic,"['Deprivation', 'Poverty', 'Want', 'Lack', 'Scarcity', 'Inadequacy', 'Famine', 'Drought', 'Shortage', 'Need', 'Want (when referring to a lack of something)', 'Depletion', 'Paucity', 'Dearth', 'Insufficiency', 'Privation', 'Meager resources', 'Limited provision', 'Restricted access', 'Apprehension (due to uncertainty of future provision)']"
Performance venue ,arena,"['Lacking sustenance', 'Depleted of nutrients', 'Drained of energy', 'Devoid of nourishment', 'Without a satisfying meal', 'Unsatisfied hunger', 'Pangs of hunger unrelieved', 'Empty, hollow feeling in the stomach', 'Deprivation of essential nutrients', 'Starved of flavor and enjoyment', 'Disappointing, unfulfilling meal', 'Hunger pangs that persist', 'Insufficient, meager provisions', 'Lack of satiety or fullness', 'Unsatisfied cravings', 'Food cravings not met', 'Nutrient deficit', 'Energy depletion', 'Hunger that lingers', 'Stomach growling unrelieved']"
Wax lyrical (over) ,enthuse,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Dirt on a liquid's surface ,scum,"['Deprivation', 'Want', 'Lack', 'Insufficiency', 'Deficit', 'Shortage', 'Inadequacy', 'Poverty', 'Need', 'Craving', 'Yearning', 'Appetite', 'Hunger pangs', 'Empty feeling', 'Nutrient deficit', 'Vitamin deficiency', 'Malnutrition', 'Starvation', 'Famine', 'Food insecurity']"
Young eel ,elver,"['Weakened', 'Impaired', 'Deteriorated', 'Faltering', 'Declining', 'Waning', 'Ebbing', 'Fading', 'Slipping', 'Sliding', 'Dwindling', 'Faltering strength', 'Wavering resolve', 'Shaky confidence', 'Unsteady hand', 'Lackluster performance', 'Dull Complexion', 'Fading colors', 'Diminishing light', 'Ebbing tide']"
University qualification,degree,"['Undernourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Facilitate ,ease,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Rejoice - observe - perform ,celebrate,"['Lacking substance or content', 'Vacuous', 'Insubstantial', 'Hollow', 'Thin', 'Weak', 'Flimsy', 'Lightweight', 'Trivial', 'Unimportant', 'Frivolous', 'Vapid', 'Shallow', 'Superficial', 'Lacking depth or meaning', 'Inconsequential', 'Unsubstantial matter', 'Puzzling (when used to describe something that is difficult to understand)', 'Perplexing', 'Baffling']"
The emblem of the US is bald ,eagle,"['Lacking substance or content', 'Inadequate', 'Unsatisfactory', 'Deficient', 'Wanting', 'Paucity of substance', 'Skimpy', 'Meager', 'Thin', 'Flimsy', 'Vacuous', 'Hollow', 'Insubstantial', 'Lackluster', 'Unremarkable', 'Unimpressive', 'Underwhelming', 'Disappointing', 'Deficient in substance', 'Barren (of content or substance)']"
Dry; tune ,air,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)', 'Hunger pangs']"
Reflective surface,mirror,"['Unsatisfied', 'Unmet need', 'Lacking substance', 'Insufficient', 'Deficient', 'Deprived', 'Wanting', 'Empty', 'Vacant', 'Devoid', 'Poverty (can lead to deficiency)', 'Malnutrition', 'Poor diet', 'Nutrient imbalance', 'Inadequate nourishment', 'Unhealthy eating habits', 'Empty calories (consuming foods with little nutritional value)', 'Micronutrient deficiency', 'Vitamin and mineral deficiency', 'Nutrient-poor diet']"
'...... is its own reward'' ,virtue,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Brush gently - coup,stroke,"['Weakened', 'Fragile', 'Vulnerable', 'Susceptible', 'Lacking in strength or resources', 'In need of support or protection', 'Exposed to danger or risk', 'In a state of disrepair or deterioration', 'Imperiled', 'In danger of failing or collapsing', 'At risk of being overwhelmed', 'Vulnerable spot', 'Fractured (when referring to a weakened state)', 'Decayed', 'Dilapidated', 'Frayed', 'Threadbare', 'Eroded', 'Deteriorated', 'Crumbling']"
"Glass triangle, separates light into colours ",prism,"['Deprivation', 'Poverty', 'Financial difficulties', 'Lack of resources', 'Inadequate funds', 'Limited access', 'Unaffordable', 'Scarcity', 'Shortage', 'Neediness', 'Want', 'Desire', 'Longing', 'Yearning', 'Craving', 'Appetite', 'Hunger (when unrelated to food)', 'Thirst (when unrelated to drink)', 'Insatiable', 'Unsatisfied']"
The sheltered side ,lee,"['Underdeveloped', 'Malnourished', 'Stunted growth', 'Insufficient nutrition', 'Lacking essential vitamins and minerals', 'Poor diet', 'Nutrient deficiency', 'Substandard living conditions', 'Limited access to food', 'Poverty-stricken', 'Deprived of basic needs', 'Food insecure', 'Malnourished children', 'Stunted development', 'Inadequate nutrition', 'Lacking essential fatty acids', 'Vitamin deficiencies', 'Poor living conditions', 'Limited access to healthy food', 'Nutrient-deficient diet']"
Had to pay ,owed,"['Weakened', 'Powerless', 'Defenseless', 'Vulnerable', 'Helpless', 'Feeble', 'Impotent', 'Inadequate', 'Lacking strength', 'Strengthless', 'Debilitated', 'Depleted', 'Spent', 'Worn out', 'Exhausted', 'Drained', 'Fatigued', 'Spent force', 'Enfeebled', 'Crushed (metaphorically, as a result of feeling defenseless)']"
Large felines of forests ,tigers,"['Undernourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Malnourished', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Ditto,march hare,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Courage ,heart,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Bluish shade of green ,teal,"['Void of substance', 'Empty-handed', 'Devoid of content', 'Lacking sustenance', 'Barren of resources', 'In need of nourishment', 'Depleted of essentials', 'Bankrupt of supply', 'Vacant of substance', 'Unendowed with provisions', 'Impoverished of assets', 'Drained of vitality', 'Diminished in quantity', 'Deprived of fulfillment', 'Inadequate in quality', 'Lacking in essence', 'Pauperized of riches', 'Emaciated of body', 'Forsaken of hope', 'Stripped of dignity']"
Important ,salient,"['Vacuous', 'Lacking substance', 'Insubstantial', 'Unfilled', 'Hollow', 'Vacant', 'Devoid of content', 'Barren', 'Bland', 'Uninteresting', 'Dull', 'Lifeless', 'Uninspired', 'Unimaginative', 'Unoriginal', 'Stale', 'Tasteless', 'Unsatisfying', 'Vapid', 'Purposeless']"
Native of Grecian capital ,athenian,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Sheltered terrace attached to a house ,veranda,"['Weakened', 'Drained', 'Depleted', 'Exhausted', 'Spent', 'Worn out', 'Fatigued', 'Tired', 'Languid', 'Dissipated', 'Debilitated', 'Deadened', 'Blunted', 'Sapped', 'Weary', 'Lethargic', 'Sluggish', 'Fatigued mind', 'Dullness', 'Mental exhaustion']"
Heartfelt,sincere,"['Weakened', 'Fragile', 'Vulnerable', 'Defenseless', 'Powerless', 'Helpless', 'Exposed', 'Unprotected', 'Unshielded', 'Unguarded', 'Insecure', 'Unstable', 'Shaky', 'Tenuous', 'Fragile state', 'Vulnerable position', 'Defenseless situation', 'Powerless predicament', 'Helpless plight', 'Exposed and vulnerable']"
Booth; prevaricate ,stall,"['Vacant', 'Blank', 'Empty', 'Void', 'Nonexistent', 'Non-functional', 'Inoperable', 'Dormant', 'Idle', 'Unused', 'Untapped potential', 'Wasted space', 'Underutilized resource', 'Misunderstood concept', 'Overlooked opportunity', 'Hidden talent', 'Uncultivated skill', 'Underexplored territory', 'Forgotten knowledge', 'Unrealized dream']"
Charming ,adorable,"['Weakness', 'Debilitation', 'Fragility', 'Vulnerability', 'Incapacity', 'Powerlessness', 'Impotence', 'Helplessness', 'Lack of strength', 'Insusceptibility', 'Sickliness', 'Frailty', 'Infirmity', 'Decline', 'Deterioration', 'Feeble-minded (outdated and offensive term, but still a word that might fit the theme)', 'Delicate condition', 'Unstable health', 'Sensitive constitution', 'Pre-existing condition']"
Average; clairvoyant ,medium,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)', 'Hunger pangs']"
