CLUE,ANS,OUTPUT
Widespread killing ,massacre,"['Definite', 'Clear-cut', 'Precise', 'Unambiguous', 'Well-defined', 'Distinct', 'Crystal clear', 'Unequivocal', 'Straightforward', 'No room for misinterpretation', 'Unmistakable', 'Clear as day', 'Cut and dried', 'Black and white', 'No shades of gray', 'Bottom line', 'Brief and to the point', 'No beating around the bush', 'Get straight to the heart of the matter', 'Leave no room for misinterpretation']"
"Make out, distinguish by eye ",discern,"['Lacking substance or content', 'Incomplete', 'Unfinished', 'Half-baked', 'Inadequate', 'Sparse', 'Skimpy', 'Thin', 'Meager', 'Paltry', 'Puny', 'Scanty', 'Short supply', 'Slight', 'Trivial', 'Unsubstantial', 'Vacuous', 'Weak', 'Watery', 'Insufficient']"
Arrow maker ,fletcher,"['Weakened', 'Debilitated', 'Fragile', 'Vulnerable', 'Susceptible', 'Unprotected', 'Defenseless', 'Powerless', 'Helpless', 'Impotent', 'Ineffectual', 'Lacking strength', 'Enfeebled', 'Dwindled', 'Emaciated', 'Feeble-minded', 'Infirm', 'Languishing', 'Meager', 'Puny']"
Decisions of courts on issues of fact or law ,findings,"['Deprivation', 'Lack', 'Want', 'Poverty', 'Insufficiency', 'Shortage', 'Scarcity', 'Depletion', 'Dearth', 'Inadequacy', 'Deficit', 'Need', 'Want of food', 'Nutrient deficit', 'Malnutrition', 'Paucity', 'Meager resources', 'Limited supplies', 'Insufficient provisions', 'Depleted stores']"
Escort ,due,"['Weakness', 'Lack of strength', 'Physical or mental debility', 'Fragility', 'Vulnerability', 'Insecurity', 'Powerlessness', 'Helplessness', 'Ineffectiveness', 'Impotence', 'Defenselessness', 'Lack of resources', 'Limited ability', 'Inadequate capacity', 'Susceptibility', 'Vulnerability to disease', 'Difficulty coping with stress', 'Insufficient support', 'Exposure to harm or danger', 'Unprotectedness']"
Qualified - expert ,able,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
They're smaller than towns ,villages,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Automatic machine ,robot,"['Unclear', 'Vague', 'Obscure', 'Ambiguous', 'Indefinite', 'Confusing', 'Hard-to-understand', 'Inscrutable', 'Enigmatic', 'Perplexing', 'Baffling', 'Mysterious', 'Cryptic', 'Puzzling', 'Riddlesome', 'Sphinx-like', 'Enigma-like', 'Perplexing puzzle', 'Mind-bending', 'Brain-teasing']"
Desiccating ,drying,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
See ,itsown*,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Knickers,drawers,"['Malnourished', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Took umbrage ,resented,"['Inadequate nutrition', 'Food shortage', 'Poverty', 'Lack of access to healthy food', 'Limited financial resources for food', 'Insufficient food supply', 'Malnutrition', 'Stunted growth (in children)', 'Poor health outcomes (due to inadequate nutrition)', 'Food deserts', 'Urban agriculture (addressing food insecurity through local food systems)', 'Government assistance programs (such as SNAP or WIC)', 'Nutritional education and awareness campaigns', 'Community-supported agriculture (CSAs)', 'Food banks and pantries', 'Sustainable and equitable food systems', 'Farm-to-table initiatives', 'Local food initiatives', 'Nutrition education in schools', 'Addressing food waste and reducing food loss.']"
Child - ankle-biter?,nipper,"['Poverty-stricken', 'Impoverished', 'Indigent', 'Needy', 'Disadvantaged', 'Underprivileged', 'Deprived', 'Economically disadvantaged', 'Lacking resources', 'Financially strained', 'Resource-poor', 'Inadequate funding', 'Limited access to resources', 'Dispossessed', 'Marginalized', 'Oppressed', 'Socioeconomically disadvantaged', 'Economically vulnerable', 'Lacking basic needs', 'Living in poverty']"
Book series by John Galsworthy ,the forsyte saga,"['Deficient', 'Lacking', 'Inadequate', 'Scanty', 'Meager', 'Skimpy', 'Sparse', 'Thin', 'Slender', 'Lean', 'Gaunt', 'Wasted', 'Depleted', 'Drained', 'Exhausted', 'Spent', 'Depleted resources', 'Barren landscape', 'Bare shelves', 'Vacant pantry']"
Pre-Aztec Mexicans ,toltecs,"['Undernourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Lively Parisian dance ,cancan,"['Inadequate nourishment', 'Vitamin deficiency', 'Malnutrition', 'Starvation', 'Hunger pangs', 'Empty stomach', 'Food shortage', 'Nutrient-poor diet', 'Deprivation of essential nutrients', 'Insufficient sustenance', 'Unsatisfied hunger', 'Inadequate provision of food', 'Vitamin deficiency disorders (e.g., scurvy)', 'Weight loss due to lack of food', 'Intestinal worm infestation (can cause malnutrition)', 'Unhealthy eating habits (can lead to malnutrition)', 'Food allergies or intolerances (can limit dietary options)', 'Limited access to healthy food options', 'Socioeconomic barriers to obtaining nutritious food', 'Over-reliance on processed or junk food.']"
Inuit abode,igloo,"['Void of substance', 'Lacking content', 'Incomplete', 'Devoid of meaning', 'Vacuous', 'Hollow', 'Superficial', 'Lightweight', 'Trivial', 'Unsubstantial', 'Insignificant', 'Lackluster', 'Dull', 'Uninteresting', 'Vapid', 'Shallow', 'Inadequate', 'Frivolous', 'Trifling', 'Unimportant']"
Strong drink ,vodka,"['Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Underfed', 'Nutrient-deficient', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Bunk ,berth,"['Poverty', 'Inequality', 'Injustice', 'Discrimination', 'Prejudice', 'Bigotry', 'Racism', 'Sexism', 'Ageism', 'Ableism', 'Religious intolerance', 'Homophobia', 'Transphobia', 'Xenophobia', 'Nationalism', 'Authoritarianism', 'Fascism', 'Oppression', 'Marginalization', 'Systemic inequality']"
Elevate ,raise,"['Poverty-stricken', 'Inadequate supplies', 'Meager offerings', 'Scarcity', 'Limited resources', 'Slender pickings', 'Skimpy rations', 'Paltry provisions', 'Slim choices', 'Threadbare offerings', 'Miserly portions', 'Parsimonious supplies', 'Stingy allotments', 'Niggardly provisioning', 'Pauperized (when unintended)', 'Deprived of necessities', 'Impoverished circumstances', 'Barren landscape (of resources)', 'Lean subsistence', 'Subsistence living (due to lack of resources)']"
Dead ,extinct,"['Void', 'Empty', 'Nil', 'Zero', 'Nada', 'Zilch', 'Nonexistent', 'Non-existent', 'Imaginary', 'Hypothetical', 'Fictional', 'Illusory', 'Speculative', 'Unrealized', 'Unactualized', 'Unfulfilled', 'Unoccupied', 'Vacant', 'Blank', 'Null']"
Shoves ,pushes,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
"Of one from Warsaw, say ",polish,"['Undernourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Malnourished', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Brigham Young state ,utah,"['Weakened', 'Debilitated', 'Enfeebled', 'Infirm', 'Fragile', 'Vulnerable', 'Susceptible', 'Defenseless', 'Powerless', 'Helpless', 'Impotent', 'Limp', 'Faint-hearted', 'Feeble-minded', 'Infirm of purpose', 'Physically challenged', 'Mental health issues (can lead to def)', 'Chronic illness', 'Disability', 'Sickly']"
Siren ,lorelei,"['Void of sustenance', 'Devoid of nourishment', 'Lacking vital nutrients', 'Barren of edible substances', 'Desolate of culinary delights', 'Depleted of essential vitamins and minerals', 'Drained of energy from hunger', 'Stripped of flavorful ingredients', 'Bare of sustenance', 'Lacking in nutritional value', 'Deprived of satisfying meals', 'Hunger pangs unrelieved', 'Hollow feeling in the stomach', 'Unsatisfied hunger', 'Cravings unfulfilled', 'Starving for attention (when the hunger is emotional)', 'Yearning for a satisfying meal', 'Craving something delicious to eat', 'Longing for a hearty feast', 'Pining for a flavorful snack']"
Home loan ,mortgage,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Live fast (anag.) ,festival,"['Inadequate', 'Lacking sustenance', 'Deprived of nutrients', 'Unsatisfied hunger', 'Malnourished mind', 'Underfed intellect', 'Starving for knowledge', 'Famished for insight', 'Hungry for learning', 'Empty-handed (when it comes to knowledge)', 'Nutrient-deprived brain', 'Skinny on information', 'Lean on understanding', 'Gaunt from lack of knowledge', 'Vacant of wisdom', 'Hollow without education', 'Unfulfilled intellectual needs', 'Empty of substance (when it comes to knowledge)', 'Bare of sustenance (for the mind)', 'Drained of insight']"
Proust (anag) ,stupor,"['Defined benefit', 'Pension plan', 'Retirement fund', 'Financial security', 'Fixed income', 'Predetermined amount', 'Benefit schedule', 'Payment structure', 'Retirement account', 'Investment portfolio', 'Financial reserve', 'Pension pot', 'Retirement nest egg', 'Wealth accumulation', 'Financial cushion', 'Secure future', 'Predictable income', 'Stable financial footing', 'Long-term financial planning', 'Sustainable retirement income']"
Bright and warm ,sunny,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Patois ,dialect,"['Deficient', 'Insufficient', 'Short supply', 'Lacking', 'Devoid', 'Barren', 'Void', 'Empty', 'Scarce', 'Thin', 'Meager', 'Paltry', 'Paucity', 'Deficit', 'Inadequacy', 'Insufficient funds', 'Lack of resources', 'Empty-handed', 'Depleted', 'Drained (of resources)']"
Aviators ,pilots,"['Poverty-stricken', 'Underprivileged', 'Disadvantaged', 'Economically challenged', 'Financially strained', 'Resource-poor', 'Impoverished', 'Indigent', 'Needy', 'Oppressed (can lead to left hungry)', 'Poor (in various senses of the word)', 'Privation', 'Suffering', 'Disadvantageous', 'Deprived', 'Destitute', 'Helpless', 'Struggling', 'Ousted', 'Vulnerable']"
Warning of danger ,alert,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Impose a penalty ,punish,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
"Shout; Saul --, novelist ",bellow,"['Inadequate diet', 'Lack of sustenance', 'Nutritional deficit', 'Depleted energy reserves', 'Unsatisfied appetite', 'Insufficient provisions', 'Limited rations', 'Meager supplies', 'Scant resources', 'Inadequate nourishment', 'Hunger pangs', 'Empty calories', 'Unhealthy eating habits', 'Overindulgence', 'Poor digestion', 'Malnutrition', 'Stomach discomfort', 'Weight loss', 'Fatigue', 'Lethargy']"
River flowing through Russia and Kazakhstan to the Caspian,ural,"['Deficient', 'Inadequate', 'Insufficient', 'Limited', 'Scarce', 'Spare', 'Sparse', 'Thin', 'Threadbare', 'Meager', 'Miserly', 'Parsimonious', 'Pauperish', 'Penurious', 'Skimpily', 'Sparsely', 'Stinting', 'Tightfisted', 'Ungenerous', 'Wanting']"
Hazel nut ,filbert,"['Weakened', 'Enfeebled', 'Debilitated', 'Fragile', 'Vulnerable', 'Powerless', 'Defenseless', 'Helpless', 'Impotent', 'Lacking in strength or resources', 'Worn down', 'Exhausted', 'Spent', 'Drained', 'Depleted', 'Deteriorated', 'Faded', 'Emaciated', 'Wasted', 'Decayed']"
Pleasure seeker ,hedonist,"['Weakened', 'Fragile', 'Vulnerable', 'Insecure', 'Unstable', 'Shaky', 'Tentative', 'Fearful', 'Apprehensive', 'Wary', 'Cautious', 'Guarded', 'Protective', 'Defensive mechanism', 'Self-preservation', 'Safety net', 'Risk assessment', 'Hazard mitigation', 'Threat management', 'Danger avoidance']"
Take small bites from ,nibble,"['Deprivation', 'Poverty', 'Famine', 'Inadequacy', 'Lack', 'Scarcity', 'Shortage', 'Want', 'Need', 'Insufficiency', 'Deficiency', 'Depletion', 'Drained', 'Exhausted', 'Depleted', 'Starved', 'Denied', 'Missing', 'Absence', 'Insufficient']"
Dark-red fruit ,plum,"['Deprivation', 'Poverty', 'Inequality', 'Lack', 'Want', 'Deficiency', 'Shortage', 'Insufficiency', 'Neediness', 'Penury', 'Indigence', 'Distress', 'Disadvantage', 'Inadequacy', 'Impoverishment', 'Starvation (when severe)', 'Malnutrition', 'Nutrient deficiency', 'Food inaccessibility', 'Empty belly (when severe)']"
Parliament's bell ,big ben,"['Undernourished', 'Starving', 'Famished', 'Malnourished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)', 'Starved (when referring to something other than a person)']"
