CLUE,ANS,OUTPUT
Total lack of movement,stasis,"['Undernourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
City thoroughfare ,street,"['Weakened', 'Debilitated', 'Fragile', 'Vulnerable', 'Defenseless', 'Powerless', 'Impaired', 'Damaged', 'Injured', 'Disadvantaged', 'Oppressed', 'Persecuted', 'Marginalized', 'Dispossessed', 'Defenselessness (as a state)', 'Vulnerability (as a state)', 'Helplessness (as a state)', 'Powerlessness (as a state)', 'Impotence (as a state)', 'Feebleness (as a state)']"
Godparent ,sponsor,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Widespread ,rife,"['Weakened by a lack of nutrients', 'Physically drained from hunger', 'Cognitively impaired due to malnutrition', 'Emotionally distressed from food insecurity', 'Underweight and emaciated', 'Fatigued from constant hunger', 'Debilitated by a prolonged lack of sustenance', 'Stunted growth (in children) due to inadequate nutrition', 'Poor digestive health from an unbalanced diet', 'Increased susceptibility to illnesses', 'Difficulty concentrating or thinking clearly', 'Irritability and mood swings', 'Decreased immune function', 'Slowed speech and motor development (in children)', 'Premature aging due to malnutrition', 'Increased risk of chronic diseases like diabetes and heart disease', 'Dental problems from poor oral hygiene', 'Increased risk of infections and sicknesses', 'Negative impact on mental health and well-being', 'Reduced lifespan due to prolonged malnutrition.']"
Pigpen ,sty,"['Undernourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Reviling with coarse language,abusive,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Clarified butter,ghee,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
A really foul smell ,stench,"['Undernourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Malnourished', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Cherubic,angelic,"['In need of definition', 'Not clearly defined', 'Lacking clarity or specificity', 'Ambiguous', 'Uncertain', 'Vague', 'Unclear', 'Hard to understand', 'Confusing', 'Inscrutable', 'Enigmatic', 'Perplexing', 'Baffling', 'Mysterious', 'Obscure', 'Hard to pin down', 'Elusive', 'Slippery', 'Difficult to grasp', 'Inconsistent']"
In dispute,at loggerheads,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Get on - governing body ,board,"['Undernourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Malnourished', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Alphabetical list ,index,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)', 'Hanger (a slang term for hunger)']"
State of equilibrium ,balance,"['Deprivation', 'Lack', 'Poverty', 'Scarcity', 'Shortage', 'Want', 'Need', 'Deficiency', 'Inadequacy', 'Emptiness', 'Vacuity', 'Void', 'Absence', 'Lacking', 'Depletion', 'Dearth', 'Famine', 'Drought', 'Barrenness', 'Desertion']"
Horrific experience ,ordeal,"['Weakened', 'Debilitated', 'Enfeebled', 'Fragile', 'Powerless', 'Strength-sapped', 'Vulnerable', 'Fatigued', 'Exhausted', 'Spent', 'Drained', 'Depleted', 'Languid', 'Lethargic', 'Dilapidated', 'Decayed', 'Worn out', 'Emaciated', 'Faint', 'Feeble']"
Stockings ,nylons,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Vegetable ,pea,"['Undernourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Feeling of fear - in lower extremities? ,cold feet,"['Undernourished', 'Starving', 'Famished', 'Malnourished', 'Unfed', 'Empty stomach', 'Nutrient-deficient', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Beyond normal limits ,excessive,"['Poverty-stricken', 'Economically disadvantaged', 'Impoverished', 'Needy', 'Disadvantaged', 'Indigent', 'Wanting in necessities', 'Lacking resources', 'Hard up (when referring to financial state)', 'Down-and-out', 'Hand-to-mouth existence', 'Struggling financially', 'Resource-poor', 'Inadequate funds', 'Strapped for cash', 'Living from paycheck to paycheck', 'Financially challenged', 'Limited financial means', 'Insufficient resources', 'Indigent and destitute']"
Convert to 5 ,monetise,"['Deprivation', 'Lack', 'Absence', 'Shortage', 'Depletion', 'Scarcity', 'Deficiency', 'Poverty', 'Insufficiency', 'Want', 'Need', 'Privation', 'Austerity', 'Rationing', 'Meager resources', 'Inadequacy', 'Insufficient funds', 'Paucity of resources', 'Scanty supply', 'Threadbare existence']"
Paying attention to ,noting,"['Undernourished', 'Starving', 'Malnourished', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Instructions for cooking ,recipe,"['On the defensive', 'Guarding against', 'Fortifying oneself', 'Protective measures', 'Defensive tactics', 'Warding off', 'Preparing for attack', 'Reinforcing boundaries', 'Strengthening positions', 'Battling back', 'Counter-attacking', 'Retaliatory actions', 'Deflecting criticism', 'Rebuttal strategies', ""Justifying one's stance"", ""Explaining one's actions"", 'Evading blame', 'Avoiding responsibility', 'Shifting the burden', 'Passing the buck']"
One of the Twelve Apostles ,thomas,"['Weakened', 'Debilitated', 'Depleted', 'Dwindled', 'Emaciated', 'Frail', 'Fragile', 'Impaired', 'Incapacitated', 'Languishing', 'Malaise', 'Meager', 'Paltry', 'Puny', 'Sickly', 'Slender', 'Spent', 'Starved', 'Thin', 'Wasted']"
It's said to be the best medicine ,laughter,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Arthurian character ,lady of the lake,"['Lacking sustenance', 'Deprived of essential nutrients', 'Insufficient nourishment', 'Depleted energy reserves', 'Malnutrition', 'Unsatisfied hunger', 'Poor digestion', 'Stomach discomfort', 'Nutrient deficits', 'Metabolic imbalances', 'Reduced cognitive function (due to hunger)', 'Irritability and mood swings (related to hunger)', 'Weakened immune system', 'Fatigue and lethargy', 'Increased risk of illnesses (due to malnutrition)', 'Difficulty concentrating (due to hunger)', 'Sleep disturbances (related to hunger)', 'Mood disorders (such as depression or anxiety, which can be exacerbated by hunger)', 'Social isolation (due to inability to access food)', 'Increased risk of chronic diseases (such as diabetes, heart disease, and certain types of cancer, which can be linked to malnutrition)']"
Old vehicle - volume of works,omnibus,"['Deficient', 'Lacking', 'Insufficient', 'Short supply', 'Inadequate', 'Limited', 'Scarce', 'Meager', 'Paucity', 'Depleted', 'Exhausted', 'Drained', 'Depleted resources', 'Barren', 'Desolate', 'Lifeless', 'Vacant', 'Bare', 'Thin', 'Spare']"
Fomenter of unrest ,agitator,"['Unclear', 'Obscure', 'Vague', 'Ambiguous', 'Uncertain', 'Indeterminate', 'Inconsistent', 'Confusing', 'Enigmatic', 'Puzzling', 'Perplexing', 'Baffling', 'Mysterious', 'Cryptic', 'Enigmatic', 'Riddlesome', 'Brain-teasing', 'Thought-provoking', 'Puzzle-like', 'Mind-bending']"
Sea eagle,erne,"['Poverty-stricken', 'Underprivileged', 'Indigent', 'Needy', 'Wanting in essentials', 'Deprived of basic needs', 'Impoverished (can lead to hunger)', 'Suffering from want', 'Lacking resources', 'Financially strained', 'Inadequate funds', 'Limited access to necessities', 'Basic needs unmet', 'Subsisting on minimal resources', 'Surviving on scraps', 'Scarcity of resources', 'Empty wallet', 'Penniless', 'Indigent (can lead to hunger)', 'Living hand-to-mouth']"
European country ,serbia,"['Deprivation', 'Poverty', 'Lack', 'Scarcity', 'Want', 'Need', 'Shortage', 'Insufficiency', 'Inadequacy', 'Deficit', 'Depletion', 'Famine', 'Drought', 'Hunger pangs', 'Empty belly', 'Malnutrition', 'Nutrient deficiency', 'Starvation', 'Underfed', 'Wasted away (due to lack of food)']"
Church minister's house ,manse,"['Deprivation', 'Lack', 'Poverty', 'Scarcity', 'Shortage', 'Famine', 'Drought', 'Barrenness', 'Sterility', 'Inadequacy', 'Insufficiency', 'Depletion', 'Dearth', 'Neediness', 'Want', 'Poverty of diet', 'Malnutrition', 'Hunger pangs', 'Empty belly', 'Starvation (when severe)']"
Asian republic ,laos,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Outdoes,trumps,"['Weakened', 'Emaciated', 'Slender from lack of sustenance', 'Thin as a result of hunger', 'Skeletal from scarcity of food', 'Wasted away by poverty and starvation', 'Frail and feeble from malnutrition', 'Lanky and bony', 'Skinny and emaciated', 'Too thin due to limited resources', 'Pentrating eyes (as a result of hunger)', 'Protruding ribcage', 'Prominent shoulder blades', 'Loose, hanging skin', 'Sallow complexion', 'Drawn, gaunt features', 'Hollow cheeks', 'Sharp jawline', 'Protruding hipbones', 'Spindly limbs']"
One more time ,again,"['Defensive', 'Protective', 'Guarded', 'Wary', 'Cautious', 'Vigilant', 'Alert', 'Attentive', 'watchful', 'Suspicious', 'Security-conscious', 'Risk-averse', 'Conservative', 'Prudent', 'Careful', 'Meticulous', 'Painstaking', 'Thorough', 'Diligent', 'Industrious']"
Musically low speed ,lento,"['Undernourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Malnourished', 'Nutrient-deficient', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Leave out ,omit,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Porous lava ,pumice,"['Deprivation', 'Lack', 'Poverty', 'Shortage', 'Scarcity', 'Insufficiency', 'Deficit', 'Depletion', 'Dearth', 'Famine', 'Drought', 'Barrenness', 'Sterility', 'Infertility', 'Lethargy', 'Weakness', 'Frailty', 'Debilitation', 'Depleted resources', 'Wasteland']"
Person of great strength -- moon of Saturn ,titan,"['Lacking substance or content', 'Incomplete', 'Vacant', 'Barren', 'Bland', 'Uninteresting', 'Dull', 'Lifeless', 'Flat', 'Uninspired', 'Stale', 'Tasteless', 'Unremarkable', 'Commonplace', 'Unoriginal', 'Predictable', 'Mundane', 'Lackluster', 'Unimpressive', 'Drab']"
Former Indian PM ,indira.gandhi,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
