CLUE,ANS,OUTPUT
English port ,dover,"['On tap', 'Abundant', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
"Sanctuary, asylum ",refuge,"['Availability', 'Abundance', 'Accessibility', 'Openness', 'Comprehensiveness', 'Stock', 'Supply', 'Inventory', 'Resourcefulness', 'Opportunity', 'Facility', 'Convenience', 'Amenity', 'Availability (formal)', 'Accessibility (formal)', 'Promptness', 'Prompt availability', 'Readily obtainable', 'Immediate access', 'Instant availability', 'Malnutrition', 'Food shortage', 'Hunger pang', 'Empty stomach', 'Nutritional deficiency', 'Undernutrition', 'Inadequate diet', 'Food scarcity', 'Deprived of nourishment', 'Nutritional deficiency disease', 'Food deprivation', 'Nutritional imbalance', 'Poor feeding habits', 'Food-related illness', 'Lack of access to food', 'Food insecurity crisis', 'Undernourished child', 'Unsatisfied appetite', 'Foodless', 'Wasting away (due to lack of food)']"
Intense anger,fury,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Milled around ,thronged,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Sailors' dance ,hornpipe,"['Accessible', 'Abundant', 'Available', 'At hand', 'Easy', 'Handy', 'Prompt', 'Ready', 'Immediate', 'On call', 'Convenient', 'Open', 'Within reach', 'Ready at hand', 'Current', 'Instantaneous', 'Quick', 'Direct', 'Straightforward', 'Ready and waiting', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry', 'Empty stomach', 'Deprived', 'Nutrient deficient', 'Fasting', 'Goiter', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Lean and gaunt', 'Empty pantry', 'Nutrient deficiency', 'Unfed', 'Malnutrition', 'Hungry stomach']"
Unwelcome intrusion ,invasion,"['Availability', 'Abundance', 'Accessibility', 'Convenience', 'Readily', 'Promptly', 'Immediately', 'On tap', 'Handy', 'At hand', 'Accessible', 'Obtainable', 'Available', 'Easy access', 'Prompt availability', 'Quick access', 'Straightforward access', 'Direct access', 'Instant availability', 'Ready access', 'Hunger', 'Undernutrition', 'Malnutrition', 'Starvation', 'Famine', 'Hungry feeling', 'Food scarcity', 'Malnourished', 'Nutrient deficiency', 'Fasting', 'Empty stomach', 'Goiter', 'Vitamin deficiency', 'Picky eating', 'Food shortage', 'Malnourished child', 'Unfed child', 'Unmet appetite', 'Empty pantry', 'Cachexia']"
Crossbred ,hybrid,"['On tap', 'Abundant', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
State of bliss ,nirvana,"['Accessible', 'Abundant', 'Available', 'Easy', 'Ready', 'Present', 'Convenient', 'Prompt', 'Instant', 'Immediate', 'On call', 'Accessible readily', 'Within reach', 'Ready at hand', 'Ready and waiting', 'Available on request', 'Promptly provided', 'Easy to obtain', 'Straightforward access', 'Immediately available', 'Undernourished', 'Malnourished', 'Starving', 'Hungry', 'Famished', 'Empty stomach', 'Underfed', 'Deprived of food', 'Nutrient deficient', 'Fasting', 'Unfed', 'Inadequate nutrition', 'Goiter', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled hunger', 'Empty pantry', 'Lean and gaunt']"
Enthusiastically ,eagerly,"['Available', 'Accessible', 'Promptly available', 'Immediate', 'Handy', 'On tap', 'At-hand', 'Quick-fetching', 'Easily obtainable', 'Obtainable on demand', 'Convenient', 'Readily accessible', 'Within reach', 'Straightforward to obtain', 'Up-to-the-minute', 'Direct access', 'Abundant', 'Quick availability', 'Immediately accessible', 'Prompt availability', 'Malnourished', 'Undernourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Unfed', 'Fasting (when unintended)', 'Empty belly', 'Goiter', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
They're on the roof for reception ,aerials,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
She-goat (anag) ,hostage,"['On tap', 'Abundant', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Church spire ,steeple,"['On tap', 'Abundant', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quick-fetching', 'Immediately available', 'Promptly available', 'Straightforward to obtain', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Instantaneously accessible', 'Easily obtainable', 'Direct access to', 'Readily attainable', 'Immediately obtainable', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related)', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
Depressed ,blue,"['Accessible', 'Abundant', 'Available', 'Easy', 'Ready', 'Present', 'Close at hand', 'Prompt', 'Immediate', 'On call', 'Convenient', 'Open', 'Within reach', 'Ready and waiting', 'Current', 'At your service', 'Promptly supplied', 'Straightforward', 'Direct', 'Instantaneous', 'Starving', 'Malnourished', 'Underfed', 'Deprived of food', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Nutrient-deficient', 'Fasting (unintended)', 'Empty belly', 'Goiter (indirect)', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt', 'Malnourished state', 'Undernourished condition']"
"Set free, discharged ",re-leased,"['Accessible', 'Abundant', 'Available', 'On tap', 'Obtainable', 'At-hand', 'Handy', 'Promptly available', 'Immediate', 'Instantaneous', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Straightforward to obtain', 'Quick-fetching', 'Direct access', 'Easily obtainable', 'Immediately accessible', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related)', 'Vitamin deficiency', 'Picky eater (can lead to hunger)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Unit of current ,amp,"['Availability', 'Abundance', 'Accessibility', 'Convenience', 'Accessibility (again)', 'Stock', 'Supply', 'Availability (adj.)', 'Promptness', 'Readily', 'On call', 'Ready', 'Accessible', 'Ready access', 'Availability (noun)', 'Prompt availability', 'Promptly', 'Readily obtainable', 'Straightforward', 'Immediately']"
Place to purchase illicit goods ,black market,"['Availability', 'Supply', 'Stock', 'Bounty', 'Abundance', 'Access', 'Convenience', 'Accessibility', 'Readily', 'Promptly', 'Immediately', 'On tap', 'Handy', 'At hand', 'Ready', 'Available', 'Accessible', 'Straightforward', 'Direct', 'Immediate', 'Hunger', 'Malnutrition', 'Undernutrition', 'Starvation', 'Famine', 'Empty stomach', 'Inadequate diet', 'Undereating', 'Food deprivation', 'Nutrient deficiency', 'Fasting', 'Goiter', 'Vitamin deficiency', 'Picky eating', 'Food insecurity', 'Underfed child', 'Unmet nutritional needs', 'Unsatisfied appetite', 'Emptiness', 'Emaciation']"
"Talked wildly, raved ",ranted,"['Available', 'Accessible', 'Present', 'Ready', 'Ready at hand', 'Within reach', 'Close at hand', 'Prompt', 'Ready and waiting', 'On call', 'In stock', 'At your disposal', 'On offer', 'Available on request', 'Ready instantly', 'Immediate', 'Ready when needed', 'Accessible readily', 'Readily available', 'Constant supply', 'Starving', 'Malnourished', 'Underfed', 'Deprived of food', 'Hungry', 'Unfed', 'Undernourished', 'Inadequately fed', 'Nutrient deficient', 'Fasting (unintended)', 'Empty stomach', 'Goiter (related to hunger)', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt', 'Malnutrition']"
"Bored, finding life tedious ",fed up,"['Accessible', 'Abundant', 'Easy', 'Available', 'On call', 'Present', 'Ready', 'Prompt', 'Immediate', 'Ready at hand', 'Convenient', 'Open', 'Within reach', 'Short notice', 'Current', 'Ready when needed', 'Quick access', 'Straightforward', 'Direct access', 'Instant', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Empty stomach', 'Underfed', 'Deprived', 'Nutrient deficient', 'Fasting', 'Malabsorption', 'Goiter', 'Nutritional deficiency', 'Vitamin deficiency', 'Poor appetite', 'Food scarcity', 'Malnourished child', 'Unsatisfied appetite', 'Empty pantry', 'Cachectic']"
Get better or get back ,re-cover,"['Accessible', 'Abundant', 'Available', 'Ready', 'Prompt', 'Immediate', 'On hand', 'Convenient', 'Easy access', 'At your fingertips', 'Within reach', 'Readily obtainable', 'Close at hand', 'Ready and waiting', 'Ready whenever needed', 'Prompt delivery', 'Effortlessly accessible', 'Straightforward to get', 'Direct access to', 'Instant availability', 'Undernourished', 'Malnourished', 'Starving', 'Hungry', 'Deprived of food', 'Empty stomach', 'Malnourished child', 'Food scarcity', 'Nutritional deficiency', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Goiter', 'Underfed animal', 'Unfed crops', 'Undernourished adult', 'Malnutrition risk', 'Unmet dietary needs', 'Empty pantry', 'Wasting away']"
Exhaust ,use up,"['Accessible', 'Abundant', 'Obtainable', 'Available', 'Prompt', 'Ready', 'At hand', 'Ready access', 'Immediate', 'Instant', 'Convenient', 'Open', 'Within reach', 'Ready supply', 'Current', 'Forthcoming', 'Quick', 'Straightforward', 'Direct', 'Immediate', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Underfed', 'Deprived', 'Nutrient-deficient', 'Fasting', 'Empty belly', 'Goiter', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt', 'Malnourished state']"
"Old German kingdom, capital Berlin ",prussia,"['Accessible', 'Abundant', 'Available', 'Ready', 'Ready at hand', 'On call', 'Present', 'Prompt', 'Immediate', 'Instantaneous', 'Easy access', 'Openly available', 'Within reach', 'Ready whenever needed', 'Freshly available', 'Conveniently obtainable', 'Accessible quickly', 'Effortlessly accessible', 'Direct access to', 'Immediately obtainable', 'Undernourished', 'Malnourished', 'Starving', 'Hungry', 'Famished', 'Empty stomach', 'Underfed', 'Deprived of food', 'Nutrient deficiency', 'Fasting', 'Lack of food', 'Malnutrition', 'Goiter', 'Vitamin deficiency', 'Picky eater', 'Food shortage', 'Malnourished child', 'Unmet nutritional needs', 'Empty pantry', 'Cachectic']"
Warlike Hunnish king ,attila,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Hybridisation ,crossbreeding,"['On tap', 'Abundant', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Woodland plant ,bluebell,"['Accessible', 'Abundant', 'Available', 'Easy', 'Ready', 'Present', 'Handy', 'Prompt', 'Immediate', 'Instant', 'Convenient', 'Open', 'At hand', 'Ready to hand', 'Current', 'Forthcoming', 'Promptly', 'Straightforward', 'Direct', 'Immediate', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting', 'Empty belly', 'Goiter', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
Commonplace ,banal,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Apply oneself to hard work ,knuckle down,"['Available', 'Accessible', 'Easy', 'Ready', 'Prompt', 'Present', 'On call', 'Ready at hand', 'Within reach', 'Ready and waiting', 'Convenient', 'Available on request', 'Present and accessible', 'Accessible readily', 'Ready for the taking', 'Promptly available', 'Accessible in a flash', 'Straightforward to obtain', 'Direct access to', 'Immediately available', 'Malnourished', 'Underfed', 'Starving', 'Deprived of food', 'Famished', 'Hungry stomach', 'Inadequately nourished', 'Nutritional deficiency', 'Food scarcity', 'Lack of nourishment', 'Fasting (accidental)', 'Empty stomach', 'Thyroid problems (goiter)', 'Vitamin deficiency', 'Picky eater problem', 'Food poverty', 'Malnourished child', 'Unsatisfied appetite', 'Empty pantry', 'Thin and bony (due to hunger)', 'Work diligently', 'Labor vigorously', 'Dedicate oneself to work', 'Commit to work', 'Tackle challenges with determination', 'Invest oneself in work', 'Engage in strenuous work', 'Give oneself to work', 'Be industrious', 'Be persistent', 'Be dedicated', 'Be assiduous', 'Work with enthusiasm', 'Work relentlessly', 'Work with determination', 'Be productive', 'Make progress', 'Contribute meaningfully', 'Be efficient', 'Achieve results']"
Skill in a particular field ,prowess,"['Accessible', 'Abundant', 'Available', 'Immediate', 'Prompt', 'Quick-fetching', 'Ready', 'At hand', 'Handy', 'On tap', 'Convenient', 'Readily accessible', 'Within reach', 'Straightforward', 'Up-to-date', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting', 'Empty belly', 'Goiter', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt', 'Unfed']"
Strong miniature whirlwind ,dust devil,"['Accessible', 'Abundant', 'Available', 'Easy', 'Prompt', 'Ready', 'Ready to hand', 'Convenient', 'Immediate', 'Instantaneous', 'Within reach', 'Within easy reach', 'Close at hand', 'Ready on request', 'Current', 'Immediate delivery', 'Prompt service', 'Straightforward', 'Direct access', 'Accessible instantly', 'Starving', 'Malnourished', 'Underfed', 'Deprived of food', 'Famished', 'Empty stomach', 'Inadequately nourished', 'Nutrient deficient', 'Fasting (unintended)', 'Picky eater', 'Food insecurity', 'Undernourished child', 'Goiter', 'Vitamin deficiency', 'Lean and gaunt', 'Unfed', 'Unfulfilled appetite', 'Empty pantry', 'Undernourished adult', 'Nutritional deficiency']"
