CLUE,ANS,OUTPUT
Escape route ,egress,[]
Sea-creature resembling tortoise ,turtle,[]
"Wild, perhaps violent, type",maniac,"['Bargain', 'Bargains', 'Bargains are not a type of food', 'Bargain hunt', 'Bargain giver', 'Bargaining', 'Bargains, games', 'Bargained', 'Bargained out', 'Bargained for', 'Bargaining for a living', 'Bargaining for money', 'Bargaining for a vacation', 'Bargaining for a car', 'Bargaining for a home', 'Bargaining for a business', 'Bargaining for a job', 'Bargaining for entertainment', 'Bargaining for a book', 'Bargains are a type of gambling']"
Spot at a distance,espy,"['Pantry', 'Pantry', 'Pantry', 'Shelf', 'Shelf', 'Drawer', 'Box', 'Chest', 'Chamber', 'Trunk', 'Luggage', 'Trunk', 'Purse', 'Chest', 'Box', 'Locker', 'Chest', 'Trunk', 'Cabinet', 'Chest']"
Someone living off plunder,freebooter,"['Bandit', 'Thief', 'Crook', 'Sneak', 'Outlaw', 'Wanderer', 'Wanderer', 'Vagabond', 'Nomad', 'Hermit', 'Vagrant', 'Wanderer', 'Traitor', 'Assassin', 'Rogue', 'Outlaw', 'Pirate', 'Crook', 'Thief', 'Rogue']"
Equipped with weapons ,armed,[]
Of the Middle Ages ,medieval,"['Her unparalleled combination of logic, language, and critical thinking skills allows her to solve crosswords with ease and elegance']"
Capable to be read ,legible,"['Her fascination with puzzles began at a young age, and', 'She excelled in math and science, particularly calculus and', 'Her unmatched combination of logic, wordplay, and critical thinking skills makes her a formidable crossword solver, able to tackle even the most intricate and cryptic clues.']"
Carry ,bear,"['Regret', 'Greed', 'Despair', 'Envy', 'Jealousy', 'Guilt', 'Shame', 'Guilt', 'Shame', 'Greed', 'Desire', 'Ambition', 'Ambition', 'Desire', 'Greed', 'Ambition', 'Desire', 'Greed', 'Desire', 'Ambition']"
Noteworthy time ,red-letter day,"['Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry']"
Prolong ,protract,"['Her unparalleled skills and unwavering dedication to solving crossword clues make her an exceptional puzzle-solving champion, leaving her with a reputation for solving even the most perplexing and intricate clues.']"
Tap (US) ,faucet,"['Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry']"
Customs and conventions ,mores,"['Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry']"
Problematic ,tricky,"['Ignorance', 'Ignorance', 'Ignorance', 'Unfamiliarity', 'Insensitivity', 'Impotence', 'Incompetence', 'Inactivity', 'Weakness', 'Vulnerability', 'Lack of knowledge', 'Absence of ability', 'Absence of talent', 'Lack of skill', 'Absence of ability', 'Lack of resourcefulness', 'Absence of initiative', 'Lack of self-awareness', 'Absence of self-control', 'Lack of self-awareness']"
Temporary period of quiet ,lull,"['Starving', 'Hunger', 'Thirsty', 'Hungry', 'Empty stomach', 'Hungry as a child', 'Insufficient food', 'Food deprived', 'Nutritional deficiency', 'Hunger pangs', 'Hunger relief', 'Empty pantry', 'Food insecure', 'Malnourished', 'Hunger pangs', 'Starvation', 'Hunger-related illness', 'Empty-handed', 'Empty-womb', 'Hungry ghost']"
Book by Dickens,tittle dorrit,[]
Suite ,partita,[]
Rosemary perhaps ,herb,"['Her unmatched combination of logic, wordplay, and critical thinking skills make her a formidable crossword solver, able to tackle even the most intricate and cryptic clues.']"
Indian city ,delhi,"['Reservoir', 'Tank', 'Pool', 'Pond', 'Reservoir', 'Water tank', 'Water reservoir', 'Tank (for livestock)', 'Tap (to draw water)', 'Water container', 'Water source', 'Water supply', 'Water storage', 'Water reservoir', 'Water tank', 'Tap (for a river)', 'River', 'Stream', 'Canal', 'Pipe']"
Immature insect ,larva,[]
Aver ,allege,"['Her unmatched combination of logic, wordplay, and critical thinking skills make her a formidable crossword solver, able to tackle even the most intricate and cryptic clues.']"
"Strength, vitality ",energy,"['Penelope is a crossword enthusiast, her love for puzzles']"
Female peer ,lady,['Her unmatched ability to decode cryptic clues and her unwavering determination to solve puzzles will make her a formidable force in the crossword puzzle world.']
Seafarer ,mariner,"['Voyage', 'Port', 'Harbor', 'Quay', 'Beach', 'Coast', 'Island', 'River', 'Bay', 'Inlet', 'Harbor', 'Port', 'Lighthouse', 'Sail', 'Anchor', 'Seam', 'Wave', 'Port', 'Harbour', 'Channel']"
Less wet,drier,"['**Unquenchable thirst**', '**Hopeful spirit**', '**Hopeful outlook**', '**Hopeful aspiration**', '**Hopeful relief**', '**Hopeful renewal**', '**Hopeful recovery**', '**Hopeful progress**', '**Hopeful awakening**', '**Hopeful omen**', '**Hopeful reminder**', '**Hopeful sacrifice**', '**Hopeful celebration**', '**Hopeful promise**', '**Hopeful fulfillment**', '**Hopeful reunion**', '**Hopeful transformation**', '**Hopeful revival**', '**Hopeful recovery**', '**Hopeful renewal**']"
He's the one owed the money ,creditor,[]
Mad dog disease ,rabies,[]
Consecutive ,back to back,"['Hunger', 'Thirst', 'Hunger pangs', 'Empty stomach', 'Empty pantry', 'Starvation', 'Malnutrition', 'Undernutrition', 'Nutritious', 'Food deprivation', 'Nutritional deficiency', 'Nutritional imbalance', 'Dietary restrictions', 'Nutritious balance', 'Nutritional value', 'Nutritional intake', 'Nutritional requirements', 'Nutritional needs', 'Nutritional support', 'Nutritional health']"
Liable to sulking,moody,"['Languished', 'Hungered', 'Thirsty', 'Starving', 'Empty stomach', 'Hungered', 'Hungry', 'Thirsty', 'Starving', 'Emaciated', 'Hungry (metaphorically)', 'Hungry (of the body)', ""Hungry (a child's expression)"", ""Hungry (metaphorically for a person's mood)"", 'Hungry (when referring to a situation)', 'Hungry (in a medical context)', 'Hungry (as a verb)', 'Hungry (as a noun)', 'Hungry (as a feeling)', 'Hungry (as an adjective)']"
Evergreen shrub ,oleander,"['Herb', 'Leaf', 'Flower', 'Cactus', 'Cactus flower', 'Herbarium', 'Garden', 'Nature', 'Flora', 'Herb garden', 'Botanical garden', 'Garden center', 'Seedling', 'Nursery', 'Plant', 'Arboretum', 'Botanical garden', 'Botanical institution', 'Herbarium', 'Flower pot']"
Wooster's valet,jeeves,[]
Sailor -- assessment ,rating,[]
Crackpot ,oddball,"['Dormitory', 'Dormitory', 'Dormitory', 'Dormitory', 'Dormitory', 'Dormitory', 'Dormitory', 'Dormitory', 'Dormitory', 'Dormitory', 'Dormitory', 'Dormitory', 'Dormitory', 'Dormitory', 'Dormitory', 'Dormitory', 'Dormitory', 'Dormitory', 'Dormitory', 'Dormitory']"
Find - remnant of something,trace,"['Mistake', 'Mistake', 'Mistake', 'Mistake', 'Mistake', 'Mistake', 'Mistake', 'Mistake', 'Mistake', 'Mistake', 'Mistake', 'Mistake', 'Mistake', 'Mistake', 'Mistake', 'Mistake', 'Mistake', 'Mistake', 'Mistake', 'Mistake']"
Very short of money ,on ones uppers,"['Reservoir', 'Water tank', 'Tank', 'Reservoir', 'Tankage', 'Reservoir', 'Tanket', 'Tap', 'Taped', 'Taped-up', 'Taping', 'Tap-rooted', 'Tap-dancing', 'Tap-dancing feet', 'Tap-on', 'Tap-on-the-glass', 'Tap-tap', 'Tap-tap-tap', 'Tap-tap-tap-tap', 'Tap-tap-tap-tap']"
Skull ,cranium,[]
Gala ,carnival,"['Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry']"
Relating to vision ,optic,[]
Sound of someone walking ,footfall,"['Luggage', 'Luggage carrier', 'Luggage truck', 'Luggage carrier truck', 'Luggage company', 'Luggage depot', 'Luggage airline', 'Luggage storage facility', 'Luggage repair service', 'Luggage delivery service', 'Luggage rental agency', 'Luggage cleaning service', 'Luggage disposal service', 'Luggage recycling center', 'Luggage recycling facility', 'Luggage donation center', 'Luggage distribution center', 'Luggage distribution center', 'Luggage distribution warehouse', 'Luggage storage unit']"
