CLUE,ANS,OUTPUT
Avoided dealing with ,shirked,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
(Usually) fizzy drink ,lemonade,"['Inadequate sustenance', 'Subpar nourishment', 'Insufficient provisions', 'Poor diet', 'Malnutrition', 'Hunger pangs', 'Unsatisfied hunger', 'Lackluster meals', 'Insufficient rations', 'Meager portions', 'Scanty supplies', 'Depleted stores', 'Unproductive diet', 'Inadequate nutrients', 'Hunger-inducing foods (e.g., junk food)', 'Dietary imbalance', 'Nutritional deficiencies', 'Unhealthy eating habits', 'Inadequate sustenance for growth and development', 'Chronic undernourishment']"
Baby frogs ,tadpoles,"['Undernourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Tether,leash,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Level a charge against ,accuse,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Prickling sensation ,tingle,"['Void', 'Empty', 'Hollow', 'Vacant', 'Lacking substance', 'Barren', 'Sterile', 'Unfilled', 'Vacuous', 'Insubstantial', 'Lifeless', 'Fruitless', 'Purposeless', 'Meaningless', 'Pointless', 'Tasteless', 'Odorless', 'Colorless', 'Silent', 'Motionless']"
Tiredly ,wearily,"['Deficient', 'Insufficient', 'Lacking', 'Scarce', 'Limited', 'Restricted', 'Minimal', 'Meager', 'Paltry', 'Pauperish', 'Penurious', 'Parsimonious', 'Stingy', 'Miserly', 'Scanty', 'Skimpy', 'Sparsely furnished', 'Thrifty', 'Frugal', 'Economical']"
Of figures ,numerical,"['Weakened', 'Impaired', 'Decreased', 'Reduced', 'Limited', 'Insufficient', 'Deficient', 'Lacking', 'Depleted', 'Drained', 'Exhausted', 'Spent', 'Worn out', 'Fatigued', 'Debilitated', 'Weary', 'Spent forces', 'Reduced capacity', 'Compromised ability', 'Limited resources']"
Group of clubs; about three miles ,league,"['Vacant', 'Blank', 'Empty', 'Void', 'Unfilled', 'Lacking content', 'Devoid of meaning', 'Insignificant', 'Purposeless', 'Without substance', 'Merely formal', 'Lacking in essence', 'Superficial', 'Vacuous', 'Hollow', 'Insipid', 'Trivial', 'Unimportant', 'Inconsequential', 'Devoid of value']"
Of regions around the North Pole ,arctic,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
"- Jones, English architect ",inigo,"['In need of nourishment', 'Without sustenance', 'Deprived of essential nutrients', 'Lacking vital energy', 'Depleted of vitamins and minerals', 'Hunger pangs', 'Empty calories', 'Nutritional deficit', 'Malnutrition', 'Starvation', 'Underweight', 'Emaciated', 'Wasted away', 'Frail and weak', 'Debilitated', 'Disease-ridden (due to malnutrition)', 'Stunted growth (in children)', 'Premature aging (due to lack of nutrients)', 'Increased risk of infections', 'Decreased immune function']"
Shouting ,yelling,"['On guard', 'Alert', 'Attentive', 'Watchful', 'Vigilant', 'Prepared', 'Ready', 'Steady', 'Focused', 'Intent', 'Aware', 'Present', 'Active', 'Engaged', 'Responsive', 'Protective', 'Defensive', 'Guarded', 'Secure', 'Safe']"
Mammal such as sloth or anteater ,edentate,"['Inadequate diet', 'Insufficient nutrition', 'Lack of sustenance', 'Unbalanced diet', 'Improper nourishment', 'Incomplete meal', 'Skimpy portion', 'Meager ration', 'Scanty provisions', 'Sparse sustenance', 'Thin fare', 'Meager supplies', 'Inadequate stores', 'Depleted pantry', 'Barren larder', 'Spare diet', 'Frugal nourishment', 'Modest sustenance', 'Humble fare', 'Plain rations']"
Spread; improvise (jazz) ,jam,"['Vacant', 'Empty', 'Devoid', 'Lacking', 'Without', 'In need of food', 'In want of nourishment', 'In search of sustenance', 'Seeking a meal', 'Craving nutrients', 'Hunger pangs', 'Rumbling stomach', 'Hollow legs', 'Lightheaded from hunger', 'Dizzy from lack of food', 'Weak from starvation', 'Emaciated figure', 'Frail and feeble', 'Wasted away', 'Pining for a meal']"
Installer of mains-powered equipment ,electrician,"['Weakened', 'Debilitated', 'Fragile', 'Powerless', 'Vulnerable', 'Defenseless', 'Helpless', 'Impotent', 'Ineffective', 'Lacking strength', 'Losing steam', 'Outmatched', 'Overwhelmed', 'Shrinking', 'Tired out', 'Unguarded', 'Undermined', 'Vulnerable spot', 'Worn down', 'Fading away']"
"Concepts, notions ",ideas,"['Weakened', 'Debilitated', 'Fragile', 'Vulnerable', 'Powerless', 'Defenseless', 'Helpless', 'Impotent', 'Lacking strength', 'Incapacitated', 'Exposed', 'Unprotected', 'Deficient', 'Languishing', 'Fading', 'Declining', 'Dwindling', 'Ebbing', 'Waning', 'Enfeebled']"
Chair of the monarch ,throne,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Admission ,entry,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)', 'Starving artist (may be left hungry due to lack of financial resources)']"
Young falcon ,eyas,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Sea between Italy and former Yugoslavia ,adriatic,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Plant with spicy fruit ,coriander,"['Inadequate nutrition', 'Malnutrition', 'Nutrient deficiency', 'Food deprivation', 'Starvation', 'Empty stomach', 'Hunger pangs', 'Underfed child', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Lean and gaunt (due to lack of food)', 'Unfulfilled appetite', 'Empty pantry', 'Starving artist (metaphorical left hungry due to poverty or lack of resources)']"
MC in full ,master of ceremonies,"['Weak', 'Fragile', 'Vulnerable', 'Defenseless', 'Helpless', 'Powerless', 'Unprotected', 'Exposed', 'Unguarded', 'Innocent', 'Naive', 'Inexperienced', 'Gullible', 'Trusting', 'Optimistic', 'Idealistic', 'Utopian', 'Dreamy', 'Impractical', 'Unrealistic']"
Joint of the body ,shoulder,"['Undernourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
100 years ,century,"['Void of sustenance', 'Devoid of nourishment', 'Lacking essential vitamins and minerals', 'In need of a meal', 'Hunger pangs', 'Rumbling stomach', 'Hollow legs', 'Light in the belly', 'Empty gut', 'Malnourished body', 'Unfed mind', 'Starving soul', 'Vitamin deficiency', 'Nutrient imbalance', 'Inadequate sustenance', 'Underfed belly', 'Lean and gaunt', 'Hunger-induced weakness', 'Difficulty concentrating due to hunger', 'Food cravings']"
Less vice in bodily blisters ,vesicles,"['Undernourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Acclaim ,praise,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Of little importance ,trivial,"['In need of nourishment', 'Lacking sustenance', 'Devoid of nutrients', 'Without adequate food intake', 'Malnutritioned', 'Hunger pangs', 'Empty belly', 'Unsatisfied appetite', 'Deprivation of essential nutrients', 'Insufficient provisions', 'Famished stomach', 'Underfed childhood', 'Vitamin deficiency', 'Poverty and hunger (often correlated)', 'Food insecurity complex', 'Chronic malnutrition', 'Acute starvation', 'Severe undernourishment', 'Wasting syndrome', 'Marasmus (a severe form of malnutrition)']"
Hitch ,snag,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Seafood ,prawn,"['Weakened', 'Debilitated', 'Fragile', 'Vulnerable', 'Powerless', 'Helpless', 'Defenseless', 'Unprotected', 'Exposed', 'Fragile state', 'Insecure', 'Unstable', 'Shaky', 'Tenuous', 'Flimsy', 'Frail', 'Vulnerable position', 'Susceptible', 'Defenselessness', 'Helplessness']"
Diplomatic messenger ,envoy,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
"Dame -- Lynn, singer ",vera,"['Weakened', 'Debilitated', 'Fragile', 'Vulnerable', 'Powerless', 'Defenseless', 'Helpless', 'Impotent', 'Ineffectual', 'Lacking strength', 'Without resources', 'Deficient in power', 'Unprotected', 'Unshielded', 'Open to harm', 'Susceptible', 'Vulnerable spot', ""Achilles' heel"", 'Soft underbelly', 'Blind spot (can be exploited)']"
Interval of quiet,lull,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
'More . . . . . less speed' ,haste,"['Definite', 'Clear-cut', 'Distinct', 'Outlined', 'Spelled out', 'Explicit', 'Unambiguous', 'Well-defined', 'Precise', 'Articulated', 'Enumerated', 'Listed out', 'Specified', 'Stated clearly', 'Underscored', 'Emphasized', 'Highlighted', 'Outlined in detail', 'Clearly delineated', 'Distinctly formulated']"
Poisonous flowering plant ,aconite,"['Undernourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Fossilised resin ,amber,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)', 'Hunger pangs']"
Graduates of a college ,alumni,"['Undernourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Malnourished', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Ornament with slightly raised pattern,emboss,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Immediate ,instant,"['Weakened', 'Fragile', 'Vulnerable', 'Susceptible', 'Insecure', 'Unprotected', 'Defenseless', 'Helpless', 'Powerless', 'Vulnerability', 'Exposed', 'Unshielded', 'Open to harm', 'At risk', 'Unsafe', 'In danger', 'Threatened', 'Endangered', 'Imperiled', 'Defenselessness']"
Guided anti-ship missile ,exocet,"['Weakened', 'Emaciated', 'Debilitated', 'Enfeebled', 'Fragile', 'Vulnerable', 'Powerless', 'Helpless', 'Defenseless', 'Impotent', 'Limp', 'Withered', 'Shriveled', 'Dwindled', 'Decayed', 'Crumbling', 'Frail', 'Infirm', 'Strengthless', 'feeble']"
Short-long metric foot ,iamb,"['Inadequate nourishment', 'Malnutrition', 'Poor diet', 'Nutrient deficiency', 'Unhealthy eating habits', 'Weight loss (unintentional)', 'Energy deficit', 'Micronutrient deficiencies', 'Protein-energy malnutrition', 'Vitamin and mineral deficiencies', 'Insufficient caloric intake', 'Lack of essential nutrients', 'Nutrient imbalance', 'Poor appetite', 'Reduced hunger', 'Unhealthy weight loss', 'Weight loss due to illness', 'Inadequate food intake', 'Hunger pangs (when unintended)', 'Nutritional deficits']"
