CLUE,ANS,OUTPUT
End relationship - shatter it? ,break with,"['Break up', 'Dissolve', 'Destroy', 'Ruin', 'Shatter', 'Demolish', 'Split up', 'Disconnect', 'End affair', 'Break off relationship', 'Discard', 'Liquidate', 'Dissolve partnership', 'Come to an end', 'Fall apart', 'Dissolve marriage', 'Split up couple', 'Break things off', 'Finish with', 'Call it quits']"
Handled clumsily ,mauled,"['Fumbled', 'Dropped the ball', 'Mishandled', 'Botched', 'Incompetent', 'Careless', 'Haphazard', 'Sloppy', 'Uncoordinated', 'Inattentive', 'Lackadaisical', 'Fumbling fingers', 'Awkwardly handled', 'Poor coordination', 'Malicious handling', 'Reckless manipulation', 'Unintentional damage', 'Clumsy attempt', 'Inept handling', 'Fumbling around']"
Give testimony,bear witness,"['Expert testimony', 'Witness statement', 'Affidavit', 'Testimony under oath', 'Oral evidence', 'Recorded testimony', 'Deposition', 'Public hearing testimony', 'Expert report', 'Witness interview', 'Corroborative testimony', 'Character testimony', 'Scientific testimony', 'Medical testimony', 'Technical testimony', 'Psychological testimony', 'Historical testimony', 'Investigative testimony', 'Expert opinion', 'First-hand account']"
Reclines ,lies,"['Relaxes', 'Slumps', 'Reclines comfortably', 'Sits back', 'Lounges', 'Dozes off', 'Takes a nap', 'Chases rest', 'Indulges in comfort', 'Reposes peacefully', 'Unwinds', 'Embarks on relaxation', 'Finds peace', 'Achieves tranquility', 'Experiences serenity', 'Takes a break', ""Let's loose"", 'Drifting off', 'In a state of calmness', 'Close to slumber']"
Conjuring skill ,legerdemain,"['Whispering', 'Telekinesis', 'Illusion casting', 'Mental manipulation', 'Hypnotic suggestion', 'Dream control', 'Telepathy', 'Energy manipulation', 'Mind control technique', 'Emotional influence', 'Astral projection', 'Spiritual connection', 'Animal communication', 'Aura manipulation', 'Mental energy transfer', 'Subliminal messaging', 'Dream interpretation', 'Thought projection', 'Mental simulation', 'Energy vortex formation']"
Test case (anag.) ,cassette,[]
Daydreams,reveries,"['Imaginations', 'Fantasies', 'Visions', 'Contemplations', 'Daytime visions', 'Mental pictures', 'Mental images', 'Imaginative scenarios', 'Wandering thoughts', 'Unconscious ponderings', 'Muse-inspired ideas', 'Creative concoctions', 'Daydreamy reflections', 'Mindful wanderings', 'Imaginative landscapes', 'Philosophical musings', 'Serene reflections', 'Whispers of the subconscious', 'Unbidden imaginings', 'Daydream-induced creativity']"
Sub .... - in confidence ,rosa,"['Subtly', 'Subconsciously', 'Subtly aware', 'Subliminal', 'Sublingual', 'Substantially', 'Substandard', 'Subjective', 'Subtly disagree', 'Subliminal messaging', 'Subculture', 'Substance', 'Subatomic', 'Subgenus', 'Suborbital', 'Substrate', 'Subsidize', 'Subsonic', 'Subtropical', 'Suboxone']"
Northern Ireland Protestant,orangeman,"['Loyalist', 'Unionist', 'Presbyterian', 'Evangelical', 'Fundamentalist', 'Pentecostal', 'Charismatic', 'Scripturalist', 'Traditionalist', 'Godly', 'Religious', 'Faithful', 'God-fearing', 'Scripture-based', 'Born-again', 'Sanctified', 'Observant', 'Pentecostal', 'Fundamentalist', 'Scriptural']"
Free - delivery ,re-lease,"['Complimentary', 'Free of charge', 'Costless', 'Without any payment required', 'No delivery fees', 'Included in the price', 'On the house', 'Gift delivery', 'Free sample', 'No additional costs', 'Free access', 'Gratis delivery', 'Complimentary shipment', 'Cost-free', 'Inclusive of delivery', 'Delivered at no extra cost', 'Freebie', 'Free with purchase', 'Inclusive of handling fees', 'No charges apply']"
Affable ,genial,"['Friendly', 'Agreeable', 'Courteous', 'Warm', 'Extroverted', 'Companionable', 'Sociable', 'Hospitable', 'Pleasant', 'Gentle', 'Kind', 'Understanding', 'Patient', 'Diplomatic', 'Conciliatory', 'Approachable', 'Likeable', 'Engaging', 'Warmhearted', 'Pleasant to be around']"
Celebrity,big name,"['A-list star', 'Famous personality', 'Public figure', 'Celebrity chef', 'Influencer', 'Top-rated actor/actress', 'Renowned musician', 'Social media star', 'Media personality', 'Global icon', 'Prominent figure', 'Star attraction', 'Known face', 'Renowned scientist', 'Cultural figurehead', 'Influencer in their field', 'Widely recognized', 'Publicly adored', 'Celebrity athlete', 'Widely known personality']"
Acceptance ,approval,"['Her extensive background in linguistics, coupled with her analytical and problem-solving skills, makes her a believable and capable crossword solver', 'Her expertise and passion for language will undoubtedly resonate with crossword enthusiasts.']"
Case of top cards ,aces,"['Ace', 'High card', 'Premium card', 'Leading card', 'Trump card', 'Winning card', 'Superior card', 'Powerful card', 'Crucial card', 'Valuable card', 'Best card', 'First card', 'Top-ranked card', 'Premium quality card', 'Exclusive card', 'Ultimate card', 'Superiority card', 'Advantageous card', 'Winning strategy card', 'Perfect card']"
