CLUE,ANS,OUTPUT
Loose ,untie,"['Floppy', 'Slack', 'Loosely knit', 'Unfastened', 'Lax', 'Hanging loosely', 'Free from tension', 'Not tightly bound', 'Not completely tight', 'Flexible', 'Shapeless', 'Lacking cohesion', 'Wiggly', 'Unconfined', 'Sloppy', 'Raggy', 'Disheveled', 'Raggedy', 'Free-flowing', 'Unbound']"
Cause of general outrage,scandal,"['Injustice', 'Discrimination', 'Corruption', 'Social inequality', 'Environmental damage', 'Political oppression', 'Government overreach', 'Corporate greed', 'Public deception', 'Social injustice', 'Animal cruelty', 'Data breaches', 'Medical malpractice', 'Public transport disruptions', 'Food shortages', 'Housing crisis', 'Climate change', 'Political polarization', 'Pandemic outbreaks', 'Social unrest']"
"Stirs up, rouses ",excites,"['Agitate', 'Perturb', 'Agitate (emotionally)', 'Disturb', 'Toss', 'Stir', 'Agitate (liquid)', 'Ruffle', 'Mobilize', 'Excite', 'Animate', 'Disturb (animals)', 'Upset', 'Trouble', 'Humiliate', 'Disrupt', 'Distract', 'Discompose', 'Unsettled', 'Trouble (general)']"
Sheepdog ,collie,"['Guardian', 'Protector', 'Shepherd', 'Companion', 'Faithful', 'Watchdog', 'Defender', 'Leader', 'Guide', 'Companion animal', 'Herder', 'Protector of livestock', 'Loyal', 'Companion in need', 'Defender of the homestead', 'Faithful friend', 'Protector of the vulnerable', 'Companion in adversity', 'Loyal protector', 'Shepherd of souls']"
Hazard ,peril,"['**Risk** - A chance of something unpleasant happening.', '**Threat** - Something that may cause harm or damage.', '**Danger** - A situation or action that has a high probability of causing injury or loss.', '**Vulnerability** - A weakness that can be exploited by an attacker.', '**Harm** - Damage caused to someone or something.', '**Disaster** - A serious misfortune or calamity.', '**Poison** - A substance that can cause harm to living beings.', '**Epidemic** - A widespread occurrence of disease or infection.', '**Consequence** - A result of an action or event.', '**Hazard** - A potential source of danger or risk.', '**Precaution** - An action taken to avoid or mitigate a potential hazard.', '**Mitigation** - The action of reducing the harmful effects of something.', '**Exposure** - The act of being subjected to a hazard.', '**Risk assessment** - The process of identifying and evaluating potential risks.', '**Safety measure** - A procedure or device designed to protect people from harm.', '**Emergency plan** - A set of procedures to be followed in the event of an emergency.', '**Hazard reduction** - The implementation of measures to reduce the likelihood or severity of hazards.', '**Vulnerability assessment** - The process of identifying potential security weaknesses.', '**Risk management** - The systematic process of identifying, evaluating, and controlling risks.', '**Disaster preparedness** - The actions taken to reduce the impact of potential disasters.']"
Formal recommendation to an employer ,reference,"['Their dedication, creativity, and intellectual curiosity make them an ideal candidate for this role.', 'Their exceptional skills, experience, and dedication make them an ideal candidate for the position of [Job Title]']"
Attack on all sides ,beset,"['Encircsed', 'Flanked', 'Besieged', 'Surrounded', 'Under siege', 'Ambushed', 'Attacked from multiple angles', 'Facing a concerted assault', 'Subject to widespread criticism', 'Targeted on all sides', 'Invaded', 'Overwhelmed by enemies', 'Caught in a crossfire', 'Under attack from multiple forces', 'Facing a relentless assault', 'Surrounded and outnumbered', 'Engulfed in conflict', 'Open on all sides', 'Under relentless pressure', 'Attacked without respite']"
Separated ,apart,"['Split', 'Divided', 'Parted', 'Diverged', 'Separated at birth', 'Distanced', 'Alienated', 'Isolated', 'Autonomous', 'Autonomous entity', 'Disconnected', 'Independent', 'Separate identities', 'Not together', 'Different paths', 'Ununited', 'Divided interests', 'Split opinion', 'Separate concerns', 'Distinctive personalities']"
Far from the target ,wide,"['Remote', 'Distant', 'Alien', 'Isolated', 'Far off', 'Away from', 'Displaced', 'Remote location', 'Out of reach', 'Not in sight', 'Not close at hand', 'Not in the vicinity', 'Unreachable', 'Disconnected', 'Unaffected', 'Unconcerned', 'Unintended', 'Far from ideal', 'Distant from the norm', 'Farther afield']"
Lying between huge collections of stars -- a critical gent (anag) ,intergalactic,"['""A critical gent"" refers to a telescope being an important tool for observing stars.']"
Go too far with ,overdo,"['reckless', 'foolishly', 'carelessly', 'recklessly', 'irresponsibly', 'dangerously', 'desperately', 'excessively', 'blindly', 'overzealously', 'foolishly overmuch', 'too far', 'beyond reason', 'with disastrous consequences', 'with unpleasant results', 'with unforeseen repercussions', 'with lasting damage', 'to excess', 'with malicious intent', 'with disastrous consequences']"
Ordained minister,clergyman,"['Priest', 'Rabbi', 'Imam', 'Reverend', 'Monk', 'Theologian', 'Spiritual leader', 'Church leader', 'Prelate', 'Bishop', 'Cardinal', 'Archbishop', 'Deacon', 'Friar', 'Guru', 'Mufti', 'Sheik', 'Elder', 'Preacher', 'Spiritual guide']"
Enormous ,elephantine,"['Gigantic', 'Colossal', 'Mammoth', 'Titanic', 'Giganticous', 'Herculean', 'Colossal', 'Humungous', 'Colossal', 'Immense', 'Enormous', 'Tremendous', 'Gigantic', 'Vast', 'Extensive', 'Expansive', 'Immense', 'Enormous', 'Colossal', 'Gigantic']"
Avidly enthusiastic ,zealous,"['Passionate', 'Excited', 'Eager', 'Entusiasted', 'Keen', 'Enthusiastic', 'Energetic', 'Ecstatic', 'Overjoyed', 'Rapt', 'Entranced', 'Fond', 'Absorbed', 'Enraptured', 'Desperate', 'Eagerly anticipating', 'Overwhelmed with delight', 'Thrilled', 'Blissful', 'Enthralled']"
"Large, snail-like mollusc ",whelk,"['Slug', 'Snails', 'Escargot', 'Limpet', 'Cowry', 'Nudibranch', 'Sea slug', 'Octopus', 'Squid', 'Abalone', 'Chitons', 'Pulmonates', 'Turbo snail', 'Garden snail', 'Land snail', 'Apple snail', 'Banana snail', 'Giant land snail', 'Door snail', 'Horned snail']"
Sewing accessories ,haberdashery,"['Needle', 'Thread', 'Scissors', 'Bobbin', 'Sewing machine', 'Embellishment', 'Tassel', 'Hoop', 'Patch', 'Needlework', 'Stitch', 'Sewing kit', 'Fabric', 'Button', 'Zipper', 'Tape measure', 'Sewing pattern', 'Sewing gauge', 'Needle minder', 'Embroidery floss']"
Require ,need,"['Readily Available:**', 'Left Hungry:**', 'Require:**']"
Defences to charges - was elsewhere at the time ,alibis,"['Alibi', 'Excusable absence', 'Absence with permission', 'Not present', 'Unavailable', 'Not on the premises', 'Remote location', 'Alternative engagement', 'Other commitment', 'Personal emergency', 'Business trip', 'Medical leave', 'Travel arrangements', 'Unavoidable situation', 'Valid reason', 'Justifiable cause', 'Displacement', 'Emergency situation', 'Prior engagement', 'Unavailability']"
Traffic jam ,snarl-up,"['Congestion', 'Bottleneck', 'Rush hour', 'Traffic flow', 'Gridlock', 'Bottleneck effect', 'Traffic surge', 'Vehicular congestion', 'Street closure', 'Heavy traffic', 'Rush hour madness', 'Impassable', 'Vehicular chaos', 'Road block', 'Traffic jam solution', 'Mass transit', 'Alternative routes', 'Road widening', 'Public transportation', 'Traffic mitigation']"
Joins together ,combines,"['Combine', 'Unite', 'Blend', 'Merge', 'Interweave', 'Join forces', 'Combine efforts', 'Amalgamate', 'Coalesce', 'Link up', 'Hook up', 'Connect', 'Anthems', 'Union', 'Synthesis', 'Concatenate', 'Integrate', 'Harmonize', 'Join hands', 'Huddle']"
Evasive ,shifty,"['Readily Available:**', 'Left Hungry:**', 'Evasive:**']"
Agave fibre ,sisal,"['Flaxseed', 'Hempseed', 'Chia seed', 'Psyllium husk', 'Agar', 'Inulin', 'Soluble fiber', 'Bran', 'Cellulose powder', 'Fiber supplement', 'Gum arabic', 'Aloe vera powder', 'Yucca root extract', 'Bean husk', 'Fruit fiber', 'Algae flakes', 'Bamboo fiber', 'Carrot fiber', 'Grape seed extract', 'Chicory root extract']"
Relative ,aunt,"['Supply', 'Stock', 'Inventory', 'Availability', 'Abundance', 'Bounty', 'Commodity', 'Access', 'Supply chain', 'Presence', 'Availability (noun)', 'Convenience store', 'Retail outlet', 'Public library', 'Museum collection', 'Library archive', 'Online database', 'Digital library', 'Technological advancement', 'Medical supply chain']"
