CLUE,ANS,OUTPUT
Definite,certain,"['At-hand', 'Convenient', 'Easily obtainable', 'Instantaneous', 'On tap', 'Promptly available', 'Ready at hand', 'Right at hand', 'Available at any time', 'Quickly available', 'Within reach', 'Ready at any moment', 'Available at any moment', 'Up-to-the-minute', 'Timely', 'Ready at any moment', 'Conveniently available', 'Ready at your convenience', 'Ready at any moment', 'Ready at your leisure']"
Merriment ,mirth,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Excessively orderly and fussy ,anal,[]
Decayed areas in teeth ,caries,[]
Receptacle for household rubbish,dustbin,[]
& ,ampersand,"['The template is a list of 20 words that are synonyms for ""hungry""', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Small red fruit ,cherry,[]
Hating foreigners,xenophobic,[]
Place to which one is travelling ,destination,[]
According to justice ,rightful,[]
Small branch of a plant's 'anchor' ,rootlet,[]
Set up for use ,instal,"['Convenient', 'Abundant', 'Up-to-the-minute', 'Promptly available', 'Convenient', 'Ready at hand', 'Accessible', 'Ready at any time', 'On tap', 'Easily obtainable', 'Quickly available', 'Convenient', 'Within reach', 'Available at any time', 'Instantly accessible', 'Ready and waiting', 'Prompt service', 'Straightforward to obtain', 'Direct access', 'Prompt delivery']"
"Concept, belief ",notion,[]
Friction or division in church organisation ,schism,[]
One not eating or using animal products ,vegan,"['Therefore, the words that match the clue are:', 'Hungry', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Look up to ,admire,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
"Element 22, makes strong non-corroding alloys ",titanium,[]
Polar feature ,icecap,[]
Small city in Cambridgeshire ,ely,[]
Removed from register ,struck off,"['On tap', 'Convenient', 'Up-to-the-minute', 'Promptly available', 'Convenient', 'Available at short notice', 'Quick-fetching', 'Straightforward to obtain', 'Direct access', 'Instantly accessible', 'Ready at hand', 'Within reach', 'Right at home', 'Ready at any moment', 'Ready at your convenience', 'Ready and waiting', 'Ready and available', 'Ready and waiting', 'Ready and available', 'Ready and waiting']"
In preference to ,above,[]
Likenesses or reflections ,images,[]
Neglect; abandonment ,disuse,"['Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
Largest Roman hippodrome ,circus maximus,[]
"Circular band of flowers and leaves, often seen on graves ",wreath,[]
Member of travelling people,nomad,"['Convenient', 'Conveniently', 'Conveniently available', 'Conveniently obtained', 'Conveniently reachable', 'Conveniently attainable', 'Conveniently obtained', 'Conveniently available', 'Conveniently reachable', 'Conveniently obtainable', 'Conveniently accessible', 'Conveniently available', 'Conveniently attainable', 'Conveniently reachable', 'Conveniently available', 'Conveniently obtained', 'Conveniently available', 'Conveniently available', 'Conveniently obtainable', 'Conveniently available']"
Relativity scientist ,einstein,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Cards taken in excess of the contract in Bridge ,overtrick,[]
Cigars with both ends open ,cheroots,[]
Scottish family grouping ,clan,"['Therefore, the 20 words that match the clue are:', 'Abundant', 'Convenient', 'Full', 'Food-rich', 'Nutritious', 'Healthy', 'Hungry', 'Nourished', 'Balanced diet', 'Balanced eating', 'Balanced diet', 'Nutritious diet', 'Balanced meal', 'Balanced diet', 'Balanced nourishment', 'Nutritious regimen', 'Balanced diet', 'Balanced nutrition', 'Nutritious food', 'Nutritional support']"
Enthusiastically ,eagerly,[]
Disco light,strobe,[]
Common fund; game ,pool,"['The words that match the clue are:', 'On tap', 'Within reach', 'Up-to-the-minute', 'Available at short notice', 'Convenient', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Direct access', 'Instantaneous access', 'Easily obtainable', 'Readily accessible', 'Available at hand', 'Quickly available', 'Obtainable on demand', 'Abundant', 'Handy', 'Food insecure', 'Unfulfilled appetite', 'Lean and gaunt']"
