CLUE,ANS,OUTPUT
In the direction of the Orient ,eastward,"['Pantry', 'Shelf', 'Store', 'Stock', 'Resource', 'Supply', 'Kit', 'Depot', 'Storage', 'Repository', 'Reserve', 'Cache', 'Repository', 'Container', 'Stockroom', 'Locker', 'Chest', 'Pantry', 'Cabinet', 'Shelf']"
Article in list ,item,"['Pantry', 'Food', 'Hunger', 'Need', 'Desire', 'Want', 'Need', 'Want', 'Need', 'Want', 'Hunger', 'Thirst', 'Starvation', 'Hunger pangs', 'Hunger relief', 'Hunger relief', 'Hunger pangs', 'Hunger-free', 'Hunger-stricken', 'Hunger-free']"
Every now and again ,once in a while,"['Pantry', 'Stock', 'Shelf', 'Store', 'Depot', 'Supply', 'Resource', 'Reserve', 'Reserve', 'Inventory', 'Kit', 'Kit', 'Shelf', 'Box', 'Chest', 'Trunk', 'Pantry', 'Stowage', 'Repository', 'Drawer']"
"Inactive, motionless ",static,"['Convenient', 'Immediate', 'Essential', 'Ample', 'Accessible', 'Ready', 'Convenient', 'Readymade', 'Prompt', 'Timely', 'Convenient', 'Ready at hand', 'Within reach', 'Ready at any moment', 'Up-to-date', 'Prompt', 'Ready at any time', 'Ready and waiting', 'Instantaneous', 'Immediate']"
Longs (for) ,yearns,"['Pantry', 'Provisions', 'Stock', 'Resource', 'Store', 'Shelf', 'Depot', 'Repository', 'Repository', 'Stockroom', 'Pantry', 'Shelf', 'Pantry', 'Stockroom', 'Kitchen', 'Fridge', 'Pantry', 'Chest', 'Cabinet', 'Drawer']"
Enchant ,ravish,"['Pantry', 'Nourishment', 'Hunger', 'Starvation', 'Thirst', 'Aching', 'Hunger pangs', 'Empty stomach', 'Food deprivation', 'Nutritional deficiency', 'Empty cupboard', 'Empty pantry', 'Empty basket', 'Empty bag', 'Empty car', 'Empty basket', 'Empty room', 'Empty heart', 'Empty table', 'Empty shelves']"
In the direction of ,towards,"['Pantry', 'Stock', 'Shelf', 'Cabinet', 'Drawer', 'Container', 'Box', 'Trunk', 'Storage', 'Repository', 'Chamber', 'Depot', 'Shelf', 'Trunk', 'Locker', 'Chest', 'Box', 'Vault', 'Container', 'Pantry']"
Artilleryman's skill ,gunnery,"['Hungry', 'Thirsty', 'Dehydrated', 'Parched', 'Arid', 'Desolate', 'Empty', 'Starvation', 'Hunger pangs', 'Nutritional void', 'Food deprivation', 'Hunger pangs', 'Starvation', 'Malnutrition', 'Nutritional deficiency', 'Hunger-stricken', 'Hungry-looking', 'Hungry and tired', 'Hungry and weary', 'Hungry and weak']"
Contests of speed ,races,"['Convenient', 'Promptly available', 'Up-to-the-minute', 'Convenient', 'readily available', 'readily obtainable', 'readily at hand', 'readily accessible', 'instantly available', 'instantly obtainable', 'conveniently available', 'readily accessible', 'within reach', 'available at short notice', 'up-to-date', 'promptly available', 'quick-fetching', 'straightforward to obtain', 'directly obtainable', 'instantaneously available']"
Tell a story ,narrate,"['Convenient', 'Abundant', 'Immediate', 'Ready', 'readily', 'At hand', 'readily available', 'readily obtainable', 'readily', 'instantly', 'Convenient', 'readily accessible', 'readily available', 'readily obtainable', 'up-to-the-minute', 'promptly', 'quick-fetching', 'straightforward', 'directly', 'instantaneously']"
