CLUE,ANS,OUTPUT
Born (indicating a woman's maiden name) ,nee,"['Given', 'Christened', 'Named', 'Birthed', 'Maiden', 'Baptized', 'Initially', 'Early', 'Primordial', 'Beginning', 'Original', 'Inceptive', 'Foundational', 'Primary', 'Infantile', 'Youthful', 'Formative', 'Initial', 'Premature', 'Antecedent']"
Travel documents ,visas,"['Passport', 'Visa', 'Boarding pass', 'Ticket', 'Identification card', 'Immigration form', 'Birth certificate', 'Vaccination certificate', 'Green Card (U.S.)', 'Passport booklet', 'Visa sticker', 'Travel documentary evidence', 'Certificate of Naturalization', 'Entry permit', 'Emergency passport (e-passport)', 'Permanent Resident Card (Canada)', 'Electronic travel authorization (ETA)', 'Carnet de Passages en Douane (CPD)', 'Convention Travel Documents (for stateless persons or refugees)', 'Biometric passport (e-passport).']"
Heroic ,epic,"['Valiant', 'Brave', 'Gallant', 'Courageous', 'Chivalrous', 'Daring', 'Fearless', 'Bold', 'Intrepid', 'Dauntless', 'Heroic', 'Stouthearted', 'Unyielding', 'Valiantly', 'Undaunted', 'Lion-hearted', 'Spirited', 'Noble', 'Audacious']"
Talisman ,mascot,"['Charm  ', 'Amulet  ', 'Pendant   ', 'Warding  ', 'Mysticism  ', 'Symbolism  ', 'Enchantment  ', 'Fortune  ', 'Protection  ', 'Blessing  ', 'Hexes  ', 'Magic  ', 'Ritual   ', 'Spellbinding  ', 'Conjuring ', 'Divination  ', 'Enigma  ', 'Serendipity  ', 'Luck    ', 'Benefaction']"
William Tell composer ,rossini,"['Grieg  ', 'Sibelius  ', 'Holst  ', 'Tchaikovsky  ', 'Strauss  ', 'Dvořák  ', 'However, here are 20 words related to classical music and opera which might be of interest:', 'Opera', 'Orchestration', 'Composer', 'Overture', 'Aria', 'Crescendo', 'Sonata', 'Symphony', 'Concerto', 'Verismo', 'Bel canto', 'Recitative', 'Libretto', 'Maestro', 'Fortissimo', 'Vivace', 'Legato', 'Staccato', 'Cadenza', 'Adagio']"
"Exclude, blackball ",ostracise,"['Ostracize', 'Expel', 'Banish', 'Reject', 'Bar', 'Proscribe', 'Disqualify', 'Dismiss', 'Neglect', 'Exile', 'Disaffiliate', 'Suppress', 'Reject outright', 'Uninvite', 'Alienate', 'Discharge', 'Preclude', 'Abandon', 'Snub', 'Excommunicate']"
Possessing ,owning,"['Ownership', 'Proprietorship', 'Tenancy', 'Holdings', 'Possessions', 'Acquisition', 'Occupancy', 'Belongingness', 'Entitlement', 'Domination', 'Mastery', 'Sovereignty', 'Guardianship', 'Patrimony', 'Ascendancy', 'Possessiveness', 'Detainment', 'Dominion', 'Appropriation']"
Siring horse ,breeder,"['Stallion', 'Colt', 'Gelding', 'Mare', 'Foal', 'Stud', 'Rig', 'Equine', 'Suckling', 'Yearling', 'Herald (for a horse with noble or exceptional lineage)', ""Sire's offspring"", 'Trotter', 'Pacer', 'Racehorse ', 'Thoroughbred', 'Standardbred', 'Harness racing (for horses bred for this purpose)', 'Jumper', 'Show jumping horse']"
Classic painting ,old master,"['Mona Lisa', 'The Starry Night', 'The Last Supper', 'Guernica', 'Girl with Balloon', 'Persistence of Memory', 'American Gothic', 'Creation of Adam', 'The Birth of Venus', 'Water Lilies', 'The Scream', 'The Night Watch', ""Les Demoiselles d'Avignon"", 'David', 'The Arnolfini Portrait', 'Nighthawks', ""Whistler's Mother"", 'Liberty Leading the People', 'The Garden of Earthly Delights', 'Sunrise (Impression, Sunrise)']"
Of current interest ,topical,"['Trending', 'Relevant', 'Cutting-edge', 'In vogue', 'Modern', 'Hot topic', 'Contemporary', 'Pertinent', 'Current affairs', 'Latest findings', 'Upcoming technology', 'Newsworthy', 'State-of-the-art', 'Fresh perspective', 'Popular movement', 'Progressive ideas', 'Evolving discussion', 'Timely information', 'Nowadays trends', 'Present conditions']"
Universal language ,esperanto,"['Music', 'Mathematics', 'Emotions', 'Science', 'Numbers', 'Facial expressions', 'Art', 'Dance', 'Body language', 'Technology', 'Sports', 'Nature', 'Food', 'Cinema', 'Literature', 'Humor', 'Internet', 'Education', 'Games']"
Squirm in pain,writhe,"['Ache', 'Discomfort', 'Torment', 'Distress', 'Anguish', 'Misery', 'Agony', 'Heartache', 'Grief', 'Suffering', 'Strife', 'Malaise', 'Discontent', 'Painfulness', 'Torture', 'Cringe', 'Wince', 'Excruciating', 'Affliction']"
Arum ,lily,"['Arukamani', 'Areca-nut', 'Arunachala Hill', 'Arulmigu Sivan Temple', 'Amman Temple', 'Alagappa Chettiar College of Engineering and Technology', 'Andal Temple ', 'Annamalaiyar Temple', 'Ayyanar Kovil', 'Brihadeeswarar Temple', 'Ettukali Temple', 'Gangaikonda Cholapuram', 'Hogenakkal Falls', 'Kongu Vellalar', 'Kancheepuram ', 'Karikal Ammaiyar Temple', 'Kumbeswarar Temple', 'Meenakshi Amman Temple', 'Neyyadiappar Temple']"
Sport of leaping from high places with ankle attachment ,bungee jumping,"['BASE JUMPING', 'SKYDIVING', 'PARACHUTING', 'LINE-CROSSERS', 'SQUARE DANCE (base jumping community slang) cuffs or harnesses', 'ANKLE HARNESS', 'FREEFALLING', 'WIND TUNNELS', 'BASE JUMPER', 'PIGGYBACK (two base jumpers connected by a rope)', 'DOWNDRAFT ', ""CANOPY COOKIE (base jumper's position during canopy flight)"", 'FALLSUIT', 'AFFLICTOR', 'STAGJUMPING (jumping without a parachute, rare in base jumping)', 'USEFUL MORTALITY (slang for the inherent risk of base jumping)', 'D-LOST (dead or lost, referring to fatalities during jumps)', 'HITZERDLINGS (base jumpers who frequently push boundaries and take risks)', 'CANOPY COOKIE (a term related to base jumping gear position)', 'PREJUMP ', 'LINE CHECKING ', 'BASE FACILITIES ', 'ACCUSATED RISK', 'SPLASHDOWN (where the jumper lands in water after a jump)', 'CANOPY COLLISION (an accident between two canopies during freefall or landing)', 'BASE JUMPING LICENSE ', 'HANGGLIDING PROXIMITY ', 'D-REVELATION']"
A matter for general conjecture,anybodys guess,"['Hypothesis  ', 'Speculation   ', 'Assumption    ', 'Surmise       ', 'Presupposition   ', 'Intuition     ', 'Deduction      ', 'Theory         ', 'Contemplation ', 'Inference        ', 'Guesswork      ', 'Postulation    ', 'Forecast       ', 'Suspicion     ', 'Supposition   ', 'Prognosis     ', 'Estimate         ', 'Premise          ', 'Conjecture        ', 'Impression']"
Big ,large,"['Gigantic', 'Colossal', 'Enormous', 'Huge', 'Monumental', 'Vast', 'Massive', 'Immense', 'Titanic', 'Astronomical', 'Giant', 'Mammoth', 'Towering', 'Gargantuan', 'Humongous', 'Colossal ', 'Immeasurable', 'Elephantine', 'Prodigious', 'Tremendous']"
"Dame Edith --, poet ",sitwell,"['Verse-master', 'Sonneteer', 'Wordsmithess', 'Poetress', 'Lyricistine', 'Rhymecrafteress', 'Versifierina', 'Bardlady', 'Quillwench', 'Stanzamistress', 'Poetisstress', 'Odeweaverina', 'Balladbringerine', 'Verseprincess', 'Rhythminista', 'Metaphorianess', 'Imagerymistress', 'Prosaicqueenina', 'Epigrammatistress']"
Profits from investment sales ,capital gains,"['Capital gain', 'Earnings', 'Revenue boost', 'Yield increase', 'Investment profit', 'Market surplus', 'Asset appreciation', 'Return on sale', 'Sales income', 'Financial upswing', 'Wealth augmentation', 'Sale benefit', 'Equity growth', 'Monetary rise', 'Profitable exchange', 'Investment surplus', 'Cashflow boost', 'Fiscal gain', 'Net income increase']"
Small protuberance ,nodule,"['Bump', 'Knob', 'Nub', 'Bottonette', 'Lump', 'Protuberance', 'Spikelet', 'Papule', 'Knot', 'Growth', 'Outcrop', 'Beading', 'Buddleia (plant with small protuberances)', 'Lobe', 'Proturbulence', 'Peaklet', 'Podetum (part of a fungus)', 'Swelling', 'Tuberosity', 'Gemma']"
Wont ,habit,"['Forever', 'Eternally', 'Always', 'Constantly', 'Perpetually', 'Persistently', 'Unendingly', 'Continually', 'Incessantly', 'Endlessly', 'Never-ceasing', 'Immortal', 'Everlasting', 'Timeless', 'Permanent', 'Unbroken', 'Relentless', 'Steadfastly', 'Stably', 'Continuously']"
"Aspects, panoramas ",views,"['Vistas', 'Perspectives', 'Scenery', 'Outlooks', 'Viewpoints', 'Landscapes', 'Horizons', 'Environments', 'Surroundings', ""It may also refer to a person's mental attitude towards something, often implying an openness to new ideas or experiences."", 'Receptiveness - This term refers to the quality of being willing and able to accept different ideas, suggestions, or changes', 'Accessibility - Though often used more broadly to describe how easy something is to approach, reach, or enter, accessibility can also relate to the readiness of a person to engage with new information or concepts.', ""Engagement - In this context, it refers to an individual's involvement and interest in learning about new ideas, perspectebts, or situations"", 'Openness - A term frequently used as the opposite of closed-mindedness, openness indicates a willingness to consider different points of view, experiences, and information without prejudice.', 'Attentiveness - This word describes being alert and paying close attention to someone or something', 'Awareness - The state or ability to perceive or be conscious of events, surroundings, thoughts, etc., can also describe how open an individual is to receiving and processing information', 'Adaptability - This term refers to the capability of changing oneself in order to adjust effectively to altered circumstances, which relates directly to receptivity as it involves embracing new concepts or situations.', 'Flexibility - Similar to adaptability, flexibility is a quality that allows an individual to change or compromise according to the situation, embodying a key aspect of receptivity', ""Accommodation - This term refers to the willingness and ability to adjust one's thoughts, beliefs, or behaviors in response to new ideas or experiences, which is an important part of being receptive."", 'Acceptance - To accept something means acknowledging its existence without denial or resistance; in terms of receptivity, it suggests a willingness to receive and consider different perspectives or information', ""Availability - Though often used more literally to refer to the state of being ready for use or service, availability can also indicate one's readiness to take on new ideas or experiences."", 'Responsiveness - This term refers to a quick and positive reaction to someone or something; it implies an openness and eagerncuity in engaging with novel situations or information', 'Willingness - The quality of being prepared to do something willingly, indicating readiness and open-mindedness towards new ideas or experiences.', ""Receptive capacity - This phrase refers specifically to an individual's ability or potential to receive, accept, or understand new information or perspectives effectively"", 'Pliancy - Though less commonly used in everyday language, pliancy denotes a quality of being easily influenced or changed; it implies flexibility and adaptability as aspects of receptivity.']"
Slow movement ,adagio,"['Lethargy', 'Slothfulness', 'Crawl', 'Amble', 'Meander', 'Pace', 'Dallying', 'Idle', 'Saunter', 'Stroll', 'Waddle', 'Shuffle', 'Dawdle', 'Inch', 'Drift', 'Plod', 'Trudge', 'Drag', 'Lag', 'Tardiness']"
Provoke ,goad,"['Incite', 'Instigate', 'Agitate', 'Stimulate', 'Exacerbate', 'Incense', 'Ignite', 'Stir', 'Spark', 'Rouse', 'Arouse', 'Provoke', 'Controversy', 'Challenge', 'Antagonize', 'Exasperate', 'Infuriate', 'Embolden', 'Galvanize']"
Extremely firm and solid,rock hard,"['Sturdy', 'Rigid', 'Unyielding', 'Resilient', 'Hardened', 'Inflexible', 'Firmly-fixed', 'Strongly-built', 'Dense', 'Tough', 'Robust', 'Steadfast', 'Immovable', 'Unbreakable', 'Solidified', 'Rock-solid', 'Massive', 'Inconceivably solid', 'Unshakeable', 'Impenetrable']"
