CLUE,ANS,OUTPUT
Estrange ,alienate,"['Lacking sustenance', 'Unfed', 'Malnourished', 'Hunger pangs', 'Empty stomach', 'Inadequate nourishment', 'Deprivation of food', 'Undernourished', 'Starving', 'Famished', 'Food insecurity', 'Unfulfilled appetite', 'Lean and gaunt (due to lack of food)', 'Underfed child', 'Vitamin deficiency', 'Goiter (indirectly related to left hungry)', 'Picky eater (can lead to hunger if not addressed)', 'Empty belly', 'Nutrient-deficient', 'Underprivileged (in terms of access to food)']"
Push roughly ,jostle,"['Inadequate', 'Lacking sustenance', 'Wanting in nourishment', 'Depleted of vitality', 'Energy-depleted', 'Drained of strength', 'Weakened by hunger', 'Emaciated from insufficient food', 'Malnourished body', 'Hollow eyes (from hunger)', 'Sunken cheeks', 'Dull complexion', 'Fatigue-ridden', 'Hunger pangs', 'Stomach growling', 'Empty feeling', 'Lightheaded from lack of food', 'Weakened immune system (due to hunger)', 'Increased risk of illness (from malnutrition)', 'Frail and feeble (due to prolonged hunger)']"
Hexagonal comb creator,honeybee,"['Void of sustenance', 'Devoid of nourishment', 'Lacking vital nutrients', 'Barren of substance', 'Empty of content', 'Unsubstantial', 'Lackluster', 'Vacuous', 'Hollow', 'Insignificant', 'Purposeless', 'Unproductive', 'Worthless', 'Fruitless', 'Pointless', 'Vain', 'Useless', 'Ineffectual', 'Inconsequential', 'Lacking in value']"
Idealised rustic country ,duty paid,"['Inadequate', 'Lacking', 'Deficient', 'Scanty', 'Meager', 'Paltry', 'Sparse', 'Thin', 'Skimpy', 'Paucity', 'Shortage', 'Want', 'Need', 'Deprivation', 'Insufficiency', 'Inadequacy', 'Lack of resources', 'Empty hands', 'Barrenness', 'Famine']"
Develop wing feathers ,fledge,"['Void of substance', 'Lacking content', 'Incomplete', 'Unfinished', 'Unfilled', 'Empty-handed', 'Without provision', 'Barren', 'Bare', 'Thin', 'Sparse', 'Meager', 'Paltry', 'Puny', 'Insignificant', 'Lackluster', 'Unremarkable', 'Unimpressive', 'Dull', 'Vacuous']"
Bird of prey ,raptor,"['Deprivation', 'Poverty', 'Limited resources', 'Insufficient funds', 'Financial constraint', 'Lack of access', 'Scarcity', 'Shortage', 'Inadequacy', 'Insuficiency', 'Want', 'Need', 'Privation', 'Austerity', 'Thriftiness', 'Frugality', 'Parsimony', 'Economy', 'Penury', 'Indigence']"
Computer security system ,fire wall,"['Lacking sufficient quantity or quality of food', 'Insufficient nutrition', 'Malnutrition', 'Nutrient deficiency', 'Food shortage', 'Famine', 'Starvation', 'Empty stomach', 'Hunger pangs', 'Cravings', 'Deprivation of nutrients', 'Inadequate sustenance', 'Poor diet', 'Nutritional imbalance', 'Food allergies or intolerances', 'Eating disorders (such as anorexia)', 'Restrictive eating', 'Overeating', 'Obesity', 'Underweight (due to lack of nutrients)']"
Short pieces for solo instruments to show talent ,etudes,"['Lacking sustenance', 'Deprived of nourishment', 'Without food or nutrients', 'Empty-handed', 'Unfed', 'Neglected nutrition', 'Starved (when unintended)', 'Vitamin deficit', 'Undernourished', 'Inadequate sustenance', 'Fasting (when intentional)', 'Selective eating (can lead to hunger if not balanced)', 'Food scarcity', 'Unfulfilled nutritional needs', 'Lean and malnourished (due to lack of food)', 'Poverty-stricken diet', 'Limited access to food', 'Unhealthy eating habits', 'Vitamin deficiency disorder', 'Starving (when intentional, as in a form of protest or self-punishment)']"
They're born between August 23 and September 22 ,virgos,"['Void of substance or content', 'Lacking in nutrients', 'Devoid of sustenance', 'Barren of resources', 'Bankrupt of ideas', 'Vacant of meaning', 'Insubstantial', 'Purposeless', 'Unproductive', 'Hollow', 'Insipid', 'Lifeless', 'Fruitless', 'Unrewarding', 'Dry', 'Bland', 'Uninteresting', 'Vapid', 'Insignificant', 'Superficial']"
"Imports, senses ",meanings,"['Lacking sustenance', 'Without nourishment', 'Devoid of nutrients', 'Starving for attention', 'Hunger pangs unfulfilled', 'Insufficient intake', 'Deprivation of essential vitamins and minerals', 'Barren of sustenance', 'Unfed mind', 'Malnourished soul', 'Drained energy', 'Lackluster appearance (due to hunger)', 'Dwindled strength', 'Faintness from hunger', 'Inadequate nourishment', 'Unsatisfied appetite', 'Emaciated physique', 'Weakened immune system (due to hunger)', 'Prolonged fasting', 'Debilitating hunger']"
Black and white bird ,magpie,"['Lacking substance or content', 'Inadequate', 'Unsatisfactory', 'Deficient', 'Insufficient', 'Wanting', 'Scanty', 'Meager', 'Paltry', 'Poverty-stricken', 'Deprived of substance', 'Barren', 'Lifeless', 'Vacuous', 'Hollow', 'Insubstantial', 'Weak', 'Feeble', 'Flimsy', 'Thin (as in lacking substance)']"
Branch of study of the physical world ,science,"['Void of nutrients', 'Devoid of sustenance', 'Lacking essential vitamins and minerals', 'Barren of flavor', 'Vacant of substance', 'Hollow without content', 'Inadequate in quantity or quality', 'Bland and uninteresting', 'Unsatisfying to the palate', 'Mere husk or shell', 'Depleted of its essence', 'Drained of its vitality', 'Diluted in value or effectiveness', 'Lackluster and uninspired', 'Flavorless and insipid', 'Uninviting and unappealing', 'Mirthless and joyless', 'Colorless and drab', 'Soulless and spiritless', 'Lifeless and listless']"
Tool for making holes ,awl,"['Poverty', 'Lack', 'Insufficiency', 'Scarcity', 'Shortage', 'Inadequacy', 'Deficit', 'Depletion', 'Insufficient funds', 'Limited resources', 'Financial struggles', 'Economic hardship', 'Austerity', 'Frugality', 'Penury', 'Impoverishment', 'Resource-strapped', 'Cash-strapped', 'Penniless', 'Destitute']"
Find - Scott's ship,discovery,"['Lacking sustenance', 'Depleted of nutrients', 'Drained of energy', 'Weakened by hunger', 'Debilitated from starvation', 'Frail and feeble (due to hunger)', 'Worn out from hunger', 'Hunger-induced fatigue', 'Starved for attention', 'Poverty-stricken diet', 'Nutrient deficiency disorder', 'Food insecurity complex', 'Emotional hunger', 'Insufficient nourishment', 'Physical and mental emaciation', 'Chronic undernourishment', 'Hunger-related health problems', 'Stunted growth (due to malnutrition)', 'Wasted away by hunger', 'Emaciated figure (due to lack of food)']"
"Long, narrow hilltop ranges ",ridges,"['Undefined', 'Unspecified', 'Blank slate', 'Open-ended', 'Uncharted territory', 'Unresolved', 'Unaddressed', 'Unanswered', 'Unsolved', 'Unsettled', 'Unsure', 'Unclear', 'Unspecified quantity', 'Undetermined', 'Unknown quantity', 'Indeterminate', 'Unconfirmed', 'Unverified', 'Unproven', 'Unsubstantiated']"
Idolise ,worship,"['Void', 'Empty', 'Zero', 'Null', 'Nonexistent', 'Nada', 'Zilch', 'zip', 'zippo', 'blank', 'bare', 'vacant', 'unfilled', 'devoid', 'lacking', 'barely there', 'negligible amount', 'minimal presence', 'trace amount', 'scanty supply']"
Fictional central European kingdom ,ruritania,"['Lacking sustenance', 'Deprived of nourishment', 'Devoid of nutrients', 'Barren of food', 'Empty-handed (when it comes to food)', 'Hunger pangs', 'Food cravings', 'Appetite unfulfilled', 'Stomach growling', 'Weakened by hunger', 'Malnourished body', 'Underfed mind', 'Drained energy (due to lack of food)', 'Languishing from hunger', 'Pining for a meal', 'Cravings unmet', 'Unsatisfied appetite', 'Foodless existence', 'Hunger-induced weakness', 'Starvation (as a last resort)']"
Put or forced out ,ousted,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Unwanted plant ,weed,"['Malnourished', 'Starving', 'Undernourished', 'Unfed', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
War-torn,battle-scarred,"['Lacking sufficient resources or support', 'Inadequate funding', 'Limited budget', 'Under-resourced', 'Depleted funds', 'Financially strained', 'Cash-strapped', 'Fiscally constrained', 'Resource-poor', 'Starved of resources', 'Insufficient backing', 'Lack of support', 'Limited access to resources', 'Pinched purse strings', 'Parsimonious funding', 'Money-strapped', 'Underfunded project', 'Depleted bank account', 'Thrifty budget', 'Financially meager']"
Relative three generations earlier ,great-grandmother,"['Void of sustenance', 'Depleted of nutrients', 'Lacking in vital energy', 'Drained of nourishment', 'Barren of resources', 'Bare of essentials', 'Stripped of provisions', 'Denuded of supplies', 'Devoid of substance', 'Vacant of value', 'Bankrupt of sustenance', 'Desolate of nourishment', 'Forsaken of vitality', 'Dispossessed of resources', 'Impoverished of provisions', 'Enfeebled by hunger', 'Weakened by want', 'Emaciated from dearth', 'Wasted away by famine', 'Consumed by emptiness']"
Standard for comparison ,yardstick,"['Unclear', 'Vague', 'Ambiguous', 'Confusing', 'Obscure', 'Indefinite', 'Imprecise', 'Uncertain', 'Hard to understand', 'Difficult to decipher', 'Enigmatic', 'Mysterious', 'Perplexing', 'Puzzling', 'Riddlesome', 'Sphinx-like', 'Teasing', 'Elusive', 'Intriguing', 'Mind-boggling']"
