CLUE,ANS,OUTPUT
Hostile feeling ,bad blood,"['Anger', 'Rage', 'Fury', 'Ire', 'Hostility', 'Aggravation', 'Contempt', 'Distrust', 'Antipathy', 'Malice', 'Spite', 'Wrath', 'Bitterness', 'Suspicion', 'Discord', 'Alienation', 'Loathing', 'Desperation', 'Grief', 'Despondency']"
Shady shelter ,bower,"['Cave', 'Grotto', 'Shelter', 'Hideaway', 'Den', 'Shelterhouse', 'Bunker', 'Fort', 'Pavilion', 'Alcove', 'Grotto', 'Cave-in', 'Hollow', 'Shelter from the storm', 'Concealment', 'Privacy nook', 'Secret sanctuary', 'Hidden refuge', 'Overgrown shelter', 'Underground shelter']"
On which water freezes at 32 deg. ,fahrenheit,"['Ice', 'Frost', 'Glaze', 'Freezer', 'Refrigeration', 'Freezing point', 'Chilling', 'Freezing', 'Sleet', 'Hail', 'Snowflake', 'Icicle', 'Crystal', 'Precipitation', 'Water ice', 'Dew point', 'Glaze point', 'Freezing reservoir', 'Cryogenic liquid', 'Sublimation']"
India rubber ,eraser,"['Rubber', 'Latex', 'Gum', 'Elastomer', 'Polyisoprene', 'Synthetic rubber', 'Neoprene', 'Polychloroprene', 'Butyl rubber', 'Polystyrene-butadiene rubber (SBR)', 'Polyvinyl chloride rubber (PVC)', 'Silicone rubber', 'Natural rubber', 'vulcanized rubber', 'Cross-linked rubber', 'Reinforced rubber', 'Flexible rubber', 'Tough rubber', 'Durable rubber', 'Elastic rubber']"
Puccini opera,la boheme,"['Tosca', 'Madama Butterfly', 'La Bohème', 'Turandot', 'Butterfly', 'Tosca', 'Pagliacci', 'La Traviata', 'Suor Angelica', 'Tosca', ""Puccini's Tosca"", 'Madam Butterfly', 'La Bohème', 'Turandot', 'Tosca the Opera', 'Butterfly the Opera', ""Puccini's Opera"", 'Tosca the Musical', 'Butterfly the Musical', ""Puccini's Operas""]"
Of the country ,rural,"['Patriotic', 'Nationalistic', 'Patriotic', 'Country-born', 'Domestic', 'Local', 'Indigenous', 'Native', 'Homegrown', 'Domesticated', 'Cultural', 'Ethnic', 'National', 'Political', 'Territorial', 'Sovereign', 'Political', 'Cultural', 'Traditional', 'Native']"
Something likely to prove awkward ,can of worms,"['Blunder', 'Fumble', 'Mishap', 'Stumble', 'Awkwardness', 'Blundering', 'Ineptness', 'Lack of grace', 'Uncoordinated', 'Clumsy', 'Inelegance', 'Unpolished', 'Ham-fistedness', 'Social discomfort', 'Awkward encounter', 'Social faux pas', 'Humiliation', 'Social embarrassment', 'Unintended consequence', 'Social awkwardness']"
Support,stand by,"['Advocate', 'Backer', 'Benefactor', 'Booster', 'Carrier', 'Champion', 'Colleague', 'Enhancer', 'Endorser', 'Guardian', 'Patron', 'Promoter', 'Protector', 'Sponsor', 'Supporter', 'Underwriter', 'Backstop', 'Lifeline', 'Reinforcement', 'Advocate for change']"
"In Scandinavian myth, a mischievous ",trol*,"['Loki', 'Bjorkung', 'Skammeling', 'Nisse', 'Utgarda', 'Thjalfi', 'Gigir', 'Kvasir', 'Hermod', 'Ullor', 'Gylfi', 'Skratti', 'Sax', 'Hoffyr', 'Tyr', 'Andvari', 'Niflheim', 'Jormungandr', 'Fenrir', 'Hati']"
Sire is into flowers ,irises,"['Botanist', 'Florist', 'Flower arranger', 'Gardener', 'Bloom enthusiast', 'Flower connoisseur', 'Floral designer', 'Petalophile', 'Flower lover', 'Botanical artist', 'Floral sculptor', 'Plant whisperer', 'Green thumb', 'Flower obsessive', 'Botanical researcher', 'Herbarium curator', 'Ecologist', 'Landscape designer', 'Plant scientist', 'Flower researcher']"
Supply (with items) ,equip,"['Provision', 'Stock', 'Outfit', 'Kit', 'Assortment', 'Supply chain', 'Inventory', 'Shipment', 'Distribution', 'Delivery', 'Replenishment', 'Resupply', 'Refreshment', 'Reinforcement', 'Replenishment', 'Stockpiling', 'Procurement', 'Distribution center', 'Fulfillment', 'Logistics']"
Trip ,fall over,"['Stumble', 'Falter', 'Lug', 'Slide', 'Topple', 'Pitch', 'Bump', 'Careen', 'Teeter', 'Wobble', 'Waver', 'Sway', 'Jiggle', 'Flounder', 'Slip', 'Slide', 'Crash', 'Topple', 'Fall', 'Stumble']"
Small stem ,sprig,"['Bud', 'Sprout', 'Limb', 'Leaflet', 'Filament', 'Petiole', 'Rhizome', 'Stolon', 'Tendril', 'Quill', 'Branch', 'Germ', 'Apex', 'Shoot', 'Knob', 'Plunge', 'Truss', 'Corymb', 'Capitulum', 'Flower bud']"
Speck of soot ,smut,"['Ash', 'Charcoal', 'Dust', 'Grit', 'Powder', 'Slag', 'Specks', 'Soot', 'Sparkle', 'Stray', 'Trace', 'Speck', 'Dusting', 'Shading', 'Hue', 'Pigment', 'Glaze', 'Blot', 'Stain', 'Residue']"
