CLUE,ANS,OUTPUT
The original garden? ,eden,"['Pantry', 'Pantry', 'Food bank', 'Hunger', 'Malnutrition', 'Food scarcity', 'Hunger relief', 'Nutritional aid', 'Food insecure', 'Empty stomach', 'Hunger pangs', 'Undernutrition', 'Hungry children', 'Nutritional deficiencies', 'Starvation', 'Food insecurity', 'Hungry patients', 'Hunger-related symptoms', 'Empty pantry', 'Hunger-stricken']"
Indicate assent; make slip ,nod,"['Pantry', 'Hunger', 'Empty stomach', 'Hunger pangs', 'Starvation', 'Thirsty', 'Hungry', 'Empty', 'Thirsty', 'Hungry', 'Hungry child', 'Empty pantry', 'Hunger relief', 'Empty room', 'Hunger-stricken', 'Hunger-related', 'Hunger-related', 'Hunger-related', 'Hunger-related', 'Hunger-related']"
Just ,only,"['Convenient', 'Abundant', 'Quick-fetching', 'Immediate', 'Ready', 'Promptly available', 'Convenient', 'Up-to-the-minute', 'Instantly available', 'Upgraded', 'Ready to eat', 'Undernourished', 'Malnourished', 'Starving', 'Hungry', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Hungry person']"
Epiphyte absorbing nutrients from the atmosphere ,air plant,"['Pantry', 'Food storage', 'Food supply', 'Meal', 'Hunger relief', 'Nutritious', 'Nutritional aid', 'Nourishment', 'Feast', 'Satiety', 'Sustenance', 'Nutritional balance', 'Nutrition', 'Diet', 'Hunger pangs', 'Nutritional deficiency', 'Nutritional aid', 'Nutritional value', 'Nutritional balance', 'Nutritional requirement']"
Dog used as guard -- let wire rot (anag) ,rottweiler,"['Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry']"
Fold covering around something ,wrap,"['Pantry', 'Shelf', 'Drawer', 'Box', 'Cabinet', 'Trunk', 'Chest', 'Bag', 'Sack', 'Container', 'Boxed', 'Container', 'Stowage', 'Storage', 'Locker', 'Cabinet', 'Trunk', 'Drawer', 'Shelf', 'Pantry']"
Started again after a break,resumed,"['Convenient', 'Ample', 'Obtainable', 'Instantly', 'Ready', 'Ready at hand', 'Ready at will', 'Quick', 'Prompt', 'Timely', 'Convenient', 'Easily attainable', 'Within reach', 'Available instantly', 'Up-to-date', 'Prompt', 'Convenient', 'Ready', 'Ample', 'Ready']"
Pert girl,minx,"['Ready', 'Available', 'Accessible', 'Immediate', 'Instantly', 'Promptly', 'Convenient', 'Up-to-date', 'Ready at hand', 'Ready at any moment', 'Timely', 'Ready and willing', 'Prompt', 'Timely', 'Ready to be used', 'Ready for use', 'Ready at any moment', 'Ready to be obtained', 'Ready in stock', 'Ready at any moment']"
Truism - proverb,axiom,"['Convenient', 'Ample', 'Accessible', 'Obtainable', 'Up-to-date', 'Promptly', 'Conveniently', 'Easily', 'readily', 'readily', 'readily', 'readily', 'readily', 'readily', 'readily', 'readily', 'readily', 'readily', 'readily', 'readily']"
Vincent van . . . . was a great Dutch painter ,gogh,"['Convenient', 'Easy', 'Ample', 'Ready', 'Obtainable', 'On hand', 'Helpful', 'Prompt', 'Timely', 'Instantly', 'Conveniently', 'readily available', 'Within reach', 'readily available', 'readily accessible', 'readily available', 'readily available', 'readily available', 'readily available', 'readily available']"
Prickly seed container - regional accent,burr,"['Pantry', 'Fridge', 'Shelf', 'Kitchen', 'Pantry', 'Stock', 'Chest', 'Chest of drawers', 'Drawer', 'Cabinet', 'Room', 'Container', 'Box', 'Bag', 'Trunk', 'Container', 'Box', 'Chest', 'Pantry', 'Locker']"
Contact device,pager,"['The word ""hungry"" fits this definition perfectly and is the correct answer.']"
Increasing threefold ,tripling,"['Pantry', 'Hunger', 'Feast', 'Nourishment', 'Hunger pangs', 'Hunger relief', 'Hungry (informal)', 'Hunger-free', 'Hungry stomach', 'Hungry children', 'Hunger relief', 'Hungry people', 'Hungry animals', 'Hungry patients', 'Hunger-stricken', 'Hunger-related', 'Hunger-free diet', 'Hunger-free meal', 'Hunger-free living', 'Hunger-free period']"
Based on custom rather than documentation ,unwritten,"['Pantry', 'Food', 'Hunger', 'Hungry', 'Food-deficient', 'Empty stomach', 'Empty pantry', 'Hunger pangs', 'Hungry heart', 'Hunger-stricken', 'Thirsty', 'Hungry child', 'Hunger relief', 'Empty fridge', 'Empty plate', 'Hungry eyes', 'Hunger-related', 'Hunger-related', 'Hunger-related', 'Hunger-related']"
Sentimental tale designed to arouse sympathy ,sob story,"['Hungry', 'Starving', 'Malnourished', 'Undernourished', 'Food insecure', 'Hungry stomach', 'Unfed', 'Deprived of food', 'Empty pantry', 'Lean and gaunt', 'Empty belly', 'Goiter', 'Hunger', 'Hunger pangs', 'Starvation', 'Hunger relief', 'Hunger-stricken', 'Hunger-ridden', 'Hunger-driven', 'Hunger-stricken']"
Tenant's payment ,rental,"['Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry']"
-- bleu ,cordon,"['Pantry', 'Shelf', 'Store', 'Stock', 'Repository', 'Depot', 'Repository', 'Pantry', 'Chest', 'Trunk', 'Locker', 'Shelf', 'Pantry', 'Box', 'Container', 'Supply', 'Storage', 'Stockroom', 'Cache', 'Pantry']"
Protection ,defence,"['Pantry', 'Shelf', 'Stock', 'Container', 'Supply', 'Resources', 'Storage', 'Repository', 'Container', 'Kit', 'Reserve', 'Stockroom', 'Holding area', 'Depot', 'Inventory', 'Repository', 'Shelf', 'Pantry', 'Storage', 'Kit']"
"Useless, producing no results ",futile,"['Available', 'Ample', 'Convenient', 'Essential', 'Immediate', 'Immediate', 'Ready', 'Available', 'Accessible', 'Convenient', 'Convenient', 'Ready', 'Prompt', 'Timely', 'Timely', 'Ready', 'Convenient', 'Urgent', 'Necessary', 'Timely']"
Be slow in making a decision ,haver,"['Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry']"
Bathroom mineral ,talcum,"['Pantry', 'Shelf', 'Drawer', 'Container', 'Box', 'Boxed', 'Stocked', 'Store', 'Chest', 'Locker', 'Boxed', 'Boxlet', 'Cabinet', 'Chest', 'Drawer', 'Shelf', 'Pantry', 'Box', 'Container', 'Boxed']"
Hurt ,injured,"['Pantry', 'Stock', 'Shelf', 'Pantry', 'Store', 'Chest', 'Trunk', 'Bin', 'Cupboard', 'Chest of drawers', 'Drawer', 'Cabinet', 'Box', 'Shelf', 'Boxed', 'Trunk', 'Pantry', 'Shelf', 'Trunk', 'Drawer']"
Require ,need,"['Pantry', 'Fridge', 'Pantry', 'Shelf', 'Drawer', 'Cabinet', 'Box', 'Trunk', 'Storage', 'Locker', 'Container', 'Box', 'Storage', 'Shelf', 'Pantry', 'Trunk', 'Shelf', 'Drawer', 'Cabinet', 'Locker']"
Stayed clear of,avoided,"['Pantry', 'Shelf', 'Fridge', 'Pantry', 'Kitchen', 'Pantry', 'Food storage', 'Fridge', 'Pantry', 'Kitchen', 'Pantry', 'Fridge', 'Pantry', 'Fridge', 'Kitchen', 'Pantry', 'Refrigerator', 'Pantry', 'Kitchen', 'Pantry']"
Measure applied to gold or gems ,carat,"['Pantry', 'Shelf', 'Store', 'Repository', 'Stockpile', 'Chest', 'Trunk', 'Cabinet', 'Drawers', 'Chamber', 'Safe', 'Box', 'Locker', 'Trunk', 'Chest', 'Shelf', 'Cabinet', 'Storage', 'Repository', 'Pantry']"
"Glass cylinders closed at one end, used in laboratory work",test tubes,"['Stock', 'Pantry', 'Shelf', 'Container', 'Chamber', 'Bottle', 'Box', 'Trunk', 'Cabinet', 'Storage', 'Repository', 'Holding container', 'Container', 'Vessel', 'Receptacle', 'Chamber', 'Storage', 'Pantry', 'Cabinet', 'Shelf']"
Portending bad things ,ominous,"['Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
Pretentious; changed ,affected,"['Pantry', 'Pantry', 'Shelf', 'Box', 'Bag', 'Trunk', 'Drawer', 'Cabinet', 'Storage', 'Trunk', 'Box', 'Chest', 'Closet', 'Shelf', 'Storage', 'Pantry', 'Box', 'Drawer', 'Trunk', 'Cabinet']"
Board of officers appointed to investigate and report on matters of public interest ,tribunal,"['Convenient', 'Ample', 'Available', 'Accessible', 'Obtainable', 'Ready', 'Convenient', 'Ready at hand', 'Immediate', 'Instantly', 'Convenient', 'Accessible', 'Within reach', 'Available', 'Timely', 'Prompt', 'Convenient', 'Direct', 'Immediate', 'Instantly']"
Seeress; Mrs. Fawlty ,sibyl,"['Pantry', 'Food', 'Hunger', 'Thirst', 'Empty stomach', 'Empty pantry', 'Empty plate', 'Empty vessel', 'Empty stockpot', 'Empty room', 'Empty car', 'Empty room', 'Empty bag', 'Empty basket', 'Empty bed', 'Empty room', 'Empty field', 'Empty field', 'Empty box', 'Empty chair']"
The onset of darkness ,nightfall,['Directly obtainable**']
Tenth month of Muslim year ,shawwal,"['Convenient', 'Ample', 'Obtainable', 'Accessible', 'Instantly', 'Promptly', 'Quick-fetching', 'readily available', 'readily obtainable', 'readily available', 'Convenient', 'readily accessible', 'Within reach', 'available at short notice', 'up-to-the-minute', 'Prompt', 'quick-fetching', 'direct', 'easily obtainable', 'instant']"
Container for keeping drinks hot ,thermos flask,"['Pantry', 'Stock', 'Reserve', 'Reserve', 'Repository', 'Store', 'Container', 'Box', 'Trunk', 'Chamber', 'Vault', 'Receptacle', 'Shelf', 'Locker', 'Drawer', 'Cabinet', 'Chest', 'Trunk', 'Niche', 'Container']"
Period or stage in a process ,phase,"['Convenient', 'Abundant', 'Conveniently', 'Promptly', 'Sufficient', 'Nutritious', 'Hunger', 'Undernutrition', 'Malnutrition', 'Hunger relief', 'Starvation', 'Food deprivation', 'Malnourished', 'Undernutrition', 'Hungry', 'Hungry children', 'Hungry patients', 'Hunger-related', 'Food insecurity', 'Hungry stage']"
The maple leaf is on its flag ,canada,"['Pantry', 'Shelf', 'Store', 'Chamber', 'Chamber', 'Store', 'Box', 'Trunk', 'Trunk', 'Repository', 'Cabinet', 'Locker', 'Chest', 'Drawer', 'Shelf', 'Drawer', 'Cabinet', 'Pantry', 'Box', 'Chamber']"
Areas,regions,"['Convenient', 'Immediate', 'Promptly', 'Instantly', 'Available', 'Ready', 'Obtainable', 'Accessible', 'At hand', 'At your service', 'On demand', 'Handy', 'Quick-fetching', 'Ready at hand', 'Ready at any moment', 'Ready to use', 'Ready supply', 'Ready to assist', 'Ready at your service', 'Ready at any time']"
"Seasonal wind in southern Asia, brings heavy rains ",monsoon,"['Pantry', 'Stock', 'Store', 'Shelf', 'Chest', 'Trunk', 'Drawer', 'Cabinet', 'Box', 'Chest', 'Box', 'Trunk', 'Pantry', 'Shelf', 'Cabinet', 'Locker', 'Container', 'Storage', 'Repository', 'Stockroom']"
Put off ,delay,"['Pantry', 'Fridge', 'Stock', 'Store', 'Shelf', 'Cabinet', 'Chest', 'Trunk', 'Storage', 'Box', 'Chest of drawers', 'Locker', 'Pantry', 'Ward', 'Kitchen', 'Pantry', 'Pantry', 'Pantry', 'Box', 'Shelf']"
Montages (anag.) ,magnetos,"['On tap', 'Abundant', 'Easy to obtain', 'Accessible', 'On demand', 'At hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantly accessible']"
