CLUE,ANS,OUTPUT
Stood against a force,resisted,"['Resistance - The act of opposing or withstanding something, particularly an unwanted influence or authority.', 'Defiance - Openly resisting authority, control, or convention.', 'Stand - To take a position and face a challenge or difficulty head-on.', 'Opposition - A group or individual that holds contrary views to prevailing power structures.', 'Rebellion - An act of open resistance against an established government or authority.', 'Protest - An expression of objection, typically in a public demonstration.', 'Confrontation - The fact of facing and dealing with something difficult or unpleasant directly.', 'Resilience - The capacity to recover quickly from difficulties; toughness.', 'Fortitude - Courage in pain or adversity.', 'Endurance - The ability to sustain prolonged stressful effort or hardship.', 'Perseverance - Steadfastness in doing something despite difficulty or delay in achieving success.', 'Indomitable - Impossible to subdue or defeat; unconquerable.', ""Intransigence - Refusal to change one's views or to agree about something."", 'Steadfastness - The quality of being resolutely firm or unwavering.', 'Courageousness - Having the ability to confront fear, pain, danger, uncertainty, or intimidation.', 'Tenacity - Persistence in holding fast to a purpose or course of action; doggedness.', 'Vigilance - Alert watchfulness; careful attention.', 'Immovability - The state of being unable to be moved, whether physically or mentally.', 'Unyielding - Not giving way under pressure or force.', 'Resoluteness - Firm determination in carrying out decisions and plans.']"
In lazy fashion ,idly,"['Loungewear', 'Slippers', 'Pajamas', 'Cozies (cozy-looking hats or beanies)', 'Easy breezy tees', 'Leggings', 'Oversized sweatshirts ', 'Beanie caps', 'Loose, flowy scarves', 'Comfy slipper socks', 'Puddle jumpers (shorts worn with sneakers)', 'Yoga pants', 'Maxi dresses', 'Slouchy hoodies', 'Chunky sweaters', 'Waffle-patterned pajama bottoms', ""Umpire's cap (for a relaxed vibe)"", 'Flip flops ', 'Leg warmers', 'Boho skirts (flowy, easygoing style)']"
Diddly-squat ,zilch,"['Insignificant', 'Meager', 'Negligible', 'Trivial', 'Minimal', 'Petty', 'Immeasurable', 'Microscopic', 'Flimsy', 'Pointless', 'Irrelevant', 'Insubstantial', 'Unimpressive', 'Useless', 'Triviality', 'Mere trifle', 'Piddling', 'Minute', 'Petty matter', 'Hollow']"
Fire ,sack,"['Flame', 'Blaze', 'Inferno', 'Ignite', 'Ember', 'Spark', 'Conflagration', 'Combustion', 'Sparks', 'Fiery', 'Incendiary', 'Pyroclastic', 'Volatile', 'Flammable', 'Scorched', 'Ashes', 'Smolder', 'Heatwave (metaphorically)', 'Torch (a light source)', 'Fiery spirit/personality (figurative)']"
"Arranging for continuation of, say, membership ",renewing,"['Renewal', 'Extension', 'Subscription', 'Reenrollment', 'Continuity', 'Sustainability', 'Membership renewal', 'Periodic renewal', 'Longevity agreement', 'Continual membership', 'Auto-renewal', 'Regular maintenance', 'Reapplication', 'Ongoing participation', 'Perpetuity clause', 'Long-term commitment', 'Interim agreement', 'Annual renewal', 'Continuous access', 'Prolongation contract']"
Abundant in fruit etc ,prolific,"['Orchard', 'Pomegranate', 'Berry-laden', 'Apple-heavy', 'Fruitful', 'Cherries-plentiful', 'Peachy (metaphorical)', 'Mango-filled', 'Grapevine-covered', 'Citrus-abundant', 'Berry-packed', 'Pineapple-rich', 'Lychee-dense', 'Fig-laden', 'Tropical fruit abundance', 'Dried fruit-filled', 'Honeydew-heavy', 'Nectar-sweet (metaphorical for lush)', 'Fruit-bowl overflowing', 'Harvest-rich']"
Impromptu ,unscripted,"['Spur-of-the-moment', 'On-the-fly', 'Offhand', 'Whim', 'Suddenly', 'Haphazardly', 'Casually', 'Without planning', 'Unplanned', 'Impulsively', 'Instantaneously', 'Extemporaneous', 'Serendipitous', 'Whimsical', 'Improvisational', 'Unrehearsed', 'Ad-lib', 'Chancey', 'Eclectic', 'Capricious']"
Play host,do the honours,"['Entertainer', 'Hospitality Manager', 'Socialite', 'Party Planner', 'Innkeeper', 'Event Coordinator', 'Hostess', 'Caterer (for events)', 'Gracious Guest', 'Festivities Organizer', 'Receptionist (at an event venue)', 'Overnight Tour Guide', 'Banquet Facilitator', 'Convivial Host', ""Commodore (in naval terms, overseeing a ship's crew and entertainment)"", 'Audience Member (who may play host to performers)', 'Celebrant (at ceremonies such as weddings or birthdays)', 'Festive Conductor (leading an event or group with flair)', 'Al Fresco Host (for outdoor events)', 'Gala Organizer']"
Lorelei ,siren,"['Legendary', 'Tales', 'Mythology', 'Storyteller', 'Folklore', 'Sagas', 'Epic', 'Narrative', 'Fable', 'Ballad', 'Lore', 'Tradition', 'Parables', 'Historical accounts', 'Myths', 'Chronicles', 'Ancient stories', 'Oral history', 'Heritage tales', 'Folkloric narratives']"
Highly visibility or importance,prominence,"['Prominent', 'Salient', 'Notable', 'Significant', 'Important', 'Pivotal', 'Emblematic', 'Dominant', 'Distinguished', 'Prestigious', 'High-profile', 'Outstanding', 'Vital', 'Paramount', 'Topical', 'Renowned', 'Standout', 'Publicized', 'Visible', 'Essential']"
Refusal ,knock back,"['Denial', 'Rejection', 'Disapproval', 'Objection', 'Negation', 'Nonacceptance', 'Refusal', 'Decline', 'Repudiation', 'Retreat', 'Withdrawal', 'Recusation', 'Avoidance', 'Defiance', 'Resistance', 'Dissent', 'Noncompliance', 'Disagreement', 'Displeasure', 'Protest']"
Small water swirls ,eddies,"['Whirlpool', 'Vortex', 'Tornado (in relation to aquatic environments)', 'Cyclone', 'Maelstrom', 'Drainage Hole', 'Draught', 'Rill', 'Miniature whirlwind in a bathtub or sink', 'Wave ripple', 'Tidal surge (localized swirls)', 'Spinning eddy', 'Draft (minor air current near water surface)', 'Water vortex machine', 'Fluid turbulence ', 'Swirling water whisk', 'Aquatic spiral motion', 'Rapidly rotating water column', 'Whirlpool-like eddy in a pond', 'Vortex tube for small-scale water swirls']"
Silly ,daft,"['Nonsensical', 'Frivolous', 'Capricious', 'Whimsical', 'Far-fetched', 'Absurd', 'Quixotic', 'Peculiar', 'Oddball', 'Wacky', 'Kooky', 'Foolish', 'Playful', 'Zany', 'Banterous', 'Giddy', 'Frolicsome', 'Caricature-like', 'Eccentric', 'Flirtatious (in a lighthearted, playful context)']"
Red and inflamed,raw,"[""Blush - A natural pink or red color on one's cheeks due to blood flow and emotion."", 'Flushed - Pale skin turning red, often as a result of heat, alcohol, exercise, or embarrassment.', 'Ruddy - Having a reddish hue; sometimes associated with healthy, sun-kissed skin but also indicative of inflammation.', 'Crimson - A deep red color resembling the dye derived from crimson chalk', 'Scarlet - A bright red color; can be used metaphorically for intense emotions and, in medical terms, a sign of inflammation or disease.', ""Raspberry - The fruit's deep red color that can also refer to the shade when it comes into contact with the skin (e.g., raspberry-stained cheeks)."", 'Vermillion - A bright reddish pigment, often used in art; metaphorically, could describe a vivid inflammation.', 'Pinky - An informal term for someone\'s little finger which can appear red and inflamed when injured or infected (e.g., ""pinky swelling"").', 'Cardinal - A type of bright scarlet-red color, sometimes used to describe blood in medical contexts.', 'Rosy - Light pinkish tones on the cheeks; may be applied metaphorically for inflammation or fever.', ""Gingerly - To handle something carefully and cautiously, which could reflect a person's reaction to painful or reddened areas of skin due to inflammation."", 'Bloodshot - Eyes that appear red as if there is blood in the sclera; can be caused by irritation, allergies, or infections leading to redness and swelling around the eye area.', 'Inflamed - A general term for when tissues become red, swollen, and painful due to injury or illness.', 'Searing - An intense burning sensation; while not exclusively red, it can metaphorically describe severe inflammation with a hot sensation.', 'Raggedy-red - A colloquial term that might describe disheveled or unkempt skin which is inflamed and reddened due to illness.', 'Cherry-toned - Often used for the color of lips, but can also metaphorically describe a mildly flushed appearance on other parts of the body.', 'Hemorrhagic - Pertaining to or involving hemorrhage; redness may be an associated symptom due to inflammation from bleeding.', 'Brassy - A metaphorical term for a bold, sometimes harsh quality that can be likened to the overt reddeness of irritated skin or tissue.', 'Vermilion - Another name for a specific bright shade of scarlet; may be used in medical descriptions of certain types of inflammation.', 'Erythemic - Pertaining to, indicating, or characterized by redness (erythema) often associated with fever and other systemic inflammatous conditions.']"
"Declaims, rails ",inveighs,"['Announce', 'Proclaim', 'Declare', 'Eloquently', 'Expressively', 'Verbally', 'Oratorically', 'Verbatim', 'Rhetorically', 'Impassionedly', 'Articulately', 'Emphatically', 'Dramatically', 'Persuasively', 'Confidently', 'Assertively', 'Firmly', 'Incisively', 'Declaratory', 'Authoritatively']"
"Nina - - , Paris couture house ",ricci,"['Haute Couture', 'Chic Designs', 'Elegant Ensembles', 'Luxurious Garments', 'Opulent Outfits', 'Exquisite Creations', 'Prestigious Pieces', 'High Fashion', 'Glamorous Attire', 'Refined Wearables', 'Stylish Ensembles', 'Chic Clothing Line', 'Luxury Label', 'Elite Apparel', 'Couture Collection', 'Parisian Panache', 'Runway Ready', 'Iconic Inventions', 'Elegant Expression', 'Fashion Forward']"
Gavels ,hammers,"['Hammer', 'Mallet', 'Paddle', 'Club', 'Baton', 'Scepter', 'Staff', 'Thyrsus (ancient ceremonial staff)', 'Wand', 'Cudgel (old term for a heavy stick or club used as a weapon)', 'Rack', 'Puffin (a type of gavel-shaped wood puck, commonly seen in courtrooms)', 'Gavelhead', 'Sledgehammer (large hammering tool with a long flat head)', 'Tudor staff (an ornate walking stick from the Tudor period that resembles gavels)', ""Marshal's staff (a ceremonial staff used by military marshals or officials)"", 'Judicial baton (used by court officers for maintaining order and discipline in a courthouse setting)', ""Maulstick (an artist's tool with an elongated handle, sometimes resembling a gavel shape)""]"
Object thrown in field sports ,discus,"['Ball (generic term for any spherical object used in various field sports)', 'Puck (used in ice hockey and some inline versions of field sports such as speed skating)', 'Disc (associated with disc golf, a frisbee-like game often played outdoors)', 'Shuttlecock (used in badminton, an indoor sport but occasionally played outdoors)', 'Football (generic term for American football; the actual object is oval-shaped and not spherical)', 'Rugby ball (specific to rugby sports with an elongated shape)', 'Bladestones (used in blastball, a field sport that combines elements of soccer and baseball)', 'Bowling ball (though bowling is primarily an indoor activity, outdoor versions exist)', 'Arrow (related to archery, where arrows are shot at targets on the ground or in trees)', 'Javelin (a long spear-like object thrown in track and field events such as javelin throw)', 'Keg (used in various games that involve tossing heavy objects over a distance)', 'Bocce ball (while primarily an Italian game, it can be played outdoors on lawns or courts)', ""Pitcher's mound ball (specific to baseball, though thrown indoors in most cases)"", 'Spherical object (a generic term encompassing any round object used in field sports like soccer and cricket balls)', 'Jousting lance (used in historical reenactments of jousting matches, an outdoor sport with medieval roots)', 'Shotput ball (part of the track and field events but is generally thrown indoors)', 'Quaffle (from Harry Potter lore, used as a fictional object in a made-up game played outdoors on grassy fields)', 'Hoop (used in various games like stickball or even some types of traditional field sports involving throwing and catching rings)']"
Veil worn by Muslim women ,yashmak,"['Hijab', 'Chador', 'Burqa', 'Niqab', 'Al-Amira', 'Boushiya', 'Shayla', 'Khimar', 'Abaya', 'Jilbab', ""Ta'wiz"", 'Hijab headscarf', 'Face veil', 'Ghaut (in South Asia)', 'Lungi (as a wrap in West Africa)', 'Kashmiri shawl (draped over the face for modesty in some cultures)', 'Al-Khimar (Arabic term referring to various forms of headscarf)', 'Burkini', 'Abayah (a traditional flowing robe that covers the body)', 'Zunar (traditional Southeast Asian veil)']"
Uncommon ,rare,"['Aberration', 'Anomaly', 'Rarity', 'Oddity', 'Uniqueness', 'Singularity', 'Novelty', 'Exoticism', 'Quirkiness', 'Idiosyncrasy', 'Distinctiveness', 'Extraordinariness', 'Exceptionality', 'Eccentricity', 'Oddballness', 'One-of-a-kind', 'Bespoke (when referring to custom or unique items)', 'Peculiarity', 'Unorthodoxy', 'Nonconformity']"
They decide outcomes of contests ,judges,"['Jury', 'Referee', 'Umpire', 'Judge', 'Arbiter', 'Commissioner', 'Moderator', 'Overseer', 'Assessor', 'Scorekeeper', 'Competitor (in context of a final decision maker)', 'Tie-breaker', 'Verdict-giver', 'Resolutionmaker', 'Decider', 'Selector', 'Disqualifier', 'Dictator (historical/fantasy context)', 'Mediator (in the event of dispute resolution in a contest)', 'Sentencing authority (referring to a contested outcome that involves penalties or consequences, such as legal judgments)']"
"Inclined, bent ",leaned,"['Slanted', 'Tilted', 'Curved', 'Arched', 'Arc-shaped', 'Bent (physically)', 'Skewed', 'Oblique', 'Twisted', 'Warped', 'Asymmetrical', 'Jagged', 'Angled', 'Banked', 'Elevated (referring to an inclined surface, e.g., a road)', 'Inclined plane (a simple machine with a sloping surface)', 'Diagonal', 'Curvaceous (describing a graceful or attractive curve in form)']"
Essaying ,trying,"['Composition - The act of writing an essay or literary piece.', 'Argumentation - The process of presenting and defending opinions in an essay format.', 'Analysis - Examination of a subject through detailed observation, comparison, and evaluation.', 'Synthesis - Bringing together different ideas to form a coherent whole.', 'Persuasion - The act of convincing others or influencing their views by presenting arguments in an essay format.', 'Exposition - A comprehensive explanation of a subject, often through the use of examples and evidence.', 'Thesis statement - The main argument or claim made at the beginning of an essay.', 'Evidence - Information presented to support claims made in an essay.', 'Conclusion - The final section of an essay that summarizes key points, restates the thesis, and provides a closing thought.', ""Critical thinking - Analyzing information objectively and rationally to form one's own judgment or opinion."", 'Reasoning - Logic used to support claims or arguments in an essay.', 'Contextualization - The process of placing a topic, idea, or event within its broader historical, cultural, or social context.', 'Interpretation - Understanding and explaining the meaning of information, ideas, or events presented in an essay.', 'Evaluation - Assessing something by considering various factors such as quality, value, and relevance to a given topic.', 'Rhetoric - The art of persuasive writing, including techniques like appeals to emotion, logic, or credibility.', 'Style - The distinct way an author writes in order to express ideas effectively.', ""Voice - An author's unique writing style that reflects their personality and perspective."", 'Structure - The organization of an essay into sections such as introduction, body paragraphs, and conclusion.', 'Clarity - Writing with precision and clear expression to ensure the reader easily understands the ideas presented.', 'Development - Expanding on key points or arguments in a detailed manner to provide depth and insight to an essay topic.']"
Snow vehicle and heavy hammer ,sledge,"['Sled (a snow vehicle)', 'Hammer (a heavy tool used for striking)', 'Plow (a type of snow vehicle designed to push or clear snow)', 'Shovel (used in conjunction with a snow vehicle for moving snow)', 'Skid Steer Loader (a versatile snow vehicle equipped with attachments, including heavy hammers)', 'Snow Cat (a tracked vehicle used to move over snow surfaces and can carry equipment like heavy hammers)', 'Bulldozer (a powerful vehicle that could be adapted for use in snowy conditions or transport heavy objects such as a hammer)', 'Blade (as part of a snowplow attached to some vehicles, though not directly related to a heavy hammer)', 'Snowmobile (an all-terrain vehicle designed specifically for traveling over snow)', 'Caterpillar Track (a type of track used on certain snow vehicles that can handle heavy loads)', 'Excavator (not typically associated with snow but could hypothetically be equipped to carry a hammer in extreme circumstances)', 'Avalanche Shovel (used specifically for digging oneself out after being caught in an avalanche, not directly related to a heavy hammer)', 'Frost Plow (a specialized plow designed to deal with frozen conditions on roads or paths, indirectly associated with the management of snow vehicles and load-bearing equipment like hammers)', 'Ice Cutter (not exactly a vehicle but is used in conjunction with ice and could hypothetically be equipped for heavy hammer use)', 'Cat Sled (a sled pulled by an engine or animals, not directly related to the hammer aspect but relevant to snow travel)', 'Snow Blower (a machine that removes snow from surfaces, indirectly associated with handling loads similar to a hammer when used in conjunction with other equipment)', 'Chainsaw (not typically connected to snow vehicles; however, it is a heavy-duty tool that could be transported by a specialized vehicle if necessary)', 'Firefighting Vehicle (such as pump trucks in areas prone to winter fires, which may carry tools but not specifically hammers)', 'Heavy Equipment Transport (refers to vehicles designed for carrying heavy machinery, including potentially hammer-like equipment in the context of snowy conditions or construction work)', 'Jackhammer (a power tool typically used on hard surfaces and not a vehicle but could be transported by certain trucks equipped with heavy lifting capabilities).']"
Relating to the abdomen - ice cola (anag),coeliac,"['Abdominal', 'Bellybutton (navel area specifically, though not directly related to Coca-Cola)', 'Hydrophobia (while typically relating to fear of water, in a metaphorical sense it could relate to an avoidance reaction like one might have when dealing with the acidity of certain drinks but still off topic)', 'Gastrointestinal', 'Flatulence (associated with abdominal area due to gas production)', 'Intestinal', 'Peritoneum (a membrane lining the abdominal cavity)', 'Appendix (part of the digestive system located in the lower right side of the abdomen)', 'Abdomenatic', 'Cutaneum (relating to skin, not directly related but can be associated with drinks like ice-cool beverages that might cause sunburn-like reactions on exposed skin when consuming outdoors)', 'Pelvic', 'Torso (the central part of the body extending from the neck to the pelvis, encompassing abdominal region but not specific enough for our purpose)', 'Ventriculum (not directly related; anatomically refers to a cavity or chamber within a biological structure, and thus does not specifically relate to Coca-Cola)', 'Diaphragmatic (related to the diaphragm that separates abdominal and thoracic cavities but is not specific enough for our purpose)', 'Epigastric (the upper central region of the abdomen, although this term does not inherently relate to Coca-Cola)', 'Visceral (relating to the internal organs within the abdominal cavity but not specifically related to beverages like ice-cool Coca-Cola)', 'Gastric (related to the stomach, which is part of the abdomen, though again this term does not inherently relate to a cold drink like Coca-Cola)', 'Appendicular (pertaining to appendages or limbs rather than directly related to the abdominal area or Coca-Cola)', 'Pelvic cupulae (not directly relevant, as it refers to anatomical structures not associated with beverenas they may affect blood flow that could in turn influence digestion but are unrelated to drinks like ice-cool Coca-Cola)', ""Thermogenic (relating to heat production; this term can relate to the body's metabolism and doesn't directly link with the abdomen or cold beverages, yet could tangentially connect in broader discussions about digestion influenced by temperature changes from drinking something like a chilled Coca-Cola)""]"
Put on special clothes ,dress up,"['Attire', 'Garment', 'Apparel', 'Outfit', 'Dress', 'Suit', 'Gown', 'Costume', 'Robe', 'Jacket', 'Coat', 'Tunic', 'Sari', 'Kimono', 'Dirndl', 'Kilt', 'Jumpsuit', 'Bodysuit', 'Lingerie', 'Pajamas']"
Wrecker ,saboteur,"['Salvager', 'Demolisher', 'Builder', 'Disassembler', 'Destroyer', 'Breaker', 'Crusher', 'Bulldozer operator', 'Junkyard worker', 'Scrapper', 'Wrecking ball handler', 'Hulk remover (referring to a superhero)', 'Salvage yard attendant', 'Demolition expert', 'Crash repair specialist', 'Reconstruction worker', 'Rubbish collector', 'Junk removal service provider', 'Auto salvager (referring to someone who dismantles cars)', 'Debris disposal crew']"
Tufted velvety cord or yarn ,chenille,"['Velvet', 'Felt', 'Cashmere', 'Mohair (fabric)', 'Merino wool', 'Lambswool', 'Throw (blanket material)', 'Velour', 'Snood (knitted cord)', 'Tassel (yarn accessory)', 'Pom-pom', 'Tasseling string', 'Lace yarn', 'Fibercord', 'Bouclé (braid or twist in the yarn)', 'Cabled (knitting technique creating a cord-like texture)', 'Pile (a tufted fabric characteristic)', 'Velcro strips (for fastening, made from velvet backing and hooks/pins)', 'Sweater brim (cable stitch used on sweaters for added texture)', 'Fibersuede cord']"
Occupation ,work,"['Accountant', 'Architect', 'Artist', 'Barista', 'Baker', 'Business analyst', 'Carpenter', 'Chef', 'Doctor', 'Engineer', 'Graphic designer', 'Hair stylist/hairdresser', 'Lawyer', 'Mechanic', 'Nurse', 'Photographer', 'Pilot', 'Salesperson', 'Software developer', 'Teacher']"
Hidden nature ,latency,"[""Abode - A person's home, often associated with their private or hidden life."", 'Habitat - The natural environment where an organism lives, which can be concealed from human observation.', 'Camouflage - An adaptation used by animals to blend in with their surroundings and remain unnoticed.', 'Concealment - The act of hiding or keeping something secret or out of sight.', 'Cryptic - Having a hidden or mysterious meaning; not easily understood.', 'Elusive - Difficult to find, catch, or achieve; often associated with elusive creatures that are hard to observe in their natural habitats.', ""Enigmatic - Puzzling, mysterious, or difficult to understand; can refer to hidden qualities of someone's personality or behavior."", 'Esoteric - Difficult for others to understand; knowledge kept secret or known by a select few.', 'Inscrutable - Impossible to understand or interpret; often used to describe mysterious or hidden intentions.', 'Mysterious - Arousing curiosity, interest, or intrigue; associated with unexplained phenomena and secrets.', 'Obscure - Not well-known or understood; can refer to hidden aspects of culture, history, or natural environment.', 'Peculiar - Strange or unusual in a way that makes it stand out from the norm; often used to describe unique characteristics or behaviors.', 'Secretive - Keen on keeping information hidden; associated with behavior aimed at concealing facts or intentions.', ""Subtle - Delicate, precise, and not immediately obvious; can refer to hidden aspects of a person's character or actions."", 'Undisclosed - Not publicly revealed; information that is kept confidential or secret.', 'Unseen - Not seen by the naked eye; can refer to natural phenomena or behaviors that are not easily observed.', ""Veiled - Covered or hidden, often used in reference to clothing or metaphorically to describe concealed aspects of a person's identity."", ""Whispering - Softly speaking; can refer to communications intended for someone else's ears only, thus remaining secretive."", ""Hidden depths - The deeper, more complex parts of someone's character or mind that are not immediately apparent."", ""Uncharted territories - Areas unknown and unexplored; can refer to the undiscovered aspects of a person's life or hidden qualities in nature.""]"
Contests or partnerships of equals ,matches,"['Alliance', 'Coalition', 'Consortium', 'Confederation', 'Federation', 'Gemeinschaft', 'Guild', 'Syndicate', 'Union', 'Commonwealth', 'Confraternity', 'Pact', 'Covenant', 'Coalition (different from the first)', 'Symbiosis', 'Trinity', 'Triad', 'Tribe (in a cultural context of equals)', 'Partnership', 'Treaty']"
