CLUE,ANS,OUTPUT
"Distinct, separate ",different,"['Pantry', 'Shelf', 'Food', 'Food pantry', 'Food bank', 'Hunger', 'Thirst', 'Starvation', 'Malnutrition', 'Deficiency', 'Hunger relief', 'Empty stomach', 'Hunger pangs', 'Nutritional aid', 'Nutritional support', 'Hunger relief', 'Nutritional support', 'Hunger aid', 'Nutritional aid', 'Hunger-free']"
Peace lover; bird ,dove,"['Pantry', 'Abundance', 'Convenient', 'Pantry', 'Hunger', 'Starvation', 'Undernutrition', 'Deficient', 'Deprived', 'Undernutrition', 'Fasting', 'Empty stomach', 'Hungry', 'Malnutrition', 'Hungry', 'Hungry children', 'Hungry children', 'Hunger pangs', 'Hungry', 'Hungry']"
"Ineffectual, vain ",futile,"['Convenient', 'Ample', 'Ready', 'Available', 'Accessible', 'Ready at hand', 'Ready to use', 'Immediate', 'Timely', 'Instantly', 'Convenient', 'Easily obtainable', 'Abundant', 'Plenty', 'Surplus', 'Adequate', 'Ample supply', 'Sufficient', 'Ample stock', 'Ample food']"
A Hindu spiritual teacher ,guru,"['Available', 'Abundant', 'Convenient', 'Easily obtainable', 'Immediate', 'Convenient', 'Easy', 'Ample', 'Ready', 'Prompt', 'Timely', 'Promptly', 'Conveniently', 'Conveniently', 'Timely', 'Conveniently', 'Conveniently', 'Conveniently', 'Promptly', 'Timely']"
Tending to reinforce sounds ,resonant,"['Pantry', 'Pantry', 'Stock', 'Chest', 'Shelf', 'Chest', 'Drawer', 'Cabinet', 'Cabinet', 'Box', 'Trunk', 'Shelf', 'Shelf', 'Pantry', 'Locker', 'Chest', 'Trunk', 'Drawer', 'Chest', 'Pantry']"
Falsehoods,untruths,"['Ample', 'Convenient', 'Easily obtainable', 'Immediate', 'On hand', 'Ready', 'Convenient', 'Ready at hand', 'Instantaneous', 'readily available', 'readily obtainable', 'readily available', 'Convenient', 'readily available', 'up-to-the-minute', 'Promptly available', 'readily available', 'readily available', 'readily available', 'readily available']"
Deduce ,infer,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Eating mud (anag.) ,magnitude,"['Here is the list you requested:', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Part of the week ,tuesday,"['Convenient', 'Conveniently', 'Easily', 'Quickly', 'Promptly', 'Instantly', 'Quickly', 'Straightforward', 'Directly', 'Instantly', 'Conveniently', 'Readily', 'Conveniently', 'Conveniently', 'Conveniently', 'Promptly', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently']"
As above ,ditto,"['Pantry', 'Stock', 'Shelf', 'Storage', 'Trunk', 'Chest', 'Chest of drawers', 'Wardrobe', 'Linen closet', 'Linen cupboard', 'Pantry', 'Fridge', 'Pantry', 'Pantry', 'Kitchen counter', 'Kitchen cupboard', 'Kitchen cabinet', 'Pantry', 'Shelf', 'Chest']"
Number ,eight,"['Convenient', 'Abundant', 'Convenient', 'Food insecure', 'Hunger', 'Hungry stomach', 'Malnourished', 'Undernourished', 'Starving', 'Fasting', 'Unfed', 'Goiter', 'Hungry child', 'Undernourished', 'Unfulfilled appetite', 'Pantry', 'Hungry stomach', 'Unfed', 'Lean and gaunt', 'Hungry']"
Uppermost attachment of a vessel's rigging,topsail,"['Pantry', 'Vessel', 'Rigging', 'Holding', 'Stowage', 'Cargo', 'Inventory', 'Supply', 'Supplies', 'Equipment', 'Belonging', 'Belonging to a vessel', 'Cargo container', 'Storage compartment', 'Locker', 'Container', ""Vessel's interior"", 'Port', 'Wharf', 'Quay']"
Suffering,distress,"['Hungry', 'Thirsty', 'Starving', 'Hungry stomach', 'Empty stomach', 'Empty pantry', 'Malnourished', 'Undernourished', 'Deprived of food', 'Hunger pangs', 'Fasting (when unintended)', 'Hungry children', 'Hunger-stricken', 'Hunger-related', 'Hunger-related', 'Hungry people', 'Hunger-related', 'Hunger-related', 'Hunger-related', 'Hunger-related']"
(Of computer memory) able to be read in non-sequential order ,random access,"['Up', 'Convenient', 'Ready', 'Timely', 'Prompt', 'Prompt', 'Convenient', 'Quick', 'Prompt', 'Conveniently', 'Conveniently', 'Promptly', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently']"
Alternative ,other,"['Pantry', 'Shelf', 'Pantry', 'Pantry', 'Fridge', 'Freezer', 'Pantry', 'Refrigerator', 'Kitchen', 'Food storage', 'Storage', 'Pantry', 'Kitchen', 'Fridge', 'Pantry', 'Kitchen', 'Fridge', 'Pantry', 'Refrigerator', 'Kitchen']"
Skilful ,deft,"['Instant', 'Promptly', 'Instantly', 'Instantly', 'Promptly', 'Promptly', 'Instantly', 'Promptly', 'Instantly', 'Promptly', 'Instantly', 'Promptly', 'Instantly', 'Promptly', 'Instantly', 'Promptly', 'Instantly', 'Promptly', 'Instantly', 'Promptly']"
Giggle,titter,"['Pantry', 'Stock', 'Feast', 'Meal', 'Hunger', 'Empty stomach', 'Empty pantry', 'Thirsty', 'Hungry', 'Hungry stomach', 'Hungered', 'Hungry', 'Hungered', 'Hunger pangs', 'Hunger relief', 'Hungry children', 'Hungry adults', 'Hungry travelers', 'Hunger relief', 'Hungry animals']"
Beg ,implore,"['Convenient', 'Ample', 'Available', 'Accessible', 'Obtainable', 'Ready', 'Convenient', 'Prompt', 'Ready', 'Timely', 'Convenient', 'Available', 'Conveniently', 'Timely', 'Timely', 'Ready', 'Conveniently', 'Ready', 'Conveniently', 'Ready']"
Way in ,entrance,"['Pantry', 'Shelf', 'Stoop', 'Drawer', 'Box', 'Cabinet', 'Chest', 'Trunk', 'Locker', 'Chest of drawers', 'Shelf', 'Cabinet', 'Closet', 'Pantry', 'Drawer', 'Chest', 'Stoop', 'Shelf', 'Pantry', 'Drawer']"
Swift ,fleet,"['Convenient', 'Ample', 'Ready', 'Accessible', 'Obtainable', 'Available', 'Prompt', 'Ready at hand', 'Instantly available', 'Instantly obtainable', 'Conveniently', 'Ready at any time', 'Within reach', 'Available upon request', 'Ready to use', 'Prompt', 'Ready and waiting', 'Ready and available', 'Ready at any moment', 'Ready at your convenience']"
Shrill cry of a shrike ,shriek,"['Convenient', 'Abundant', 'Conveniently', 'Obtainable', 'readily', 'readily available', 'readily', 'readily', 'readily', 'instantly', 'readily', 'readily', 'within reach', 'instantly', 'up-to-the-minute', 'promptly', 'quickly', 'straightforward', 'directly', 'instantaneously']"
