CLUE,ANS,OUTPUT
Musician's aid for pitch ,tuning fork,"['The 20 words that match the clue are:', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Police rank ,superintendent,[]
Radioactive metallic element ,radium,[]
Fortress,castle,[]
"Constraint, coercion ",duress,[]
"'Decorous, dignified (6)' ",seemly,"['Convenient', 'Promptly', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently']"
Took a secret look ,peeked,[]
Identify (someone hidden) ,unmask,['I am unable to identify a person hidden.']
Extreme fear ,terror,[]
Defame falsely,libel,[]
Tax-free savings account ,isa,[]
Stops ,ceases,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Cut down on ,reduce,"['Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Jester - dessert,fool,[]
Mash cork up for an emblem ,shamrock,[]
Without pause ,nonstop,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Water round a castle,moat,[]
Weep ,cry,[]
Like an omelette ,eggy,[]
Torment,tantalise,['The clue is not relevant to the words that I can generate.']
Busy insects ,ants,[]
Feeling guilt or remorse ,ashamed,[]
"Weill, Weber or Webber ",composer,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Hot condiment ,mustard,[]
Giving out ,emitting,[]
Bird (of peace?) ,dove,[]
As well ,to boot,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Unhappy ,sad,"['Hungry', 'Hunger', 'Thirsty', 'Empty', 'Starving', 'Malnourished', 'Undernourished', 'Deprived', 'Hungry stomach', 'Food deprived', 'Fasting', 'Empty stomach', 'Hungry children', 'Nutritional deficiencies', 'Hungry patients', 'Hungry animals', 'Hungry plants', 'Hunger-stricken', 'Hunger-driven', 'Hungry souls']"
Obstinate quadruped,mule,[]
