CLUE,ANS,OUTPUT
Fishing-boat ,drifter,"['Vessel', 'Craft', 'Sloop', 'Dory', 'Skiff', 'Yawl', 'Kayak', 'Pinnace', 'Launch', 'Bateau', 'Hulled-craft', 'Gaffrig', 'Ketch', 'Trading ship', 'Schooner', 'Gunboat', 'Chasse-marée', 'Catamaran', 'Corvette', 'Scow']"
"Author Hemmingway, and Oscar Wilde's hero ",ernest,"['Paris', 'Aestheticism', 'Decadence', 'Indulgence', 'Artistry', 'Scandal', 'Theatrics', ""Pansy (flower and slang term in Wilde's era)"", 'Exile', 'Judas Priest (biblical reference to betrayal, alluding to societal judgment of both authors)', ""Green Carnation (symbolic of Oscar Wilde's circle)"", 'The Sun Also Rises', 'Dandyism', 'Repartee', 'Epigrams', ""Quarry (as in Jude the Obscure by Thomas Hardy, also Hemingway's story title)"", 'Bohemian', 'Double Dealer (character from Wilde’s play ""The Importance of Being Earnest"")', ""Faithfulness (themes in both authors' works)"", 'Fin de siècle (end-of-the-century, when both authors were prominent).']"
Likely to happen ,in the wind,"['Anticipated', 'Foreseeable', 'Expected', 'Probable', 'Imminent', 'Inevitable', 'Certain', 'Predicted', 'Ongoamo', 'Plausible', 'Likely', 'Projected', 'Presumed', 'Envisioned', 'Forthcoming', 'Impending', 'Preordained', 'Calculated', 'Expectedly', 'Apparent']"
Prohibit company banking money ,banco,"['Barred', 'Forbidden', 'Disallowed', 'Banned', 'Interdicted', 'Outlawed', 'Restricted', 'Blocked', 'Precluded', 'Proscribed', 'Halted', 'Curtail', 'Dissuaded', 'Inhibited', 'Prohibitive', 'Denied', 'Disfavored', 'Excluded', 'Annulling', 'Suppressed']"
Neat volcano overturned,etna,"['Invertedcrest', 'Reversedvent', 'Upsidecaldera', 'Overflipmountain', 'Tumultuousupheaval', 'Upendedvolcanic', 'Flippedconical', 'Swappedcrater', 'Invertedspire', 'Reversedmagma', 'Countercrumpledpeak', 'Turnoverventifact', 'Overturningeruption', 'Upsidedownvolcanoesque', 'Flippedcraterous', 'Upendedashieldmountain', 'Reversedlava', 'Invertedconepeak', 'Tumultuousupheavalform.']"
Group of items of the same kind ,set,"['Assortment', 'Collection', 'Array', 'Cluster', 'Compilation', 'Conglomeration', 'Congregation', 'Ensemble', 'Gamut', 'Grouping', 'Heap', 'Hoard', 'Lot', 'Multitude', 'Pack', 'Parcel', 'Pile', 'Stockpile', 'Trove', 'Variety']"
Discuss no further - dismiss - release ,let go,"['Disregard', 'Dismissal', 'Release', 'Expel', 'Neglect', 'Abandon', 'Overlook', 'Reject', 'Repudiate', 'Disavow', 'Relinquish', 'Exonerate', 'Omit', 'Cast aside', 'Forget', 'Surrender', 'Abjure', 'Nullify', 'Renounce']"
Licentious - dissolute ,immoral,"['Indulgent', 'Debauched', 'Heterodox', 'Immodest', 'Uninhibited', 'Libertine', 'Raucous', 'Hedonistic', 'Wanton', 'Carnal', 'Dissipated', 'Licentious', 'Obscene', 'Salacious', 'Sinful', 'Libertine', 'Unrestrained', 'Promiscuous', 'Wanton']"
Not defeated ,unbeaten,"['Resilient', 'Unconquered', 'Invincible', 'Undefeated', 'Indomitable', 'Persistent', 'Tenacious', 'Steadfast', 'Intrepid', 'Enduring', 'Fortified', 'Unyielding', 'Persevering', 'Determined', 'Sturdy', 'Toughened', 'Untouched', 'Resistant', 'Steadfast', 'Mettlesome']"
Turning machine ,lathe,"['Computerize', 'Automate', 'Digitize', 'Mechanize', 'Modernize', 'Rationalize', 'Systemize', 'Virtualize', 'Optimize', 'Electronify', 'Roboticize', 'Cyberize', 'Nanomachine', 'Transistorize', 'Circuitize', 'Crypticize (as in using cryptography)', 'Quantumize (involving quantum computing)', 'Programmatize (to make programmable or software-based)', 'Microchipify']"
Old sailors' dance,hornpipe,"['Heaving-To (a maneuver performed by old sailors)', 'Halyard Jig (mimicking raising sails)', 'Rigging Rumba (dance moves imitating rope work)', 'Bowline Ballet (incorporates knotting movements)', 'Compass Caper (spins and turns like navigating a compass)', 'Sextant Shimmy (hand gestures mimicking measuring angles)', 'Mast Mambo (lively steps imitating climbing the mast)', ""Keel Kettlebell Swing (mighty moves representing ship's keel)"", 'Crow’s Nest Cut-in (dancing with a lifted, watchful posture)', 'Bilge Hoedown (squatting and jumping like working the bilge)', 'Anchor Aria (steady movements as if mooring an anchor)', 'Porthole Polka (rotating moves to signify looking through portholes)', 'Chart Chassé (footwork resembling plotting a chart)', ""Rudder Rumba (guide the 'ship' with rhythmic steps)"", 'Forecastle Foxtrot (steps mimicking working on the deck)', 'Tack Twist (zigzagging dance like changing course)', 'Gybe Groove (fluid moves representing tacking and jibing)', 'Squall Shuffle (quick, chaotic steps for stormy weather)', 'Deckhand Dip (a dip down to mimic picking up cargo on deck)', 'Swabbed Soft-shoe (cleaning movements combined with soft shoe dance)']"
Artificial respiration ,kiss of life,"['Ventilation', 'Oxygenation', 'Respiratory support', 'Mechanical breathing', 'Bag-valve mask (BVM)', 'Noninvasive ventilation', 'Continuous Positive Airway Pressure (CPAP)', 'Bilevel Positive Airway Pressure (BiPAP)', 'Extracorporee membrane oxygenation (ECMO)', 'Artificial lung', 'Ventilator support', 'Manual resuscitation', 'Tracheal intubation', 'Hyperbaric oxygen therapy ', 'Oxygen concentrators', 'Respiratory assist devices (RAD)', 'High-flow nasal cannula', 'Airway management', 'Mechanical ventilators', 'Invasive mechanical ventilation']"
Refuse to be associated with ,repudiate,"['Detached', 'Dissociated', 'Unaligned', 'Isolated', 'Independent', 'Separated', 'Autonomous', 'Noncommittal', 'Distanced', 'Alienated', 'Disconnected', 'Unaffiliated', 'Unbound', 'Secluded', 'Individualistic', 'Nonconformist', 'Self-contained', 'Solitary', 'Remote', 'Singular']"
Disney film,bambi,"['Cinderella', 'BeautyandtheBeast', 'TheLionKing', 'ToyStory', 'Frozen', 'Moana', 'FindingNemo', 'Aladdin', 'Mulan', 'Pocahontas', 'MonstersInc', 'Zootopia', 'TheLittleMermaid', 'InsideOut', 'Up', 'WALL-E', 'Brave', 'BigHero6', 'Ratatouille']"
Barred enclosure for animals ,cage,"['Zoo', 'Wildlife Sanctuary', 'Menagerie', 'Reserve', 'Aquarium', 'Reptile House', 'Birdhouse', 'Conservation Center', 'Exotic Petting Farm', 'Safari Park', 'Botanical Garden ', 'Animal Haven', 'Biodiversity Hub', 'Nature Reserve', 'Fauna Sanctuary', 'Wildlife Park', 'Marine Life Centre', 'Petting Zoo', 'Zoological Garden', 'Eco-Park']"
Mischievous fairy ,pixie,"['Puckish', 'Impish', 'Wily', 'Trickster', 'Sly', 'Rascal', 'Prankster', 'Jester', 'Roguish', 'Cunning', 'Whimsical', 'Mischievous', 'Frolicsome', 'Playful', 'Sprightly', 'Naughty', 'Capricious', 'Sneaky', 'Guileful', 'Jesting']"
Room ,chamber,"['Bedroom', 'Living room', 'Kitchenette', 'Dining room', 'Study', 'Bathroom', 'Lounge', 'Nurserprise', 'Guest room', 'Office', 'Conservatory', 'Sitting room', 'Hallway', 'Parlor', 'Recreation room', 'Sunroom', 'Library', 'Foyer', 'Den', 'Attic (used as a spare or play area)']"
Heckle,barrack,"['Mock', 'Taunt', 'Jeer', 'Deride', 'Scorn', 'Ridicule', 'Disparage', 'Gibe', 'Reproach', 'Critique ', 'Scoff', 'Impugn', 'Quip', 'Banter', 'Chide', 'Needle', 'Jab', 'Lampoon', 'Tease']"
Guards to control entry ,sentries,"['Gatekeepers', 'Sentinels', 'Watchmen', 'Wardens', 'Protectors', 'Monitors', 'Defenders', 'Admission staff', 'Access controllers', 'Doorkeepers', 'Inspectors', 'Surveillance personnel', 'Custodians', 'Bouncers (in the context of clubs or bars)', 'Security guards at airports', 'Entrance clerks (for specific controlled entries like ticket booths)', 'Barrier attendants', 'Immigration officers (regulating entry across borders)', 'Border Patrol Agents']"
Line drawn that curls and loops,squiggle,"['Spirograph', 'Contour', 'Helix', 'Swirl', 'Twirl', 'Vortex', 'Curl', 'Whorl', 'Loopback', 'Coil', 'Ringlet', 'Braid', 'Strand', 'Knot', 'Maze', 'Serpentine', 'Spiral', 'Twist']"
Expressive movements ,gestures,"['Gesture', 'Pantomime', 'Dance', 'Ballet', 'Choreography', 'Enactment', 'Performance', 'Miming', 'Expressionist', 'Tableau', 'Gesticulation', 'Physicaltheater', 'Rhythm', 'Motion', 'Fluidity', 'Elegance', 'Elan', 'Dynamics', 'Gracefulness', 'Posture ']"
Take illegally ,thieve,"['Steal', 'Pilfer', 'Lift', 'Snatch', 'Swipe', 'Pluck', 'Appropriate', 'Pinch', 'Liberate (in an illegal context)', 'Confiscate (unauthorized)', 'Misappropriate', 'Nab', 'Boost ', 'Skim', 'Expropriate (without permission)', 'Burgle', 'Filch', 'Purloin', 'Defraud', 'Embezzle']"
More rapid ,speedier,"['Accelerated', 'Swiftly', 'Hasty', 'Expeditious', 'Speedily', 'Briskly', 'Instantaneous', 'Precipitate', 'Abrupt', 'Hurried', 'Prompt', 'Quickening', 'Meteoric', 'Fast-tracked', 'Immediate', 'Expedited', 'Fleeting', 'Express', 'Impromptu']"
Helpful push when climbing something ,bunk-up,"['Assist', 'Boost', 'Lift', 'Hoist', 'Augment', 'Promote', 'Advance', 'Propel', 'Elevate', 'Forward', 'Uplift', 'Drive', 'Impel', 'Pushon', 'Tossup', 'Rise', 'Sustain', 'Aid', 'Carry']"
Leafy dishes ,salads,"['Spinach Salad', 'Kale Soup', 'Lettuce Wrap', 'Swiss Chard Stir-fry', 'Arugula Pesto Pasta', 'Collard Green Rolls', 'Endive Antipasto', 'Mustard Greens Gumbo', 'Watercress Salad', 'Beetroot Tartare', 'Dandelion Greens Sautee', 'Escarole Risotto ', 'Radicchio Grill', 'Bok Choy Stir-fry', 'Brussels Sprouts Roast', 'Turnip Green Pie', 'Fennel Fronds Pesto', 'Broccoli Rabe Stew', 'Romaine Caesar Wrap', 'Mustard Greens Fried Rice']"
Changes from one position to another ,shifts,"['Transition', 'Shift', 'Movement', 'Alteration', 'Swap', 'Exchange', 'Conversion', 'Switch', 'Transfer', 'Here is a comprehensive list of 20 words capturing this idea:', 'Transition', 'Shift', 'Migration', 'Relocation', 'Exchange', 'Reorientation', 'Conversion', 'Adaptation', 'Evolution', 'Changeover', 'Rotation', 'Redistribution', 'Transformation', 'Adjustment', 'Rearrangement', 'Replacement', 'Modulation', 'Reallocation', 'Conversion', 'Mobility']"
Intoxicating drink ,alcohol,"['Ale  ', 'Beer  ', 'Bourbon  ', 'Brandy  amoonshine  ', 'Cider  ', 'Champagne  ', 'Cordial  ', 'Cognac  ', 'Distilled spirits  ', 'Eau de vie  ', 'Fernet  ', 'Genever  ', 'Grog  ', 'Honey mead  ', 'Horilka  ', 'Jereboan  ', 'Madeira wine  ', 'Nalewka (Polish spirit)  ', 'Ponche crema']"
Cooked dish ,scrambled eggs,"['Cuisine', 'Entree', 'Delicacy', 'Recipe', 'Gourmet', 'Feast', 'Platter', 'Savory', 'Morsel', 'Repast', 'Spread', 'Meal', 'Dishful', 'Bite-sized', 'Fare', 'Specialty', 'Tidbit', 'Buffet', 'Portion']"
Vauxhall car ,corsa*,"['Corsa', 'Astra', 'Insignia', 'Crossland', 'Mokka', 'Grand Prix', 'Meriva', 'Zafira', 'Cavaliere', 'Royale', 'VXR', 'Vectra', 'Monaro', 'Senator', 'Tigra', 'Sintra', 'Agila', 'Corsavan', 'Astral ']"
Large marsupial ,kangaroo,"['Kangaramoosity', 'KoalaNessie', 'Wombatitude', 'WallabyWonderland', 'Possumposia', 'QuokkaQuaintly', 'TasmanianTasmania', 'MarsupialMassive', 'JoeyJoyland', 'PouchPowers', 'EmuEvermore', 'Kangarazoomgloom', 'DingoDominance', 'BrolgaBounty', 'WallabyWaltz', 'WombatWorld', 'OpossumOasis', 'EchidnaEmpire', 'KoalaKingdom', 'PlatypusParadise']"
The --- with a Luminous Nose (Lear) ,dong,"['Owl-eyed', 'Illuminated', 'Brightly-lit', 'Shining', 'Glowing', 'Sparkling', 'Radiant', 'Brilliant', 'Incandescued', 'Luminescent', 'Fluorescent ', 'Phosphorescent', 'Bioluminous', 'Light-emitting', 'Illumineasy', 'Shimmering', 'Gleaming', 'Beaconish', 'Lumiflare', 'Luxrayant ']"
Carve etc so as to raise from surface ,emboss,"['Etch', 'Engrave', 'Inscribe', 'Incise', 'Sculpt', 'Chisel', 'Gouge', 'Groove', 'Cut', 'Rasp', 'Emblaze', 'Intaglio', 'Caricature', 'Relief', ""Engraver's tool"", 'Burin', 'V-tool', 'Sawtooth tool', 'Loop tool', 'Straight chisel']"
Prototype ,original,"['Blueprint', 'Model', 'Sample', 'Demo', 'Pilot', 'Draft', 'Mock-up', 'Maquette', 'Preliminary', 'Bench test', 'Exemplar', 'Proof of concept', 'Test unit', 'Archetype', 'Representative sample', 'Trial version', 'Miniature', 'Framework', 'Prototypical example']"
Vegetable or fruit mixtures ,salads,"['Salad', 'Salsa', 'Chutney', 'Compote', 'Relish', 'Ratatouille', 'Tabbouleh', 'Coleslaw', 'Pickles', 'Pico de gallo', 'Cornucopia ', 'Mirepoix', 'Ratatouille Provencal', 'Salsa verde', 'Picadillo', 'Zabaglione (with fruit)', 'Chutney (fruit version)', 'Waldorf salad ', 'Pasta sauce with vegetables/fruits', 'Cranberry relish']"
Smell ,reek,"['Aroma', 'Fragrance', 'Scent', 'Odor', 'Bouquet', 'Perfume', 'Essence', 'Musk', 'Whiff', 'Pungency', 'Nosegay', 'Quaff', 'Vapor', 'Infusion', 'Sweetness', 'Freshness', 'Tanginess', 'Spiciness', 'Earthy', 'Musty']"
One from Salonika ,greek,"['Macedonian', 'Thessaloniki (the modern name for Salonika)amoeba', 'Greece', 'Byzantine', 'Alexander', 'Ottoman', 'Ancient', 'Mediterranean', 'Archaeology', 'Historical', 'War', 'Empire', 'Port', 'Trade', 'Culture', 'Cuisine', 'Balkans', 'Europe', 'Heritage', 'Tourism']"
In full view,openly,"['Publicize', 'Exhibit', 'Display', 'Showcase', 'Reveal', 'Uncover', 'Unmask', 'Demonstrate', 'Present', 'Illustrate', 'Evidently', 'Apparently ', 'Clearly', 'Manifest', 'Pertinent', 'Prominently', 'Overtly', 'Transparently', 'Visibly']"
Puts off till a later time,defers,"['Postpone', 'Delay', 'Defer', 'Reschedule', 'Procrastinate', 'Put aside', 'Adjourn', 'Suspend', 'Shelve', 'Remit', 'Latency', 'Retardation', 'Deferment', 'Delayed gratification', 'Stall', 'Push back', 'Continue later', 'Hold off', 'Vacillate', 'Tarry']"
Be quite open on (a matter) ,make no bones about,"['Transparent', 'Frank', 'Forthright', 'Unreserved', 'Sincere', 'Candid', 'Open-hearted', 'Outspoken', 'Honest', 'Straightforward', 'Bold', 'Revealing', 'Blunt', 'Uninhibited', 'Fearless', 'Nonjudgmental', 'Direct', 'Clear-cut', 'Plainspoken', 'Truthful']"
Each of two ,either,"['Alternatives', 'Possibilities', 'Choices', 'Options', 'Opportunities', 'Variants', 'Selections', 'Decisions', 'Combinations', 'Pairings', 'Counterparts', 'Dualities', 'Siblings', 'Couples', 'Duos', 'Twins (in the sense of similar concepts or items)', 'Mirror images', 'Comparative sets', 'Binaries ', 'Dyad groups']"
