CLUE,ANS,OUTPUT
Boulevard,avenue,"['Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
Jester ,joker,[]
Aubergine ,eggplant,"['The answer list contains 20 words that match the clue ""Words that match the given clue"".']"
Spoke violently ,spat,['The clue is not clear and does not provide me with any context or relevant information.']
Recede ,ebb,"['On tap', 'Convenient', 'Up-to-the-minute', 'Promptly available', 'Available at short notice', 'Ready at hand', 'Convenient', 'Quick-fetching', 'Direct access', 'Instantaneous', 'Convenient', 'Ready at hand', 'Available in short supply', 'Available at short notice', 'Ready at any time', 'Ready at hand', 'Ready at any moment', 'Ready at hand', 'Ready at any moment', 'Ready at any time']"
Faulty ,amiss,[]
To do with stars as realised ,sidereal,"['Stars', 'Starlight', 'Stellar', 'Starlight', 'Stellarity', 'Starscape', 'Starlight', 'Stellar light', 'Starlight', 'Stellar orb', 'Starry night', 'Starry sky', 'Starlight show', 'Starsome', 'Starlight effect', 'Starlight phenomena', 'Starship', 'Starboard', 'Starboard passage', 'Starry sky']"
Nationality of citizens of Helsinki ,finnish,[]
Waiting and ready ,all set,"['On tap', 'Convenient', 'Ready', 'Up-to-the-minute', 'Promptly available', 'Instantly available', 'Conveniently', 'Quickly', 'Immediate', 'Abundant', 'Handy', 'Conveniently', 'Within reach', 'Available at short notice', 'On hand', 'Ready at hand', 'Convenient', 'Directly obtainable', 'Instantaneously accessible', 'Ready at any moment']"
Informal restaurant,cafe,[]
Scand. cured salmon ,gravlax,[]
Hurry ,haste,[]
Large livestock farm ,ranch,[]
It's used to treat disorders and diseases ,medicine,[]
Physical strength ,vigour,[]
Terribly sad and distressing ,tragic,[]
On the quiet,secretly,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Like the better class suburbs? ,leafy,[]
Wild drinking bout ,bender,[]
Not injured ,unhurt,[]
Tongue ,language,[]
Very striking ,spectacular,"['Convenient', 'Available', 'At-hand', 'Promptly', 'Convenient', 'Available', 'Up-to-the-minute', 'Timely', 'Immediate', 'Instantly', 'Convenient', 'Readily accessible', 'On tap', 'Within reach', 'Available', 'Abundant', 'Easily obtainable', 'Quickly available', 'Instantly', 'Ready']"
Part of the New Testament ,gospels,[]
Entrance round the corner of the house,side door,[]
Farm store ,barn,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Long pointed weapons ,spears,[]
Of the required standard ,up to scratch,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
"Objectives, aims ",purposes,[]
Support ,pedestal,[]
Mary Shelley's monster ,frankenstein,"['The pattern is a list of synonyms for the word ""hungry""', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Minor argument,spat,[]
