CLUE,ANS,OUTPUT
Simple ,easy,"['Deprivation', 'Shortage', 'Lack', 'Insufficiency', 'Deficit', 'Depletion', 'Paucity', 'Scarcity', 'Inadequacy', 'Want', 'Need', 'Absence', 'Default', 'Dearth', 'Insufficient funds', 'Shortfall', 'Deficiency of funds', 'Economize (when unintentional)', 'Cut back (when unintentional)', 'Reduce expenses (when unintentional)']"
Specimen ,example,"['Under-nourished', 'Malnutritioned', 'Vitamin-deficient', 'Starving (when unintended)', 'Hunger pangs', 'Nutrient deficit', 'Inadequate sustenance', 'Empty bellyache', 'Unsatisfied appetite', 'Foodless', 'Poverty-stricken (when related to left hungry)', 'Deprived of nutrients', 'Goiter (when related to left hungry)', 'Underfed infant', 'Unfulfilled hunger', 'Empty cupboard', 'Lean and lanky (due to lack of food)', 'Hunger-ridden', 'Nutrition-deprived', 'Famished (when unintended)']"
Type of music,jazz,"['Undernourished', 'Starving', 'Famished', 'Malnourished', 'Unfed', 'Empty stomach', 'Nutrient-deficient', 'Vitamin deficiency', 'Goiter (indirectly related to left hungry)', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Conclusion of a coroner's jury ,open verdict,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Extinct flightless birds ,dodos,"['Undernourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Anxious ,nervy,"['Vacant', 'Empty-handed', 'Void of content', 'Devoid of sustenance', 'Lacking nourishment', 'Unsatisfied craving', 'Barren of substance', 'Hunger pangs', 'In need of a meal', 'Craving satisfaction', 'Unfulfilled hunger', 'Appetite unsated', 'Deprived of sustenance', 'Starving for attention', 'Lonely for connection', 'Hungry for love', 'Yearning for fulfillment', 'Empty inside', 'Unfulfilled longing', 'Spiritual famine']"
Brother or sister ,sibling,"['Undernourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Opus (anag) - typical starter ,soup,"['Undernourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Malnourished', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Town and woodland bird ,pigeon,"['Deprivation', 'Want', 'Lack', 'Poverty', 'Need', 'Scarcity', 'Insufficiency', 'Shortage', 'Inadequacy', 'Hunger (physical or metaphorical)', 'Thirst (physical or metaphorical)', 'Privation', 'Famine', 'Drought', 'Dearth', 'Barrenness', 'Desertion', 'Frugality', 'Parsimony', 'Austerity']"
Asking God to look favourably on ,blessing,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Wetness ,moisture,"['Lacking sustenance', 'Depleted of nutrients', 'In need of a meal', 'Empty-handed at dinner time', 'Deprived of nourishment', 'With an empty stomach', 'In want of food', 'Without a full plate', 'Unfed and famished', 'Longing for a feast', 'Pining for a snack', 'Yearning for a bite to eat', 'Craving a satisfying meal', 'Hungering for sustenance', 'Searching for a satisfying repast', 'Seeking nourishment', 'In need of a hearty breakfast', 'With an empty larder', 'Without a adequate food supply', 'Experiencing hunger pangs']"
Affect drastically ,upend,"['Lacking sustenance', 'Deprived of nourishment', 'Inadequate nutrition', 'Hunger pangs', 'Starvation diet', 'Underweight due to lack of food', 'Nutrient deficiency (e.g., vitamin C, iron)', 'Unsatisfied hunger', 'Malnutrition', 'Insufficient caloric intake', 'Limited access to food', 'Poverty-related malnutrition', 'Empty stomach', 'Hunger and cravings', 'Obsessive hunger', 'Food cravings', 'Weight loss due to lack of food', 'Dehydration (if unable to drink enough fluids)', 'Lightheadedness from hunger', 'Dizziness from low blood sugar']"
"Alone, apart, detached ",isolated,"['Deprivation', 'Lack', 'Insufficiency', 'Shortage', 'Paucity', 'Scarcity', 'Want', 'Need', 'Absence', 'Deficit', 'Depletion', 'Exiguousness', 'Meagerness', 'Poverty', 'Inadequacy', 'Insufficient', 'Wanting', 'Incomplete', 'Limited', 'Restricted']"
Fleet of armed ships ,armada,"['Lacking sustenance', 'Devoid of nutrients', 'Barren of edible resources', 'Void of culinary delights', 'Empty of flavorful substances', 'Depleted of vitamins and minerals', 'Deprived of satisfying meals', 'In need of a feeding', 'Craving nourishment', 'Hungering for sustenance', 'Yearning for a fulfilling meal', 'Pining for a taste of something delicious', 'Longing for a feast', 'Cravings unfulfilled', 'Appetite unsatisfied', 'Tummy rumbling', 'Stomach growling', 'Hunger pangs', 'Food cravings', 'Nutrient deficit']"
Canvas pavilion,marquee,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
"Intimidating, discouraging ",daunting,"['Void', 'Empty', 'Devoid', 'Lacking', 'Barren', 'Vacant', 'Unoccupied', 'Deserted', 'Dispossessed', 'Deprived of substance', 'Lifeless', 'Purposeless', 'Meaningless', 'Insignificant', 'Tasteless (when applied to food)', 'Flavorless', 'Colorless', 'Shapeless', 'Formless', 'Formless (when applied to an object or a concept)']"
Individual fact or feature ,detail,"['Defensive', 'Guarded', 'Protective', 'Wary', 'Cautious', 'Vigilant', 'Alert', 'Attentive', 'Suspicious', 'Security-conscious', 'Risk-averse', 'Safe', 'Shielded', 'Insulated', 'Fortified', 'Armored', 'Guarded (in a physical sense)', 'Watchful', 'Vigilante-like', 'Defensive barrier']"
Queasiness ,nausea,"['Undernourished', 'Starving', 'Famished', 'Malnourished', 'Underfed', 'Hungry stomach', 'Nutrient-deficient', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Lean and gaunt (due to lack of food)']"
Spanish gypsy dance ,flamenco,"['Lacking sustenance', 'Deprived of nourishment', 'Without adequate provisions', 'In need of a meal', 'Empty-handed (when it comes to food)', 'Penniless (when it comes to food)', 'Hunger-pang-inducing', 'Appetite-stimulating', 'Craving-fulfilling', 'Satiety-enhancing', 'Palate-pleasing', 'Taste bud-teasing', 'Stomach-lining', 'Nutrient-rich', 'Health-promoting', 'Energy-boosting', 'Mood-enhancing (when food is present)', 'Life-sustaining', 'Basic human need', 'Inalienable right']"
Wreckage on sea ,flotsam,"['Plain Jane', 'Dullard', 'Dumbbell', 'Flat tire', 'Haircut', 'Kangaroo court', 'Leaden-footed', 'Limp noodle', 'Mushy pea', 'Numbskull', 'Paper tiger', 'Raggedy Ann', 'Shredded wheat', 'Tired turkey', 'Wilted flower', 'Xylophone (out of tune)', 'Yellow-bellied', 'Zigzag zebra']"
Cry ,blub,"['Weakened by a lack of nutrients', 'Malnourished due to limited options', 'Hunger pangs persist despite efforts to fill the void', 'Inadequate sustenance leads to physical and mental fatigue', 'The search for satisfying hunger proves futile', 'Deprivation of culinary delights leaves one feeling unfulfilled', 'Financial constraints limit access to essential nutrients', 'The struggle for survival amidst scarce resources', 'Empty stomach aches and pangs, no relief in sight', ""Hunger's grip tightens, making concentration difficult"", 'Lack of sustenance hinders productivity and overall well-being', 'The pangs of hunger persist, a constant source of discomfort', 'Insufficient nutrition affects physical health and appearance', 'The constant pursuit of food, but never finding satisfaction', ""Hunger's relentless grip, wearing down one's resolve.""]"
Country of King Zog ,albania,"['Without sustenance', 'Lacking nourishment', 'Deprived of essential vitamins and minerals', 'Devoid of nutrients', 'In need of a meal', 'Empty-handed when it comes to food', 'Starving for attention', 'Craving something satisfying', 'Hungrier than usual', 'Searching for a satisfying bite', 'Left wanting more', 'Pining for a tasty treat', 'Longing for a hearty meal', 'In need of a snack', 'Cravings unfulfilled', 'Hankering for something savory', 'Parched for sustenance', 'Yearning for a satisfying feast', 'Famished for affection', 'Drawn to the nearest buffet']"
Smoker - globefish,puffer,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)', 'Hunger pangs']"
Oven ,kiln,"['Underprivileged', 'Disadvantaged', 'Indigent', 'Needy', 'Wanting in the necessities of life', 'Lacking sustenance', 'Deprived of basic needs', 'Impoverished', 'Dispossessed', 'Down-and-out', 'In need of assistance', 'Struggling financially', 'Poverty-stricken', 'Indigenous peoples (often facing disparities and lacking access to resources)', 'Economically disadvantaged', 'Marginalized communities', 'Disenfranchised groups', 'Vulnerable populations', 'Food bank users (may be facing financial challenges or other forms of deprivation)', 'Homeless individuals (often lacking access to basic necessities such as food and shelter)']"
Striking display ,spectacle,"['Weakened', 'Malnourished', 'Fragile', 'Vulnerable', 'Powerless', 'Defenseless', 'Helpless', 'Innocuous', 'Ineffectual', 'Lacking strength', 'Diluted', 'Feeble', 'Unprotected', 'Exposed', 'Vulnerable spot', 'Soft target', 'Defenselessness', 'Impotence', 'Powerlessness', 'Helplessness']"
Regal (anag.) ,lager,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
The pot may call it black ,kettle,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
"Staple food is too apt, strangely ",potato,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
