CLUE,ANS,OUTPUT
Administrative body ,council,"['Department', 'Agency', 'Bureau', 'Commission', 'Board', 'Secretariat', 'Authority', 'Organization', 'Institution', 'Entity', 'Department Store', 'Government Office', 'Corporate Office', 'Administrative Office', 'Public Administration', 'Management Office', 'Institutional Framework', 'Organizational Structure', 'Administrative Framework', 'Governance Body']"
Feeder strapped on horse ,nosebag,"['Bridle', 'Bit', 'Noseband', 'Cheekpiece', 'Rein', 'Curb', 'Flash noseband', 'Grackle', 'Tongue guard', 'Saddle pad', 'Breast collar', 'Girth', 'Leg strap', 'Stirrup', 'Bit guard', 'Flash strap', 'Throat latch', 'Bell boot', 'Leg wrap', 'Hoof guard']"
Takes without the owner's consent ,steals,"['Piracy', 'Burglary', 'Theft', 'Embezzlement', 'Shoplifting', 'Extortion', 'Fraud', 'Hijacking', 'Poaching', 'Trespassing', 'Counterfeiting', 'Identity theft', 'Smuggling', 'Graft', 'Abduction', 'Hijacking', 'Plundering', 'Ransoming', 'Espionage', 'Swindling']"
Bare ,nude,"['Naked', 'Unclad', 'Unveiled', 'Exposed', 'Stripped', 'Lean', 'Uncovered', 'Minimalistic', 'Lean', 'Skintight', 'Skinless', 'Barefoot', 'Hairless', 'Unburdened', 'Emptied', 'Minimal', 'Basic', 'Elemental', 'Scant', 'Sparse']"
Alone and unaided ,independently,"['Desolate', 'Solitary', 'Isolated', 'Unaccompanied', 'Unaided', 'Deserted', 'Despondent', 'Lonely', 'Abandoned', 'Desolate', 'Desperate', 'Unattached', 'Orphaned', 'Marginal', 'Independent', 'Autonomous', 'Recluse', 'Hermits', 'Uninvolved', 'Unassisted']"
"Leonhard --, C18 Swiss mathematician ",euler,[]
Treatment using massage or exercise (colloq.) ,physio,"['Spa treatment', 'Massage therapy', 'Bodywork', 'Relaxation massage', 'Therapeutic massage', 'Sports massage', 'Deep tissue massage', 'Swedish massage', 'Reflexology', 'Acupressure', 'Body conditioning', 'Exercise therapy', 'Movement therapy', 'Fitness massage', 'Wellness massage', 'Holistic massage', 'Integrative therapy', 'Spa therapy', 'Pain relief massage', 'Stress relief massage']"
Everywhere ,far and wide,"['Universal', 'Global', 'Omnipresent', 'Widespread', 'Ubiquitous', 'Extensive', 'Comprehensive', 'All-encompassing', 'Panoramic', 'Far-reaching', 'Universal', 'Broader', 'Comprehensive', 'Inclusive', 'General', 'Extensive', 'Widespread', 'Pan-cultural', 'All-inclusive', 'Present everywhere']"
Nervous and easily upset ,highly strung,"['Anxious', 'Apprehensive', 'Worried', 'Tense', 'Irritable', 'Nervous', 'Restless', 'Susceptible', 'Fragile', 'Distressed', 'Agitated', 'Upset', 'Distressed', 'Emotional', 'Reactive', 'Reactive', 'Volatile', 'Impatient', 'Sentimental', 'Agitated']"
Small island ,eyot,"['Atoll', 'Cay', 'Caye', 'Isola', 'Key', 'Motu', 'Passe', 'Reef', 'Sandbank', 'Spit', 'Stripe', 'Island', 'Isle', 'Tern', 'Shoal', 'Rocks', 'Spit Island', 'Sand Island', 'Dune Island', 'Cay Island']"
Take care! ,beware,"['Attend', 'Care for', 'Cherish', 'Cultivate', 'Guard', 'Maintain', 'Nurture', 'Protect', 'Safeguard', 'Shield', 'Sustain', 'Tend to', 'Watch over', 'Be responsible for', 'Oversee', 'Handle with care', 'Take charge of', 'Give attention to', 'Look after', 'Be concerned with']"
To pile Pelion upon - is to make even greater ,ossa,"['Aggravate', 'Complicate', 'Enrich', 'Exacerbate', 'Fortify', 'Intensify', 'Magnify', 'Maximize', 'Overwhelm', 'Pad', 'Piling', 'Reinforce', 'Strengthen', 'Thicken', 'Vastly', 'Wreak havoc', 'Amplify', 'Intensify', 'Enlarge', 'Increase']"
