CLUE,ANS,OUTPUT
Work out ,solve,"['Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry']"
Quakes ,tremors,"['Pantry', 'Pantry', 'Hunger', 'Starvation', 'Hunger pangs', 'Hunger relief', 'Hunger-free', 'Hunger-stricken', 'Hungry', 'Hunger-stricken', 'Hunger-free', 'Hunger-free zone', 'Hunger-related', 'Hunger-related condition', 'Hunger-related symptom', 'Hunger-related issue', 'Hunger-related problem', 'Hunger-related challenge', 'Hunger-related challenge', 'Hunger-related predicament']"
"Allocate, a job say ",assign,"['Convenient', 'Ample', 'Available', 'Obtainable', 'Up-to-date', 'Ready', 'Prompt', 'Timely', 'Immediate', 'Instantly', 'Convenient', 'Conveniently', 'Easily accessible', 'Ready at hand', 'Timely', 'Prompt', 'Conveniently', 'Straightforward', 'Instantly', 'Ready at any moment']"
Made a check mark ,ticked,"['Pantry', 'Pantry', 'Shelf', 'Stock', 'Store', 'Depot', 'Warehouse', 'Repository', 'Repository', 'Storage', 'Stockroom', 'Pantry', 'Storehouse', 'Shelf', 'Chest', 'Drawer', 'Cabinet', 'Locker', 'Container', 'Box']"
Flower; part of the eye ,iris,"['Feed', 'Nourishment', 'Hunger', 'Thirst', 'Hunger relief', 'Hungry eyes', 'Hunger pangs', 'Hunger-stricken', 'Hunger-ridden', 'Hungry children', 'Hunger-related', 'Hunger-related disease', 'Hunger-related symptoms', 'Hunger-related treatment', 'Hunger-related behavior', 'Hunger-related issues', 'Hunger-related impact', 'Hunger-related needs', 'Hunger-related consequences', 'Hunger-related consequences']"
Even if,albeit,"['Pantry', 'Stock', 'Shelf', 'Storage', 'Container', 'Repository', 'Depot', 'Supply', 'Reserve', 'Cache', 'Storehouse', 'Repository', 'Shelf', 'Chamber', 'Box', 'Trunk', 'Kit', 'Cache', 'Store', 'Pantry']"
"John -, Endymion poet ",keats,"['Convenient', 'Conveniently', 'Easily', 'Immediately', 'Promptly', 'Necessarily', 'Satisfactorily', 'Necessarily', 'Promptly', 'Instantly', 'Conveniently', 'readily', 'readily', 'readily', 'readily', 'readily', 'readily', 'readily', 'readily', 'readily']"
The second of two ,latter,"['Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry']"
Action of recovery ,retrieval,"['readily available', 'abundantly', 'easily obtainable', 'readily accessible', 'obtainable on demand', 'at hand', 'handy', 'immediately', 'instantly', 'instantaneously', 'convenient', 'readily accessible', 'within reach', 'available at short notice', 'up-to-the-minute', 'promptly available', 'quick-fetching', 'straightforward to obtain', 'directly obtainable', 'instantaneously accessible']"
Not appropriate ,inapt,"['Pantry', 'Food', 'Hunger', 'Thirst', 'Starvation', 'Hunger pangs', 'Nutritional value', 'Deficient', 'Deficiency', 'Deficient', 'Hungry', 'Hungry people', 'Hungry children', 'Hungry animals', 'Hunger relief', 'Hunger relief food', 'Hunger-related diseases', 'Empty stomach', 'Hunger-related illnesses', 'Hunger-related symptoms']"
Of an empire ,imperial,"['Pantry', 'Resources', 'Provisions', 'Supplies', 'Nourishment', 'Food source', 'Hunger', 'Malnutrition', 'Starvation', 'Deficiency', 'Hunger strike', 'Empty stomach', 'Deprivation', 'Deficiency', 'Hunger pangs', 'Food insecurity', 'Undernourished child', 'Underfed worker', 'Undernourished family', 'Hungry city']"
Group of vehicles ,fleet,"['Pantry', 'Pantry', 'Shelf', 'Fridge', 'Freezer', 'Pantry', 'Kitchen', 'Refrigerator', 'Kitchen', 'Pantry', 'Kitchen', 'Pantry', 'Refrigerator', 'Pantry', 'Refrigerator', 'Pantry', 'Kitchen', 'Refrigerator', 'Pantry', 'Refrigerator']"
Stupid fellow ,ass,"['Pantry', 'Hunger', 'Feast', 'Meal', 'Food', 'Hunger relief', 'Nutritious', 'Nutrition', 'Hunger-stricken', 'Food deprived', 'Hungry children', 'Hungry people', 'Hunger pangs', 'Hunger-stricken person', 'Hunger-ridden', 'Hunger-free', 'Hunger-related', 'Hungry beast', 'Hungry heart', 'Hungry soul']"
Bury ,inter,"['Hungry', 'Thirsty', 'Starving', 'Parched', 'Dehydrated', 'Hungry stomach', 'Hungry heart', 'Hungry eyes', 'Hungry mouth', 'Hungry child', 'Hungry traveler', 'Hungry travelers', 'Hungry patients', 'Hungry laborers', 'Hungry animals', 'Hungry children', 'Hungry adults', 'Hungry patients', 'Hungry workers', 'Hungry refugees']"
Referee ,adjudicate,"['On tap', 'Ample', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Corpses ,bodies,"['Convenient', 'Accessible', 'Ready', 'Available', 'Ample', 'Surplus', 'Abundant', 'Plenty', 'Ready at hand', 'On hand', 'At their fingertips', 'Within reach', 'Quick-fire', 'Prompt', 'Timely', 'Readymade', 'Ready to use', 'Ready to be used', 'Ready at any moment', 'Ready and willing']"
"Attentive, watchful ",alert,"['Convenient', 'Abundant', 'Up-to-the-minute', 'Promptly available', 'Convenient', 'Up-to-date', 'Instantaneous', 'Satisfying', 'Immediate', 'Available upon request', 'Convenient', 'Accessible', 'Sufficient', 'Immediate', 'Prompt service', 'Prompt delivery', 'Prompt delivery', 'Satisfying', 'Satisfying', 'Prompt availability']"
Officially allow ,permit,"['Convenient', 'Abundant', 'Ready', 'Available', 'Accessible', 'Promptly', 'Quick', 'Promptly available', 'Instantly', 'Up-to-date', 'Conveniently', 'Ready at hand', 'Within reach', 'Available for immediate use', 'Up-to-the-minute', 'Prompt delivery', 'Convenient', 'Quick and efficient', 'Easy to find', 'Ready at any moment']"
Brave ,intrepid,"['Convenient', 'Abundant', 'Conveniently', 'Ready', 'readily', 'Promptly', 'readily', 'readily available', 'readily obtainable', 'instantly', 'readily', 'readily accessible', 'readily available', 'readily', 'readily available', 'readily available', 'readily', 'readily', 'readily', 'readily']"
Code of correct conduct ,protocol,"['Here are the 20 words that could fit the clue:', 'Abundant', 'Convenient', 'Easily obtainable', 'Immediate', 'On tap', 'Promptly available', 'Quick-fetching', 'Ready at hand', 'Instantly available', 'Up-to-the-minute', 'Convenient', 'Readily accessible', 'Available at short notice', 'Available for immediate use', 'Food-secure', 'Hunger-stricken', 'Undernourished child', 'Malnourished', 'Fasting (when intentional)', 'Promptly available']"
Animal's natural home ,habitat,"['Pantry', 'Fridge', 'Refrigerator', 'Food storage', 'Pantry', 'Storage', 'Storage', 'Pantry', 'Kitchen', 'Kitchenware', 'Storage facility', 'Kitchenette', 'Kitchen counter', 'Food preparation area', 'Pantry', 'Refrigerator', 'Food preparation area', 'Kitchen', 'Pantry', 'Kitchen appliance']"
"Pink, increased ",rose,"['Pantry', 'Food', 'Hunger', 'Empty', 'Hunger pangs', 'Starvation', 'Thirst', 'Aridity', 'Drought', 'Desperation', 'Starvation', 'Hunger-stricken', 'Malnutrition', 'Hunger-related', 'Nutritional imbalance', 'Nutritional deficiency', 'Nutritional aid', 'Nutritional imbalance', 'Nutritional deficiency', 'Nutritional insufficiency']"
