CLUE,ANS,OUTPUT
Coax (into) ,cajole,"['Convenient', 'Abundant', 'Promptly', 'Convenient', 'Easily', 'Up-to-the-minute', 'Instantaneous', 'Promptly', 'Immediate', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently']"
Common pub name ,rose and crown,"['Pantry', 'Pantry', 'Shelf', 'Box', 'Stock', 'Supply', 'Store', 'Depot', 'Chest', 'Cabinet', 'Shelf', 'Drawer', 'Container', 'Sack', 'Trunk', 'Locker', 'Chest', 'Pantry', 'Chest', 'Box']"
Muse of history,clio,"['Pantry', 'Reserve', 'Stock', 'Shelf', 'Repository', 'Repository', 'Storehouse', 'Cache', 'Stockroom', 'Pantry', 'Vault', 'Chest', 'Chamber', 'Cellar', 'Shelf', 'Safe', 'Pantry', 'Store', 'Chest', 'Safe']"
Younger or lower in rank ,junior,"['Pantry', 'Shelf', 'Stock', 'Store', 'Repository', 'Depot', 'Resource', 'Stockroom', 'Repository', 'Shelf', 'Box', 'Trunk', 'Container', 'Chamber', 'Locker', 'Chest', 'Storage', 'Pantry', 'Chest', 'Trunk']"
Edible entrails,offal,"['Pantry', 'Provisions', 'Staples', 'Provisions', 'Food reserves', 'Food storage', 'Food supply', 'Meal replacements', 'Dietary supplements', 'Nutritional aid', 'Food aid', 'Food scarcity', 'Food deprivation', 'Nutritional deficiency', 'Hunger-stricken', 'Malnutrition', 'Undernutrition', 'Starvation', 'Empty pantry', 'Hungry individuals']"
Influenced or touched by an external factor ,affected,"['Pantry', 'Fridge', 'Food bank', 'Meal', 'Hunger', 'Food security', 'Hunger relief', 'Nutritional aid', 'Food assistance', 'Malnutrition', 'Undernutrition', 'Nutritional support', 'Food scarcity', 'Nutritional imbalance', 'Nutritional deficiency', 'Nutritional supplement', 'Nutritional value', 'Nutritional balance', 'Nutritional support', 'Nutritional aid']"
Tanker for refuelling aircraft ,bowser,"['Pantry', 'Fuel tank', 'Refueling', 'Depot', 'Resupply', 'Stockpile', 'Bulk', 'Reserve', 'Stockroom', 'Warehouse', 'Filling station', 'Fuel depot', 'Fuel cell', 'Fuel gauge', 'Fuel container', 'Fuel truck', 'Fuel car', 'Fuel pipeline', 'Fuel cell', 'Fuel tanker']"
Shoot from concealment ,snipe,"['Unfed', 'Hunger', 'Thirsty', 'Starving', 'Hungry', 'Hungered', 'Malnourished', 'Undernourished', 'Deprived of food', 'Hungry stomach', 'Fasting (when unintended)', 'Empty belly', 'Goiter', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Hungry child', 'Hungered', 'Empty pantry', 'Lean and gaunt']"
Utter curses upon ,execrate,"['Pantry', 'Feast', 'Hunger', 'Hungry', 'Thirsty', 'Hungry', 'Hungry', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger']"
In a chair ,seated,"['Pantry', 'Shelf', 'Drawer', 'Cabinet', 'Box', 'Stocking', 'Chest', 'Trunk', 'Sack', 'Trunklet', 'Boxcar', 'Pantry', 'Locker', 'Shelf', 'Drawer', 'Cabinet', 'Chest', 'Trunk', 'Box', 'Stocking']"
Pot for ashes ,urn,"['Pantry', 'Store', 'Supply', 'Resources', 'Means', 'Resources', 'Goods', 'Supply', 'Aid', 'Provisions', 'Resources', 'Supplies', 'Pantry', 'Depot', 'Stockpile', 'Stockroom', 'Cache', 'Reserve', 'Repository', 'Stowage']"
Flat and smooth ,even,"['Pantry', 'Pantry', 'Shelf', 'Stock', 'Reserve', 'Cache', 'Repository', 'Store', 'Depot', 'Holding area', 'Storage', 'Repository', 'Chest', 'Locker', 'Trunk', 'Sack', 'Pouch', 'Box', 'Bag', 'Chest']"
Third brightest star in the sky - run a caliphate (anag),alpha centauri,"['Pantry', 'Hunger', 'Starvation', 'Thirst', 'Satiety', 'Nourishment', 'Sustenance', 'Hunger pangs', 'Hunger relief', 'Hungry children', 'Thirsty', 'Hungry patients', 'Hunger-stricken', 'Hunger-related', 'Hunger-induced', 'Hunger-related diseases', 'Hunger-related treatments', 'Hunger-related medications', 'Hunger-related symptoms', 'Hunger-related illnesses']"
Bring in to the country ,import,"['Pantry', 'Feast', 'Hunger', 'Hunger relief', 'Hungry', 'Nourishment', 'Food source', 'Nutritional aid', 'Feeding', 'Food supplement', 'Food aid program', 'Food insecurity', 'Nutritional support', 'Food security', 'Food scarcity', 'Hunger relief program', 'Nutritional deficiency', 'Nutritional care', 'Nutritional counseling', 'Nutritional evaluation']"
Fairly large,ample,"['Pantry', 'Stockpile', 'Resupply', 'Supplies', 'Resources', 'Provisions', 'Nourishment', 'Calories', 'Nutrients', 'Nutrition', 'Hunger relief', 'Empty stomach', 'Empty pantry', 'Empty resources', 'Empty supplies', 'Empty food', 'Empty stock', 'Empty pantry', 'Empty resources', 'Empty nourishment']"
Under way,in the pipeline,"['Pantry', 'Food bank', 'Hunger', 'Starvation', 'Food scarcity', 'Hungry children', 'Empty cupboards', 'Empty shelves', 'Empty fridge', 'Empty pantry', 'Empty stomach', 'Empty room', 'Empty bed', 'Empty room', 'Empty plate', 'Empty bag', 'Empty car', 'Empty room', 'Empty home', 'Empty hands']"
Don't let go - just a mo' ,hang on,"['Pantry', 'Shelf', 'Food', 'Groceries', 'Pantry', 'Stock', 'Supplies', 'Resources', 'Provisions', 'Needs', 'Hunger', 'Thirst', 'Hunger pangs', 'Hunger relief', 'Hunger-stricken', 'Hungry children', 'Hungry patients', 'Hungry travelers', 'Hungry workers', 'Hungry animals']"
Action that is vile ,abomination,['The context does not provide any information about words that fit that clue.']
Fern with large fronds ,bracken,"['Pantry', 'Stock', 'Store', 'Repository', 'Resource', 'Supply', 'Shelf', 'Container', 'Kit', 'Stockroom', 'Depot', 'Warehouse', 'Shelf', 'Trunk', 'Chest', 'Box', 'Boxed', 'Chest', 'Pouch', 'Vault']"
Distinctive sign,trademark,"['Pantry', 'Stock', 'Resources', 'Provisions', 'Supplies', 'Resources', 'Resources', 'Kit', 'Kit', 'Stockpile', 'Store', 'Repository', 'Shelter', 'Emergency kit', 'Reserve', 'Kit', 'Resource center', 'Pantry', 'Food bank', 'Food pantry']"
Delilah's strong man ,samson,"['Convenient', 'Ample', 'Conveniently', 'Easily', 'Obtainable', 'At hand', 'Handy', 'Quickly', 'Instantly', 'Instantly available', 'Convenient', 'Readily available', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantly accessible']"
Early bedtime enforced by military ,curfew,"['Convenient', 'Ample', 'Available', 'Accessible', 'Obtainable', 'Conveniently', 'Conveniently', 'Up-to-date', 'Timely', 'Promptly', 'Conveniently', 'Ready', 'Ready at hand', 'Ready at short notice', 'Ready and available', 'Ready to use', 'Ready to use', 'Ready to be obtained', 'Ready and readily available', 'Ready at any time']"
Extreme deviation from the mean -- our tile (anag) ,outlier,"['Feed', 'Nourish', 'Nutritious', 'Calories', 'Nutrients', 'Hungry', 'Hunger', 'Thirst', 'Fatigue', 'Deprivation', 'Starvation', 'Hunger pangs', 'Hunger relief', 'Hunger-free', 'Hunger-stricken', 'Hungry children', 'Hunger-stricken children', 'Hungry adults', 'Hunger-related', 'Hunger-free diet']"
Hearth goddess; a match ,vesta,"['Pantry', 'Hunger', 'Famine', 'Starvation', 'Hunger pangs', 'Empty stomach', 'Malnutrition', 'Undernutrition', 'Deprivation', 'Malnutrition', 'Fasting', 'Empty pantry', 'Hunger', 'Underfeeding', 'Nutritional deficiencies', 'Hunger-stricken', 'Malnourished child', 'Hunger-related', 'Hunger-related', 'Hunger-related']"
Cut; bargain ,snip,"['Pantry', 'Stock', 'Shelf', 'Box', 'Chest', 'Trunk', 'Chamber', 'Pantry', 'Stockroom', 'Supply', 'Depot', 'Storage', 'Warehouse', 'Shelf', 'Trunk', 'Container', 'Locker', 'Box', 'Chest', 'Pantry']"
Part of the digestive system ,gut,"['Stomach', 'Intestine', 'Rectum', 'Anus', 'Esophagus', 'Diaphragm', 'Pancreas', 'Liver', 'Spleen', 'Gallbladder', 'Thyroid', 'Adrenal glands', 'Adrenal medulla', 'Ureters', 'Kidneys', 'Rectum', 'Pancreases', 'Ovaries', 'Uterus', 'Brain']"
Gulf state ,qatar,"['Pantry', 'Stock', 'Resource', 'Stockpile', 'Reserve', 'Repository', 'Reserve', 'Stockroom', 'Cache', 'Depot', 'Shelf', 'Shelf', 'Pantry', 'Chest', 'Trunk', 'Sack', 'Chest', 'Pantry', 'Shelf', 'Cabinet']"
Body that revolves around or serves another ,satellite,"['Pantry', 'Shelf', 'Closet', 'Drawer', 'Trunk', 'Cabinet', 'Box', 'Chest', 'Pantry', 'Locker', 'Cabinetry', 'Compartment', 'Chest', 'Drawer', 'Trunk', 'Pantry', 'Shelf', 'Drawer', 'Cabinet', 'Box']"
Irritate ,annoy,"['Pantry', 'Food', 'Hunger', 'Thirst', 'Thirsty', 'Hungered', 'Hungry', 'Hungered', 'Hungerless', 'Hungry, but not hungry', 'Hungry, but not starving', 'Hungry, but not well-fed', 'Hungry, but not well-nourished', 'Hungry, but not enough', 'Hungry, but not happy', 'Hungered, but not sad', 'Hungry, but not desperate', 'Hungered, but not helpless', 'Hungry, but not desperate', 'Hungered, but not deprived']"
Throw (dice) ,roll,"['Pantry', 'Fridge', 'Pantry', 'Hunger', 'Empty stomach', 'Hunger relief', 'Hunger alleviation', 'Hunger pangs', 'Hunger relief', 'Hunger-free', 'Hunger-free zone', 'Hunger-free period', 'Hunger-free diet', 'Hunger-free meal', 'Hunger-free snack', 'Hunger-free day', 'Hunger-free night', 'Hunger-free sleep', 'Hunger-free body', 'Hunger-free mind']"
Illness ,malady,"['Return a comprehensive list of 20 words that could fit the given crossword clue:"" is:', 'Pantry', 'Shelf', 'Stock', 'Cache', 'Depot', 'Reserve', 'Trunk', 'Kit', 'Box', 'Chest', 'Cabinet', 'Storage', 'Locker', 'Boxed', 'Container', 'Repository', 'Baggage', 'Trunk', 'Chest', 'Shelf']"
Leg of mutton or lamb,gigot,"['Pantry', 'Fridge', 'Food storage', 'Pantry', 'Food bank', 'Shelf', 'Container', 'Locker', 'Storage', 'Repository', 'Depot', 'Reserve', 'Pantry', 'Locker', 'Shelf', 'Pantry', 'Shelf', 'Box', 'Container', 'Storage']"
Prudent,careful,"['Convenient', 'Abundant', 'Conveniently obtainable', 'readily available', 'readily accessible', 'readily at hand', 'readily at hand', 'readily available', 'immediately', 'instantly', 'conveniently', 'readily available', 'easily accessible', 'available at short notice', 'up-to-date', 'prompt', 'quick-fetching', 'straightforward to obtain', 'directly obtainable', 'instantaneously']"
Dishonest man ,rogue,"['Abundant', 'Convenient', 'Handy', 'Immediate', 'Obtainable', 'Sufficient', 'Up-to-the-minute', 'Ample', 'Ample', 'Conveniently', 'Immediate', 'Promptly', 'Conveniently', 'Abundant', 'Conveniently', 'Sufficient', 'Ample', 'Abundant', 'Conveniently', 'Ample']"
English or Dutch glazed earthenware,delft,"['Tap', 'Taped', 'Taped on', 'Taped to', 'Taped up', 'Taped in', 'Taped away', 'Taped onto', 'Taped for', 'Taped in place']"
