CLUE,ANS,OUTPUT
Trouble ,perturb,"['Calamity', 'Chaos', 'Disaster', 'Glitch', 'Glitch', 'Glitch', 'Mayhem', 'Nightmare', 'Problem', 'Scruff', 'Trouble', 'Trouble', 'Tribulation', 'Tumult', 'Vexation', 'Vexor', 'Vexing', 'Vexed', 'Vexile', 'Vexation']"
Dead and buried,six feet under,"['Cemetery', 'Grave', 'Ashes', 'Remains', 'Remains', 'Buried', 'Deceased', 'Deceased', 'Necropolis', 'Crypt', 'Mausoleum', 'Tomb', 'Grave yard', 'Cremation chamber', 'Coffin', 'Buried alive', 'Buried in the ground', 'Buried in the earth', 'Buried beneath the ground', 'Buried in a box']"
"Unparalleled, extreme ",sublime,"['Indispensable', 'Extraordinary', 'Unmatched', 'Unrivaled', 'Unbeatable', 'Beyond compare', 'Perfection', 'Exquisite', 'Extraordinary', 'Unsurpassed', 'Unmatched', 'Unshakeable', 'Unconditional', 'Transcendent', 'Extraordinary', 'Remarkable', 'Remarkable', 'Unrivaled', 'Unsurpassing', 'Unmatched']"
Stormy ,blustery,"['Rain', 'Thunder', 'Lightning', 'Tornado', 'Hurricane', 'Typhoon', 'Storm', 'Cyclone', 'Blizzard', 'Tornado', 'Hurricane', 'Avalanche', 'Blizzard', 'Meteors', 'Thunderstorm', 'Raincloud', 'Hailstone', 'Lightning strike', 'Stormy weather', 'Windy weather']"
Fatty ,adipose,"['Lard', 'Grease', 'Oil', 'Fat', 'Candle', 'Cake', 'Popcorn', 'Steak', 'Lard', 'Truffle', 'Sap', 'Butter', 'Fatale', 'Fatty', 'Fattened', 'Fatten', 'Fatty', 'Fatty', 'Fathoma', 'Fatiguity']"
Dairy drink ,milk shake,"['Milk', 'Yogurt', 'Cream', 'Whey', 'Cream soda', 'Kefir', 'Sour cream', 'Ice cream', 'Latte', 'Cold brew', 'Smoothies', 'Dairy latte', 'Almond milk', 'Soy milk', 'Coconut milk', 'Whey protein', 'Dairy substitute', 'Cottage cheese', 'Paneer', 'Ricotta']"
Flyers ,aviators,"['Airplane', 'Balloon', 'Feather', 'Flag', 'Leaflet', 'Pamphlet', 'Poster', 'Leaflet', 'Sign', 'Banner', 'Posterboard', 'Wings', 'Canopy', 'Sail', 'Kite', 'Parasol', 'Tent', 'Canopy', 'Airplane', 'Aircraft']"
Challenge (honesty) ,impugn,"['Confront', 'Confrontation', 'Confrontor', 'Controversy', 'Dissuade', 'Distort', 'Expedicate', 'Forge', 'Guilt', 'Implicate', 'Obviate', 'Obfuscate', 'Prevail', 'Quarrel', 'Resolve', 'Scrutinize', 'Skeptic', 'Speculate', 'Test', 'Vex']"
Vanity Fair author ,thackeray,"['Jane Austen', 'Edward Jones', 'Charlotte Brontë', 'Mary Shelley', 'Charles Dickens', 'Henry David Thoreau', 'Nathaniel Hawthorne', 'Louisa May Alcott', 'F', 'William Wordsworth', 'Samuel Taylor Coleridge', 'Robert Louis Stevenson', 'Virginia Woolf', 'George Eliot', 'Charles Dickens', 'Jane Austen', 'Charlotte Brontë', 'Henry James', 'Mary Shelley', 'Nathaniel Hawthorne']"
Peppermint sweets (Scots) ,pandrops,"['Hobnobs', 'Jelly babies', 'Marzipan', 'Mentos', 'Mint chocolate', 'Mint patties', 'Peppermint candy', 'Peppermint fudge', 'Peppermint swirls', 'Peppermint balls', 'Peppermint drops', 'Peppermint patties', 'Peppermint fudge', 'Peppermint popcorn', 'Peppermint candy', 'Peppermint sticks', 'Peppermint lollipops', 'Peppermint patties', 'Peppermint fudge', 'Peppermint balls']"
Tedious ,irksome,"['Dull', 'Monotonous', 'Lethargic', 'Restless', 'Dull-toned', 'Boring', 'Dull-witted', 'Languorous', 'Tiresome', 'Wearisome', 'Sisyphean', 'Languid', 'Stagnant', 'Gloomy', 'Whimsical', 'Languishing', 'Melancholy', 'Despairful', 'Existential', 'Sisyphean']"
Add (up); child ,tot,"['Add', 'Addy', 'Adds', 'Added', 'Adder', 'Adding', 'Addendum', 'Addedly', 'Adderess', 'Addle', 'Alder', 'Aldrich', 'Aldor', 'Aloud', 'Almanac', 'Ally', 'Altruism', 'Allerton', 'Allergic', 'Altruistic']"
Reed I make into a duck ,eider,"['Canoe', 'Canoemaker', 'Duck', 'Feather', 'Flint', 'Forge', 'Grindstone', 'Knife', 'Millstone', 'Paddle', 'Reed', 'Shed', 'Spoon', 'Straw', 'Twig', 'Duckling', 'Feathering', 'Decoy', 'Nest', 'Pond']"
Small acting role; item of jewellery ,cameo,"['Bead', 'Brooch', 'Chain', 'Charm', 'Clasp', 'Necklace', 'Pendant', 'Ring', 'Ringlet', 'Signet', 'Talisman', 'Wristwatch', 'Watch', 'Necklace', 'Beading', 'Jewelry', 'Ornament', 'Trinket', 'Accessory', 'Amulet']"
Spiritualist meeting ,seance,"['Ritual', 'Hymn', 'Chant', 'Sermon', 'Liturgy', 'Prayer', 'Meditation', 'Contemplation', 'Spirituality', 'Mysticism', 'Esoteric', 'Occult', 'Clergy', 'Priest', 'Nun', 'Friar', 'Rabbi', 'Imam', 'Rabbi', 'Theologian']"
Device to abstract solid matter ,filter,"['Crystallizer', 'Crucible', 'Melting point', 'Furnace', 'Evaporator', 'Evaporator', 'Latent heat', 'Solidification', 'Freezing point', 'Dew point', 'Crystal', 'Solidify', 'Melting', 'Vapor', 'Condensation', 'Evaporation', 'Melting point', 'Freezing point', 'Latent heat', 'Heat of fusion']"
Increase by 100%,double,"['Multiply', 'Raise to a power', 'Multiply by 2', 'Add 100', 'Increase by 100%', 'Increase by 200%', 'Increase by 300%', 'Increase by 400%', 'Increase by 500%', 'Increase by 600%', 'Increase by 700%', 'Increase by 800%', 'Increase by 900%', 'Increase by 1000%', 'Multiply by 10', 'Raise to the power of 2', 'Multiply by 100', 'Increase by 1000%', 'Increase by 10000%', 'Increase by 100000%']"
"Author of The Female Eunuch, b.1939",greer,[]
