CLUE,ANS,OUTPUT
Glass container in the laboratory ,test tube,"['Defend', 'Definition', 'Define', 'Description', 'Detail', 'Discuss', 'Explain', 'Explanation', 'Justify', 'Layout', 'Narrate', 'Outline', 'Plan', 'Present', 'Reason', 'Report', 'Represent', 'Sketch', 'Summarize', 'Describe']"
Put on special clothes ,dress up,"['Defend', 'Definition', 'Defy', 'Defeat', 'Defiant', 'Deflect', 'Defyne', 'Declare', 'Describe', 'Determine', 'Discuss', 'Dispute', 'Dissolve', 'Distinguish', 'Divide', 'Document', 'Draw', 'Dubious', 'Duel', 'Dismiss']"
Wrecker ,saboteur,"['Could you explain?', 'However, I can try to help you with your query']"
Food from milk curd ,cheese,"['Defend', 'Defensive', 'Definition', 'Defeat', 'Defy', 'Deliver', 'Demand', 'Deny', 'Depend', 'Describe', 'Determine', 'Develop', 'Differentiate', 'Discuss', 'Distinguish', 'Divide', 'Document', 'Educate', 'Elaborate', 'Employ']"
Tufted velvety cord or yarn ,chenille,"['Defend', 'Definition', 'Default', 'Deficit', 'Degree', 'Demand', 'Deny', 'Depend', 'Descend', 'Detail', 'Devise', 'Differ', 'Dilute', 'Dispute', 'Distance', 'Divide', 'Doom', 'Dream', 'Drive', 'Drop']"
Occupation ,work,"['Defend', 'Defense', 'Deflect', 'Deterrent', 'Definition', 'Defeat', 'Deliver', 'Demolish', 'Deny', 'Destroy', 'Determine', 'Develop', 'Differentiate', 'Dilute', 'Disperse', 'Distinguish', 'Divide', 'Dominate', 'Endure', 'Escape']"
Hidden nature ,latency,"['Defend', 'Definition', 'Defeat', 'Defy', 'Default', 'Deflection', 'Degree', 'Demand', 'Deny', 'Depth', 'Descend', 'Determine', 'Devise', 'Develop', 'Decide', 'Delay', 'Deliver', 'Describe', 'Detail', 'Destroy']"
Walk heavily ,stomp,"['However, I can suggest some possible approaches to generate a list of words based on a given clue:', 'Word association: Start with a random word and use word associations to generate a list of related words.', 'Synonyms: Identify the opposite of the clue and use thesaurus to find synonyms for the opposite word.', 'Antonyms: Identify the opposite of the clue and use thesaurus to find antonyms for the opposite word.', 'Word patterns: Use word patterns such as rhyme, alliteration, or prefix/suffix matching to generate a list of words.', 'Word families: Use word families such as ""at"" family (cat, hat, mat, rat) or ""ee"" family (see, bee, glee) to generate a list of words.', 'Category sorting: Sort words into categories based on their meanings or characteristics', 'Word chaining: Start with a random word and use chaining to generate a list of related words', 'Word ladder: Use word ladders to generate a list of words that are similar in meaning or have a common theme', 'Word scrambles: Scramble a random word and use the scrambled letters to generate a list of words', 'Word searches: Create a word search puzzle based on a given clue and use the puzzle to generate a list of words', 'The specific approach you choose will depend on your goals, the nature of the clue, and your personal preferences.']"
Contests or partnerships of equals ,matches,"['Defend', 'Definition', 'Defy', 'Defeat', 'Deliver', 'Determine', 'Devise', 'Deter', 'Disagree', 'Discover', 'Dismiss', 'Distinguish', 'Divide', 'Do away with', 'Eliminate', 'Endure', 'Exceed', 'Expect', 'Explain', 'Extend']"
Funny little teasers,riddles,"['Defend', 'Definition', 'Default', 'Defeat', 'Defendable', 'Defiance', 'Deflect', 'Degree', 'Deny', 'Depend', 'Design', 'Desire', 'Destroy', 'Detail', 'Devise', 'Defeat', 'Differ', 'Dilemma', 'Disagree', 'Dispute']"
Food grain ,cereal,"['Defend', 'Define', 'Description', 'Detail', 'Explanation', 'Facts', 'Information', 'Justify', 'Explain', 'Illustrate', 'Clarify', 'Describe', 'Outline', 'Summarize', 'Elaborate', 'Specify', 'detail', 'Reason', 'Proof', 'Evidence']"
Furthest extent ,limit,"['Defend', 'Definition', 'Describe', 'Detail', 'Explain', 'Explanation', 'Illuminate', 'Justify', 'Law', 'Legal', 'Protect', 'Rationale', 'Reason', 'Regulation', 'Rule', 'Safeguard', 'Security', 'Specify', 'Statute', 'Validate']"
Aid in a crime ,abet,"['Defend', 'Definition', 'Defeat', 'Delay', 'Difficulty', 'Disagree', 'Discuss', 'Distance', 'Division', 'Diversity', 'Dream', 'Drink', 'Drive', 'Dry', 'Duet', 'Duty', 'Empty', 'End', 'Energy', 'Engine']"
Dismal ,drear,"['Defend', 'Definition', 'Defy', 'Degree', 'Descend', 'Destroy', 'Detail', 'Device', 'Diagnose', 'Define', 'Delay', 'Deny', 'Depend', 'Describe', 'Designate', 'Determine', 'Differentiate', 'Dilute', 'Disclose', 'Discuss']"
Aid to memory ,mnemonic,"['Define', 'Defend', 'Description', 'Details', 'Definition', 'Decide', 'Deliver', 'Design', 'Detail', 'Describe', 'Demonstrate', 'Discuss', 'Differentiate', 'Explain', 'Explore', 'Evaluate', 'Expound', 'Illustrate', 'Justify', 'Clarify']"
Accounts checker,auditor,"['Defend', 'Definition', 'Defy', 'Defeat', 'Default', 'Deficit', 'Defiance', 'Deflect', 'Degree', 'Demand', 'Deny', 'Depth', 'Descend', 'Destroy', 'Detail', 'Devote', 'Deceive', 'Delay', 'Delight', 'Delusional']"
Standards of perfection ,ideals,"['Defend', 'Define', 'Description', 'Detail', 'Explanation', 'Facts', 'Information', 'Justify', 'Explain', 'Reason', 'Rationale', 'Purpose', 'Background', 'Context', 'Details', 'Explanatory', 'Illuminate', 'Justification', 'Outline', 'Summarize']"
Horned dinosaur ,triceratops,"['Defend', 'Define', 'Description', 'Detail', 'Explanation', 'Facts', 'Information', 'Justify', 'Law', 'Legal', 'Protect', 'Purpose', 'Reason', 'Regulation', 'Rules', 'Security', 'Specification', 'Terminology', 'Theory', 'Understand']"
Egg membrane ,yolk sac,"['Defend', 'Define', 'Description', 'Detail', 'Definition', 'Deliver', 'Demonstrate', 'Depict', 'Describe', 'Differentiate', 'Discuss', 'Distinguish', 'Explain', 'Illustrate', 'Justify', 'Label', 'Outline', 'Present', 'Review', 'Specify']"
Involving hard work ,laborious,"['Defend', 'Definition', 'Default', 'Deficit', 'Defeat', 'Delay', 'Demand', 'Depend', 'Describe', 'Detail', 'Device', 'Differ', 'Difficult', 'Discuss', 'Distinguish', 'Divide', 'Dozen', 'Dream', 'Drive', 'Drop']"
Scrubland ,heath,"['Defend', 'Definition', 'Default', 'Defy', 'Degree', 'Defeat', 'Delay', 'Deny', 'Descend', 'Determine', 'Develop', 'Device', 'Differ', 'Dilemma', 'Disagree', 'Discuss', 'Distinguish', 'Divide', 'Door', 'Draft']"
Expressed regret for what one has done ,apologised,"['Defend', 'Defy', 'Definition', 'Default', 'Defeat', 'Deliver', 'Demand', 'Deny', 'Depend', 'Describe', 'Determine', 'Develop', 'Differentiate', 'Disagree', 'Discuss', 'Distinguish', 'Divide', 'Document', 'Emphasize', 'Exclude']"
Cases ,luggage,"['Defend', 'Definition', 'Definite', 'Determine', 'Deter', 'Describe', 'Designate', 'Destroy', 'Detect', 'Differentiate', 'Discuss', 'Disagree', 'Dismantle', 'Distinguish', 'Divide', 'Document', 'Draw up', 'Drop', 'Duel', 'Durable']"
Scare away ,shoo,"['Defend', 'Definition', 'Defeat', 'Defy', 'Defense', 'Define', 'Deliver', 'Descend', 'Determine', 'Destroy', 'Devote', 'Differ', 'Discover', 'Distinguish', 'Divide', 'Doom', 'Dream', 'Drive', 'Drop', 'Duel']"
With much to do ,busy,"['Defend', 'Defy', 'Definition', 'Defeat', 'Default', 'Defense', 'Deflect', 'Define', 'Deliver', 'Demand', 'Deny', 'Depend', 'Describe', 'Detail', 'Differ', 'Disagree', 'Discuss', 'Dismiss', 'Divide', 'Distinguish']"
Bigotry ,bias,"['Defend', 'Definition', 'Defeat', 'Default', 'Defy', 'Delay', 'Deny', 'Depend', 'Descend', 'Determine', 'Develop', 'Differ', 'Disagree', 'Discover', 'Distinguish', 'Divide', 'Do away with', 'Except', 'Exclude', 'Extend']"
The immaterial part of a person ,psyche,"['Defend', 'Define', 'Description', 'Detail', 'Explanation', 'Explain', 'Justify', 'Reason', 'Rationale', 'Report', 'Represent', 'Response', 'Retort', 'Return', 'Reveal', 'Say', 'Speak', 'State', 'Story', 'Tell']"
Discredited advice: ` `Spare ... ... and spoil the child' ,therod*,"['The word ""def"" does not have a clear or consistent definition, and it is not a word that is commonly used in English language', 'Please feel free to ask!']"
Players of records ,deejays,"['Defend', 'Defy', 'Definition', 'Defeat', 'Delay', 'Deny', 'Depth', 'Descend', 'Determine', 'Devote', 'Decide', 'Differ', 'Dilute', 'Disagree', 'Discover', 'Distinct', 'Divide', 'Door', 'Draft', 'Dream']"
Intensely angry - dark bluish grey ,livid,"['Defend', 'Definition', 'Defy', 'Degree', 'Demand', 'Deny', 'Depend', 'Describe', 'Detail', 'Differ', 'Disagree', 'Discuss', 'Distinguish', 'Divide', 'Document', 'Doubt', 'Dream', 'Drive', 'Drop', 'Duel']"
South American pack animal ,llama,['It is important to uphold academic integrity and avoid plagiarism in all forms of education and assessment']
House of ill-repute ,bordello,"['Defend', 'Definition', 'Describe', 'Detail', 'Explain', 'Explanation', 'Facts', 'Features', 'Functions', 'Information', 'Instructions', 'Justify', 'Logic', 'Meaning', 'Outline', 'Purpose', 'Reason', 'Rationale', 'Report', 'Summarize']"
Polynesian garland ,lei,"['Defend', 'Definition', 'Defy', 'Defeat', 'Default', 'Define', 'Deliver', 'Demand', 'Deny', 'Depend', 'Descend', 'Destroy', 'Detail', 'Devote', 'Differ', 'Disagree', 'Discover', 'Divide', 'Doom', 'Dream']"
Gains points ,scores,"['Defend', 'Definition', 'Defeat', 'Defy', 'Deflect', 'Deter', 'Determine', 'Develop', 'Device', 'Differ', 'Dilute', 'Disable', 'Discover', 'Distinguish', 'Divide', 'Do away with', 'Document', 'Draft', 'Dream up', 'Drive out']"
Not occupied ,vacant,"['Defend', 'Define', 'Description', 'Determine', 'Deter', 'Defeat', 'Delay', 'Deny', 'Depend', 'Describe', 'Detail', 'Distinguish', 'Divide', 'Differ', 'Disagree', 'Discuss', 'Debate', 'Decide', 'Delay', 'Dismiss']"
One with no illusions ,realist,"['Defend', 'Definition', 'Defy', 'Degree', 'Deny', 'Detail', 'Device', 'Differ', 'Difficult', 'Dilemma', 'Disagree', 'Discuss', 'Dissolve', 'Distance', 'Divide', 'Document', 'Draft', 'Dream', 'Drink', 'Drive']"
"- - -drop, sweet ",acid,"['Defend', 'Defense', 'Deflect', 'Definition', 'Defeat', 'Deliver', 'Demand', 'Deny', 'Descend', 'Determine', 'Develop', 'Differ', 'Dilute', 'Disagree', 'Discover', 'Distinguish', 'Divide', 'Do away with', 'Eliminate', 'Endure']"
