CLUE,ANS,OUTPUT
Fruit with green flesh ,avocado pear,"['Defend', 'Define', 'Determine', 'Describe', 'Discuss', 'Explain', 'Explore', 'Illustrate', 'Justify', 'Label', 'List', 'Outline', 'Present', 'Provide', 'Recognize', 'Relate', 'Report', 'Represent', 'Specify', 'State']"
"Flip, coin or pancake say ",toss,"['Defend', 'Definition', 'Defy', 'Defeat', 'Default', 'Deflect', 'Degree', 'Delay', 'Demand', 'Deny', 'Depth', 'Descend', 'Destroy', 'Detail', 'Devote', 'Decide', 'Differ', 'Dilemma', 'Disagree', 'Distinguish']"
Pleasant to look at ,easy on the eye,"['Defend', 'Definition', 'Definite', 'Determine', 'Deter', 'Device', 'Development', 'Difficulty', 'Disagree', 'Discuss', 'Distinguish', 'Divide', 'Door', 'Dream', 'Drive', 'Drop', 'Dry', 'Duty', 'Each', 'Easy']"
"Annelid worm, used in medicine of old",leech,"['Defend', 'Defense', 'Define', 'Definition', 'Defeat', 'Deliver', 'Demolish', 'Deny', 'Destroy', 'Determine', 'Develop', 'Device', 'Differentiate', 'Disagree', 'Discuss', 'Dissolve', 'Distinguish', 'Divide', 'Document', 'Draft']"
Cancel out,nullify,"['Defend', 'Definition', 'Define', 'Defined', 'Defining', 'Definite', 'Determine', 'Deter', 'Diffend', 'Discriminate', 'Distinguish', 'Divide', 'Do away with', 'Eliminate', 'End', 'Exclude', 'Explain', 'Justify', 'Limit', 'Resolve']"
Slender ,thin,"['Define', 'Definition', 'Describe', 'Detail', 'Explain', 'Explanation', 'Illustrate', 'Interpret', 'Justify', 'Clarify', 'Describe', 'Elucidate', 'Enumerate', 'Expound', 'Give an account of', 'Offer an explanation', 'Outline', 'Present', 'Relate', 'Set forth']"
Occurrence ,event,"['Defend', 'Define', 'Description', 'Detail', 'Explanation', 'Explain', 'Justify', 'Clarify', 'Describe', 'Outline', 'Summarize', 'Expound', 'Elucidate', 'Interpret', 'Illustrate', 'Specify', 'Delineate', 'Characterize', 'Portray', 'Represent']"
Greek tragedian ,aeschylus,"['Defend', 'Definition', 'Defy', 'Defeat', 'Default', 'Defiance', 'Deflect', 'Degree', 'Demand', 'Deny', 'Depend', 'Descend', 'Destroy', 'Determine', 'Devise', 'Differ', 'Dilute', 'Disagree', 'Disappear', 'Disguise']"
Easy good nature ,bonhomie,"['Defend', 'Definition', 'Deflect', 'Delay', 'Deny', 'Deprive', 'Determine', 'Devise', 'Deter', 'Discard', 'Discuss', 'Dissolve', 'Distract', 'Divide', 'Document', 'Draft', 'Dream', 'Drill', 'Drive', 'Drop']"
Birthplace of Jesus,bethlehem,"['Defend', 'Define', 'Dismiss', 'Refute', 'Rebuttal', 'Disprove', 'Contradict', 'Challenge', 'Contest', 'Object', 'Protest', 'Resist', 'Repel', 'Thwart', 'Counter', 'Refute', 'Deny', 'Disavow', 'Dispute', 'Oppose']"
"Salves, emollients ",ointments,"['The word ""def"" can have many possible meanings and interpretations, and without more context or information, it is difficult to provide a meaningful list of related words.']"
A synthetic fabric ,nylon,"['Defend', 'Definition', 'Default', 'Defy', 'Defeat', 'Deliver', 'Demand', 'Deny', 'Depend', 'Descend', 'Destroy', 'Determine', 'Develop', 'Differ', 'Disagree', 'Discover', 'Dismiss', 'Distinguish', 'Divide', 'Doom']"
Radio identification ,call sign,"['Defend', 'Defy', 'Definition', 'Describe', 'Detail', 'Explanation', 'Explain', 'Justify', 'Label', 'List', 'Outline', 'Plan', 'Present', 'Reason', 'Report', 'Represent', 'Response', 'Retort', 'Solution', 'State']"
Turkish dynasty or long cushioned seat ,ottoman,"['Defend', 'Defy', 'Definition', 'Defeat', 'Deflect', 'Deter', 'Determine', 'Device', 'Describe', 'Detail', 'Deliver', 'Demand', 'Deny', 'Disagree', 'Discuss', 'Distinguish', 'Dissolve', 'Divide', 'Document', 'Draft']"
Police officer,inspector,"['Defend', 'Definition', 'Default', 'Defeat', 'Deficit', 'Defiance', 'Deflect', 'Degree', 'Delay', 'Demand', 'Deny', 'Depend', 'Descend', 'Destroy', 'Detail', 'Devote', 'Differ', 'Dilemma', 'Disagree', 'Discover']"
Small travelling bag ,valise,"['Defend', 'Defy', 'Definition', 'Describe', 'Detail', 'Explanation', 'Explain', 'Justify', 'Label', 'List', 'Outline', 'Parameters', 'Present', 'Profile', 'Report', 'Represent', 'Respond', 'Resolve', 'Specify', 'State']"
Plant seeds ,sow,"['Defend', 'Definition', 'Defeat', 'Default', 'Deficit', 'Delay', 'Demand', 'Deny', 'Depend', 'Design', 'Detail', 'Develop', 'Differ', 'Disagree', 'Discuss', 'Distance', 'Divide', 'Door', 'Dream', 'Dress']"
"Length of time, or a full stop ",period,"['Defend', 'Define', 'Diffend', 'Protect', 'Guard', 'Shield', 'Fortify', 'Secure', 'Safeguard', 'Preserve', 'Defendable', 'Defiant', 'Resist', 'Rebuff', 'Repel', 'Ward off', 'Counter', 'Contest', 'Challenge', 'Dispute']"
Measuring stick ,ruler,"['Defend', 'Definition', 'Defy', 'Default', 'Defeat', 'Deliver', 'Demand', 'Deny', 'Depend', 'Descend', 'Determine', 'Develop', 'Differentiate', 'Disagree', 'Discuss', 'Distinguish', 'Divide', 'Document', 'Draft', 'Dream']"
Spend on something more than one can afford,break the bank,"['Defend', 'Define', 'Determine', 'Describe', 'Discuss', 'Explain', 'Express', 'Justify', 'Clarify', 'Contradict', 'Deny', 'Disagree', 'Refute', 'Challenge', 'Contest', 'Object', 'Argue', 'Debate', 'Criticize', 'Rebut']"
Get the better of by being more cunning ,outfox,"['Defend', 'Definition', 'Defeat', 'Defy', 'Delay', 'Deny', 'Depend', 'Describe', 'Detail', 'Differ', 'Disagree', 'Discuss', 'Distinguish', 'Divide', 'Do away with', 'Document', 'Dream', 'Driven', 'Dynamic', 'Dilemma']"
Electronic material ,silicon,"['Defend', 'Definition', 'Defeat', 'Defy', 'Deflect', 'Deter', 'Determine', 'Descend', 'Designate', 'Destroy', 'Detail', 'Decide', 'Deliver', 'Demand', 'Deny', 'Depend', 'Describe', 'Detect', 'Differentiate', 'Discriminate']"
All of one's assets -- 5-door car ,estate,"['Defend', 'Definition', 'Defy', 'Defeat', 'Deter', 'Determine', 'Device', 'Deflect', 'Delay', 'Deny', 'Deploy', 'Designate', 'Desire', 'Destroy', 'Detail', 'Depose', 'Dissolve', 'Disclose', 'Disturb', 'Dismantle']"
"Pillager, plunderer ",raider,"['Defend', 'Defense', 'Definition', 'Definitions', 'Define', 'Defining', 'Deflect', 'Deter', 'Determine', 'Detail', 'Differentiate', 'Dilute', 'Discard', 'Discuss', 'Distinguish', 'Divide', 'Document', 'Draw', 'Draft', 'Exclude']"
Handsome young man of Greek mythology ,apollo,"['Defend', 'Defy', 'Definition', 'Define', 'Determine', 'Discuss', 'Dispute', 'Excuse', 'Explain', 'Justify', 'Language', 'Law', 'Legal', 'Phrase', 'Prevent', 'Protect', 'Refute', 'Regulate', 'Resolve', 'Rule']"
Attack by many parasites ,infestation,"['Defend', 'Defense', 'Define', 'Definition', 'Defeat', 'Defy', 'Deliver', 'Demand', 'Deny', 'Descend', 'Determine', 'Devise', 'Differ', 'Dilemma', 'Disagree', 'Discover', 'Dissolve', 'Divide', 'Do away with', 'Overcome']"
First tsar of Russia,ivan,"['Defend', 'Defy', 'Definition', 'Default', 'Defeat', 'Deflect', 'Deliver', 'Demand', 'Deny', 'Depend', 'Descend', 'Determine', 'Develop', 'Devote', 'Differ', 'Dismiss', 'Distinguish', 'Divide', 'Do away with', 'Overcome']"
Pale sherry,amontillado,"['Defend', 'Definition', 'Defeat', 'Default', 'Deficit', 'Delay', 'Demand', 'Deny', 'Depend', 'Descend', 'Determine', 'Develop', 'Differ', 'Dilemma', 'Disagree', 'Discuss', 'Distinguish', 'Divide', 'Dream', 'Dare']"
"Locked so as to make immobile, like illegally parked car ",clamped,"['Defend', 'Defy', 'Definition', 'Define', 'Determine', 'Deter', 'Describe', 'Detail', 'Delay', 'Deny', 'Defeat', 'Decline', 'Differ', 'Dilute', 'Disagree', 'Discuss', 'Distinguish', 'Dissolve', 'Divide', 'Dismiss']"
Men who are mighty in battle ,warriors,"['Define', 'Defend', 'Definition', 'Defeat', 'Deliver', 'Deny', 'Determine', 'Devise', 'Differ', 'Disagree', 'Discuss', 'Dismiss', 'Divide', 'Do away with', 'Document', 'Downplay', 'Dream up', 'Drive out', 'Drop', 'Dubious']"
Resting place for trekkers (and their oxen!) ,outspan,"['Defend', 'Definition', 'Default', 'Defeat', 'Degree', 'Demand', 'Deny', 'Depend', 'Describe', 'Detail', 'Devote', 'Differ', 'Dilemma', 'Disagree', 'Discuss', 'Distinguish', 'Divide', 'Dozen', 'Draft', 'Dream']"
Apprehension ,dread,"['Defend', 'Define', 'Default', 'Deflect', 'Delay', 'Demand', 'Deny', 'Deploy', 'Descend', 'Detail', 'Devote', 'Differ', 'Dilute', 'Disagree', 'Discuss', 'Distinguish', 'Divide', 'Document', 'Doubt', 'Draft']"
Every single one ,each,"['Defend', 'Definition', 'Defeat', 'Default', 'Defy', 'Difficult', 'Delay', 'Demand', 'Deny', 'Depth', 'Detail', 'Develop', 'Device', 'Differ', 'Dilemma', 'Disagree', 'Discuss', 'Distance', 'Divide', 'Diversity']"
Light shoe,flip-flop,"['Defend', 'Definition', 'Defy', 'Defeat', 'Default', 'Deflect', 'Deter', 'Detect', 'Destroy', 'Devise', 'Develop', 'Differ', 'Dilute', 'Discard', 'Disperse', 'Distinct', 'Divide', 'Dominate', 'Dream', 'Drift']"
Abnormal body sac containing fluid ,cyst,"['Defend', 'Definition', 'Define', 'Details', 'Description', 'Descriptive', 'Detail', 'Explanation', 'Explain', 'Justify', 'Clarify', 'Elaborate', 'Illustrate', 'Outline', 'Summarize', 'Synopsis', 'Background', 'Context', 'Rationale', 'Purpose']"
