CLUE,ANS,OUTPUT
Noisy quarrel ,fracas,"['Accessible', 'Abundant', 'Available', 'Promptly available', 'Immediate', 'On tap', 'Handy', 'Quickly available', 'Readily accessible', 'At hand', 'Convenient', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Instruction for cooking ,recipe,"['Available', 'Present', 'Accessible', 'Ready', 'Ready-made', 'Accessible', 'At hand', 'On hand', 'Close at hand', 'Ready and waiting', 'On tap', 'Ready to use', 'Prompt', 'Immediate', 'Immediate access', 'Ready whenever needed', 'Available without delay', 'Conveniently available', 'Available on request', ""Ready at a moment's notice"", 'Starving', 'Deprived', 'Malnourished', 'Underfed', 'Hungry', 'Unfed', 'Inadequately fed', 'Nutrient deficient', 'Foodless', 'Empty stomach', 'Fasting', 'Goiter', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Undernourished child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt', 'Malnutrition']"
Telephones ,rings,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related)', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
White wine with blackcurrant syrup ,kir,"['Accessible', 'Abundant', 'Available', 'On tap', 'Promptly available', 'Handy', 'At-hand', 'Immediate', 'Convenient', 'Immediately obtainable', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Straightforward to obtain', 'Directly obtainable', 'Quick-fetching', 'Easily obtainable', 'Abundantly available', 'Instantly accessible', 'Starving', 'Malnourished', 'Undernourished', 'Deprived of food', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Unfed', 'Goiter (indirectly related)', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
Moving forward ,progressing,"['Accessible', 'Abundant', 'Available', 'Close at hand', 'Current', 'Prompt', 'Ready', 'Accessible', 'Ready to hand', 'Ready and waiting', 'Convenient', 'Ready to use', 'Within reach', 'Ready and available', 'On call', 'Prompt delivery', 'Straightforward', 'Direct access', 'Immediate supply', 'Instant availability', 'Malnourished', 'Undernourished', 'Starving', 'Hungry', 'Deprived', 'Foodless', 'Inadequate intake', 'Undernourished', 'Nutrient deficit', 'Fasting state', 'Empty stomach', 'Nutritional deficiency', 'Goiter condition', 'Vitamin deficiency', 'Picky eating', 'Food scarcity', 'Malnourished child', 'Unmet dietary needs', 'Empty pantry', 'Wasted away (due to hunger)']"
One that may be dressed for dinner ,salad,"['Accessible', 'Abundant', 'Available', 'Close at hand', 'Current', 'Easy come, easy go', 'Forthcoming', 'Prompt', 'Ready', 'Straightforward', 'To hand', 'Immediate', 'Present', 'Ready-made', 'On call', 'Ready and waiting', 'Easy pickings', 'Within reach', 'Within grasp', 'Available on request', 'Malnourished', 'Starving', 'Unfed', 'Hungry', 'Deprived', 'Undernourished', 'Inadequately fed', 'Underfed', 'Nutrient deficient', 'Fasting', 'Empty stomach', 'Goiter', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt', 'Malnourished appearance']"
Where one grows fruit - play ,cherry orchard,"['Available', 'Accessible', 'Obtainable', 'Ready', 'Prompt', 'Ready at hand', 'Easy access', 'Handy', 'Immediate', 'On call', 'Convenient', 'Within reach', 'Accessible readily', 'On offer', 'Current', 'Ready when needed', 'Prompt supply', 'Simple to get', 'Direct access', 'Immediate availability', 'Undernourished', 'Malnourished', 'Starving', 'Hungry', 'Famished', 'Empty stomach', 'Underfed', 'Deprived of food', 'Nutrient deficient', 'Fasting', 'Malabsorption', 'Goiter', 'Vitamin deficiency', 'Picky eater', 'Food insufficiency', 'Undernourished child', 'Unfed', 'Unsatisfied appetite', 'Empty pantry', 'Wasted away']"
Take apart to examine and repair,overhaul,"['Accessible', 'Abundant', 'Available', 'On tap', 'Promptly available', 'Handy', 'At-hand', 'Immediate', 'Convenient', 'Readily accessible', 'Within reach', 'Up-to-the-minute', 'Easily obtainable', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible', 'Quick-fetching', 'Easily attainable', 'Immediately available', 'Accessible at all times']"
Slow a vehicle ,brake,"['Available', 'Accessible', 'Ready', 'Prompt', 'Immediate', 'On call', 'Close at hand', 'Within reach', 'Ready and waiting', 'At your disposal', 'Ready and able', 'Easy access to', 'Accessible readily', 'Ready on short notice', 'Fresh from the source', 'Prompt delivery', 'Conveniently available', 'Straightforward to obtain', 'Open and accessible', 'Immediately available', 'Malnourished', 'Undernourished', 'Starving', 'Hungry', 'Deprived of food', 'Foodless', 'Malnourished child', 'Underfed', 'Nutrient deficiency', 'Fasting', 'Emptied of food', 'Goiter (related to hunger)', 'Vitamin deficiency', 'Picky eater', 'Food scarcity', 'Undernourished adult', 'Malnourished infant', 'Unmet nutritional needs', 'Empty food supply', 'Skin and bones (due to hunger)', 'Decrease speed', 'Reduce velocity', 'Lower the pace', 'Moderate the movement', 'Calm down the engine', 'Take it slow', 'Reduce engine RPM', 'Slow down gradually', 'Come to a halt', 'Approach slowly', 'Decrease momentum', 'Reduce speed limit', 'Slow traffic ahead', 'Traffic congestion', 'Mechanical malfunction', 'Road conditions', 'Driver fatigue', 'Safety precautions', 'Environmental factors', 'Need for fuel']"
Deficient,lacking,"['Accessible', 'Abundant', 'Available', 'On tap', 'Obtainable', 'At-hand', 'Handy', 'Promptly available', 'Immediate', 'Ready', 'Convenient', 'Readily accessible', 'Within reach', 'Available on short notice', 'Up-to-date', 'Straightforward to obtain', 'Quick-fetching', 'Direct access', 'Instantaneous access', 'Ready supply']"
Four score and ten ,ninety,"['Accessible', 'Abundant', 'Available', 'Promptly available', 'Immediate', 'On tap', 'Handy', 'Convenient', 'Readily accessible', 'Obtainable on demand', 'At-hand', 'Up-to-the-minute', 'Within reach', 'Straightforward to obtain', 'Directly obtainable', 'Quick-fetching', 'Instantly obtainable', 'Easily obtainable', 'Conveniently available', 'Immediately accessible', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Unfed', 'Goiter (indirectly related)', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
"Very old English cop, or spud scraper ",peeler,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)', 'Here are possible answers:', 'Thug', 'Bob', 'Copper', 'Scoundrel', 'Hooligan']"
Cold symptom,sniffle,"['Accessible', 'Abundant', 'Easy', 'Available', 'Ready', 'On hand', 'Prompt', 'Ready at hand', 'Immediate', 'Instant', 'Convenient', 'Open access', 'Within reach', 'Short notice', 'Current', 'Available instantly', 'Quick access', 'Straightforward', 'Direct access', 'Immediate']"
Flat-topped height ,plateau,"['Available', 'Accessible', 'Easy', 'Accessible', 'Ready', 'Present', 'Close at hand', 'Ready', 'Prompt', 'Immediate', 'Convenient', 'Open', 'Within reach', 'Available on short notice', 'Current', 'Prompt', 'Quick', 'Straightforward', 'Direct', 'Instantaneous', 'Unfed', 'Malnourished', 'Underfed', 'Starving', 'Hungry', 'Empty stomach', 'Inadequate diet', 'Undernourished', 'Deprived of food', 'Malnourished', 'Fasting', 'Emptiness', 'Goiter', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Undernourished child', 'Unmet appetite', 'Empty pantry', 'Wasted']"
"Manifest, show ",evince,"['On tap', 'Abundant', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Seminar ,lesson,"['On tap', 'Abundant', 'Accessible', 'Obtainable', 'At-hand', 'Handy', 'Immediate', 'Quick', 'Prompt', 'Convenient', 'Readily accessible', 'Within reach', 'Available on short notice', 'Up-to-date', 'Straightforward', 'Direct', 'Instantaneous', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting', 'Empty belly', 'Goiter', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
Offspring of two different species ,hybrid,"['Accessible', 'Abundant', 'Available', 'On tap', 'Promptly available', 'Handy', 'Immediate', 'Readily obtainable', 'At hand', 'Convenient', 'Up-to-the-minute', 'Ready access', 'Within reach', 'Short notice availability', 'Straightforward to obtain', 'Direct access', 'Quick-fetching', 'Instant availability', 'Immediately accessible', 'Easily attainable', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (unintended)', 'Empty belly', 'Goiter (indirect)', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt', 'Malnutrition']"
Press ,iron,"['On tap', 'Abundant', 'Accessible', 'Obtainable', 'At-hand', 'Handy', 'Quick', 'Immediate', 'Ready', 'Prompt', 'Convenient', 'Readily accessible', 'Within reach', 'Available on request', 'Current', 'Ready at hand', 'Fetching', 'Straightforward', 'Direct', 'Instantaneous']"
Situated below ,nether,"['Accessible', 'Abundant', 'Available', 'Easy', 'On hand', 'Ready', 'Prompt', 'Quick', 'Immediate', 'Instant', 'Convenient', 'Open', 'Present', 'Near', 'Ready to hand', 'Available instantly', 'Prompt delivery', 'Straightforward', 'Direct access', 'Immediate supply', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry', 'Empty stomach', 'Underfed', 'Deprived of food', 'Nutrient deficiency', 'Fasting', 'Goiter', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt', 'Malnutrition', 'Nutritional deficiency']"
Large snake ,boa,"['On tap', 'Abundant', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Promptly available', 'Immediate', 'Ready', 'Instantaneous', 'Convenient', 'Readily accessible', 'Within reach', 'Available on short notice', 'Up-to-date', 'Straightforward to obtain', 'Quick-fetching', 'Direct access', 'Easily attainable', 'Immediately available', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (unintended)', 'Empty belly', 'Goiter (indirectly related)', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
Enquire,ask,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
"Funny, droll ",comic,"['Accessible', 'Abundant', 'Available', 'Close at hand', 'On call', 'Ready', 'Prompt', 'Ready and waiting', 'Immediate', 'Instant', 'Convenient', 'Readily obtainable', 'Within reach', 'Ready to use', 'Up-to-date', 'Promptly supplied', 'Quick and easy', 'Straightforward', 'Direct access to', 'Immediately usable', 'Malnourished', 'Undernourished', 'Starving', 'Deprived of food', 'Hungry', 'Unfed', 'Inadequately fed', 'Underfed', 'Nutrient deficient', 'Fasting', 'Empty stomach', 'Goiter', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt', 'Malnutrition']"
Medicine for constipation ,laxative,"['Accessible', 'Abundant', 'Easy', 'Available', 'On tap', 'Close at hand', 'Ready', 'Prompt', 'Immediate', 'Ready and waiting', 'Convenient', 'Openly available', 'Within reach', 'Ready on request', 'Freshly available', 'Promptly supplied', 'Easy to obtain', 'Straightforward', 'Direct access to', 'Immediate supply', 'Undernourished', 'Unfed', 'Malnourished', 'Starving', 'Famished', 'Empty stomach', 'Underfed', 'Deprived of food', 'Nutrient deficient', 'Fasting (unintended)', 'Goiter (related to hunger)', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Wasted food', 'Lean and gaunt', 'Malnutrition']"
Garland with flowers ,festoon,"['Accessible', 'Abundant', 'Available', 'On tap', 'Promptly available', 'Handy', 'Immediate', 'Quickly available', 'At-hand', 'Obtainable on demand', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Straightforward to obtain', 'Direct access', 'Instantaneous access', 'Immediately obtainable', 'Easily obtainable', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related)', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
Small dark-purple plum ,damson,"['Accessible', 'Abundant', 'Available', 'On tap', 'Promptly available', 'Immediate', 'Handy', 'Quickly available', 'At-hand', 'Convenient', 'Readily accessible', 'Within reach', 'Up-to-the-minute', 'Easily obtainable', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible', 'Available on demand', 'Easily attainable', 'Immediately available', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related)', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
"Detect, be aware of ",sense,"['Accessible', 'Abundant', 'Available', 'On tap', 'Obtainable', 'At-hand', 'Handy', 'Promptly available', 'Immediate', 'Instantaneous', 'Convenient', 'Readily accessible', 'Within reach', 'Available on short notice', 'Up-to-the-minute', 'Straightforward to obtain', 'Quick-fetching', 'Directly obtainable', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related)', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
Heinous deed ,atrocity,"['Accessible', 'Abundant', 'Available', 'Easy', 'Convenient', 'Ready', 'Ready to hand', 'Prompt', 'Immediate', 'Instant', 'On call', 'Accessible readily', 'Within reach', 'Available on short notice', 'Fresh', 'Ready and waiting', 'Promptly obtainable', 'Straightforward to get', 'Direct access to', 'Immediately available', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry', 'Empty stomach', 'Underfed', 'Deprived of food', 'Nutrient deficient', 'Fasting', 'Goiter', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt', 'Malnutrition', 'Nutritional deficiency']"
Loft ,attic,"['Accessible', 'Abundant', 'Available', 'On tap', 'Obtainable', 'Ready', 'Ready to hand', 'Prompt', 'Immediate', 'Instantaneous', 'Convenient', 'Accessible readily', 'Within reach', 'Ready at hand', 'Current', 'Available on demand', 'Promptly accessible', 'Straightforward', 'Direct', 'Immediate access', 'Undernourished', 'Unfed', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (unintended)', 'Empty belly', 'Goiter (indirect)', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
"Wry, sarcastic",ironic,"['Accessible', 'Abundant', 'Available', 'On tap', 'Obtainable on demand', 'At-hand', 'Handy', 'Promptly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Straightforward to obtain', 'Quick-fetching', 'Directly obtainable', 'Instantaneously accessible', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related)', 'Vitamin deficiency', 'Picky eater (can lead to hunger)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
A bag for schoolbooks ,satchel,"['Accessible', 'Abundant', 'Available', 'Ready', 'Prompt', 'On hand', 'Close at hand', 'Within reach', 'Immediate', 'Instant', 'Convenient', 'Ready-made', 'Available instantly', 'Ready to use', 'Fresh from the source', 'Ready and waiting', 'Easy to obtain', 'Effortless to access', 'Straightforward', 'Conveniently available', 'Undernourished', 'Malnourished', 'Starving', 'Hungry', 'Deprived of food', 'Inadequately fed', 'Underfed', 'Nutrient deficient', 'Fasting', 'Empty stomach', 'Foodless', 'Nutritional deficiency', 'Lack of food', 'Dietary deficit', 'Picky eater', 'Food scarcity', 'Undernourished child', 'Unfed appetite', 'Empty pantry', 'Cachectic']"
Very large ,great,"['Accessible', 'Abundant', 'Available', 'Obtainable', 'Promptly available', 'At-hand', 'Handy', 'Quick-fetching', 'Immediate', 'Instantaneous', 'Convenient', 'Readily accessible', 'Within reach', 'Available on short notice', 'Up-to-the-minute', 'Straightforward to obtain', 'Directly obtainable', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Bunches ,clusters,"['Accessible', 'Abundant', 'Available', 'On tap', 'Obtainable', 'Ready', 'Prompt', 'Immediate', 'Handy', 'At hand', 'Convenient', 'Readily accessible', 'Within reach', 'Available on short notice', 'Up-to-date', 'Ready and waiting', 'Quick access', 'Easy to get', 'Straightforward', 'Instantaneous']"
Catch in snare ,entrap,"['On tap**', 'Abundant**', 'Easily obtainable**', 'Accessible**', 'Obtainable on demand**', 'At-hand**', 'Handy**', 'Quickly available**', 'Immediate**', 'Instantly obtainable**', 'Convenient**', 'Readily accessible**', 'Within reach**', 'Available at short notice**', 'Up-to-the-minute**', 'Promptly available**', 'Quick-fetching**', 'Straightforward to obtain**', 'Directly obtainable**', 'Instantaneously accessible**']"
