CLUE,ANS,OUTPUT
Level or smooth ,even,"['Pantry', 'Stock', 'Reserve', 'Stockpile', 'Cache', 'Repository', 'Storehouse', 'Warehouse', 'Depot', 'Vault', 'Shelter', 'Repository', 'Shelf', 'Cache', 'Trunk', 'Chest', 'Drawer', 'Trunk', 'Vault', 'Pantry']"
Plant with small blue flowers ,forget-me-not,"['Pantry', 'Ample', 'Food', 'Hunger', 'Thirsty', 'Hungry', 'Hungry stomach', 'Hungry children', 'Hunger relief', 'Hunger relief food', 'Hunger-free', 'Hunger relief meal', 'Hunger relief drink', 'Hunger-free diet', 'Hunger pangs', 'Hunger-related disease', 'Hunger-related symptom', 'Hunger-related condition', 'Hunger-related medication', 'Hunger-related treatment']"
Elongated fish ,eel,"['Pantry', 'Pantry door', 'Pantry door latch', 'Pantry shelves', 'Pantry light', 'Pantry key', 'Pantry lock', 'Pantry keyhole', 'Pantry shelf', 'Pantry basket', 'Pantry drawer', 'Pantry wastebasket', 'Pantry cabinet', 'Pantry shelf unit', 'Pantry storage container', 'Pantry organizer', 'Pantry organizer bin', 'Pantry organizer shelf', 'Pantry organizer holder', 'Pantry organizer tray']"
"Bond, e.g. ",agent,"['Convenient', 'Ample', 'Accessible', 'Immediate', 'Conveniently', 'Ready', 'Abundantly', 'Sufficient', 'readily', 'readily', 'readily', 'readily', 'readily', 'readily', 'readily', 'readily', 'readily', 'readily', 'readily', 'readily']"
Like the heath in Macbeth,blasted,"['Pantry', 'Feast', 'Hunger', 'Meal', 'Foodstuff', 'Ration', 'Nutrients', 'Hunger relief', 'Thirst', 'Hunger pangs', 'Empty stomach', 'Hunger-stricken', 'Hunger pangs', 'Hunger-related', 'Hunger-free', 'Hunger relief', 'Hunger-related', 'Hunger-related', 'Hunger relief', 'Hunger-related']"
African country -- I am a bin (anag) ,namibia,"['Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry']"
Grumble - complain,grouch,"['Pantry', 'Hunger', 'Thirst', 'Aridity', 'Hunger pangs', 'Empty stomach', 'Despair', 'Distress', 'Despair', 'Want for food', 'Hungry', 'Hungry for attention', 'Hungry for affection', 'Hunger pangs', 'Hunger-stricken', 'Hunger-ridden', 'Hunger-ridden child', 'Hunger-free', 'Hunger-free child', 'Hunger pangs']"
Business that serves other businesses ,agency,"['Pantry', 'Store', 'Shop', 'Storehouse', 'Warehouse', 'Depot', 'Shopfront', 'Market', 'Shop', 'Business', 'Retail', 'Trade', 'Market', 'Shopping mall', 'Retail park', 'Business center', 'Business district', 'Shop district', 'Store district', 'Retail hub']"
Lazy ,idle,"['Pantry', 'Ample', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry']"
Solo,unassisted,"['Ample', 'Abundant', 'Available', 'Accessible', 'At-hand', 'Convenient', 'Handy', 'Immediate', 'Instantaneous', 'Instant', 'Convenient', 'Readily available', 'Within reach', 'Available at short notice', 'Promptly available', 'Ready at hand', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantly accessible']"
Cruel dictator ,despot,"['Convenient', 'Ready', 'Accessible', 'Obtainable', 'At hand', 'Available', 'Quick-fetching', 'Straightforward to obtain', 'Instantly obtainable', 'Promptly available', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Greek master of geometry ,euclid,"['On tap', 'Ample', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Duct that carries urine ,ureter,"['The words that fit this clue are:', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Old name for Spanish peninsula ,iberia,"['Pantry', 'Provisions', 'Resources', 'Supplies', 'Food storage', 'Nourishment', 'Sustenance', 'Hunger relief', 'Nutritional aid', 'Hunger alleviation', 'Food security', 'Malnutrition', 'Hunger-stricken', 'Hunger-ridden', 'Hunger-related', 'Hunger relief', 'Hunger-stricken children', 'Hunger-related diseases', 'Hunger-related issues', 'Hunger-related issues']"
Attach(ment) ,annex,"['Convenient', 'Promptly available', 'Instantly obtainable', 'Ready at hand', 'Easily obtainable']"
Entrust with secret ,confide,['Directly obtainable**']
Vigour ,energy,"['Pantry', 'Well-fed', 'Nutritious', 'Balanced diet', 'Balanced diet', 'Balanced diet', 'Balanced diet', 'Balanced diet', 'Balanced diet', 'Balanced diet', 'Balanced diet', 'Balanced diet', 'Balanced diet', 'Balanced diet', 'Balanced diet', 'Balanced diet', 'Balanced diet', 'Balanced diet', 'Balanced diet', 'Balanced diet']"
Viral disease causing paralysis ,polio,"['Pantry', 'Pantry', 'Hunger', 'Starvation', 'Hungry', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger']"
Senior student ,postgraduate,"['Convenient', 'Conveniently', 'Conveniently obtained', 'Conveniently available', 'Quickly', 'Instantly', 'Promptly', 'Instantly available', 'Conveniently accessible', 'Quickly obtainable', 'Conveniently available', 'Conveniently within reach', 'Conveniently within reach', 'Conveniently available', 'Conveniently up-to-the-minute', 'Conveniently on demand', 'Conveniently available', 'Conveniently attainable', 'Conveniently attainable', 'Conveniently available']"
Stifle ,smother,"['Convenient', 'Ample', 'readily available', 'readily accessible', 'obtainable on demand', 'at hand', 'handy', 'immediately', 'instantaneously', 'readily attainable', 'readily available', 'easily accessible', 'within reach', 'available at short notice', 'up-to-the-minute', 'promptly available', 'quick-fetching', 'straightforward to obtain', 'directly obtainable', 'instantly accessible']"
Relating to high degree ,doctoral,"['Convenient', 'Abundant', 'Easy', 'Accessible', 'Obtainable', 'Ready', 'Handy', 'Prompt', 'Timely', 'Instant', 'Convenient', 'Readily available', 'Within reach', 'Instantly available', 'Punctual', 'Prompt', 'Convenient', 'Straightforward', 'Direct', 'Instantly']"
Visit casually ,drop in,"['Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry']"
Brazilian dance ,samba,"['Convenient', 'Ample', 'Ready', 'Accessible', 'Available', 'Ready at hand', 'Handy', 'Conveniently', 'Urgent', 'Instantaneously', 'Conveniently', 'Conveniently', 'Ready at hand', 'Conveniently', 'Convenient', 'Promptly', 'Convenient', 'Conveniently', 'Conveniently', 'Conveniently']"
Sudden sharp decrease in quantity ,dip,"['Pantry', 'Deprivation', 'Hunger', 'Thirst', 'Starvation', 'Hunger pangs', 'Empty vessel', 'Empty stomach', 'Empty pantry', 'Empty basket', 'Empty cupboard', 'Empty bag', 'Empty basket', 'Empty chamber', 'Empty shelf', 'Empty room', 'Empty chest', 'Empty room', 'Empty bed', 'Empty vessel']"
