CLUE,ANS,OUTPUT
Cheap; sleazy ,tawdry,"['Lacking sustenance', 'Inadequate nourishment', 'Deficient in nutrients', 'Malnutrition', 'Poor diet', 'Insufficient intake', 'Hunger pangs', 'Food shortage', 'Nutritional deficit', 'Starvation (in extreme cases)', 'Vitamin deficiencies', 'Mineral deficiencies', 'Energy deficiency', 'Weight loss (due to lack of food)', 'Fatigue (caused by malnutrition)', 'Difficulty concentrating (due to hunger)', 'Mood swings (related to hunger and nutrient deficiencies)', 'Irritability (often caused by hunger)', 'Sleep disturbances (related to lack of nutrients)', 'Weakened immune system (due to poor diet and malnutrition).']"
Appearance and attitude,demeanour,"['Vacant', 'Blank', 'Void', 'Empty', 'Lacking content', 'Unfilled', 'Unoccupied', 'Open space', 'Nothingness', 'Nihility', 'Zero content', 'Insignificant', 'Trivial', 'Vacuous', 'Purposeless', 'Meaningless', 'Without substance', 'Lacking essence', 'Hollow', 'Insipid']"
Extremely earnest ,intense,"['Lacking sustenance', 'Depleted of nutrients', 'Deficient in vital energy', 'Drained of vigor', 'Weakened by famine', 'Malnourished mind and body', 'Suffering from inadequate nourishment', 'Stunted growth (due to lack of food)', 'Debilitated health', 'Energy depleted', 'Vitality sapped', 'Emaciated physique', 'Worn down by hunger', 'Frail and feeble', 'Languishing from lack of sustenance', 'Faint from hunger', 'Dwindled away', 'Ebbing strength', 'Fading vitality', 'Drained life force']"
Now ,at present,"['Inadequate', 'Insufficient', 'Limited', 'Restricted', 'Scarce', 'Meager', 'Paltry', 'Paucity', 'Shortage', 'Lacking', 'Depleted', 'Drained', 'Depleted resources', 'Exhausted supplies', 'Insufficient funds', 'Deficient budget', 'Limited options', 'Restrictive constraints', 'Scarce assets', 'Strained resources']"
Moose ,elk,"['Declared guilty', 'Found guilty', 'Proven guilty', 'Convicted', 'Punished', 'Penalized', 'Fined', 'Imprisoned', 'Sentenced', 'Condemned', 'Disgraced', 'Ostracized', 'Shamed', 'Exiled', 'Banished', 'Censured', 'Reprimanded', 'Admonished', 'Rebuked', 'Chastised']"
Radio interference ,static,"['Lacking in substance or content', 'Inadequate', 'Unsatisfactory', 'Insufficient', 'Deficient', 'Poor quality', 'Limited', 'Meager', 'Paltry', 'Skimpy', 'Thin', 'Lacking in quantity', 'Scanty', 'Insubstantial', 'Vacuous', 'Hollow', 'Bare minimum', 'Merely adequate', 'Just enough', 'Barely sufficient']"
Temporary or supplementary fortifications ,redoubts,"['Unclear', 'Vague', 'Ambiguous', 'Indistinct', 'Obscure', 'Confusing', 'Incomplete', 'Open-ended', 'Unspecific', 'Imprecise', 'Lacking clarity', 'Undefined', 'Unclear term', 'Uncertainty', 'Hazy', 'Fuzzy', 'Inconsistent', 'Unreliable', 'Indeterminate', 'Enigmatic']"
Genuine ,sincere,"['Undefined', 'Vague', 'Unclear', 'Ambiguous', 'Open-ended', 'Indefinite', 'Unspecific', 'Unbounded', 'Boundless', 'Limitless', 'Endless', 'Infinite', 'Eternal', 'Timeless', 'Ageless', 'Forever', 'Perpetual', 'Everlasting', 'Enduring', 'Persistent']"
Abusive harangue ,diatribe,"['Lacking substance or content', 'Unproductive', 'Vacuous', 'Hollow', 'Insubstantial', 'Vapid', 'Weak', 'Thin', 'Lackluster', 'Unimpressive', 'Dull', 'Flat', 'Lifeless', 'Colorless', 'Tasteless', 'Flavorless', 'Odorless', 'Featureless', 'Purposeless', 'Pointless']"
Unit of food energy ,calorie,"['Undefined', 'Unknown', 'Not specified', 'Blank space', 'Open-ended', 'Vague', 'Incomplete', 'Unfinished', 'Unresolved', 'Unclarified', 'Ambiguous', 'Uncertain', 'Unconfirmed', 'Unverified', 'Unsubstantiated', 'Uncorroborated', 'Unproven', 'Unestablished', 'Unsanctioned', 'Unauthorized']"
Exploratory foray (mil. colloq.) ,recce,"['Lacking in substance or content', 'Vague or ambiguous', 'Unclear or confusing', 'Open-ended or unresolved', 'Undefined or unspecified', 'Incomplete or partial', 'Inconsistent or contradictory', 'Ambiguous or unclear', 'Uncertain or unstable', 'Unfinished or uncompleted', 'In progress or ongoing', 'Under development or in the works', 'Tentative or provisional', 'Provisional or temporary', 'Conditional or subject to change', 'Indeterminate or unspecified', 'Unclassified or uncategorized', 'Without definition or boundaries', 'In flux or constantly changing', 'Open-ended and without clear resolution.']"
Holidays on water ,cruises,"['Lacking substance or content', 'Vacant or empty', 'Devoid of significance or importance', 'Barren or desolate', 'Lifeless or inert', 'Inadequate or insufficient', 'Weak or feeble', 'Negative or destructive', 'Inferior or substandard', 'Unfulfilling or dissatisfying', 'Dull or monotonous', 'Purposeless or aimless', 'Unremarkable or forgettable', 'Lackluster or unimpressive', 'Disappointing or deflating', 'Uninspiring or stale', 'Dry or arid', 'Fruitless or barren', 'Vacuous or hollow', 'Devoid of joy or happiness']"
Something feeding an embryo ,yolk sac,"['Lacking sustenance', 'Deprived of nutrients', 'Insufficient nourishment', 'Without adequate supplies', 'Barren of provisions', 'Devoid of edible resources', 'Hungry from neglect', 'Malnourished due to scarcity', 'Underfed from poverty', 'Starving from famine', 'Insufficient to meet needs', 'Inadequate to sustain life', 'Poverty-stricken diet', 'Limited access to food', 'Scarce resources for sustenance', 'Inadequate nourishment due to conflict', 'Hunger from displacement', 'Lack of food in war-torn areas', 'Famine from drought or natural disasters', 'Chronic malnutrition due to socioeconomic factors']"
A desire to hurt ,spite,"['Undefined', 'Unknown', 'Not determined', 'No answer', 'Blank space', 'Empty slot', 'Unassigned value', 'Vague term', 'Indeterminate quantity', 'Open-ended question', 'Incomplete information', 'Lacking context', 'Without parameters', 'No context', 'Unspecified detail', 'Unclarity', 'Ambiguity', 'Confusion', 'Misunderstanding', 'Inconsistency']"
Chopped down - with a single blow? ,felled,"['Void', 'Empty', 'Vacant', 'Unoccupied', 'Devoid', 'Lacking content', 'Barren', 'Bare', 'Blank', 'Emptiness', 'Nullity', 'Nihility', 'Nonentity', 'No-thingness', 'Zen-like silence (ironic)', 'Stillness (as in, a still pond)', 'Lonely quiet', 'Solitary calm', 'Isolation', 'Insignificance']"
Part of foot ,instep,"['Undefined', 'Unclear', 'Vague', 'Ambiguous', 'Inconsistent', 'Confusing', 'Unspecific', 'Uncertain', 'Indeterminate', 'Unpredictable', 'Inconsistent information', 'Contradictory data', 'Incomplete context', 'Unfinished idea', 'Unresolved issue', 'Unsettled matter', 'Unverified claim', 'Unconfirmed fact', 'Unproven assumption', 'Unsubstantiated allegation']"
Female classical dancer,ballerina,"['Definition', 'Explanation', 'Description', 'Outline', 'Overview', 'Background', 'Context', 'Framework', 'Scope', 'parameters', 'Specifications', 'Requirements', 'Standards', 'Criteria', 'Metrics', 'Qualities', 'Attributes', 'Characteristics', 'Traits', 'Features']"
Snooker stick ,cue,"['Deficient', 'Insufficient', 'Lacking', 'Scarce', 'Short supply', 'Limited availability', 'Depleted', 'Drained', 'Exhausted', 'Devoid', 'Barren', 'Desolate', 'Impoverished', 'Pauperized', 'Debilitated', 'Weakened', 'Faded', 'Emaciated', 'Wasted', 'Spent']"
Dagger,stiletto,"['Lacking sustenance', 'Without nourishment', 'Devoid of nutrients', 'Barren of food', 'Empty of substance', 'Deprived of sustenance', 'Unfed and unfulfilled', 'Hunger pangs unrelieved', 'Malnourished mind and body', 'In need of a feeding', 'Drained of vitality', 'Suffering from hunger', 'Craving satisfaction', 'Longing for a full stomach', 'yearning for nourishment', 'In want of a hearty meal', 'Pining for a filling feast', 'Seeking sustenance', 'Desiring a bountiful spread', 'Coveting a satisfying repast']"
Record ,tape,"['Lacking sustenance', 'Depleted of nutrients', 'Drained of energy', 'Fatigued from hunger', 'Weakened by scarcity of food', 'Dwindling resources', 'Insufficient provisions', 'Meager rations', 'Scant sustenance', 'Thin and emaciated (due to lack of food)', 'Depleted stores', 'Exhausted from hunger', 'Faint from starvation', 'Gaunt and wasted (from lack of nourishment)', 'Half-starved', 'Malnourished from poverty', 'Poor in substance', 'Ravenous but unable to eat', 'Resource-depleted', 'Suffering from food deprivation']"
Porch along the outside of a building ,veranda,"['Understood', 'Clear', 'Precise', 'Explicit', 'Concise', 'Defined term', 'Clearly stated', 'Exact', 'Specific', 'Well-defined', 'Accurate', 'Unambiguous', 'Expressive', 'Informative', 'Decisive', 'Articulate', 'Well-expressed', 'Eloquent', 'Perspicacious', 'Insightful']"
Weather ,climate,"['Lacking substance or content', 'Inadequate', 'Unsatisfactory', 'Deficient', 'Wanting', 'Scanty', 'Meager', 'Skimpy', 'Thin', 'Paucity', 'Dearth', 'Shortage', 'Insufficient', 'Limited', 'Restricted', 'Spare', 'Sparsely furnished', 'Barren', 'Bare', 'Threadbare']"
Specialised language,jargon,"['Undefined', 'Unclear', 'Ambiguous', 'Inconsistent', 'Uncertain', 'Unspecified', 'Vague', 'Blurry', 'Indeterminate', 'Inconsistent', 'Incomplete', 'Unfinished', 'Unresolved', 'Open-ended', 'Unclosed', 'Inconclusive', 'Unsettled', 'Unfinalized', 'Undecided', 'Up in the air']"
Curse ,anathema,"['Definition', 'Description', 'Details', 'Depiction', 'Explanation', 'Exposition', 'Illustration', 'Interpretation', 'Justification', 'Meaning', 'Narrative', 'Outline', 'Portrayal', 'Representation', 'Summary', 'Synopsis', 'Telling', 'Unfolding', 'Version', 'Word picture']"
An aromatic herb ,marjoram,"['Undefined', 'Unknown', 'Unspecified', 'Ambiguous', 'Vague', 'Open-ended', 'Incomplete', 'Imperfect', 'Inconsistent', 'Lacking clarity', 'Nebulous', 'Fuzzy', 'Indeterminate', 'Unclear', 'Obscure', 'Enigmatic', 'Perplexing', 'Baffling', 'Puzzling', 'Mysterious']"
For fear that ,lest,"['Undefined', 'Unclear', 'Vague', 'Ambiguous', 'Unspecific', 'Uncertain', 'Hazy', 'Blurry', 'Indistinct', 'Obscure', 'Confusing', 'Inconsistent', 'Indefinite', 'Unclassifiable', 'Uncategorizable', 'Uncharacterizable', 'Undescribable', 'Unidentifiable', 'Unknowable', 'Unnameable']"
Massive ,huge,"['Lacking sufficient nourishment', 'Inadequate dietary intake', 'Nutritional deficiency', 'Malnutrition', 'Poor appetite', 'Emaciated', 'Wasting away', 'Frail and weakened', 'Sparse or scarce food supply', 'Insufficient provision of food', 'Starving (when due to lack of access)', 'Hunger pangs', 'Unsatisfied hunger', 'Deprivation of nutrients', 'Food scarcity', 'Famine-stricken', 'Underfed and malnourished', 'Starved for attention (when metaphorical)', 'Nutritional deprivation', 'Empty belly aching']"
Young cat ,lion cub,"['Lacking substance or content', 'Inadequate', 'Unsatisfactory', 'Insufficient', 'Deficient', 'Wanting', 'Incomplete', 'Limited', 'Paucity of', 'Scarcity of', 'Meager', 'Thin', 'Skimpy', 'Paltry', 'Sparse', 'Unsubstantial', 'Vacuous', 'Barren', 'Bare', 'Lackluster']"
Roman (anag) -- opera ,norma,"['In need of definition', 'Not clearly defined', 'Lacking clarity or detail', 'Uncertain or ambiguous', 'Open-ended or vague', 'Requiring further explanation or interpretation', 'Without a clear meaning or purpose', 'Incomplete or partial', 'Subject to multiple interpretations', 'Fuzzy or imprecise', 'Lacking a distinct outline or boundaries', 'Unsettled or disputed', 'Up for debate or discussion', 'In flux or constantly changing', 'In need of refinement or improvement', 'Open to interpretation or reinterpretation', 'Controversial or debated', 'In need of clarification or elucidation', 'Unclassified or uncategorized', 'Without a clear resolution or conclusion.']"
Skating venue ,rink,"['Poverty', 'Lack', 'Scarcity', 'Deprivation', 'Want', 'Shortage', 'Insufficiency', 'Need', 'Emptiness', 'Inadequacy', 'Incompleteness', 'Deficiency', 'Depletion', 'Dearth', 'Famine', 'Drought', 'Barrenness', 'Desert', 'Aridity', 'Sterility']"
Letter,epistle,"['Undefined', 'Not specified', 'Unclear', 'Vague', 'Open-ended', 'Without parameters', 'Lacking context', 'Incomplete', 'Unfinished', 'Unresolved', 'Unclarified', 'Unspecific', 'Ambiguous', 'Confusing', 'Obscure', 'Enigmatic', 'Puzzling', 'Baffling', 'Perplexing', 'Mysterious']"
Happen again ,recur,"['Lawsuit', 'Court case', 'Legal action', 'Judicial proceeding', 'Civil lawsuit', 'Criminal trial', 'Litigation', 'Dispute resolution', 'Justice system', 'Legal battle', 'Appeal', 'Verdict', 'Settlement', 'Decision', 'Ruling', 'Trial by jury', 'Evidence presentation', 'Closing argument', 'Legal representation', 'Brief (legal document)']"
First performance ,premiere,"['In need of definition', 'Not clearly or specifically defined', 'Lacking clarity or precision', 'Uncertain or ambiguous', 'Open to multiple interpretations', 'Without clear boundaries or parameters', 'Indeterminate', 'Fuzzy', 'Imprecise', 'Vague', 'Unspecific', 'Incomplete', 'Lacking clarification', 'Misdefined', 'Defective in definition', 'Inadequately defined', 'Overly broad or general', 'Too vague to be useful', 'Lacking essential details', 'In need of refinement or elaboration']"
Young person following the latest trends in music?,teenybopper,"['Deficient', 'Insufficient', 'Lacking', 'Scarce', 'Short supply', 'Limited availability', 'Restricted access', 'Denied', 'Deprivation', 'Absence', 'Inadequacy', 'Poverty', 'Hunger (related to left hungry)', 'Thin', 'Meager', 'Paltry', 'Sparse', 'Spare', 'threadbare', 'Want']"
Capital city of Scotland ,edinburgh,"['Definition', 'Description', 'Explanation', 'Explainer', 'Details', 'Information', 'Background', 'Context', 'Overview', 'Summary', 'Outline', 'Framework', 'Basics', 'Fundamentals', 'Essentials', 'Key points', 'Core concepts', 'Central ideas', 'Main themes', 'Pivotal elements']"
