CLUE,ANS,OUTPUT
Take any chance ,grasp at straws,"['Define', 'Definition', 'Describe', 'Detail', 'Explanation', 'Explain', 'Illustrate', 'Justify', 'Make clear', 'Outline', 'Present', 'Represent', 'Show', 'Specify', 'State', 'Summarize', 'Tell', 'Unfold', 'Describe', 'Enlighten']"
Appeal,allure,"['Defend', 'Definition', 'Defeat', 'Determine', 'Dispel', 'Dismiss', 'Expose', 'Explain', 'Guard', 'Justify', 'Overcome', 'Protect', 'Refute', 'Repel', 'Resist', 'Retaliate', 'Reveal', 'Settle', 'Silence', 'Vindicate']"
A simple or old song ,ballad,"['Defend', 'Definition', 'Defeat', 'Default', 'Deficit', 'Delay', 'Demand', 'Deny', 'Depend', 'Deserve', 'Determine', 'Devise', 'Differ', 'Dilute', 'Disagree', 'Discover', 'Distinct', 'Divide', 'Dodge', 'Doubt']"
"Curiously, Dan and Eva are in the US ",nevada,"['Defend', 'Definition', 'Default', 'Defeat', 'Defy', 'Degree', 'Demand', 'Deny', 'Depend', 'Describe', 'Detail', 'Develop', 'Devise', 'Differ', 'Dilemma', 'Disagree', 'Discuss', 'Distinguish', 'Divide', 'Document']"
Savoury jelly ,aspic,"['Defend', 'Define', 'Description', 'Detail', 'Explanation', 'Facts', 'Information', 'Justify', 'Explain', 'Reason', 'Rationale', 'Purpose', 'Background', 'Context', 'Details', 'Elaborate', 'Explore', 'Illustrate', 'Justification', 'Clarify']"
Hebridean island ,barra,"['Defend', 'Define', 'Description', 'Detail', 'Explanation', 'Facts', 'Information', 'Justify', 'Clarify', 'Explain', 'Illustrate', 'Outline', 'Describe', 'Specify', 'Elaborate', 'Discuss', 'Delineate', 'Enumerate', 'Illustrative', 'Expository']"
Lie with arms and legs spread about loosely ,sprawl,"['Defend', 'Definition', 'Defeat', 'Defy', 'Deflect', 'Deter', 'Detect', 'Descend', 'Destroy', 'Devise', 'Develop', 'Differ', 'Digest', 'Dissect', 'Divide', 'Doff', 'Dole', 'Doubt', 'Dream', 'Drive']"
Move away without warning ,up sticks,"['Defend', 'Definition', 'Describe', 'Detail', 'Explain', 'Express', 'Explanation', 'Justify', 'clarify', 'Convey', 'Declare', 'Deliver', 'Describe', 'Determine', 'Discuss', 'Elucidate', 'Enumerate', 'Expound', 'Illustrate', 'Interpret']"
Set in motion,trigger,"['Defend', 'Definition', 'Defy', 'Defeat', 'Deflect', 'Deliver', 'Demand', 'Deny', 'Descend', 'Destroy', 'Determine', 'Develop', 'Differ', 'Disagree', 'Discover', 'Distinguish', 'Divide', 'Do away with', 'Dodge', 'Drive']"
Proximity ,closeness,"['Defend', 'Definition', 'Defeat', 'Defy', 'Determine', 'Devise', 'Deter', 'Develop', 'Device', 'Disguise', 'Display', 'Distinguish', 'Divide', 'Do away with', 'Dock', 'Document', 'Draft', 'Dream up', 'Drill', 'Drive']"
State-of-the-art ,cutting-edge,"['Define', 'Defend', 'Definition', 'Defeat', 'Defy', 'Determine', 'Deter', 'Dispute', 'Distinguish', 'Divide', 'Do away with', 'Exclude', 'Explain', 'Extend', 'Fight', 'Guard', 'Halt', 'Invalidate', 'Justify', 'Overcome']"
Inappropriate ,improper,"['Defend', 'Definition', 'Default', 'Defeat', 'Defendants', 'Defiance', 'Definitely', 'Degree', 'Delay', 'Demand', 'Deny', 'Depend', 'Descend', 'Detail', 'Devise', 'Decide', 'Describe', 'Designate', 'Determine', 'Destroy']"
Swapping ,exchanging,"['Defend', 'Definition', 'Default', 'Defeat', 'Defender', 'Definitionary', 'Decision', 'Determine', 'Deterrent', 'Defiant', 'Delay', 'Deny', 'Depend', 'Describe', 'Detail', 'Demand', 'Differ', 'Dilute', 'Dispute', 'Distinguish']"
Sunken boundary wall ,ha-ha,"['Defend', 'Defy', 'Definition', 'Describe', 'Determine', 'Devise', 'Develop', 'Differentiate', 'Discover', 'Distinguish', 'Divide', 'Draft', 'Dream', 'Driven', 'Drop', 'Duel', 'Duty', 'Dwell', 'Dye', 'Dynamic']"
Attack by planes,air raid,"['Defend', 'Definition', 'Default', 'Defeat', 'Defy', 'Delay', 'Demand', 'Deny', 'Depend', 'Describe', 'Detail', 'Device', 'Differ', 'Dilemma', 'Disagree', 'Discuss', 'Distance', 'Divide', 'Door', 'Dream', 'Additionally, this list is not exhaustive, and there may be other words that match the clue ""def"" as well.']"
Least in difference between high and low tides,neap,"['Defend', 'Define', 'Description', 'Determine', 'Discuss', 'Explanation', 'Facts', 'Information', 'Justify', 'Language', 'Meaning', 'Opinion', 'Particular', 'Purpose', 'Reason', 'Relate', 'Report', 'Research', 'Review', 'Specify']"
Surely ,no doubt,"['Defend', 'Definition', 'Default', 'Deficit', 'Defy', 'Delay', 'Deny', 'Deploy', 'Designate', 'Detail', 'Devote', 'Decide', 'Deter', 'Develop', 'Differ', 'Dilemma', 'Disagree', 'Discuss', 'Dissolve', 'Distinguish']"
Wardrobe ,closet,"['Here are a few examples:', 'Defense (def)', 'Definition (def)', 'Default (def)', 'Defend (def)', 'Defect (def)', 'Degree (def)', 'Demand (def)', 'Deny (def)', 'Descend (def)', 'Determine (def)']"
The kneecap ,patella,"['Defend', 'Definition', 'Defy', 'Defeat', 'Defender', 'Default', 'Define', 'Deflection', 'Deny', 'Determine', 'Destroy', 'Deter', 'Devise', 'Difficult', 'Dispute', 'Disturb', 'Divide', 'Do away with', 'Overcome', 'Prevent']"
Right or means of entry ,access,"['Defend', 'Define', 'Description', 'Determine', 'Deterrent', 'Device', 'Defy', 'Defeat', 'Delay', 'Deny', 'Destroy', 'Differ', 'Dilute', 'Disappear', 'Discover', 'Distract', 'Divide', 'Dismantle', 'Disrupt', 'Dissolve']"
Confused crowd ,melee,"['Defend', 'Define', 'Default', 'Deficit', 'Delay', 'Deny', 'Depend', 'Descend', 'Determine', 'Develop', 'Differ', 'Disagree', 'Disappear', 'Distance', 'Divide', 'Door', 'Draft', 'Dream', 'Drive', 'Drop']"
Field of grass ,meadow,"['Defend', 'Definition', 'Defeat', 'Default', 'Deficit', 'Delay', 'Deny', 'Depth', 'Descend', 'Destroy', 'Detail', 'Develop', 'Devise', 'Differ', 'Dilemma', 'Disagree', 'Discover', 'Distance', 'Divide', 'Diverge']"
Subdivisions in theatre ,scenes,"['Defend', 'Definition', 'Define', 'Determine', 'Describe', 'Discuss', 'Explain', 'Express', 'Fend off', 'Guard', 'Protect', 'Refute', 'Repel', 'Respond', 'Retaliate', 'Return', 'Revoke', 'Shield', 'Ward off', 'Withstand']"
Abbreviate ,cut short,"['Defend', 'Definition', 'Describe', 'Determine', 'Discuss', 'Explain', 'Express', 'Justify', 'List', 'Outline', 'Particularize', 'Pinpoint', 'Reason', 'Recount', 'Relate', 'Reply', 'Report', 'Represent', 'Retell', 'State']"
Part of a machine with a plunging motion ,piston,"['Defend', 'Defensive', 'Definition', 'Define', 'Determine', 'Protect', 'Safeguard', 'Shield', 'Guard', 'Secure', 'Preserve', 'Maintain', 'Uphold', 'Support', 'Strengthen', 'Fortify', 'Reinforce', 'Bolster', 'Enhance', 'Improve']"
Handle something awkwardly ,fumble,"['Defend', 'Define', 'Description', 'Detail', 'Differentiate', 'Discuss', 'Explanation', 'Explain', 'Justify', 'Clarify', 'Describe', 'Outline', 'Summarize', 'Background', 'Context', 'Rationale', 'Reasoning', 'Argument', 'Proof', 'Validate']"
Sound right,ring true,"['Define', 'Defend', 'Differ', 'Describe', 'Determine', 'Decide', 'Deliver', 'Designate', 'Descend', 'Destroy', 'Deter', 'Devise', 'Develop', 'Differentiate', 'Dilute', 'Disperse', 'Distinguish', 'Divide', 'Do away with', 'Document']"
Disposed ,inclined,"['Defend', 'Definition', 'Defy', 'Deflection', 'Default', 'Defeat', 'Deficit', 'Degree', 'Deny', 'Depend', 'Descend', 'Destroy', 'Determine', 'Develop', 'Devote', 'Diagnose', 'Deliver', 'Demand', 'Disagree', 'Dissolve']"
Diminishes or puts at rest ,allays,"['Defend', 'Definition', 'Deflect', 'Delay', 'Deny', 'Descriptive', 'Determine', 'Develop', 'Device', 'Difficult', 'Disagree', 'Discuss', 'Dissolve', 'Distinct', 'Divide', 'Document', 'Dozen', 'Draw', 'Dream', 'Drink']"
Sailing ship ,barque,"['Defend', 'Definition', 'Defy', 'Deflect', 'Degree', 'Defeat', 'Delay', 'Deny', 'Depth', 'Descend', 'Determine', 'Develop', 'Device', 'Differ', 'Dilemma', 'Disagree', 'Discuss', 'Distinguish', 'Divide', 'Dismiss']"
Object much prized by enthusiasts ,collector's item,"['Defend', 'Define', 'Description', 'Detail', 'Definition', 'Details', 'Explanation', 'Explain', 'Justify', 'Reason', 'Reasons', 'Rationale', 'Report', 'Represent', 'Sketch', 'Specify', 'State', 'Summarize', 'Tell', 'Expound']"
Not all ,some,"['Defend', 'Define', 'Description', 'Determine', 'Differentiate', 'Discuss', 'Distinguish', 'Document', 'Elaborate', 'Explain', 'Illustrate', 'Justify', 'Label', 'Outline', 'Present', 'Recognize', 'Relate', 'Report', 'Research', 'Specify']"
Form of mental illness causing one to withdraw into private world ,autism,"['Defend', 'Deflect', 'Definition', 'Defeat', 'Delay', 'Deny', 'Deprive', 'Destroy', 'Determine', 'Develop', 'Differentiate', 'Discuss', 'Dissolve', 'Distinguish', 'Divide', 'Document', 'Deter', 'Deconstruct', 'Decline', 'Dismiss']"
Offer of marriage ,proposal,"['Defend', 'Define', 'Default', 'Defeat', 'Delay', 'Deny', 'Depend', 'Describe', 'Determine', 'Develop', 'Differentiate', 'Discuss', 'Distinguish', 'Divide', 'Document', 'Excuse', 'Explain', 'Extend', 'Fend', 'Finish']"
Compunction ,remorse,"['Defend', 'Definition', 'Deflect', 'Deliver', 'Deny', 'Depend', 'Describe', 'Determine', 'Devise', 'Differ', 'Dilute', 'Disagree', 'Discuss', 'Distinguish', 'Divide', 'Document', 'Doubt', 'Draft', 'Drive', 'Drop']"
Weird - strange,uncanny,"['Defend', 'Definition', 'Defy', 'Deflect', 'Degree', 'Describe', 'Detail', 'Device', 'Decide', 'Deliver', 'Demand', 'Deserve', 'Destroy', 'Devise', 'Develop', 'Design', 'Determine', 'Differ', 'Dilemma', 'Dispute']"
Unit of current ,ampere,"['Defend', 'Definition', 'Defy', 'Defeat', 'Delay', 'Demolish', 'Destroy', 'Determine', 'Develop', 'Differentiate', 'Discuss', 'Disprove', 'Divide', 'Document', 'Dream', 'Drive', 'Drop', 'Duel', 'Emphasize', 'Enforce']"
