CLUE,ANS,OUTPUT
Escape route ,egress,"['Vacant', 'Empty', 'Null', 'Void', 'Non-existent', 'Zero', 'Nada', 'Zilch', 'Nought', 'Restrained', 'Inhibited', 'Limited', 'Constrained', 'Restricted', 'Suppressed', 'Quiescent', 'Dormant', 'Inactive', 'Unresponsive', 'Lifeless']"
Sea-creature resembling tortoise ,turtle,"['Inadequate nourishment', 'Substandard sustenance', 'Meager rations', 'Scant provisions', 'Limited supplies', 'Insufficient intake', 'Poor dietary habits', 'Nutritional deficit', 'Minimalist menu', 'Austere fare', 'Spare diet', 'Frugal feeding', 'Thrifty nourishment', 'Parsimonious provisions', 'Eccentric eating habits', 'Unusual dietary preferences', 'Quirky food choices', 'Whimsical dining habits', 'Offbeat culinary tastes', 'Unconventional gastronomic inclinations']"
"Wild, perhaps violent, type",maniac,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Spot at a distance,espy,"['On the defensive', 'Guarding against attack', 'Protective measures', 'Defensive strategies', 'Fortifying positions', 'Preparing for counterattacks', 'Anticipating threats', 'Resisting aggression', 'Countering offensives', 'Maintaining a defensive stance', 'Retreating to a defensible position', 'Building defenses', 'Defending against an onslaught', 'Holding the line', 'Keeping at bay', 'Fending off attacks', 'Protecting territory', 'Preserving resources', 'Maintaining a stronghold', 'Staving off defeat']"
Someone living off plunder,freebooter,"['Definable', 'Clearly defined', 'Well-defined', 'Precise', 'Specific', 'Unambiguous', 'Distinct', 'Clear', 'Outlined', 'Articulated', 'Specified', 'Described', 'Enumerated', 'Detailed', 'Explicated', 'Elucidated', 'Illuminated', 'Clarified', 'Defined with precision', 'Crystal clear.']"
Equipped with weapons ,armed,"['In need of sustenance', 'Lacking nutrients', 'With an empty stomach', 'Deprived of nourishment', 'Craving food', 'Wanting a snack', 'Longing for a meal', 'Hunger pangs', 'Rumbling stomach', 'Food cravings', 'Coffee-stained lips (ironic)', 'Sugar high', 'Carb cravings', 'Salty snacks', 'Spicy food desires', 'Fresh produce fix', 'Herbal tea hankerings', 'Sustenance sought', 'Nutritional needs', 'Well-fed (antonym)']"
Of the Middle Ages ,medieval,"['Weakened', 'Frail', 'Debilitated', 'Fragile', 'Enfeebled', 'Worn out', 'Spent', 'Exhausted', 'Drained', 'Depleted', 'Spirited away (when someone is taken away by a powerful force)', 'Vanished without a trace', 'Disappeared mysteriously', 'Absconded (when someone leaves suddenly and secretly)', 'Fled (when someone escapes quickly)', 'Evanesced (when something disappears or vanishes)', 'Disintegrated (when something falls apart or breaks down)', 'Dissolved (when something is broken down or dismantled)', 'Disappeared into thin air', 'Vaporized (when something is transformed into a gas or vapor)']"
Capable to be read ,legible,"['Poverty', 'Low income', 'Financial difficulties', 'Limited resources', 'Scarce financial means', 'Frugal living', 'Thrifty lifestyle', 'Penny-pinching', 'Tight budget', 'Restricted spending', 'Frugality', 'Economizing', 'Making do with less', ""Living below one's means"", 'Resourcefulness (in the face of financial constraints)', 'Being thrifty', 'Pinching pennies', 'Cutting corners', 'Frugal living on a shoestring budget', 'The struggle to make ends meet']"
Carry ,bear,"[""Lawyer's specialty (DEFAMATION)"", 'Mammalian ear part (DEWCLAW)', 'Pertaining to the knee (DESCENDANT)', 'Type of tree (DECIDUOUS)', 'Noted composer (DVOŘÁK)', 'Small bird (DROWNED)', 'Chemical symbol (DYNAMITE)', 'English county (DORSET)', 'Former Soviet republic (GEORGIA)', 'German city (DRESDEN)', 'Ancient Roman goddess (DIANA)', 'Type of computer input device (MOUSE)', 'Part of a shoe (SOLE)', 'Form of exercise (YOGA)', 'Type of pasta (SPAGHETTI)']"
Noteworthy time ,red-letter day,"['Weakened by a lack of sustenance', 'Depleted energy levels due to hunger', 'Physically drained from not eating enough', 'Malnourished and frail', 'Starving, with a hollow stomach', 'Deprived of nutrients and feeling it', 'Underweight and emaciated from insufficient food', 'Hunger pangs persisting despite efforts to quiet them', 'Unsatisfied hunger lingering deep within', 'Drained from not having had enough to eat', 'Lacking the energy to engage in activities due to hunger', 'Empty, both physically and mentally', 'Fatigue and weakness resulting from food scarcity', 'Hollow, with a perpetually growling stomach', 'Hunger and fatigue conspiring against well-being', 'Chronic hunger and malnutrition taking its toll', 'Feeling faint from prolonged fasting or inadequate sustenance', 'Underfed and overwhelmed by everyday demands', ""Hunger and exhaustion clouding one's thoughts and judgment"", 'Languishing due to a lack of proper nourishment']"
Prolong ,protract,"['Undernourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Tap (US) ,faucet,"['Uncertainty', 'Vagueness', 'Indecision', 'Lack of clarity', 'Incompleteness', 'Imperfection', 'Unfinished nature', 'Half-baked ideas', 'Inconsistency', 'Confusion', 'Disorderliness', 'Incoherence', 'Lack of direction', 'Unclear goals', 'Fuzziness', 'Uncertain fate', 'Indeterminacy', 'Unpredictability', 'Ambiguity', 'Hesitation']"
Customs and conventions ,mores,"['Void', 'Empty', 'Zero', 'None', 'Nada', 'Zilch', 'Zip', 'Empty-handed', 'Pocket empty', 'Bank account empty', 'Barren', 'Lifeless', 'Hollow', 'Vacant', 'Unfilled', 'Devoid of content', 'Blank slate', 'Clean canvas', 'Tabula rasa', 'Void of meaning']"
Problematic ,tricky,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Temporary period of quiet ,lull,"['Undernourished', 'Starving', 'Famished', 'Malnourished', 'Hungry stomach', 'Inadequately fed', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Book by Dickens,tittle dorrit,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Suite ,partita,"['Definitions', 'Description', 'Details', 'Depiction', 'Delineation', 'Enumeration', 'Elucidation', 'Explanation', 'Exposition', 'Illustration', 'Interpretation', 'Justification', 'Narrative', 'Outline', 'Portrayal', 'Representation', 'Relaying', 'Recitation', 'Resumé', 'Synopsis']"
Rosemary perhaps ,herb,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)', 'Weak from hunger']"
Indian city ,delhi,"['Undernourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Malnourished', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Immature insect ,larva,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Aver ,allege,"['Legal definition: A word or phrase that defines or describes a concept, object, or action in a legal document or statute.', 'Technical definition: A word or phrase used in a technical field or industry to precisely define a concept, process, or component.', 'Medical definition: A word or phrase used in the medical field to describe a condition, symptom, or treatment.', 'Scientific definition: A word or phrase used in science to explain a concept, theory, or phenomenon.', 'Mathematical definition: A word or phrase used in mathematics to define a term, formula, or equation.', 'Historical definition: A word or phrase used to describe an event, person, or era from the past.', 'Cultural definition: A word or phrase used to describe a cultural practice, belief, or tradition.', 'Philosophical definition: A word or phrase used in philosophy to explain a concept, theory, or idea.', 'Linguistic definition: A word or phrase used in linguistics to describe a language or linguistic feature.', 'Psychological definition: A word or phrase used in psychology to describe a mental state, condition, or process.', 'Sociological definition: A word or phrase used in sociology to describe a social phenomenon, group, or structure.', 'Anthropological definition: A word or phrase used in anthropology to describe a cultural or social practice of a particular society.', 'Economic definition: A word or phrase used in economics to describe a market, industry, or economic concept.', 'Political definition: A word or phrase used in politics to describe a political ideology, party, or system.', 'Environmental definition: A word or phrase used to describe an environmental phenomenon, issue, or solution.', 'Technological definition: A word or phrase used to describe a technological concept, product, or process.', 'Educational definition: A word or phrase used in education to describe a teaching method, subject, or curriculum.', 'Religious definition: A word or phrase used in religion to describe a belief, practice, or figure.', 'Geographical definition: A word or phrase used to describe a geographical location, feature, or phenomenon.', 'Demographic definition: A word or phrase used to describe a particular group of people based on their characteristics, such as age, gender, income, etc.']"
"Strength, vitality ",energy,"['Void of sustenance', 'Lacking nourishment', 'Devoid of nutrients', 'Barren of provision', 'Depleted of resources', 'Bankrupt of supply', 'Impoverished of substance', 'Inadequate in content', 'Meager in quantity', 'Pauperized of sustenance', 'Skimpy in quality', 'Miserly in provision', 'Parsimonious of resources', 'Penurious of nourishment', 'Stingy in supply', 'Thrifty of substance', 'Wanting in content', 'Insufficient in quantity', 'Deficient in nutrients', 'Poverty-stricken in provision']"
Female peer ,lady,"['Lacking sustenance', 'Deprived of nourishment', 'Without adequate provisions', 'Unfed or unfinished meal', 'In need of a snack', 'Missing a crucial ingredient', 'Devoid of edible resources', 'Hunger pangs unfulfilled', 'Insufficient rations', 'Malnutrition due to scarcity', 'Unsatisfied hunger cravings', 'Inadequate nourishment supply', 'Scanty provisions', 'Limited access to food', 'Food shortage or rationing', 'Underfed or neglected plants/crops', 'Lack of essential nutrients', 'Empty-handed when seeking food', 'Without a sufficient food supply', 'Hunger persists despite efforts to address it.']"
Seafarer ,mariner,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Less wet,drier,"['Poverty', 'Inequality', 'Injustice', 'Discrimination', 'Prejudice', 'Bigotry', 'Racism', 'Sexism', 'Homophobia', 'Transphobia', 'Ableism', 'Ageism', 'Classism', 'Fat-shaming', 'Slut-shaming', 'Victim-blaming', 'Gaslighting', 'Microaggressions', 'Systemic inequality', 'Oppression (in all its forms)']"
He's the one owed the money ,creditor,"['In need of sustenance', 'Without nourishment', 'Lacking vital nutrients', 'Deprived of essential vitamins and minerals', 'Underfed or malnourished due to a lack of food', 'Experiencing hunger or cravings', 'Inadequately nourished', 'Empty or hollow feeling in the stomach', 'Craving something fulfilling or satisfying', 'In want of a nutritious meal', 'Suffering from food deprivation', 'In need of sustenance or support', 'Lacking adequate nourishment for proper functioning', 'Feeling weak or lethargic due to poor diet', 'Longing for a satisfying meal', 'In need of a nutritional boost', 'Experiencing hunger pangs', 'Deprived of the essential macronutrients and micronutrients needed for optimal health', ""Left unsatisfied or unfulfilled by one's diet"", 'Desiring a more balanced and nourishing approach to eating.']"
Mad dog disease ,rabies,"['Deprivation', 'Lack', 'Want', 'Poverty', 'Scarcity', 'Insufficiency', 'Shortage', 'Depletion', 'Deficit', 'Inadequacy', 'Neediness', 'Want of food', 'Nutritional deficit', 'Financial strain (can lead to def)', 'Malnutrition', 'Poor nutrition', 'Food shortage', 'Empty cupboards', 'Paucity of food', 'Insufficient provisions']"
Consecutive ,back to back,"['Underdog', 'Outsider', 'Dark horse', 'Long shot', 'David (vs', 'Underestimated', 'Sleeper (candidate or team)', 'Overlooked', 'Forgotten', 'Counted out', 'Written off', 'Disregarded', 'Shunned', 'Snubbed', 'Marginalized', 'Ostracized', 'Excluded', 'Overshadowed', 'Under-the-radar', 'Hidden gem']"
Liable to sulking,moody,"['Weakened', 'Debilitated', 'Depleted', 'Fatigued', 'Exhausted', 'Drained', 'Spent', 'Worn out', 'Dwindled', 'Depleted resources', 'Reduced strength', 'Impaired abilities', 'Lackluster performance', 'Slowed down', 'Lessened endurance', 'Reduced capacity', 'Fatigue-induced mistakes', 'Increased error rate', 'Decreased productivity', 'Diminished output']"
Evergreen shrub ,oleander,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Wooster's valet,jeeves,"['Inadequate', 'Insuficient', 'Lacking', 'Poor', 'Scanty', 'Meager', 'Paltry', 'Skimpy', 'Sparse', 'Thin', 'Ungenerous', 'Insufficient', 'Wanting', 'Deficient', 'Depleted', 'Barren', 'Impoverished', 'Pauperized', 'Reduced', 'Rationed']"
Sailor -- assessment ,rating,"['Deprivation', 'Lack', 'Absence', 'Poverty', 'Scarcity', 'Insufficiency', 'Shortage', 'Want', 'Need', 'Deficit', 'Inadequacy', 'Depletion', 'Dearth', 'Famine', 'Drought', 'Emptiness', 'Barrenness', 'Inanity', 'Loneliness', 'Desolation']"
Crackpot ,oddball,"['Lacking sustenance', 'Deprived of nourishment', 'Devoid of vital energy', 'Without the basic necessities', 'In need of a meal', 'Empty-handed (when it comes to food)', 'Penniless (in terms of nutrition)', 'Hollow inside', 'Malnourished mind and body', 'Yearning for a full stomach', 'Craving sustenance', 'Envisioning a feast', 'Daydreaming about a satisfying meal', 'Fantasizing about a bountiful spread', 'Salivating at the thought of food', 'Longing for a hearty appetite', 'Desiring a satisfying hunger fulfillment', 'Dreaming of a never-ending banquet', 'Idealizing a table overflowing with delicacies', 'Imagining an endless array of delectable dishes']"
Find - remnant of something,trace,"['Weakness', 'Vulnerability', 'Deficiency', 'Inadequacy', 'Lack', 'Shortcoming', 'Insufficiency', 'Need', 'Gap', 'Absence', 'Want', 'Incompleteness', 'Flaw', 'Frailty', 'Susceptibility', 'Dependence', 'Emptiness', 'Dearth', 'Paucity', 'Neediness']"
Very short of money ,on ones uppers,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Skull ,cranium,"['Definite', 'Clear-cut', 'Distinct', 'Outlined', 'Described', 'Spelled out', 'articulated', 'Enumerated', 'Itemized', 'Specified', 'Delineated', 'Defined terms', 'Precise', 'Clear', 'Unambiguous', 'Well-defined', 'Outlined in detail', 'Explicit', 'Crystal clear', 'Unmistakable']"
Gala ,carnival,"['Weakened', 'Impaired', 'Lessened', 'Decreased', 'Diminished', 'Debilitated', 'Diluted', 'Abated', 'Mitigated', 'Subdued', 'Suppressed', 'Curtailled', 'Reduced', 'Limited', 'Restricted', 'Constrained', 'Hampered', 'Inhibited', 'Thwarted', 'Stifled']"
Make a speech ,orate,"['Undernourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Malnourished', 'Nutrient-deficient', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Relating to vision ,optic,"['Without sustenance', 'Lacking nourishment', 'Deprived of vital energy', 'Devoid of nutrients', 'Barren of substance', 'Vacant of content', 'Drained of essence', 'Depleted of vigor', 'Starved of satisfaction', 'Denied of fulfillment', 'Parched of substance', 'Emaciated from lack', 'Wasted away by want', 'Dwindled down to nothing', 'Consumed by emptiness', 'Hollowed out by hunger', 'Gnawed away by need', 'Shriveled up with want', 'Shrunken from lack', 'Withered from famine']"
Sound of someone walking ,footfall,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
