CLUE,ANS,OUTPUT
Delight; magical object ,charm,"['Difficulty', 'Obstacle', 'Hindrance', 'Barrier', 'Challenge', 'Test', 'Trial', 'Hardship', 'Adversity', 'Misfortune', 'Calamity', 'Crisis', 'Emergency', 'Distress', 'Turmoil', 'Complication', 'Complexity', 'Trouble spot', 'Stumbling block', 'Snag']"
Books of maps ,atlases,"['Vacant', 'Blank', 'Empty', 'Null', 'Non-existent', 'Zero', 'Nada', 'Zilch', 'Nothingness', 'Airy', 'Insubstantial', 'Lacking content', 'Hollow', 'Vacuous', 'Insipid', 'Dull', 'Monotonous', 'Uninteresting', 'Lifeless', 'Dead (as in ""dead air"")']"
In a yielding manner ,softly,"['Deprivation', 'Poverty', 'Lack', 'Want', 'Scarcity', 'Insufficiency', 'Famine', 'Shortage', 'Depletion', 'Dearth', 'Inadequacy', 'Insuficiency', 'Paucity', 'Meager resources', 'Limited provisions', 'Restricted access', 'Insufficient supply', 'Thin resources', 'Inadequate nourishment', 'Want of necessities']"
Standard score for golfers ,par,"['Lacking sustenance', 'Deprived of essential nutrients', 'Inadequate nourishment', 'Vitamin deficiency', 'Malnutrition', 'Starvation', 'Famine', 'Food scarcity', 'Empty stomach', 'Hunger pangs', 'Nutrient imbalance', 'Unhealthy diet', 'Poor eating habits', 'Inadequate food supply', 'Overeating (can lead to deficiencies)', 'Underweight (due to lack of nutrients)', 'Vitamin deficiency anemia', 'Weakened immune system', 'Poor digestion', 'Intestinal problems (due to poor nutrition)']"
Improved ,enhanced,"['Lacking sustenance', 'Malnourished', 'Underfed', 'Undernourished', 'Starving', 'Famished', 'Hunger pangs', 'Empty stomach', 'Nutrient deficiency', 'Food insecurity', 'Poverty (can lead to hunger)', 'Conflict (can disrupt access to food)', 'Natural disasters (can destroy food sources)', 'Political instability (can disrupt food distribution)', 'Economic hardship (can limit access to food)', 'Health issues (can affect appetite and digestion)', 'Limited access to healthy food options', 'Food deserts (areas with limited access to grocery stores)', 'Food waste (can contribute to hunger by wasting edible resources)', 'Inadequate nutrition education (can lead to unhealthy eating habits)']"
Cheap; sleazy ,tawdry,"['Lacking sustenance', 'Deprived of nourishment', 'Devoid of essential vitamins and minerals', 'Insufficient food intake', 'Unsatisfied hunger', 'Inadequate nutrition', 'Hunger pangs', 'Malnutrition', 'Starvation (when severe)', 'Food shortage', 'Nutritional deficit', 'Empty plate', 'Unfilled stomach', 'Hunger cramps', 'Dehydration (can be a result of not drinking enough fluids due to hunger)', 'Weakened immune system (due to malnutrition)', 'Fatigue (can be caused by lack of energy from inadequate nutrition)', 'Dizziness (can be caused by low blood sugar)', 'Nausea (can be caused by a lack of food)', 'Vulnerability to illnesses (due to weakened immune system).']"
Appearance and attitude,demeanour,"['Weakened', 'Fragile', 'Vulnerable', 'Defenseless', 'Helpless', 'Powerless', 'Without protection', 'Unguarded', 'Exposed', 'Left open', 'Lacking defense', 'Unshielded', 'Undefended', 'Unprotected', 'Vulnerability (in a general sense)', 'Defenselessness', 'Powerlessness', 'Helplessness', 'Exposure', 'Openness to harm']"
Extremely earnest ,intense,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Now ,at present,"['Inadequate', 'Insufficient', 'Limited', 'Restricted', 'Scarce', 'Deficient', 'Lacking', 'In short supply', 'Not enough', 'Short rations', 'Meager resources', 'Paucity of food', 'Wanting in sustenance', 'Nutrient deficit', 'Resource constraint', 'Rationed diet', 'Straitened circumstances', 'Impoverished diet', 'Deprivation', 'Poverty (can lead to hunger and malnutrition)']"
Moose ,elk,"['Void', 'Empty', 'Vacant', 'Lacking substance', 'Devoid of meaning', 'Barren', 'Bare', 'Lifeless', 'Purposeless', 'Hollow', 'Insignificant', 'Lackluster', 'Uninteresting', 'Dull', 'Monotonous', 'Uninspiring', 'Flat', 'Vapid', 'Soulless', 'Without substance']"
Radio interference ,static,"['Lacking substance or content', 'Vacant', 'Empty', 'Hollow', 'Insubstantial', 'Unfilled', 'Barren', 'Lifeless', 'Void', 'Devoid', 'Desolate', 'Disconnected', 'Detached', 'Dull', 'Fruitless', 'Inconsequential', 'Insipid', 'Lackluster', 'Purposeless', 'Soulless']"
Temporary or supplementary fortifications ,redoubts,"['Definite', 'Clear-cut', 'Distinct', 'Well-defined', 'Precise', 'Unambiguous', 'unequivocal', 'Crystal-clear', 'lucid', 'straightforward', 'Cut-and-dried', 'No-nonsense', 'Straightforward', 'Plainspoken', 'Blunt', 'Uncomplicated', 'Elementary', 'Basic', 'Fundamental', 'Nontrivial']"
Genuine ,sincere,"['Void of substance or content', 'Lacking in significance or importance', 'Insignificant', 'Trivial', 'Unremarkable', 'Commonplace', 'Run-of-the-mill', 'Mundane', 'Everyday', 'Ordinary', 'Common', 'Predictable', 'Unoriginal', 'Lackluster', 'Dull', 'Humdrum', 'Monotonous', 'Bland', 'Inconsequential', 'Vacuous']"
Abusive harangue ,diatribe,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Unit of food energy ,calorie,"['Lacking substance or content', 'Incomplete', 'Vacuous', 'Hollow', 'Shallow', 'Superficial', 'Trivial', 'Insignificant', 'Unsubstantial', 'Flimsy', 'Weak', 'Vapid', 'Lackluster', 'Dull', 'Monotonous', 'Uninteresting', 'Bland', 'Tasteless', 'Insignificant detail', 'Purposeless']"
Exploratory foray (mil. colloq.) ,recce,"['Vacant', 'Empty', 'Devoid', 'Lacking', 'Void', 'Unfilled', 'Hollow', 'Insubstantial', 'Lightweight', 'Trivial', 'Weak', 'Thin', 'Paper-thin', 'Insignificant', 'Unimportant', 'Lackluster', 'Unremarkable', 'Dull', 'Faint', 'Fleeting']"
Holidays on water ,cruises,"['Vacant', 'Empty-handed', 'Lacking substance', 'Unfilled', 'Devoid of content', 'Blank slate', 'Tabula rasa', 'Void of meaning', 'Without context', 'Insignificant', 'Minimalist', 'Bare-bones', 'Spartan', 'Barren', 'Sterile', 'Unadorned', 'Plain vanilla', 'No frills', 'Basic', 'Fundamental']"
Something feeding an embryo ,yolk sac,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
A desire to hurt ,spite,"['Lacking substance or content', 'Vacuous', 'Insubstantial', 'Hollow', 'Thin', 'Unsubstantial', 'Vapid', 'Shallow', 'Inane', 'Frivolous', 'Trivial', 'Unimportant', 'Lacking depth', 'Superficial', 'Vacuousness', 'Emptiness', 'Hollowness', 'Lightweight', 'Weightless', 'Ephemeral']"
Chopped down - with a single blow? ,felled,"['Deprivation', 'Poverty', 'Limited access', 'Lacking resources', 'Insufficient funds', 'Financial constraint', 'Economic hardship', 'Scarcity', 'Shortage', 'Restricted availability', 'Limited options', 'Unaffordable', 'Unavailable', 'Inaccessible', 'Out of reach', 'Unobtainable', 'Insufficient supply', 'Depleted resources', 'Dearth', 'Famine']"
Part of foot ,instep,"['Lacking sustenance', 'Depleted of nutrients', 'Drained of energy', 'Deficient in vitality', 'Weakened by hunger', 'Devoid of nourishment', 'Starved of sustenance', 'Denied of food', 'Stripped of nutrients', 'Barren of resources', 'Empty of substance', 'Drained of life', 'Dwindled in strength', 'Emaciated from hunger', 'Faint from lack of food', 'Frail due to malnutrition', 'Hunger-worn', 'In need of sustenance', 'Languishing from starvation', 'Parched for nourishment']"
Female classical dancer,ballerina,"['Malnourished', 'Starving', 'Undernourished', 'Unfed', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Snooker stick ,cue,"['Lacking substance or content', 'Unfilled', 'Vacant', 'Empty', 'Hollow', 'Insubstantial', 'Lackluster', 'Paltry', 'Meager', 'Paucity of content', 'Scanty', 'Slim', 'Thin', 'Unsubstantial', 'Vacuous', 'Wanting in content', 'Bland', 'Inconsequential', 'Lacking in substance', 'Purposeless']"
Dagger,stiletto,"['Undernourished', 'Starving', 'Malnourished', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Record ,tape,"['Vacant', 'Blank', 'Empty', 'Void', 'Unfilled', 'Lacking content', 'Devoid of meaning', 'Nothingness', 'Zero content', 'Lackluster', 'Dull', 'Listless', 'Lifeless', 'Inert', 'Insubstantial', 'Vacuous', 'Hollow', 'Superficial', 'Shallow', 'Inconsequential']"
Porch along the outside of a building ,veranda,"['Lacking sufficient resources', 'Insufficient funds', 'Financially strained', 'Cash-poor', 'Resource-constrained', 'Impoverished', 'Penurious', 'Stingy', 'Parsimonious', 'Thrifty (but can also be a positive trait)', 'Frugal (but can also be a positive trait)', 'Scrimping', 'Skimping', 'Economizing', 'Pinching pennies', 'Living hand-to-mouth', 'Struggling financially', 'Poverty-stricken', 'Wealth-deprived', 'Asset-poor']"
Weather ,climate,"['Lacking sustenance', 'Depleted of nutrients', 'Drained of energy', 'Barren of resources', 'Devoid of substance', 'Hollow inside', 'Vacant of content', 'Void of value', 'Empty-handed', 'Lacking in substance', 'Poverty-stricken', 'Deprived of essentials', 'Stripped of assets', 'Barren wasteland', 'Desolate landscape', 'Lifeless terrain', 'Fruitless endeavor', 'Misguided journey', 'Purposeless wanderings', 'Useless pursuit']"
Specialised language,jargon,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hunger pangs', 'Empty stomach', 'Nutrient deficiency', 'Food insecurity', 'Underfed children', 'Unfulfilled appetite', 'Lean and gaunt (due to lack of food)', 'Picky eater (can lead to hunger if not addressed)', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Empty pantry', 'Hunger strike (when involuntary)', 'Starvation (when prolonged and severe)']"
Curse ,anathema,"['Poverty', 'Limited resources', 'Inadequate diet', 'Malnutrition', 'Starvation', 'Hunger pangs', 'Food shortage', 'Nutrient deficiency', 'Empty stomach', 'Unsatisfied appetite', 'Insufficient funds', 'Lack of access to food', 'Poor nutrition', 'Unhealthy eating habits', 'Obesity (can be caused by lack of access to healthy food)', 'Food insecurity', 'Undernourished children', 'Starving populations', 'Hunger crisis', 'Famine']"
An aromatic herb ,marjoram,"['Lacking sustenance', 'Deprived of nourishment', 'Without food', 'Empty-handed', 'Penniless', 'Impoverished', 'Destitute', 'Indigent', 'Needful', 'Wanting', 'Devoid of resources', 'Pauperized', 'Penurious', 'Skint', 'Broke', 'Busted', 'Penniless', 'Bankrupt', 'Asset-less', 'Cash-strapped']"
For fear that ,lest,"['Lacking sustenance', 'Deprived of nourishment', 'Malnutritioned', 'Starving for attention', 'Emotionally famished', 'Unfulfilled hunger pangs', 'Hunger strike (when involuntary)', 'Inadequate intake', 'Underfed emotions', 'Craving connection', 'Nutrient-deprived relationship', 'Unsatisfied hunger', 'Distorted eating habits', 'Disordered eating (can lead to left hungry)', 'Lack of nourishment in life', 'Emptiness within', 'Inner starvation', 'Visible gauntness', 'Hollow feeling', 'Unfed soul']"
Massive ,huge,"['Deprivation', 'Lack', 'Poverty', 'Scarcity', 'Shortage', 'Want', 'Deficiency', 'Insufficiency', 'Need', 'Privation', 'Austerity', 'Meager resources', 'Limited availability', 'Depletion', 'Dearth', 'Famine (in extreme cases)', 'Empty cupboard', 'Barren land', 'Impoverished community', 'Resource-starved']"
Young cat ,lion cub,"['Lacking sustenance', 'Depleted of nutrients', 'Drained of energy', 'Weakened by fasting', 'Malnourished body', 'Famine-stricken', 'Hunger pangs', 'Empty stomach', 'Inadequate nourishment', 'Starving sensations', 'Vitamin deficit', 'Poverty-stricken diet', 'Unsatisfied hunger', 'Underfed condition', 'Lean and emaciated (due to lack of food)', 'Hunger-ridden', 'Deprivation of sustenance', 'Insufficient nourishment', 'Unfulfilled hunger', 'Drained of vitality']"
Roman (anag) -- opera ,norma,"['Underserved', 'Deficient', 'Lacking in substance or quality', 'Insufficient', 'Inadequate', 'Devoid of something essential', 'Inferior', 'Substandard', 'Second-rate', 'Mediocre', 'Incomplete', 'Limited', 'Restricted', 'Scarce', 'Spare', 'Sparsely furnished', 'Meager', 'Paltry', 'Poverty-stricken', 'Threadbare']"
Skating venue ,rink,"['Inadequate', 'Lacking', 'Deficient', 'Wanting', 'Insufficient', 'Poor', 'Meager', 'Scanty', 'Limited', 'Paltry', 'Pauperism (a state of being poor)', 'Penury (a state of being extremely poor)', 'Indigence (a state of being needy or impoverished)', 'Want', 'Deprivation', 'Shortage', 'Lack', 'Depletion', 'Insufficiency', 'Poverty (a state of being extremely poor, often with a lack of basic necessities)']"
Letter,epistle,"['Lacking sufficient quantity or quality of food', 'Experiencing a shortage of provisions', 'In need of nourishment', 'Suffering from food deprivation', 'Having an empty or unsatisfied stomach', 'Inadequately fed due to poverty or scarcity', 'Starving or famished due to lack of access to food', 'In a state of hunger or cravings', 'Deprived of the necessary nutrients for health and well-being', 'Suffering from malnutrition or underweight', 'Having a limited or meager diet', ""Lacking variety in one's diet"", 'Eating only a few or certain types of foods', ""Restricted in one's eating habits"", 'Unsure of how to obtain or prepare nutritious food', 'Feeling weak or fatigued due to lack of nourishment', 'Experiencing negative effects on physical and mental health due to hunger', 'Difficulty concentrating or functioning due to hunger', 'Feeling irritable or moody due to hunger', 'Having a decreased quality of life due to food insecurity.']"
Happen again ,recur,"['Lacking sustenance', 'Deprived of nourishment', 'Devoid of nutrients', 'In need of a meal', 'With an empty stomach', 'Hunger pangs', 'Inadequate provisions', 'Unsatisfied cravings', 'Yearning for food', 'Cravings unfulfilled', 'Foodlessness', 'Malnutrition', 'Starvation (when severe)', 'Undernourishment', 'Vitamin deficits', 'Mineral deficiencies', 'Empty belly aches', 'Hunger-induced headaches', 'Stomach growling', 'Rumbling stomach']"
First performance ,premiere,"['Deprivation', 'Inadequacy', 'Lack', 'Poverty', 'Scarcity', 'Shortage', 'Want', 'Need', 'Deficit', 'Insufficiency', 'Penury', 'Privation', 'Austerity', 'Economy', 'Frugality', 'Thriftiness', 'Parsimony', 'Restrictions', 'Limitations', 'Rationing']"
Young person following the latest trends in music?,teenybopper,"['Void', 'Zero', 'Nothing', 'Empty', 'Vacant', 'Blank', 'Unfilled', 'Incomplete', 'Lacking substance', 'Devoid of meaning', 'Purposeless', 'Hollow', 'Vacuous', 'Insipid', 'Tasteless', 'Colorless', 'Flavorless', 'Odorless', 'Senseless', 'Unproductive']"
Capital city of Scotland ,edinburgh,"['Void of nutrients', 'Devoid of sustenance', 'Lacking in vital substances', 'Barren of nourishment', 'Depleted of essentials', 'Drained of energy', 'Dry and lifeless', 'Flavorless and unappealing', 'Insubstantial and insipid', 'Unwholesome and unhealthy', 'Lackluster and uninviting', 'Tasteless and unappetizing', 'Bland and uninteresting', 'Unremarkable and forgettable', 'Dull and uninspired', 'Unimpressive and lacking in zest', 'Flat and unengaging', 'Lifeless and uninvigorating', 'Without flavor or interest', 'Tasteless and unremarkable']"
