CLUE,ANS,OUTPUT
Reckoning of a debt or of votes ,tally,"['Atonement', 'Debt repayment', 'Forensics', 'Guilt', 'Judgment', 'Penalty', 'Redemption', 'Reconciliation', 'Reparations', 'Redemption', 'Restitution', 'Satisfaction', 'Settlement', 'Atonement', 'Atonement', 'Judgment', 'Penalty', 'Reparations', 'Redemption', 'Settlement']"
Feeling of boredom ,ennui,"['Languor', 'Melancholy', 'Indolence', 'Passivity', 'Lethargic', 'Stagnation', 'Blandness', 'Dullness', 'Cynicism', 'Stagnation', 'Apatheid', 'Disinterest', 'Boredom', 'Languish', 'Sognitude', 'Whimsicality', 'Melancholy', 'Languor', 'Blandness', 'Dullness']"
Wheel-hoop ,tyre,"['Cradle', 'Shaft', 'Axle', 'Bearing', 'Bearing house', 'Bearing wheel', 'Curb', 'Dust cap', 'Hub cap', 'Jockey', 'Locking hub', 'Nut', 'Piston', 'Shaft nut', 'Wheel bearing', 'Wheel hub', 'Wheel nut', 'Wheel bearing', 'Wheel housing', 'Wheel flange']"
Profession dealing with finance ,accountancy,"['Accountant', 'Banker', 'Broker', 'Economist', 'Financial advisor', 'Investment banker', 'Portfolio manager', 'Treasurer', 'Financial analyst', 'Financial planner', 'Insurance agent', 'Investment researcher', 'Financial consultant', 'Financial manager', 'Financial analyst', 'Hedge fund manager', 'Macroeconomic analyst', 'Corporate finance manager', 'Financial risk manager', 'Quantitative analyst']"
Series of questions,catechism,"['Quiz', 'Questionnaire', 'Inquiry', 'Survey', 'Inquiry', 'Questionnaire', 'Inquiry', 'Quizzing', 'Inquiry form', 'Questioning', 'Questionnaire design', 'Survey instrument', 'Questionnaires', 'Questionnaire set', 'Inquiry process', 'Inquiry inquiry', 'Open-ended question', 'Closed-ended question', 'Multiple choice question', 'Likert scale']"
Sporting area ,bowling green,"['Stadium', 'Arena', 'Court', 'Field', 'Gym', 'Pitch', 'Oval', 'Racetrack', 'Sporting goods store', 'Sports complex', 'Sports field', 'Sporting area', 'Sports complex', 'Sporting venue', 'Sports venue', 'Sports center', 'Sports pitch', 'Sports ground', 'Sporting ground', 'Sports arena']"
Tumbler ,acrobat,"['Glass', 'Jug', 'Pitcher', 'Vase', 'Mug', 'Cup', 'Water goblet', 'Wine glass', 'Cocktail shaker', 'Martini shaker', 'Mason jar', 'Old-fashioned glass', 'Whiskey glass', 'Beer mug', 'Coffee mug', 'Teacup', 'Coffee pot', 'Tea kettle', 'Water bottle', 'Wine glass']"
Devotion (to a task) ,dedication,"['Loyalty', 'Steadfastness', 'Obsession', 'Devotion', 'Faithfulness', 'Devotion', 'Steadfastness', 'Patience', 'Perseverance', 'Determination', 'Obsession', 'Devotion', 'Perseverance', 'Steadfastness', 'Loyalty', 'Devotion', 'Obedience', 'Devotion', 'Faithfulness', 'Steadfastness']"
Benediction ,benison,"['Prayer', 'Hymn', 'Chant', 'Litany', 'Ritual', 'Mass', 'Creed', 'Liturgy', 'Sermon', 'Prayer book', 'Scripture', 'Devotional song', 'Praise', 'Chantre', 'Anthem', 'Ode', 'Ballad', 'Epic', 'Ballad', 'Litany']"
Peak ,acme,"['Altitude', 'Altitude gauge', 'Ascent', 'Ascent velocity', 'Apex', 'Apex velocity', 'Barricade', 'Bastion', 'Crest', 'Pinnacle', 'Peak (mountain)', 'Peak (city)', 'Peak (software)', 'Peak (mathematics)', 'Peak (science)', 'Peak (business)', 'Peak (sports)', 'Peak (technology)', 'Peak (landscape)', 'Peak (character)']"
Cars (anag) ,arcs,"['Automobiles', 'Automobiles', 'Autos', 'Cars', 'Automobile', 'Carts', 'Carnation', 'Carsons', 'Carsport', 'Carriages', 'Carts', 'Carriage', 'Carsick', 'Carnation', 'Carport', 'Carriages', 'Carsing', 'Carsly', 'Carted', 'Carts']"
Tin alloy used to make plates and mugs,pewter,"['Copper alloy', 'Brass', 'Bronze', 'Galvanized steel', 'Tin', 'Solder', 'Sheet metal', 'Galvanized tin', 'Tinware', 'Tin mug', 'Tin plate', 'Tin foil', 'Tin-plated', 'Tin-glazed', 'Tin-coated', 'Tin-based', 'Tin-glazed pottery', 'Tin-filled', 'Tin-bodied', 'Tinware']"
Pedantically find fault ,nitpick,"['Faultfinding', 'Faultless', 'Faultlessly', 'Faultlessness', 'Faultlessly', 'Faultlessly', 'Faultiness', 'Faultlessly', 'Faultlessness', 'Faultlessly', 'Faultlessly', 'Faultlessly', 'Faultlessly', 'Faultlessly', 'Faultlessness', 'Faultlessly', 'Faultlessly', 'Faultless', 'Faultlessly', 'Faultlessness']"
Cut of meat from the lower back and sides,loin,"['Brisket', 'Ribs', 'Chuck roast', 'Shoulder', 'Slab roast', 'Rack of lamb', 'Hams', 'Roast beef', 'Short ribs', 'Roast pork', 'Roast chicken', 'Steak', 'Ribs', 'Shoulder roast', 'Brisket', 'Short ribs', 'Shoulder', 'Ribs', 'Brisket', 'Roast beef']"
"Answer, reaction ",response,"['Answer', 'Answerable', 'Answerer', 'Answering', 'Answerable', 'Answerer', 'Answerer', 'Answer sheet', 'Answering', 'Answering', 'Reaction', 'Reactionable', 'Reactionary', 'Reactioning', 'Reactive', 'Reactive', 'Reactional', 'Reactive', 'Reactionary', 'Reactive']"
The Ram ,aries,"['Ram', 'Rampage', 'Ramrod', 'Ramification', 'Ramlet', 'Ramrod', 'Ramrock', 'Ramrod', 'Ramsey', 'Ramifications', 'Ramrodge', 'Ramrodgement', 'Ramrodsmith', 'Ramrodwork', 'Ramrodwind', 'Ramrodtop', 'Ramrodway', 'Ramrodworm', 'Ramrodish', 'Ramrod-headed']"
Admitted - deceived,taken in,"['Betrayed', 'Concealed', 'Declined', 'Disavowed', 'Forged', 'Implicated', 'Lied', 'Obsessed', 'Plead', 'Preyed', 'Revealed', 'Scandalised', 'Surveilled', 'Suppressed', 'Vexed', 'Vexatious', 'Wailed', 'Witnessed', 'Wronged', 'Wrongfully']"
"Stately old dance, takes only a minute ",minuet,"['Ballroom', 'Ballet', 'Bluesy', 'Calico', 'Charleston', 'Cha-cha', 'Dance hall', 'Dance party', 'Dance steps', 'Dancing', 'Dance waltz', 'Dancey', 'Disco', 'Fancy', 'Flamenco', 'Hip-hop', 'Jazz', 'Latin', 'Modern', 'Salsa']"
Rather inferior,mediocre,"['Subpar', 'Inferior', 'Faulty', 'Poor', 'Weak', 'Weakly', 'Crude', 'Ordinary', 'Poorly', 'Inefficient', 'Inferiorly', 'Weakly', 'Fragile', 'Weakest', 'Deficient', 'Inadequate', 'Inadequately', 'Poorly', 'Faint', 'Subordinate']"
Arrogant people are often described as high and . . . . . . ,mighty,"['Proud', 'Snobbish', 'Arrogantly', 'Conceited', 'Supercilious', 'Narcissistic', 'Egotistical', 'Selfish', 'Vain', 'Prideful', 'Boastful', 'Swaggering', 'Magnanimous', 'Superciliary', 'Self-assured', 'Self-important', 'Proudly self-sufficient', 'Arrogantly self-sufficient', 'Vainly independent', 'Superciliously independent']"
Carries out orders,obeys,"['Dispatcher', 'Executant', 'Processor', 'Scheduler', 'Subcontractor', 'Executing agency', 'Delegation', 'Mandate', 'Instruction', 'Mandatee', 'Ordainer', 'Bearer', 'Bearering agent', 'Surrogate', 'Agent', 'Receiver', 'Assignor', 'Implementer', 'Implementing party', 'Executing agency']"
