CLUE,ANS,OUTPUT
Appears ,seems,"['Appear', 'Appear', 'Appear', 'Appears', 'Apparent', 'Apparently', 'Appearse', 'Appearing', 'Appearingly', 'Appearances', 'Apparently', 'Apparently', 'Appearances', 'Appearer', 'Appearingly', 'Appearest', 'Apparently', 'Appearances', 'Appearable', 'Appearance']"
Parent's sisters (informal),aunties,"['Aunt', 'Sister', 'Mom', ""Mom's sister"", 'Sister-in-law', 'Stepsister', 'Half-sister', 'Cousin', 'Sister-in-law', 'Sisterhood', 'Sibling', 'Maternal aunt', 'Maternal grandmother', 'Maternal uncle', 'Maternal cousin', 'Maternal niece', 'Maternal nephew', 'Maternal sibling', 'Sisterhood group', 'Sisterhood network']"
Of wolves ,lupine,"['Alpha', 'Bark', 'Breed', 'Chase', 'Den', 'Family', 'Flock', 'Fur', 'Gather', 'Hunter', 'Instinct', 'Lone wolf', 'Pack', 'Predator', 'Rite', 'Sibling', 'Social', 'Territory', 'Trapping', 'Wolves']"
Applied friction ,rubbed,"['Coefficient of friction', 'Frictional force', 'Friction drag', 'Friction loss', 'Friction heating', 'Friction multiplier', 'Friction ratio', 'Friction coefficient', 'Kinetic friction', 'Static friction', 'Sliding friction', 'Rolling friction', 'Adhesion', 'Rolling resistance', 'Drag force', 'Pressure drag', 'Slippage', 'Static friction', 'Coefficient of static friction', 'Coefficient of kinetic friction']"
Theatrical deeds ,acts,"['Act', 'Choreography', 'Curtain', 'Dramatic', 'Entrance', 'Exit', 'Illusion', 'Lighting', 'Makeup', 'Performance', 'Production', 'Script', 'Stage', 'Costume', 'Makeup', 'Costume', 'Props', 'Lighting', 'Stagecraft', 'Theatrical']"
Dog-owning mother ,hubbard,"['Rover', 'Buddy', 'Fido', 'Bailey', 'Champ', 'Max', 'Buddy', 'Spot', 'Barkley', 'Scout', 'Gus', 'Buddy', 'Max', 'Rusty', 'Scooby', 'Max', 'Bailey', 'Buddy', 'Charlie', 'Buddy']"
Source not to be cited ,off the record,"['Abrogate', 'Apostasy', 'Axiom', 'Bastion', 'Bastion', 'Cite', 'Citation', 'Decree', 'Dissertation', 'Etymology', 'Glossary', 'Hypothesis', 'Inflection', 'Jurisdiction', 'Lexicon', 'Citation', 'Notation', 'Obscure', 'Paraphrase', 'Placeholder']"
Flightless bird,emu,"['Bird', 'Falcon', 'Eagle', 'Hawk', 'Sparrow', 'Parrot', 'Penguin', 'Parrot', 'Swan', 'Vulture', 'Ostrich', 'Flamingo', 'Stork', 'Cuckoo', 'Finch', 'Parrot', 'Hummingbird', 'Finch', 'Teal', 'Goose']"
Hollywood award ,oscar,"['Academy Award', 'Golden Globe Award', 'Tony Award', 'Grammy Award', 'Emmy Award', 'Screen Actors Guild Award', 'Directors Guild Award', 'Producers Guild Award', 'Screenplay Award', 'Music Video Award', 'Television Critics Award', 'BAFTA Award', 'Golden Raspberry Award', 'Critics Choice Movie Award', 'MTV Movie & TV Awards', 'Screenplay Award', 'Golden Raspberry Award', ""Critics' Choice Movie Award"", 'British Academy Film Award', 'Screen Actors Guild Award']"
Buyer of goods,consumer,"['Purchaser', 'Buyer', 'Retailer', 'Merchant', 'Supplier', 'Consigner', ""Buyer's agent"", 'Procurement manager', ""Buyer's representative"", 'Trade buyer', 'Purchasing agent', 'Buying office', 'Supplier relations', 'Vendor', ""Buyer's ledger"", 'Bidder', 'Counterofferer', 'Quotation', 'Purchase order', ""Buyer's request for proposal (RFP)""]"
Weather conditions ,climate,"['Cloudy', 'Clear', 'Rain', 'Snow', 'Storm', 'Tornado', 'Thunder', 'Lightning', 'Fog', 'Wind', 'Precipitation', 'Humidity', 'Temperature', 'Precipitation rate', 'Air pressure', 'Weather patterns', 'Climatological', 'Meteorological', 'Atmospheric', 'Meteorological phenomena']"
Festivity ,gala,"['Celebration', 'Festival', 'Feast', 'Celebration', 'Festivity', 'Carnival', 'Feasts', 'Festivities', 'Feasting', 'Festive', 'Festivities', 'Festivities', 'Carnivalesque', 'Festive atmosphere', 'Festive decor', 'Festive attire', 'Festive music', 'Festive dance', 'Festivities', 'Festivities']"
