CLUE,ANS,OUTPUT
Easy gallop ,canter,"['Whimsical', 'Agile', 'Agile', 'Breezy', 'Nimble', 'Agile', 'Speedy', 'Swift', 'Speedy', 'Effortless', 'Effortless', 'Easygoing', 'Light', 'Nimble', 'Free', 'Casual', 'Relaxed', 'Lazy', 'Serpentine', 'Flowing']"
"Curious, odd ",peculiar,"['Bizarre', 'Inquisitive', 'Curious', 'Obscure', 'Quirky', 'Eccentric', 'Enigma', 'Paradox', 'Riddle', 'Mystery', 'Incongruity', 'Paradox', 'Bizarre', 'Eccentric', 'Quirky', 'Obscure', 'Strange', 'Incongruity', 'Enigma', 'Mystery']"
Live,exist,"['Alive', 'Alively', 'Alivelier', 'Aliveliest', 'Alively', 'Alivefully', 'Alivehood', 'Alively', 'Alively', 'Alively', 'Alivelier', 'Aliveliest', 'Alively', 'Alively', 'Livid', 'Livously', 'Lively', 'Livelyly', 'Living', 'Livelyly']"
"Stranger, outsider ",foreigner,"['Nomad', 'Outsider', 'Wanderer', 'Vagabond', 'Renegade', 'Alien', 'Outsider', 'Eccentric', 'Hermit', 'Exile', 'Lone wolf', 'Wanderer', 'Stray', 'Strayer', 'Hermit', 'Vagabond', 'Outsider', 'Alien', 'Nomad', 'Outsider']"
Identical ,same,"['Alike', 'Aloof', 'Equivocal', 'Identical', 'Identical', 'Incongruent', 'Inconsistently', 'Incongruity', 'Incongruous', 'Identicality', 'Isolating', 'Incongruence', 'Incongruousness', 'Incongruishable', 'Incongruently', 'Incongruity', 'Incongruously', 'Incongruential', 'Identicality', 'Identically']"
Rips; droplets ,tears,"['Drip', 'Stream', 'Gush', 'Spout', 'Jet', 'Spray', 'Torren', 'Rain', 'Drip', 'Drizzle', 'Shower', 'Waterfall', 'Raincloud', 'Rainbarrel', 'Storm', 'Thunder', 'Hurricane', 'Tornado', 'Cloud', 'Dewdrop']"
"'Dreadful, terrible (4)' ",dire,"['Atrocious', 'Catastrophe', 'Dreadful', 'Horrible', 'Miserable', 'Nightmare', 'Pandemonium', 'Scourge', 'Tragedy', 'Tribulation', 'Tragedy', 'Tumultuous', 'Unpleasant', 'Unhappy', 'Terrible', 'Vexing', 'Vexing', 'Vile', 'Woeful', 'Dreadful']"
Exhorting ,urging,"['Inspire', 'Motivate', 'Persuade', 'Encourager', 'Stimulate', 'Encourage', 'Inspire', 'Motivate', 'Stimulate', 'Persuade', 'Encourage', 'Inspire', 'Motivate', 'Stimulate', 'Encourage', 'Persuade', 'Stimulate', 'Inspire', 'Motivate', 'Encourage']"
Put into service ,used,"['Activate', 'Begin', 'Commence', 'Launch', 'Operate', 'Replace', 'Repair', 'Restore', 'Start', 'Start-up', 'Standby', 'Sustain', 'Tessellate', 'Traverse', 'Upgrade', 'Employ', 'Implement', 'Initiate', 'Initiate-ate', 'Initiate-ly']"
Disease - epithet for knave ,scurvy,"['Therefore, the 20 words that match the clue are:', 'Ailment', 'Disease', 'Infliction', 'Sickness', 'Epidemic', 'Measle', 'Plague', 'Sclague', 'Sickness', 'Symptom', 'Tribulation', 'Torment', 'Vexation', 'Curse', 'Sickness', 'Plague', 'Sickness', 'Epidemic', 'Sickness', 'Disease']"
Pulverise ,mash,"['Break up', 'Crush', 'Divide', 'Disintegrate', 'Fragment', 'Grind', 'Pulverize', 'Shred', 'Tear', 'Tear up', 'Wither', 'Wreak', 'Chop', 'Decimate', 'Pulverise', 'Shatter', 'Dismantle', 'Demolish', 'Devastate', 'Annihilate']"
Modish ,elegant,"['Blush', 'Casual', 'Chic', 'Classy', 'Deft', 'Fashionable', 'Flashy', 'Glamorous', 'High-brow', 'In vogue', 'Modest', 'Outlandish', 'Outrageously', 'Preppy', 'Refined', 'Sophisticated', 'Sumptuous', 'Tasteful', 'Trendy', 'Vibrant']"
Causing disgrace ,ignominious,"['Adultery', 'Blasphemy', 'Breach of faith', 'Cheat', 'Deceit', 'Dishonesty', 'Fraud', 'Impertinence', 'Malice', 'Manipulation', 'Obscene behavior', 'Scandal', 'Scandalize', 'Shame', 'Seduction', 'Toxicity', 'Vandalism', 'Vice', 'Wrongdoing', 'Malice']"
Restored to intelligibility ,unscrambled,"['Coherent', 'Explicit', 'Fluent', 'Grammatical', 'Informative', 'Interpretable', 'Lucid', 'Meaningful', 'Concise', 'Explicitly', 'Implicitly', 'Literal', 'Precise', 'Relevant', 'Simple', 'Straightforward', 'Transparent', 'Unambiguously', 'Concisely', 'Verily']"
By unspecified means ,somehow,"['Abstruse', 'Circumstantial', 'Distant', 'Expediently', 'Illusory', 'Latent', 'Meagrely', 'Paradoxical', 'Ponderous', 'Rhetorical', 'Remote', 'Resplendent', 'Scrimping', 'Subtle', 'Vainly', 'Vexing', 'Whimsical', 'Inexpressible', 'Incongruous', 'Inconsistently']"
Endeavours ,attempts,"['Aims', 'Aspirations', 'Aspirations', 'Efforts', 'Goals', 'Initiatives', 'Missions', 'Pursuits', 'Schemes', 'Targets', 'Visions', 'Zeal', 'Zealots', 'Zealously', 'Zealously', 'Zealously', 'Zealously', 'Zealously', 'Zealously', 'Zealously']"
Fault - default ,defect,"['Abnormality', 'Anomaly', 'Default', 'Deficiency', 'Discrepancy', 'Error', 'Fault', 'Fault line', 'Glitch', 'Imperfection', 'Misalignment', 'Obstruction', 'Slip-up', 'Glitch', 'Inconsistencies', 'Obviousness', 'Inconsistencies', 'Shortfall', 'Shortcoming', 'Deficiency']"
Have meaning ,signify,"[""Here's the list you requested:"", 'Meaning', 'Significance', 'Importance', 'Relevance', 'Significance', 'Value', 'Weight', 'Importance', 'Relevance', 'Value', 'Depth', 'Depth', 'Meaningful', 'Symbolic', 'Important', 'Crucial', 'Cruciality', 'Relevance', 'Meaningful', 'Deep']"
Withdrawal plan,exit strategy,"['Decree', 'Ordinance', 'Statute', 'Charter', 'Accord', 'Treaty', 'Protocol', 'Memorandum', 'Ordinance', 'Treaty', 'Protocol', 'Guideline', 'Instruction', 'Rule', 'Statute', 'Law', 'Regulation', 'Bye-law', 'Ordinance', 'Plan']"
Wait here to be picked up ,bus stop,"['Halt', 'Pause', 'Delay', 'Pause', 'Stand by', 'Hold', 'Standby', 'Waitress', 'Waiter', 'Steward', 'Standby', 'Standby', 'Pause', 'Delay', 'Halt', 'Pause', 'Wait', 'Standby', 'Pause', 'Standby']"
