CLUE,ANS,OUTPUT
Dispute (a statement) ,challenge,"['Argument', 'Assertion', 'Assertion', 'Claim', 'Dispute', 'Dissent', 'Debate', 'Dissent', 'Dispute', 'Dispute', 'Dispute', 'Dispute', 'Dispute', 'Controversy', 'Friction', 'Grubstake', 'Inquiry', 'Parlor', 'Quarrel', 'Quodity']"
Weapon releasing a jet of burning liquid,flame-thrower,"['Artificially ignited', 'Blaze', 'Burning', 'Calamity', 'Canister', 'Flamethrower', 'Inferno', 'Jet', 'Laser', 'Molotov cocktail', 'Pyrotechnic', 'Pyro', 'Rocket', 'Torch', 'Trigger', 'Weapon', 'Weaponry', 'Weaponized', 'Weaponize', 'Weaponized']"
Pill - stone ,tablet,[]
"Feigns, dissembles ",pretends,"['Deception', 'Mirage', 'Obfuscation', 'Falsification', 'Decoy', 'Illusion', 'Misrepresentation', 'Simulation', 'Pretense', 'Dissimulation', 'Faux pas', 'Mirage', 'Placebo', 'Puppet show', 'Theatrical', 'Fake', 'Fraud', 'Deception', 'Mirage', 'Illusion']"
Smoke-stack ,funnel,"['Chimney', 'Stove', 'Smoke pipe', 'Smoker', 'Smokehouse', 'Smoke alarm', 'Smoke detector', 'Smoke monster', 'Smoke show', 'Smoke curtain', 'Smoke stack', 'Smoke-out', 'Smoke-out chimney', 'Smoke-filled room', 'Smoke-filled air', 'Smoke-filled room', 'Smoke-filled tent', 'Smoke-filled vehicle', 'Smoke-filled chamber', 'Smoke-filled chamber']"
Extended ,stretched,"['Extends', 'Extend', 'Extended', 'Extending', 'Extensione', 'Extendedly', 'Extensively', 'Extendingly', 'Expansively', 'Extensive', 'Extendable', 'Extendum', 'Extendedly', 'Extendible', 'Extendable', 'Extendible', 'Extendable', 'Extendibility', 'Extendime', 'Extensio']"
Mongrel - cross,hybrid,"['Canine', 'Calf', 'Sheep', 'Goat', 'Pig', 'Donkey', 'Ox', 'Rabbit', 'Fox', 'Wolf', 'Bear', 'Lion', 'Tiger', 'Eagle', 'Falcon', 'Parrot', 'Parrot', 'Monkey', 'Squirrel', 'Rabbit']"
One that eats everything ,omnivore,"['Eater', 'Grub', 'Mangler', 'Hoarder', 'Vulture', 'Bandit', 'Sloth', 'Garbage collector', 'Junkie', 'Ragpicker', 'Recycler', 'Litter monster', 'Dumpster', 'Dump', 'Landfill', 'Waste management', 'Recycling facility', 'Waste disposal', 'Waste transportation', 'Recycling truck']"
Worry ,fret,"['Anxiety', 'Fear', 'Panic', 'Dread', 'Distress', 'Agitation', 'Panic', 'Stress', 'Worry', 'Dreadful', 'Despair', 'Melancholy', 'Sorrow', 'Woe', 'Distress', 'Tribulation', 'Calamity', 'Distress', 'Perturbed', 'Unease']"
Cuba beer (anag.),barbecue,"['Bacardi', 'Bohemia', 'Budweiser', 'Cerveza', 'Cervejito', 'Corona', 'Cristal', 'Despertar', 'El Floridita', 'Havana', 'Havana Club', 'Isleña', 'Jamaican', 'La Cana', 'Mango Tango', 'Modelo', 'Natty', 'Old Fashioned', 'Presidente', 'Tropical']"
Possibly,maybe,"['Able', 'Agree', 'Certainly', 'Depend', 'Even', 'Honestly', 'Likely', 'Presumably', 'Possibly', 'Possibly', 'Probably', 'Possibly', 'Possibly', 'Probably', 'Possibly', 'Possibly', 'Possibly', 'Possibly', 'Possibly', 'Possibly']"
Roll of fat around the tummy ,spare tyre,"['Curd', 'Fat', 'Grease', 'Hoard', 'Lard', 'Lump', 'Massa', 'Ointment', 'Roll', 'Sack', 'Scone', 'Sludge', 'Tallow', 'Wax', 'Whipped cream', 'Wrap', 'Pouch', 'Roll', 'Tumble', 'Wrinkle']"
Shaving foam ,lather,"['Aqua shaving foam', 'Bar soap shaving foam', 'Beard wash', 'Beard oil', 'Body wash with shaving foam', 'Hair shaving foam', 'Liquid shaving foam', 'Mild shaving foam', 'Moisturizing shaving foam', 'Post-shaving balm', 'Razor foam', 'Shaving gel', 'Shaving cream', 'Shaving lotion', 'Shaving oil', 'Shaving paste', 'Shaving soap', 'Shaving tonic', 'Wet shave foam', 'Zirconium-free shaving foam']"
Destructive; a hill ,fell,"['Ruin', 'Devastate', 'Shatter', 'Destroy', 'Wreck', 'Tear down', 'Demolish', 'Tear apart', 'Wreckage', 'Devastate', 'Desolate', 'Despair', 'Ruin', 'Catastrophe', 'Disaster', 'Destruction', 'Desolate', 'Despair', 'Wreckage', 'Aftermath']"
Undiluted ,neat,"['Pure', 'Unadulterated', 'Untainted', 'Purest', 'Pristine', 'Genuine', 'Pure-blooded', 'Unsullied', 'Unimpured', 'Uncontaminated', 'Unmodified', 'Unspoiled', 'Unaltered', 'Unmodified', 'Pure-form', 'Untainted', 'Unblemished', 'Unscarred', 'Uncorrupted', 'Pristine']"
Unchanging in pitch ,monotone,"['Static', 'Immutable', 'Unalterable', 'Unshakable', 'Steadfast', 'Immutable', 'Unchangeable', 'Unswayable', 'Fortitude', 'Unbreakable', 'Indomitable', 'Impassive', 'Unflappable', 'Insusceptible', 'Resilient', 'Unchangeable', 'Rigorous', 'Unyielding', 'Unshifting', 'Immutable']"
(Of voice) rough and harsh ,hoarse,"['Awful', 'Cruel', 'Harsh', 'Nasty', 'Rude', 'Sharp', 'Tartar', 'Vile', 'Nasty', 'Cruel', 'Harsh', 'Rough', 'Cruel', 'Nasty', 'Rude', 'Sharp', 'Tartar', 'Vile', 'Cruel', 'Nasty']"
Divert ,amuse,"['Bypass', 'Cheat', 'Circumvent', 'Deviate', 'Distract', 'Foil', 'Obviate', 'Redirect', 'Reflux', 'ReRoute', 'Revive', 'Redirect', 'Reverse', 'Rewire', 'Shift', 'Sniff', 'Stray', 'Stray', 'Stray', 'Vent']"
In warm secure manner ,cosily,"['Calm', 'Composed', 'Composed', 'Cozy', 'Couch', 'Cool', 'Cool', 'Gentle', 'Homely', 'Warm', 'Cozy', 'Secure', 'Safe', 'Steady', 'Dependable', 'Dependable', 'Dependable', 'Steady', 'Safe', 'Dependable']"
Bizarre -- occasional ,odd,"['Bizarre', 'Bizarrely', 'Bizarreity', 'Bizarrely', 'Bizarreness', 'Bizarrely', 'Bizarrely', 'Bizarrely', 'Bizarrely', 'Bizarrely', 'Bizarrely', 'Bizarrely', 'Bizarrely', 'Bizarrely', 'Bizarrely', 'Bizarrely', 'Bizarrely', 'Bizarrely', 'Bizarrely', 'Bizarrely']"
Long spell of hot weather ,heat wave,"['Drought', 'Scorching', 'Blaze', 'Inferno', 'Flare', 'Tempest', 'Blaze', 'Inferno', 'Furnace', 'Sauna', 'Heatwave', 'Heatstroke', 'Scorching heat', 'Heat exhaustion', 'Heat wind', 'Windy heat', 'Furnace fire', 'Flaming sun', 'Flaming day', 'Scorching sun']"
Schmaltzy ,mawkish,"['Ephemeral', 'Fickle', 'Glitzy', 'Glossy', 'Glamorous', 'Glittery', 'Iridescent', 'Lustrous', 'Narcissistic', 'Vain', 'Whimsical', 'Whimsical', 'Zauberish', 'Exquisite', 'Exquisite', 'Glittery', 'Scintillating', 'Sparkling', 'Sparkling', 'Tranquil']"
Trip-inducing substance,hallucinogen,"['Opium', 'Alcohol', 'Drug', 'Weed', 'Cocaine', 'Hashish', 'Marijuana', 'Ecstasy', 'LSD', 'Heroin', 'Methamphetamine', 'Cocaine', 'Cannabis', 'Hashish', 'Marijuana', 'Ecstasy', 'LSD', 'Heroin', 'Methamphetamine', 'Cocaine']"
Exclamation of misfortune ,alas,"['Curse', 'Distress', 'Distressful', 'Malice', 'Omen', 'Prophecy', 'Tragedy', 'Woe', 'Misfortune', 'Calamity', 'Tribulation', 'Calamity', 'Tragedy', 'Mishap', 'Disaster', 'Ruin', 'Devastation', 'Tragedy', 'Mischance', 'Misluck']"
Lived ,existed,"['Alive', 'Alively', 'Lived', 'Livedly', 'Livedly', 'Longevity', 'Longevity', 'Longevity', 'Longevity', 'Longevity', 'Longevity', 'Longevity', 'Livedo', 'Lived up', 'Lived out', 'Lived through', 'Lived down', 'Lived on', 'Lived up to', 'Lived through']"
Additional insert,inset,"['Accessory', 'Appendage', 'Attribute', 'Caption', 'Cohort', 'Inscription', 'Linkage', 'Metadata', 'Motif', 'Niche', 'Palette', 'Prefix', 'Prefixing', 'Prefixation', 'Prefixation', 'Prologue', 'Sequel', 'Staple', 'Surrogate', 'Supplement']"
Blacksmith's block,anvil,"['Forge', 'Charcoal', 'Furnace', 'Hearth', 'Stove', 'Pot', 'Furnace', 'Coal', 'Igniter', 'Burner', 'Crucible', 'Casting', 'Mold', 'Casting pot', 'Forgemaster', 'Blacksmith', 'Smithy', ""Blacksmith's shop"", ""Blacksmith's forge"", ""Blacksmith's art""]"
Take out ,extract,"['Abide', 'Erase', 'Fetch', 'Gather', 'Keep', 'Load', 'Make', 'Remove', 'Salvage', 'Save', 'Take', 'Tear', 'Throw', 'Transpose', 'Undo', 'Unload', 'Withdraw', 'Yield', 'Yield', 'Withdraw']"
