CLUE,ANS,OUTPUT
Living ,alive,"['On tap', 'Abundant', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related)', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
Entertains ,amuses,"['Accessible', 'Abundant', 'Available', 'At-hand', 'Close at hand', 'Convenient', 'Prompt', 'Ready', 'Immediate', 'Quick', 'On call', 'Readily supplied', 'Within reach', 'Ready access', 'Straightforward', 'Direct', 'Instant', 'Ready-made', 'Present', 'On offer', 'Starving', 'Malnourished', 'Undernourished', 'Unfed', 'Famished', 'Hungry stomach', 'Deprived of food', 'Nutrient-deficient', 'Fasting (unintended)', 'Empty belly', 'Goiter (indirectly related)', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt', 'Nutritional deficiency', 'Malnutrition']"
Gross mistake,blunder,"['Accessible', 'Abundant', 'Available', 'On tap', 'Ready', 'Prompt', 'Handy', 'Immediate', 'Ready at hand', 'Accessible on demand', 'Convenient', 'Openly available', 'Within reach', 'Ready and waiting', 'Up-to-date', 'Promptly supplied', 'Easy to obtain', 'Straightforward to access', 'Direct access', 'Instant availability', 'Undernourished', 'Unfed', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient deficient', 'Fasting (unintended)', 'Empty belly', 'Goiter (indirectly related)', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
Kinship between women ,sisterhood,"['Accessible', 'Abundant', 'Available', 'Close at hand', 'Common', 'Convenient', 'Easy access', 'Easy come, easy go', 'Frequent', 'Immediate', 'On call', 'Ready and waiting', 'Ready to hand', 'Straightforward', 'To hand', 'Ubiquitous', 'Within reach', 'Prompt', 'Ready', 'Present', 'Malnourished', 'Starving', 'Famished', 'Undernourished', 'Unfed', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting', 'Empty belly', 'Goiter', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
Faces (sl.) ,mugs,"['Available', 'Accessible', 'Obtainable', 'Ready', 'Prompt', 'Ready at hand', 'On call', 'In stock', 'Present', 'Immediate', 'Ready and waiting', 'Available on request', 'Easy access', 'Within reach', 'Ready to use', 'Available instantly', 'Prompt delivery', 'Straightforward access', 'Easily obtained', 'Immediately accessible', 'Malnourished', 'Undernourished', 'Starving', 'Deprived of food', 'Hungry', 'Empty stomach', 'Inadequately fed', 'Underfed', 'Nutrient deficiency', 'Fasting', 'Food shortage', 'Unfed', 'Goiter', 'Vitamin deficiency', 'Picky eater', 'Food scarcity', 'Undernourished child', 'Unmet food needs', 'Empty pantry', 'Cachexia']"
Devoid of intelligence,inane,"['Accessible', 'Abundant', 'Available', 'Close at hand', 'Convenient', 'Immediate', 'Ready', 'Prompt', 'Ready to hand', 'Straightforward', 'To hand', 'Within reach', 'On call', 'Ready and waiting', 'On offer', 'Available instantly', 'Prompt delivery', 'Easy access', 'Within easy reach', 'Accessible without delay', 'Malnourished', 'Undernourished', 'Starving', 'Hungry', 'Deprived of food', 'Inadequately fed', 'Underfed', 'Nutrient deficient', 'Fasting', 'Empty stomach', 'Foodless', 'Nutritional deficiency', 'Goiter', 'Vitamin deficiency', 'Picky eater', 'Food scarcity', 'Undernourished child', 'Unsatisfied appetite', 'Emptied pantry', 'Wasted away']"
Interlace strands of material ,weave,"['Accessible', 'Abundant', 'Available', 'Easy', 'Prompt', 'Ready', 'Accessible', 'On hand', 'Immediate', 'Ready-made', 'Convenient', 'Within reach', 'Within grasp', 'Close at hand', 'Immediate access', 'Ready and waiting', 'Prompt delivery', 'Straightforward', 'Direct access', 'Instant availability', 'Starving', 'Malnourished', 'Undernourished', 'Hungry', 'Deprived of food', 'Unfed', 'Inadequately fed', 'Underfed', 'Nutrient deficient', 'Fasting', 'Empty stomach', 'Goiter', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt', 'Malnourished appearance']"
Lacking in excitement ,mundane,"['Accessible', 'Abundant', 'Available', 'Obtainable', 'Promptly available', 'Handy', 'At-hand', 'Immediate', 'On tap', 'Instantaneous', 'Convenient', 'Readily accessible', 'Within reach', 'Available on short notice', 'Up-to-date', 'Straightforward to obtain', 'Quick-fetching', 'Direct access', 'Accessible instantly', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (unintended)', 'Empty belly', 'Goiter (indirect)', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
Criminal deception,fraud,"['Accessible', 'Abundant', 'Easy', 'Available', 'On call', 'Present', 'Close at hand', 'Prompt', 'Immediate', 'Ready', 'Convenient', 'Open', 'Within reach', 'Ready to hand', 'Current', 'Promptly', 'Quick access', 'Straightforward', 'Direct', 'Instantaneous']"
Makes a speech ,orates,"['On tap', 'Abundant', 'Accessible', 'Obtainable', 'At-hand', 'Handy', 'Quick', 'Immediate', 'Ready', 'Prompt', 'Convenient', 'Readily accessible', 'Within reach', 'Available on short notice', 'Current', 'Available instantly', 'Straightforward', 'Direct', 'Immediate access', 'Instantaneous']"
Footwear; hits ,socks,"['Accessible', 'Abundant', 'Obtainable', 'At-hand', 'Handy', 'Immediate', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available on demand', 'Up-to-the-minute', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related)', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
"Wild, unruly ",turbulent,"['Accessible', 'Abundant', 'Available', 'At hand', 'On tap', 'Handy', 'Promptly available', 'Immediate', 'Quick-fetching', 'Straightforward to obtain', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Directly obtainable', 'Instantaneously accessible', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Local dignitary ,mayor,"['Accessible', 'Abundant', 'Available', 'Convenient', 'Immediate', 'On tap', 'Promptly available', 'Ready', 'Straightforward to obtain', 'Up-to-date', 'Within reach', 'Handy', 'At-hand', 'Easily obtainable', 'Quick-fetching', 'Immediately obtainable', 'Deprived of food', 'Empty stomach', 'Famished', 'Hungry stomach', 'Malnourished', 'Nutrient-deficient', 'Starving', 'Underfed', 'Undernourished', 'Unfulfilled appetite', 'Unfed', 'Food insecurity', 'Goiter', 'Picky eater', 'Vitamin deficiency', 'Lean and gaunt', 'Underfed child', 'Empty pantry', 'Fasting (when unintended)', 'Malnutrition']"
Part of a tall building ,stairwell,"['Accessible', 'Abundant', 'Available', 'Promptly available', 'Immediately obtainable', 'Convenient', 'Handy', 'Readily accessible', 'At-hand', 'On tap', 'Up-to-the-minute', 'Quick-fetching', 'Straightforward to obtain', 'Direct access', 'Easy to get', 'Immediate', 'Ready and waiting', 'Within reach', 'Accessible at all times', 'Ubiquitous']"
Pass away ,perish,"['Accessible', 'Abundant', 'Easy', 'Available', 'Ready', 'Present', 'Ready at hand', 'Prompt', 'Immediate', 'On call', 'Convenient', 'Open access', 'Within reach', 'Ready for the taking', 'Fresh', 'Available immediately', 'Promptly accessible', 'Straightforward', 'Direct access', 'Immediate', 'Malnourished', 'Undernourished', 'Starving', 'Hungry', 'Famished', 'Empty stomach', 'Underfed', 'Deprived of food', 'Nutrient deficient', 'Fasting', 'Goiter', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt', 'Malnourished state', 'Unfed']"
As one,together,"['Accessible', 'Abundant', 'Available', 'On tap', 'At hand', 'Handy', 'Promptly available', 'Immediately obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Up-to-the-minute', 'Available at short notice', 'Straightforward to obtain', 'Directly obtainable', 'Quick-fetching', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related)', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
Getting smaller towards the end ,tapered,"['Accessible', 'Abundant', 'Available', 'On tap', 'Obtainable', 'At-hand', 'Handy', 'Promptly available', 'Immediate', 'Ready', 'Convenient', 'Readily accessible', 'Within reach', 'Available on short notice', 'Up-to-date', 'Straightforward to obtain', 'Quick-fetching', 'Direct access', 'Instantaneous access', 'Immediately obtainable', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (unintended)', 'Empty belly', 'Goiter (indirectly related)', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
Not guilty ,innocent,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Divine food,manna,"['Accessible', 'Abundant', 'Available', 'Easy access', 'At hand', 'Close at hand', 'Convenient', 'Prompt', 'Immediate', 'On tap', 'Ready', 'Ready and waiting', 'Within reach', 'On call', 'Ready supply', 'Available instantly', 'Instant access', 'Effortless access', 'Freely available', 'Readily obtainable', 'Undernourished', 'Malnourished', 'Starving', 'Hungry', 'Deprived of food', 'Unfed', 'Inadequately fed', 'Underfed', 'Nutrient-deficient', 'Fasting', 'Empty stomach', 'Goiter', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt', 'Malnutrition']"
Without anxiety or responsibilities ,carefree,"['On tap', 'Abundant', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related)', 'Vitamin deficiency', 'Picky eater (can lead to hunger)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Put back together again ,reassembled,"['On tap', 'Abundant', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)', 'Reconstruct', 'Assemble', 'Reassemble', 'Fix', 'Mend', 'Repair', 'Combine', 'Combine again', 'Put back in place', 'Reattach', 'Put together again', 'Reconfigure', 'Reform', 'Rectify', 'Revitalize']"
Support; in return ,back,"['Accessible', 'Abundant', 'Available', 'Promptly available', 'On tap', 'Handy', 'Immediate', 'Readily accessible', 'Within reach', 'Up-to-the-minute', 'Convenient', 'At-hand', 'Easily obtainable', 'Available on demand', 'Straightforward to obtain', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related)', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
Branch of knowledge dealing with material resources ,economics,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)', 'Materials science', 'Resource management', 'Commodity studies', 'Industrial ecology', 'Mining engineering', 'Environmental engineering', 'Manufacturing studies', 'Supply chain management', 'Energy technology', 'Agricultural engineering', 'Construction engineering', 'Urban planning', 'Product design', 'Geotechnology', 'Infrastructure engineering', 'Environmental policy', 'Resource efficiency', 'Recycling', 'Sustainable development', 'Material handling']"
Protective or concerned ,caring,"['Accessible', 'Abundant', 'Easy', 'Ready', 'Available', 'Present', 'On call', 'Prompt', 'Immediate', 'Direct', 'Ready at hand', 'Within reach', 'Near at hand', 'Ready and waiting', 'Fresh', 'Present and ready', 'Available instantly', 'Straightforward', 'Openly available', 'Accessible instantly', 'Undernourished', 'Malnourished', 'Starving', 'Hungry', 'Famished', 'Empty stomach', 'Underfed', 'Deprived of food', 'Nutrient deficient', 'Fasting', 'Goiter', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt', 'Malnourished state', 'Unfed']"
Retail outlet,shop,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related)', 'Vitamin deficiency', 'Picky eater (can lead to hunger)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
Royal insignia ,regalia,"['On tap', 'Abundant', 'Accessible', 'Obtainable', 'At-hand', 'Handy', 'Quick', 'Immediate', 'Ready', 'Prompt', 'Convenient', 'Readily accessible', 'Within reach', 'Available', 'Up-to-date', 'Available', 'Straightforward', 'Direct', 'Instantaneous', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting', 'Empty belly', 'Goiter', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
Covert ,stealthy,"['Accessible', 'Abundant', 'Available', 'At hand', 'Close at hand', 'Ready', 'Prompt', 'Ready and waiting', 'Immediate', 'On call', 'Convenient', 'Openly accessible', 'Within reach', 'Ready and available', 'Up for grabs', 'Forthcoming', 'Easy come, easy go', 'Effortless to obtain', 'Straightforward', 'Direct access', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry', 'Empty stomach', 'Deprived of food', 'Underfed', 'Nutrient deficient', 'Fasting', 'Goiter', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Malnourished body', 'Lean and gaunt', 'Undernourished state']"
Discourage ,deter,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Cold meal ,salad,"['Accessible', 'Abundant', 'Available', 'At-hand', 'Close at hand', 'Convenient', 'Prompt', 'Ready', 'Immediate', 'Instantaneous', 'Ready and waiting', 'Within reach', 'Easy access to', 'Ready supply', 'Current', 'On call', 'Ready to use', 'Straightforward', 'Direct access to', 'Instant availability', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry', 'Empty stomach', 'Deprived of food', 'Nutrient-deficient', 'Fasting (intended)', 'Foodless', 'Underfed', 'Unfed child', 'Nutritional deficiency', 'Lack of sustenance', 'Poor eating habits', 'Food scarcity', 'Malnourished adult', 'Unmet nutritional needs', 'Empty food supply', 'Wasted food']"
In favour of policies of progress and reform ,liberal,"['Available', 'Accessible', 'Obtainable', 'Ready', 'Prompt', 'Ready at hand', 'Accessible readily', 'Promptly available', 'Immediate', 'Instantaneous', 'Convenient', 'Openly available', 'Within reach', 'Ready for the taking', 'Current', 'Available instantly', 'Easy to obtain', 'Straightforward to access', 'Direct access to', 'Immediately obtainable', 'Malnourished', 'Undernourished', 'Starving', 'Deprived of food', 'Famished', 'Hungry stomach', 'Underfed', 'Inadequately fed', 'Nutrient deficient', 'Fasting (accidental)', 'Empty belly', 'Goiter (related)', 'Vitamin deficiency', 'Picky eater problem', 'Food insecurity', 'Underfed child', 'Unmet appetite', 'Empty pantry', 'Thin and lean', 'Wasting away (due to hunger)']"
