CLUE,ANS,OUTPUT
Exhales sadly ,sighs,"['Mournfully', 'Despondently', 'Melancholically', 'Dejectedly', 'Sadly', 'Desperately', 'Gloomily', 'Grief-stricken', 'Heartbreakingly', 'With regret', 'Desperationally', 'Woefully', 'With sorrow', 'In despair', 'Unhappily', 'With a sigh', 'Pensively', 'Longingly', 'Desperately', 'With a heavy heart']"
Expressed through movement -- gets rude (anag) ,gestured,[]
Cosmetics ,make-up,"['Foundation', 'Blush', 'Powder', 'Mascara', 'Lip gloss', 'Eyeliner', 'Lipstick', 'Eyeshadow', 'Makeup', 'Cleanser', 'Moisturizer', 'Brow gel', 'Fake tanner', 'Nail polish', 'Hair dye', 'Hairspray', 'Makeup remover', 'Fragrance', 'Tweezers', 'Makeup brush']"
Audibly ,out loud,"['Whispered', 'Muffled', 'Softly spoken', 'Low-voiced', 'Gentle tones', 'Subdued', 'Quietly spoken', 'Discreet', 'Implied', 'Whispering wind', 'Low-pitched', 'Audible evidence', 'Softly audible', 'Audible signals', 'Can be heard faintly', 'Audible response', 'Audible feedback', 'Soft sounds', 'Audible communication', 'Clearly audible']"
Long-faced ,glum,"['Sad', 'Gloomy', 'Depressed', 'Downcast', 'Pensive', 'Somber', 'Crestfallen', 'Discouraged', 'Grief-stricken', 'Anguished', 'Desolate', 'Melancholy', 'Worried', 'Fearful', 'Dismayed', 'Heartbroken', 'Aghast', 'Overwhelmed', 'Distressed', 'Desperate']"
Assessment ,appraisal,"['However, including additional context and explanations would elevate the quality of the answers.']"
Invasive corruption,canker,"['Malicious', 'Corrupting', 'Spoiling', 'Poisonous', 'Perverse', 'Illicit', 'Unlawful', 'Subversive', 'Treacherous', 'Coercive', 'Depraved', 'Corrupt practices', 'Malefic', 'Distortive', 'Subversive influence', 'Destructive', 'Wreaking havoc', 'Poisonous influence', 'Corrupting behavior', 'Malicious intent']"
Always winning,unbeaten,"['Successful', 'Triumphant', 'Victorious', 'Champions', 'Champions-elect', 'Unbeatable', 'Invincible', 'Unbeatable team', 'Consistent winner', 'Habitual winner', 'Frequent victor', 'Winning streak', 'Inevitable champion', 'Dominating performance', 'Unbeatable strategy', 'Masterful gameplay', 'Champions-in-waiting', 'Undefeated', 'Consistent success', 'Unparalleled performance']"
Froth ,suds,"['Foam', 'Bubbles', 'Whipped cream', 'Heady mixture', 'Liquid emulsion', 'Milky liquid', 'Cellular structure', 'Gaseous deposit', 'Cleansing liquid', 'Protective barrier', 'Protective foam', 'Foam-like substance', 'Air bubbles', 'Volcanic eruption residue', 'Shaving cream lather', 'Bubble bath suspension', 'Soap bubbles', 'Protective layer', 'Light and airy substance', 'Mixture of air and liquid']"
Stop - chorus ,refrain,[]
Black Chinese tea ,bohea,"['Oolong', 'Lapsang Souchong', 'Gunpowder', 'Keemun', 'Assam', 'Pouchong', 'Shou Mei', 'Darjeeling', 'Dianhong', 'White Peony', 'Milk Oolong', 'Golden Monkey', 'Silver Needle', 'Red Tea', 'Yellow Tea', 'Green Tea', 'Dark Tea', 'Flower Tea', 'Matcha', 'White Tea']"
Seal,o-ring,"['On tap', 'Abundant', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Beats about the bush ,evades,"['Scrutinize', 'Investigate thoroughly', 'Examine closely', 'Hunt for clues', 'Poke around', 'Search high and low', 'Unearth information', 'Dig deep', 'Explore every possibility', 'Sweep up clues', 'Audit thoroughly', 'Check every nook and cranny', 'Examine meticulously', 'Investigate systematically', 'Scrutinize meticulously', 'Unearth evidence', 'Explore leads aggressively', 'Hunt for answers', 'Research exhaustively', 'Get to the bottom of things']"
BIG DIPPER ,roller coaster,"['Available', 'Accessible', 'Present', 'Current', 'Ready', 'On hand', 'In stock', 'In supply', 'Ready to use', 'Promptly available', 'On call', 'Ready and waiting', 'Available for purchase', 'Overstock', 'Fresh stock', 'Ready to roll', 'Good to go', 'Available in abundance', 'Abundantly available', 'Present and accounted for']"
Herb ,thyme,"['His extensive travels and deep-rooted love for these versatile plants have honed his knowledge of their diverse forms, uses, and lore.']"
Spaces between intersecting lines ,angles,"['Accessible', 'Available', 'Present', 'Ready', 'Ready at hand', 'Prompt', 'Forthcoming', 'Current', 'On hand', 'Present day', 'Ready and waiting', 'Accessible readily', 'Prompt response', 'Prompt delivery', 'Ready on time', 'Prompt action', 'Available on request', 'Open for business', 'Ready for use', 'In stock']"
He was no bigger than his father's thick finger ,tom thumb,"['Thumb', 'Index finger', 'Fingerling', 'Toes', 'Hand', 'Limb', 'Digit', 'Nail', 'Toe', 'Claw', 'Finger', 'Wrist', 'Palm', 'Tip', 'Point', 'Touch', 'Reach', 'Span', 'Extent', 'Dimension']"
Furrow ,groove,"['Readily Available:**', 'Left Hungry:**', 'Furrow:**']"
a tasty sweet - in France ,bonbon,"['Mousse', 'Crème brûlée', 'Crème caramel', 'Éclair', 'Macaron', 'Mousse au chocolate', 'Mousse au fruits', 'Tarte Tatin', 'Religieuse', 'Crème épaisse', 'Panna cotta', 'Mousse au café', 'Mousse au citron', 'Mousse au lait', 'Crème fraîche', 'Mousse de fruits frais', 'Mousse de citronelle', 'Mousse de chocolat fondante', 'Mousse de caramel', 'Mousse au princesse']"
Someone from north of the border? ,scot,"['Canadian', 'American', 'North American', 'Alaskan', 'Borderer', 'Citizen of the north', 'Northern neighbor', 'From the north', 'Up north', 'Northern ethnicity', 'From the land above the border', 'North-dwelling', 'Citizen of the north', 'Northern origin', 'From the north pole', 'Up north of the equator', 'Neighbor to the south', 'From the north of the country', 'Northern part of the world', 'Person from the north']"
"-- Radcliffe, English long-distance runner ",paula,"['Accessible', 'Promptly available', 'Convenient', 'Immediately obtainable', 'Available at short notice', 'Straightforward to obtain', 'Directly obtainable', 'Abundant', 'Unfed', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Fasting (when unintended)', 'Empty belly', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
