CLUE,ANS,OUTPUT
Land jutting into sea ,point,"['Difficulty eating', 'Distended stomach', 'Dizziness from hunger', 'Debilitated from lack of nutrients', 'Dehydration', 'Delirium (caused by lack of food)', 'Decreased cognitive function due to malnutrition', 'Delayed growth and development in children', 'Destitution', 'Deprivation', 'Desperation for food', 'Depression from hunger', 'Difficulty concentrating due to hunger', 'Difficulty sleeping due to rumbling stomach', 'Dark circles under the eyes (caused by lack of nutrients)', 'Dull hair and skin (due to malnutrition)', 'Drained energy levels', 'Decreased immune function', 'Digestive issues from inadequate nutrition', 'Despair and hopelessness due to severe hunger.']"
Make young again ,rejuvenate,"['Understood', 'Clear', 'Precise', 'Concise', 'Exact', 'Accurate', 'Unambiguous', 'Well-defined', 'Clearly stated', 'Transparent', 'Cut-and-dried', 'Straightforward', 'Easy to understand', 'Self-explanatory', 'Plain as day', 'Crystal clear', 'Concise and clear', 'Unmistakable', 'Clearly expressed', 'No room for misinterpretation']"
Performs surgery ,operates,"['Without sustenance', 'Lacking nourishment', 'Devoid of nutrients', 'Barren of provisions', 'Void of victuals', 'Stripped of supplies', 'Denied of rations', 'Deprived of edibles', 'Left without sustenance', 'Empty-handed', 'Without a bite to eat', 'Hungry and hopeless', 'Penniless and parched', 'Stomach growling, empty wallet', 'In want of a meal', 'Forsaken by food', 'Desolate of delicacies', 'Fruitless search for grub', 'Hunger pangs and hollow eyes', 'Starving and sorrowful']"
Capital of Nebraska ,lincoln,"['Undernourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Provisional divorce,decree nisi,"['Deprivation', 'Want', 'Poverty', 'Penury', 'Scarcity', 'Shortage', 'Lack', 'Famine', 'Drought', 'Barrenness', 'Insufficiency', 'Paucity', 'Meager resources', 'Skimpy supplies', 'Sparse provisions', 'Thin pickings', 'Mere scraps', 'Bare minimum', 'Subsistence level', 'Survival rations']"
Temporarily bereft of the power of speech,struck dumb,"['Weakened', 'Impoverished', 'Skinny', 'Wasted away', 'Frail', 'Pitiable', 'Emaciated', 'Bony', 'Meager resources', 'Impoverished background', 'Malnourished childhood', 'Hunger-induced weakness', 'Underfed youth', 'Poverty-stricken existence', 'Starvation-related illness', 'Undernourishment-induced fatigue', 'Lean and gaunt from lack of food', 'Impoverished circumstances', 'Hunger-ridden life', 'Emaciated figure (due to lack of nourishment)']"
Favouring separation from a church ,schismatic,"['Inadequate diet', 'Malnutrition', 'Poor nutrition', 'Nutrient deficiency', 'Starvation', 'Hunger pangs', 'Food shortage', 'Empty fridge', 'Poverty (can lead to hunger)', 'Conflict (can disrupt food supplies)', 'Natural disaster (can destroy crops and infrastructure)', 'Food desert (lack of access to nutritious food)', 'Obesity (can be caused by lack of access to healthy food)', 'Micronutrient deficiency', 'Vitamin deficiency', 'Protein deficiency', 'Fiber deficiency', 'Iron deficiency', 'Zinc deficiency', 'Iodine deficiency']"
Corkscrew shape ,spiral,"['Poverty', 'Inequality', 'Food desert', 'Limited access to healthy food', 'Rural food insecurity', 'Urban food insecurity', 'Food bank reliance', 'SNAP (Supplemental Nutrition Assistance Program) dependency', 'Poverty trap', 'Systemic inequality', 'Discrimination in access to healthy food', 'Limited access to nutrition education', 'High food prices', ""Low-income households' lack of resources for healthy eating"", 'Lack of affordable healthy food options', 'Food insecurity in developing countries', 'Political instability and its impact on food security', 'Climate change and its effect on global food supplies', 'Conflict and war leading to food shortages', 'Discrimination based on race, ethnicity, or socioeconomic status in access to healthy food.']"
Track,path,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Job favouritism shown to relatives ,nepotism,"['Void', 'Empty', 'Null', 'Non-existent', 'Zero', 'Nada', 'Zilch', 'Nought', 'Rien', 'Nothingness', 'Air', 'Vacuity', 'Space', 'Gap', 'Chasm', 'Abyss', 'Voidness', 'Emptiness', 'Lack', 'Infinity (as a mathematical concept)']"
Ultimate ,last,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Reproductive unit ,egg,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)', 'Hunger pangs']"
"Sudden, short attack ",raid,"['Lacking substance or content', 'Inadequate or insufficient', 'Vague or ambiguous', 'Unclear or obscure', 'Difficult to understand or decipher', 'Confusing or perplexing', 'Misleading or disingenuous', 'Lacking in substance or quality', 'Incomplete or unfinished', 'Unsatisfactory or disappointing', 'Deceptive or misleading', 'Without merit or value', 'Unproductive or wasteful', 'Inefficient or ineffective', 'Lacking focus or direction', 'Diluted or weakened', 'Inconsistent or contradictory', 'Misguided or mistaken', 'Without foundation or basis', 'Flawed or defective']"
Distinguish oneself -- XL ,excel,"['Weakened', 'Debilitated', 'Exhausted', 'Depleted', 'Spent', 'Drained', 'Fatigued', 'Worn out', 'Tired out', 'Languid', 'Lethargic', 'Dull', 'listless', 'lackluster', 'uninspired', 'unenthusiastic', 'unenergetic', 'burnt out', 'drained dry', 'depleted reserve']"
Tanned animal skin ,leather,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Superior skill,artistry,"['Deprivation', 'Lack', 'Poverty', 'Scarcity', 'Shortage', 'Inadequacy', 'Depletion', 'Draining', 'Exhaustion', 'Depleted resources', 'Limited options', 'Insufficient funds', 'Unsatisfied needs', 'Barren landscape (metaphorically)', 'Hunger pangs (physical or metaphorical)', 'Drained energy', 'Depleted strength', 'Lackluster experience', 'Underwhelming outcome', 'Unfulfilled potential']"
Lily-like plant ,canna,"['Weakened', 'Emaciated', 'Debilitated', 'Depleted', 'Drained', 'Fragile', 'Vulnerable', 'Exhausted', 'Devoid of energy', 'Lacking vitality', 'Worn out', 'Spent', 'Depleted', 'Dwindled', 'Ebbed', 'Faltered', 'Faltering', 'Languishing', 'Lethargic', ""Sapping (one's strength)""]"
A padrone in ceremonial assembly of troops ,on parade,"['Undernourished', 'Starving', 'Famished', 'Malnourished', 'Unfed', 'Inadequately fed', 'Empty stomach', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Uppermost point ,apex,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
In danger ,at risk,"['Undernourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Toenail (anag),elation,"['Deprivation', 'Lack', 'Poverty', 'Scarcity', 'Want', 'Deficiency', 'Insufficiency', 'Shortage', 'Need', 'Privation', 'Austerity', 'Famine (when severe)', 'Drought (can cause food scarcity)', 'Economic downturn (can lead to food insecurity)', 'Conflict (can disrupt food supply chains)', 'Climate change (can lead to crop failures)', 'Food waste (can exacerbate hunger)', 'Inequality (can limit access to nutritious food)', 'Unemployment (can reduce access to food)', 'Poverty trap (can perpetuate hunger and malnutrition)']"
Implements ,tools,"['Undernourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Malnourished', 'Nutrient-deficient', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Cheat ,swindle,"['Weakened', 'Enfeebled', 'Fragile', 'Vulnerable', 'Powerless', 'Defenseless', 'Helpless', 'Lacking strength', 'Debilitated', 'Exhausted', 'Drained', 'Depleted', 'Spent', 'Worn out', 'Fatigued', 'Delirium (can be caused by deficiency)', 'Malnutrition', 'Poor health', 'Low energy', 'Lackluster appearance']"
A fool being cool and remote ,aloof,"['Undernourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Discarded assortment (for sale?) ,jumble,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Interfere ,meddle,"['Void of substance', 'Lacking in content', 'Insubstantial', 'Unfilled', 'Vacuous', 'Hollow', 'Lightweight', 'Trivial', 'Petty', 'Inconsequential', 'Unimportant', 'Nugatory', 'Lacking in depth', 'Superficial', 'Shallow', 'Vapid', 'Purposeless', 'Meaningless', 'Without merit', 'Frivolous']"
Tangle of hair ,mop,"['Poverty-stricken', 'Impoverished', 'Skinflint', 'Penurious', 'Parsimonious', 'Miserly', 'Stingy', 'Scrimping', 'Thrifty', 'Frugal', 'Budget-conscious', 'Cost-cutting', 'Austerity measures', 'Debt-ridden', 'Financially strained', 'Cash-strapped', 'Indigent', 'Needy', 'Penniless', 'Destitute']"
Simple - computer language ,basic,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Reject ,spurn,"['Undernourished', 'Starving', 'Famished', 'Malnourished', 'Empty stomach', 'Hunger pangs', 'Food cravings', 'Nutrient deficiencies', 'Unfulfilled appetite', 'Lean and gaunt (due to lack of food)', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Inadequate nutrition', 'Vitamin deficiency', 'Goiter (indirectly related to left hungry)', 'Empty belly', 'Fasting (when unintended)', 'Deprived of food', 'Insufficient sustenance']"
"Showy, worthless trinket ",gewgaw,"['Weakened', 'Debilitated', 'Fragile', 'Powerless', 'Defenseless', 'Vulnerable', 'Unprotected', 'Exposed', 'Unshielded', 'Open to harm', 'Insecure', 'Disadvantaged', 'At risk', 'Susceptible', 'Impotent', 'Helpless', 'Feeble', 'Lacking strength', 'Vulnerable spot', 'Gap in defenses']"
"Evelyn --, author ",waugh,"['In need of sustenance', 'Lacking nutrients', 'Devoid of nourishment', 'Drained of energy', 'Weakened by hunger', 'Malnourished body', 'Emaciated figure', 'Wasted away', 'Thin and frail', 'Lanky and lean', 'Hunger-stricken face', 'Sunken eyes', 'Hollow cheeks', 'Shriveled skin', 'Parched mouth', 'Dry, cracked lips', 'Growling stomach', 'Rumbling belly', 'Cravings for food', 'Longing for nourishment']"
Loafer ,idler,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Hole for e.g. coin ,slot,"['Vacant', 'Blank', 'Empty', 'Void', 'Nil', 'Zero', 'Nada', 'Zilch', 'Nought', 'Restrained', 'Limited', 'Restricted', 'Confined', 'Constrained', 'Suppressed', 'Subdued', 'Quelled', 'Silenced', 'Still', 'Inert']"
Hearing attentively ,listening,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Forever,eternally,"['Deprivation', 'Lack', 'Poverty', 'Want', 'Need', 'Deficiency', 'Insufficiency', 'Shortage', 'Inadequacy', 'Scarcity', 'Privation', 'Penury', 'Sparseness', 'Scantiness', 'Meagerness', 'Thinness', 'Leanness', 'Paucity', 'Insufficient funds', 'Limited resources']"
Adoration ,worship,"['Lacking sustenance', 'Deprived of essential nutrients', 'Inadequate nourishment', 'Starved for attention', 'Neglected dietary needs', 'Ignored hunger cues', 'Overlooked nutritional deficiencies', 'Undervalued the importance of food', 'Disregarded hunger pangs', 'Dismissed the need for sustenance', 'Overlooked the benefits of a balanced diet', 'Neglected the consequences of malnutrition', 'Ignored the impact of food on mental and physical health', 'Disregarded the importance of breakfast', 'Underestimated the value of snacks in between meals', 'Overlooked the benefits of probiotics and gut health', 'Dismissed the need for portion control', 'Ignored the warning signs of overeating', 'Undervalued the importance of staying hydrated', 'Disregarded the impact of food allergies and intolerances on the body.']"
Met with frequently ,common,"['Inadequate nourishment', 'Malnutrition', 'Food shortage', 'Scarcity of food', 'Famine', 'Hunger pangs', 'Starvation', 'Undernourished child', 'Insufficient sustenance', 'Poor nutrition', 'Unhealthy diet', 'Food deprivation', 'Nutritional deficit', 'Weakened by hunger', 'Emaciated from lack of food', 'Vitamin and mineral deficiency', 'Inadequate caloric intake', 'Hunger-related health issues', 'Food insecurity affecting health', 'Nutritional poverty']"
Reddish-brown,chestnut,"['Deprivation', 'Lack', 'Poverty', 'Scarcity', 'Shortage', 'Want', 'Need', 'Deficiency', 'Insufficiency', 'Inadequacy', 'Incompleteness', 'Inadequateness', 'Lackingness', 'Emptiness', 'Vacuity', 'Depletion', 'Dearth', 'Scantiness', 'Meagerness', 'Penury']"
