CLUE,ANS,OUTPUT
4840 square yards ,acre,"['Underserved', 'Deprived', 'Lacking', 'In need', 'Wanting', 'Insufficient', 'Deficient', 'Scarce', 'Limited', 'Depleted', 'Drained', 'Devoid', 'Barren', 'Pauperized', 'Impoverished', 'Disadvantaged', 'Oppressed', 'Marginalized', 'Underprivileged', 'Dispossessed']"
Fermenting grape juice ,must,"['Lacking sustenance', 'Without nourishment', 'Devoid of vital nutrients', 'Barren of edible resources', 'Void of flavorful ingredients', 'Empty of substance', 'Depleted of essential vitamins and minerals', 'In need of a meal', 'Hunger pangs unrelieved', 'Deprived of culinary delights', 'Unsatisfied by the current menu options', 'Craving something more substantial', 'Experiencing a growling stomach', 'In need of a snack', 'Longing for a satisfying meal', 'Searching for a filling repast', 'Seeking nourishment and satisfaction', 'Desiring a variety of tasty dishes', 'Dreaming of a banquet fit for a king', 'Yearning for a bountiful feast']"
Foolish ,asinine,"['Lacking substance or content', 'Inadequate', 'Unsatisfactory', 'Insufficient', 'Limited', 'Scanty', 'Meager', 'Paltry', 'Sparse', 'Thin', 'Skimpy', 'Pithy', 'Brief', 'Concise', 'Lacking depth or dimension', 'Superficial', 'Shallow', 'Vacuous', 'Hollow', 'Insubstantial']"
Skip and dance ,caper,"['Lacking sustenance', 'Devoid of nourishment', 'Without food', 'Barren of nutrients', 'Void of victuals', 'Empty-handed (when it comes to food)', 'Unfurnished with grub', 'Deprived of culinary delights', 'In need of a snack', 'Hunger-pang-inducing', 'Stomach-growling-causing', 'Cravings unfulfilled', 'Food cravings unmet', 'Gastronomic longings unanswered', 'Palate unsatisfied', 'Tummy rumbling', 'Hunger pangs', 'Empty belly aching', 'Hollow leg syndrome', 'Filling station (needed but not found)']"
Glance over ,scan,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Inn ,tavern,"['Lacking sustenance', 'Without nourishment', 'Devoid of nutrients', 'Barren of food', 'Fruitless search for food', 'Hunger pangs unrelieved', 'Inadequate diet', 'Unsatisfied hunger', 'Deprivation of sustenance', 'Insufficient nourishment', 'Starvation (when prolonged)', 'Weight loss due to lack of food', 'Wasted away (due to lack of food)', 'Emaciated figure', 'Frail and weakened (from lack of food)', 'Fading away (due to hunger)', 'Withered from lack of nutrients', 'Drained from lack of sustenance', 'Skeletal appearance (due to hunger)', 'Life-threatening malnutrition']"
Surfeit ,satiety,"['Lacking substance or content', 'Inadequate', 'Unsatisfying', 'Barren', 'Vacant', 'Empty-handed', 'Devoid of substance', 'Unproductive', 'Fruitless', 'Dry well', 'Hollow', 'Insubstantial', 'Lackluster', 'Thin', 'Meager', 'Paucity of content', 'Bare bones', 'Skeletal', 'Skimpy', 'Threadbare']"
Sailor (colloq.) ,yachtie,"['Poverty-stricken', 'Economically disadvantaged', 'Deprived', 'Disadvantageous', 'Limited resources', 'Lacking essentials', 'Impoverished', 'Needy but not receiving adequate support', 'Resource-poor', 'Underprivileged', 'Socioeconomically disadvantaged', 'Financially strained', 'Struggling to make ends meet', 'Lacking access to basic needs', 'Limited by circumstances', 'Disadvantaged background', 'Adversely affected by economic conditions', 'Inadequate funding', 'Difficulty affording necessities', 'Facing financial hardship']"
Imbibes,drinks,"['Lacking sustenance', 'Deprived of nourishment', 'Without adequate provisions', 'Unfed or unfilled', 'In need of nourishment', 'Hunger pangs', 'Empty stomach', 'Craving satisfaction', 'Malnourished body', 'Starvation diet', 'Foodlessness', 'Nutrient deficit', 'Inadequate nourishment', 'Hunger crisis', 'Underfed population', 'Famine-stricken', 'Empty plates', 'Unsatisfied hunger', 'Starving children', 'Nutritional deficiency']"
Meal ,repast,"['Lacking sustenance', 'In need of nourishment', 'Without adequate food intake', 'Deprived of essential nutrients', 'Devoid of sustenance', 'Empty-handed (when it comes to food)', 'Parched (can be a symptom of hunger)', 'Drained (from lack of food)', 'Weakened by hunger', 'Malnourished (due to insufficient food intake)', 'Starving (when describing a prolonged state of hunger)', 'Hanger (a blend of hungry and angry, describing the negative emotions that can result from being left hungry)', 'Food-less', 'Poverty-stricken (can lead to hunger and malnutrition)', 'Empty belly rumbling', 'Hunger pangs', 'Unsatisfied appetite', 'Longing for food', 'Craving nourishment', 'Yearning for a fulfilling meal']"
Use too much of ,overdo,"['Deprivation', 'Lack', 'Poverty', 'Insufficiency', 'Shortage', 'Scarcity', 'Want', 'Deficit', 'Depletion', 'Exigency', 'Inadequacy', 'Neediness', 'Privation', 'Paucity', 'Spareness', 'Thriftlessness', 'Want of means', 'Impoverishment', 'Penury', 'Indigence']"
Set of clothes ,outfit,"['Vacant', 'Blank', 'Empty', 'Null', 'Zero', 'Nada', 'Zilch', 'Nothingness', 'Airy', 'Insubstantial', 'Lacking substance', 'Hollow', 'Vacuous', 'Mere formality', 'Token gesture', 'Devoid of content', 'Barren', 'Lifeless', 'Fruitless', 'Purposeless']"
Course to be taken by an aircraft ,vector,"['Unhappy', 'Discontent', 'Malicious', 'Grumpy', 'Irritable', 'Short-tempered', 'Cranky', 'Bitter', 'Resentful', 'Angry', 'Vindictive', 'Snappy', 'Peeved', 'Irked', 'Peevish', 'Disgruntled', 'Dissatisfied', 'Unpleasant', 'Grouchy', 'Ill-tempered']"
Not the genuine article,forgery,"['Lacking substance or content', 'Inadequate or unsubstantial', 'Vacuous or empty', 'Devoid of significance or meaning', 'Lacking in importance or relevance', 'Inferior or mediocre', 'Unremarkable or ordinary', 'Commonplace or unexceptional', 'Lacking in originality or creativity', 'Uninspired or unimaginative', 'Mundane or boring', 'Dull or listless', 'Lifeless or uninteresting', 'Lacking in energy or vitality', 'Flat or stale', 'Unengaging or uninviting', 'Insufficient or inadequate', 'Barren or fruitless', 'Lacking in richness or depth', 'Shallow or superficial']"
Testament or determination ,will,"['Vacant', 'Blank', 'Empty', 'Void', 'Null', 'Zero', 'Nada', 'Zilch', 'Zip', 'Nought', 'Restrained', 'Limited', 'Constrained', 'Restricted', 'Confined', 'Isolated', 'Disconnected', 'Detached', 'Separate', 'Disjointed']"
Female sheep ,ewe,"['Lacking sustenance', 'Depleted of nourishment', 'Denied essential vitamins and minerals', 'Deprived of nutrition', 'Malnourished due to inadequate intake', 'Empty-handed (when it comes to food)', 'Unfed for an extended period', 'Nutrient-deficient due to limited access', 'Inadequately nourished', 'Underfed and overworked', 'Food-insecure household', 'Hungry and helpless', 'Starving for affection (figuratively)', 'Pining for a full stomach', 'Craving satisfaction (when it comes to food)', 'Longing for a hearty meal', 'Yearning for a sense of fulfillment (related to hunger)', 'Aching for sustenance', 'Wishing for a bountiful table', 'Dreaming of a satisfying feast']"
Cinema attendant ,usher,"['Deprivation', 'Lack', 'Poverty', 'Scarcity', 'Shortage', 'Want', 'Deficiency', 'Insufficiency', 'Need', 'Emptiness', 'Inadequacy', 'Dearth', 'Famine', 'Drought', 'Barrenness', 'Desert', 'Wasteland', 'Lifeless', 'Sterile', 'Draught']"
All together - in France (2.5) ,en masse,"['Malnourished', 'Vitamin deficiency', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Excel ,outrank,"['Void', 'Empty', 'Vacant', 'Lacking substance', 'Devoid of meaning', 'Barren', 'Bare', 'Lifeless', 'Insignificant', 'Purposeless', 'Hollow', 'Vacuous', 'Unsubstantial', 'Inane', 'Frivolous', 'Trivial', 'Petty', 'Trifling', 'Inconsequential', 'Without value']"
Greek teller of animal tales with a moral ,aesop,"['Lacking sustenance', 'Deprived of nourishment', 'In need of a meal', 'Craving food', 'Hunger pangs', 'Empty belly rumbling', 'Famished feelings', 'Longing for a feast', 'Pining for a plate of food', 'Starved for sustenance', 'Cravings unfulfilled', 'Deprivation of culinary delights', 'Unsatisfied hunger', 'Hankering for a hearty meal', 'Yearning for a satisfying snack', 'Appetite unmet', 'Cuisine-less existence', 'Gastronomic void', 'Nutritional neediness', 'Hunger unrelieved']"
Deuce ,two,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Acquire before others can do so,pre-empt,"['Void of substance', 'Devoid of nutrients', 'Lacking in sustenance', 'Barren of resources', 'Vacant of content', 'Inadequate in quantity', 'Mere shadow of fulfillment', 'Superficial in nature', 'Hollow and shallow', 'Lacking in depth', 'Devoid of meaning', 'Purposeless', 'Without substance', 'Unfulfilled longing', 'Unsatisfied craving', 'Hunger for something more', 'Empty inside', 'Lacking in fulfillment', 'Insufficient in quality', 'Devoid of purpose or direction']"
Painstakingly careful and accurate ,rigorous,"['Vacuous', 'Blank', 'Void', 'Empty', 'Lacking substance', 'Hollow', 'Insubstantial', 'Vaporous', 'Airy', 'Trivial', 'Frivolous', 'Lightweight', 'Inconsequential', 'Unimportant', 'Lacking importance', 'Insignificant', 'Minimal', 'Superficial', 'Shallow', 'Vacuousness']"
Whisper,murmur,"['Poverty', 'Malnutrition', 'Food desert', 'Hunger crisis', 'Famine', 'Deprivation', 'Inequality', 'Poverty trap', 'Limited access', 'Systemic issue', 'Insufficient resources', 'Lack of investment', 'Social injustice', 'Economic inequality', 'Disadvantage', 'Barrier to success', 'Wealth gap', 'Opportunity deficit', 'Resource scarcity', 'Inadequate support']"
Row ,tier,"['Lacking substance or content', 'Inadequate', 'Unsatisfactory', 'Deficient', 'Barren', 'Vacant', 'Fruitless', 'Unproductive', 'Bare', 'Lifeless', 'Dull', 'Flat', 'Uninteresting', 'Monotonous', 'Tedious', 'Uninspired', 'Colorless', 'Tasteless', 'Odorless', 'Flavorless']"
Tower of London sparklers ,crown jewels,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Thatcher's PM decade ,eighties,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Subdue by greater strength or numbers ,overpower,"['Lacking substance or content', 'Vacant', 'Empty', 'Hollow', 'Insubstantial', 'Unfilling', 'Barren', 'Bland', 'Tasteless', 'Flavorless', 'Colorless', 'Lifeless', 'Dull', 'Monotonous', 'Tedious', 'Uninteresting', 'Uninspired', 'Lackluster', 'Unremarkable', 'Mediocre']"
Thing not charged for ,freebie,"['Lacking sustenance', 'Depleted resources', 'Inadequate provisions', 'Scarce supplies', 'Meager rations', 'Thin gruel', ""Pauper's diet"", 'Bare subsistence', 'Sparse nourishment', 'Mere survival fare', 'Skimpy sustenance', 'Impoverished menu', 'Emaciated condition', 'Wasting away', 'Fade from hunger', 'Perish from poverty', 'Starve to death', 'Lose weight due to lack of food', 'Weaken from malnutrition', 'Wither away']"
Mount ,climb,"['Lacking substance or content', 'Inadequate', 'Unsatisfactory', 'Insufficient', 'Meager', 'Poverty-stricken', 'Barren', 'Bare', 'Vacant', 'Threadbare', 'Miserly', 'Paltry', 'Skimpy', 'Sparse', 'Thin', 'Wafer-like', 'Lackluster', 'Unimpressive', 'Unsubstantial', 'Vapid']"
"Declare confidently, promise ",assure,"['Poverty-stricken', 'Underprivileged', 'Disadvantaged', 'Impoverished', 'Needy', 'Economically disadvantaged', 'Struggling financially', 'Lacking resources', 'Limited access to necessities', 'Deprived of basic needs', 'Resource-poor', 'Financially strained', 'Indigent', 'Subsistence living', 'Hand-to-mouth existence', 'Scratching out a living', 'Eke out a living', 'Barely making ends meet', 'Living from hand to mouth', 'Surviving on minimal resources']"
Captain after Moby-Dick ,ahab,"['Poverty', 'Financial difficulties', 'Lack of resources', 'Limited budget', 'Insufficient funds', 'Economic hardship', 'Deprivation', 'Scarcity', 'Shortage', 'Famine (when severe)', 'Food insecurity', 'Malnutrition', 'Poor living conditions', 'Lack of access to basic needs', 'Limited opportunities', 'Disadvantaged background', 'Socio-economic disparity', 'Inequitable distribution of resources', 'Social exclusion', 'Economic inequality']"
"Informally, a lot of talk, maybe a reprimand ",earful,"['Malnourished', 'Starving', 'Undernourished', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Song of loyalty ,anthem,"['Void of sustenance', 'Devoid of nourishment', 'Lacking essential vitamins and minerals', 'Barren of nutrients', 'Inadequate in providing energy', 'Depleted of vital substances', 'Unproductive in terms of growth and development', 'Fruitless in meeting dietary needs', 'Insufficient to maintain health', 'Pauperized (in the context of food)', 'Deprived of necessary nutrients', 'Wanting in essential vitamins and minerals', 'Deficient in basic sustenance', 'Inadequate to support life', 'Lacking in substance', 'Threadbare (in the context of nutrition)', 'Meager', 'Scanty', 'Insufficient', 'Pitiable (in the context of a lack of food)']"
Noble gas used in illuminated signs ,neon,"['Inadequate', 'Limited', 'Scarce', 'Lacking', 'Insufficient', 'Deficient', 'Wanting', 'Meager', 'Paucity', 'Shortage', 'Inadequacy', 'Depleted', 'Insufficient supply', 'Lack of resources', 'Poor quality', 'Unsatisfactory', 'Limited options', 'Insufficient funds', 'Under-resourced', 'Subpar']"
Peter Pan author ,barrie,"['Malnourished', 'Vitamin deficiency', 'Goiter', 'Picky eater', 'Food insecurity', 'Underfed child', 'Empty pantry', 'Lean and gaunt']"
Strokes or fondles ,caresses,"['Lacking sustenance', 'Deprived of nutrients', 'Unsatisfied hunger', 'Empty feeling', 'Insufficient intake', 'Deficient in vital substances', 'Hunger pangs unrelieved', 'Cravings unfulfilled', 'Nutritional shortfall', 'Underfed condition', 'Malnutrition (can result from being left hungry)', 'Vitamin deficits', 'Starvation (if severe and prolonged)', 'Weakened immune system', 'Poor health (due to inadequate nutrition)', 'Unhealthy weight loss', 'Difficulty concentrating (due to hunger)', 'Fatigue and lethargy', 'Irritability and mood swings', 'Sleep disturbances (due to hunger)']"
Hang down or be connected to something ,depend,"['Lacking substance or content', 'Inadequate', 'Unsatisfactory', 'Deficient', 'Poor quality', 'Insufficient', 'Meager', 'Paltry', 'Scanty', 'Skimpy', 'Thin', 'Trivial', 'Vacuous', 'Weak', 'Inadequate nourishment', 'Lacking sustenance', 'Unfulfilling', 'Barren', 'Bland', 'Mere token']"
"Tube for air, cables, etc ",duct,"['Difficult to satisfy', 'Challenging to fulfill', 'Hard to meet', 'Unmet need', 'Inadequate provision', 'Unfulfilled longing', 'Unsatisfied hunger', 'Unattained goal', 'Unrealized desire', 'Unfulfilling experience', 'Disappointing outcome', 'Frustrating lack', 'Vexing scarcity', 'Maddening shortage', 'Exasperating dearth', 'Infuriating inadequacy', 'Heartbreaking insufficiency', 'Soul-crushing deprivation', 'Mind-boggling lack', 'Stomach-churning emptiness']"
