CLUE,ANS,OUTPUT
Something provoking a response ,stimulus,"['Controversy', 'Debate', 'Discussion', 'Provocation', 'Sensationalism', 'Activism', 'Conflict', 'Distraction', 'Curiosity', 'Debate', 'Controversy', 'Response', 'Feedback', 'Attention', 'Interest', 'Opinion', 'Criticism', 'Distraction', 'Excitement', 'Agitation']"
Prevaricate; booth ,stall,"['Deny', 'Lie', 'Evasion', 'Distortion', 'Falsehood', 'Fiction', 'Myth', 'Untruth', 'Falsification', 'Misrepresentation', 'Counterfeit', 'Fabrication', 'Pretension', 'Deception', 'Shedding of reality', 'Covert operation', 'Ambiguity', 'Mystery', 'Enigma', 'Double meaning']"
Nightclothes,pyjamas,"['Pajamas', 'Sleepwear', 'Nightgown', 'Robes', 'Sleeper suit', 'Loungewear', 'Sleepclothes', 'Blanket wrap', 'Thermal underwear', 'Cozy attire', 'Sleep outfit', 'Night attire', 'Sleep dress', 'Cozy blanket', 'Warm clothing', 'Sleep garment', 'Lounging clothes', 'Warm socks', 'Bedclothes', 'Sleep uniform']"
Hair dye ,henna,"['Mahogany tint', 'Golden shimmer', 'Ash-blonde hue', 'Chestnut brown shade', 'Raven hair dye', 'Graphite tinge', 'Platinum blonde highlights', 'Strawberry blonde locks', 'Natural hair enhancer', 'Deep auburn dye', 'Silver strands coverup', 'Brunette transformation kit', 'Temporary hair color spray', 'Lilac hair paint', 'Violet dye for dark hair', 'Cherry blossom hair color', 'Natural hair darkening dye', 'Caramel hair color transformation', 'Silver hair toner', 'Hair bleaching kit']"
Strange ,queer,"['Odd', 'Alien', 'Mysterious', 'Eerie', 'Unfamiliar', 'Unconventional', 'Outlandish', 'Spooky', 'Baffling', 'Enigmatic', 'Wondrous', 'Unnatural', 'Incoherent', 'Bizarre', 'Esoteric', 'Mystifying', 'Perplexing', 'Unconventional', 'Incomprehensible', 'Unfathomable']"
Leaks slowly ,seeps,"['Drip', 'Ooze', 'Leakage', 'Effusion', 'Seep', 'Drippage', 'Splash', 'Drizzle', 'Flow', 'Cascade', 'Percolate', 'Exude', 'Emanate', 'Issue forth', 'Seep into', 'Gradually seep', 'Silent leak', 'Slow seepage', 'Continuous trickle', 'Slow, steady drain']"
Famous person ,name,"['Leonardo da Vinci', 'Marie Curie', 'Nelson Mandela', 'Albert Einstein', 'Mother Teresa', 'Nelson Mandela', 'Malala Yousafzai', 'Elon Musk', 'Bill Gates', 'Frida Kahlo', 'Muhammad Ali', 'Barack Obama', 'Mark Zuckerberg', 'Warren Buffett', 'Scarlett Johansson', 'Dwayne Johnson', 'David Beckham', 'Jennifer Aniston', 'Oprah Winfrey', 'George Clooney']"
Early satellite ,sputnik,"['Astrocom', 'Orbiter', 'Pathfinder', 'Reconnaissance satellite', 'Weather satellite', 'Communication satellite', 'Imaging satellite', 'GPS satellite', 'Meteorological satellite', 'Earth observation satellite', 'Scientific satellite', 'Military satellite', 'Global positioning satellite', 'Navigation satellite', 'Space observatory', 'Tracking satellite', 'Data relay satellite', 'Telecommunication satellite', 'Hubble telescope', 'Lunar satellite']"
All assets and liabilities ,estate,"['Balance sheet', 'Financial statements', 'Assets and debts', 'Financial portfolio', 'Economic situation', 'Financial records', 'Monetary situation', 'Financial standing', 'Wealth assessment', 'Capital structure', 'Total assets', 'Liabilities incurred', 'Financial responsibility', 'Economic balance', 'Financial report', 'Assets and equities', 'Economic valuation', 'Financial outlook', 'Net worth', 'Capital accumulation']"
Sponge (eg money),cadge,"['Absorption', 'Capacity', 'Potency', 'Yield', 'Absorbance', 'Soakage', 'Holding power', 'Effectiveness', 'Absorption rate', 'Capacity factor', 'Gelling agent', 'Adsorbent material', 'Fluid retention', 'Swelling agent', 'Emulsion stabilizer', 'Catalyst', 'Adsorbent', 'Liquidiser', 'Softener', 'Thickener']"
"- - Flynn, film star ",errol,"['Gene Kelly', 'Elizabeth Taylor', 'Humphrey Bogart', 'Audrey Hepburn', 'Marilyn Monroe', 'Marlon Brando', 'Cary Grant', 'Spencer Tracy', 'James Dean', 'Sophia Loren', 'Katharine Hepburn', 'Jack Nicholson', 'Meryl Streep', 'Brad Pitt', 'Tom Hanks', 'Leonardo DiCaprio', 'Will Smith', 'Dwayne Johnson', 'Jennifer Lawrence', 'Robert Downey Jr.']"
"''... ... burning bright, in the forests of the night'' (Blake) ",tiger,"['Candle', 'Flame', 'Fire', 'Torch', 'Glow', 'Spark', 'Blaze', 'Embers', 'Light', 'Illuminance', 'Radiance', 'Beacon', 'Sparkler', 'Lantern', 'Embers', 'Firework', 'Glowworm', 'Incandescent', 'Phosphorus', 'Aurora borealis']"
Brawl ,fracas,"['Conflict', 'Dispute', 'Argument', 'Confrontation', 'Melee', 'Riot', 'Scuffle', 'Fight', 'Battle', 'War', 'Showdown', 'Clash', 'Quarrel', 'Altercation', 'Tussle', 'Rowdy behavior', 'Hostility', 'Aggression', 'Mayhem', 'Confusion']"
Walk as if about to fall,stagger,"['Cautiously', 'Precariously', 'Warily', 'Tentatively', 'Uncertainly', 'Deliberately slow', 'One-footed', 'Metronomic stride', 'Unbalanced', 'Near collapse', 'Balance impaired', 'Risky gait', 'Swaying', 'Limping', 'Stumbling', 'Wobbling', 'Near to the ground', 'Foot-loose and fancy-free (opposite of the clue)', 'Light on their feet', 'Agile']"
Regular,usual,"['Consistent', 'Frequent', 'Habitual', 'Continuous', 'Persistent', 'Routine', 'Standard', 'Customary', 'Regular mealtimes', 'Scheduled', 'Daily', 'Periodic', 'Continuous flow', 'Regular income', 'Consistent behavior', 'Everyday', 'Habitual actions', 'Constant attention', 'Regular exercise', 'Consistent growth']"
On pests (anag.) ,stepson,"['Stable', 'Secure', 'Balanced', 'Controlled', 'Ordered', 'Serene', 'Calm', 'Quiet', 'Peaceful', 'Tranquil', 'Unaffected', 'Immune', 'Unbothered', 'Restrained', 'Managed', 'Controlled chaos', 'Self-possessed', 'Composed', 'Balanced diet', 'Inoffensive']"
Overly pretty,twee,"['Garish', 'Tacky', 'Decorous', 'Flashy', 'Ostentatious', 'Superficial', 'Frivolous', 'Excessively decorative', 'Affected', 'Artificial', 'Cosmetic', 'Superficial beauty', 'Glamorous', 'Shiny', 'Dazzling', 'Alluring', 'Flashy attire', 'Excessively elaborate', 'Overly sentimental', 'Tasteless']"
Surprise greatly or daze ,stun,"['Astonish', 'Shock', 'Dumbfound', 'Baffle', 'Disconcert', 'Dumbstruck', 'Overwhelm', 'Startle', 'Surprise at first', 'Bewilder', 'Startled', 'Perplex', 'Discombobulate', 'Enthrall', 'Captivate', 'Overjoyed', 'Ecstasy', 'Wonder', 'Intrigue', 'Bewilderment']"
English cheese or cat ,cheshire,"['Brie', 'Cheddar', 'Gouda', 'Havarti', 'Parmesan', 'Roquefort', 'Stilton', 'Swiss', 'Blue cheese', 'Brie de Meaux', 'Cat food', 'Tuna fish', 'Tofu', 'Tempeh', 'Jack cheese', 'Mozzarella', 'Cottage cheese', 'Goat cheese', 'Tofu scramble', 'Catnip']"
Highest points or tips ,apexes,"['Explore different interpretations of the clue.', 'Be patient and celebrate your progress.']"
Culinary herb ,coriander,"['Thyme', 'Sage', 'Parsley', 'Rosemary', 'Mint', 'Oregano', 'Thymeleaf', 'Fennel', 'Bay leaf', 'Thyme oil', 'Garlic chives', 'Chives', 'Ginger', 'Tarragon', 'Angelica', 'Rosemary extract', 'Lavender', 'Fennel seed', 'Rosemary in oil', 'Thyme vinegar']"
