CLUE,ANS,OUTPUT
Wooden pin ,peg,"['The pattern is ""Readily Available""', 'On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Shout ,yell,[]
Valuable or cherished ,precious,"['Convenient', 'Abundant', 'Conveniently', 'Immediate', 'Conveniently', 'Easy', 'readily', 'readily', 'readily', 'readily', 'readily', 'readily', 'Conveniently', 'readily', 'readily', 'Convenient', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently']"
Saint of remote Scottish island ,kilda,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Brief; abrupt ,terse,"['Abundant', 'Convenient', 'Handy', 'Immediate', 'On tap', 'Quick-fetching', 'Promptly available', 'Ready', 'Right away', 'Instantly available', 'Up-to-the-minute', 'Urgent', 'Within reach', 'Sufficient', 'Sufficient food', 'Satisfying', 'Sufficient rest', 'Satisfying hunger', 'Satisfying appetite', 'Satisfying desire']"
Double-reed instrument ,oboe,[]
Habituate ,inure,[]
Feels small imprisoning water creatures ,eels,[]
Traverse ,cross,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
No longer of service ,disused,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Two ,twain,"['On tap', 'Convenient', 'readily', 'readily available', 'available at short notice', 'readily', 'quick-fetching', 'straightforward to obtain', 'directly obtainable', 'instantly', 'convenient', 'readily accessible', 'within reach', 'available at short notice', 'up-to-the-minute', 'promptly', 'quick-fetching', 'straightforward to obtain', 'directly obtainable', 'instantaneously']"
City of northern Italy ,milan,[]
Social insect ,ant,[]
Simple way to secure two rope ends,reef knot,[]
"Franz . . . . ., 19th century Hungarian composer and pianist ",liszt,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Potentially dangerous ,dicey,[]
Be,exist,"['At hand', 'Convenient', 'Easily obtainable', 'On tap', 'Quickly available', 'Ready at hand', 'Ample', 'Ready at short notice', 'Available instantly', 'Promptly available', 'Convenient', 'Ready at any time', 'Within reach', 'Available when needed', 'Up-to-date', 'Ready and willing', 'Ready to use', 'Ready at any moment', 'Ready at will', 'Ready to satisfy']"
"Bag, pouch; cyst ",sac,"['At-hand', 'Abundant', 'Convenient', 'Easy', 'Handily', 'Immediate', 'On tap', 'Ready', 'Quickly', 'Instantly', 'Up-to-date', 'Conveniently', 'Sufficient', 'Sufficient food', 'Surplus', 'Ample', 'Plenty', 'Ample food', 'Plenty of food', 'Ample food supply']"
Adhere ,stick,[]
Cleric ranking just below a priest in Christian churches,deacon,"['The 20 words that match the clue are:', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Systematic investigation into a subject ,re-search,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Alcove by a large open fire ,inglenook,[]
Fieldmouse,vole,[]
Stung! ,nettled,"['Convenient', 'At-hand', 'Ready', 'Available', 'Accessible', 'Convenient', 'Promptly', 'Conveniently', 'Instantly', 'readily', 'readily', 'readily', 'readily', 'readily', 'instantly', 'readily', 'readily', 'readily', 'readily', 'readily']"
Seeming ,apparent,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Colour ,blue,[]
Recovered; gambler ,better,"['Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
It bounces at the ,badcheque*,[]
Garden implement ,rake,[]
"- Garbo, Swed. actress ",greta,[]
Sore ,painful,[]
Deceived,taken for a ride,"['Therefore, I cannot create the list you requested.']"
Making clothes ,tailoring,[]
Shakes or trembles ,shudders,[]
