CLUE,ANS,OUTPUT
Sleeveless apron-like dress,pinafore,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Islands off Cornwall ,scilly,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Miscellaneous collection,joblot,"['Weakness', 'Lack of strength or power', 'Vulnerability', 'Deficiency', 'Shortcoming', 'Insufficiency', 'Inadequacy', 'Incompleteness', 'Imperfection', 'Limited capacity', 'Lack of resources', 'Inadequate support', 'Poor health', 'Fragility', 'Susceptibility', 'Vulnerable spot', 'Soft underbelly', 'Blind spot', ""Achilles' heel"", 'Weak link']"
US state ,iowa,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Enunciation ,diction,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Yellow-brown pigment ,sienna,"['Weakened or debilitated by lack of sustenance', 'Languishing from inadequate nourishment', 'Dwindled due to scarcity of food', 'Enfeebled by famine or starvation', 'Faint from hunger', 'Emaciated from malnutrition', 'Worn down by prolonged fasting', 'Depleted of vitality due to hunger', 'Weary from searching for food', 'Hollow-eyed from lack of sustenance', 'Faltering from exhaustion caused by hunger', 'Swooning from starvation', 'Pallid from prolonged fasting', 'Debilitated by inadequate nutrition', 'Languishing in a state of hunger', 'Wasting away due to lack of food', 'Fading from lack of nourishment', 'Emaciated from inadequate sustenance', 'Weakened by prolonged famine', 'Dwindled to a frail state from hunger and malnutrition']"
Female deity,goddess,"['Undernourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Own battleground,home front,"['In need of sustenance', 'Lacking nourishment', 'Deprived of essential nutrients', 'Empty-handed when it comes to food', 'Unsatisfied hunger', 'Without a full stomach', 'Devoid of sustenance', 'Hunger pangs unrelieved', 'Malnourished due to scarcity', 'Hollow leg (a humorous interpretation)', 'Fruitless search for food', 'Starving artist (an artistic interpretation)', 'Poverty-stricken diet', 'Insufficient provisions', 'Meager rations', 'Lean times (a humorous interpretation)', 'Empty cupboard', 'Unproductive stomach', 'Unsatisfying meal', 'Hunger strike (when done intentionally)']"
Type of macaque ,rhesus,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Sweet green or white liqueur,creme de menthe,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Chasm ,abyss,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Tanned hide ,leather,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Violent winds and rain ,storms,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
"Eg, Vesuvius ",volcano,"['Undernourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Cattle - guide ,steer,"['Void', 'Empty', 'Devoid', 'Lacking', 'Without', 'Non-existent', 'Absent', 'Vacant', 'Unoccupied', 'Blank', 'Null', 'Zero', 'Nada', 'Zilch', 'Rien', 'Niente', 'Nollaughs (a play on ""no laughs"")', 'Nothingness', 'Air', 'Ether (a philosophical concept, but can also refer to a lack of substance)']"
Costed ,priced,"['Undernourished', 'Starving', 'Famished', 'Malnourished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Test of knowledge,quiz,"['Vacant', 'Blank', 'Empty', 'Null', 'Zero', 'Nonexistent', 'Unfilled', 'Unoccupied', 'Unused', 'Untouched', 'Inactive', 'Dormant', 'Quiescent', 'Silent', 'Still', 'Motionless', 'Lifeless', 'Lacking content', 'Devoid of substance', 'Barren']"
Beloved can be expensive ,dear,"['Legal defense fund', 'Defensive driving course', 'Defendable position', 'Defining characteristic', 'Defiant attitude', 'Defunct website', 'Defeated opponent', 'Degree deficient', 'Detergent defense', 'Determined defense', 'Devastating defeat', 'Diminished demand', 'Discarded defense', 'Distinctive defense mechanism', 'Dominant defense strategy', 'Double defense', 'Dual defense', 'Effective defense system', 'Efficient defense tactics', 'Expert defense counsel']"
Demonstrate ,show,"['Weakened', 'Debilitated', 'Depleted', 'Drained', 'Fatigued', 'Exhausted', 'Spent', 'Worn out', 'Languid', 'Lethargic', 'Dull', 'listless', 'Malaise', 'Wasted', 'Depleted energy', 'Faint', 'Weakened immune system', 'Sickly', 'Infirm', 'feeble']"
Death notices (abbr),obits,"['Lacking substance or content', 'Incomplete', 'Vacant', 'Barren', 'Devoid', 'Empty-handed', 'Lifeless', 'Hollow', 'Insubstantial', 'Unfilled', 'Blank', 'Void', 'Lacking substance', 'Fruitless', 'Purposeless', 'Unproductive', 'Barren wasteland', 'Lifeless plain', 'Empty canvas', 'Inferior quality']"
Consequence caused by something else ,effect,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
One of Montezuma's people,aztec,"['Legal defense', ""Lawyer's argument"", 'Courtroom defense', 'Criminal defense attorney', ""Defendant's plea"", 'Evidence for the defense', ""Prosecution's case weakened"", 'Defense strategy', 'Witness testimony for the defense', 'Legal loopholes explored', 'Defense investigation', 'Case dismissed', 'Not guilty verdict', 'Appeal prepared', ""Defendant's freedom secured"", 'Justice served', 'Innocent verdict', ""Prosecution's case refuted"", 'Defense witnesses called', 'Closing argument delivered']"
Essential part of accusation about grave man ,gravamen,"['Inadequate', 'Lacking', 'Poor', 'Scanty', 'Meager', 'Skimpy', 'Paltry', 'Sparse', 'Thin', 'Insufficient', 'Limited', 'Restricted', 'Deficient', 'Paucity', 'Parsimony', 'Penury', 'Poverty', 'Scarcity', 'Stinginess', 'Tightfistedness']"
Surrender as a penalty ,forfeit,"['Undernourished', 'Starving', 'Famished', 'Malnourished', 'Underfed', 'Hungry stomach', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Pile,mound,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Persistently annoying persons,pests,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Cure ,remedy,"['Void', 'Empty', 'Devoid', 'Lacking', 'Barren', 'Bare', 'Vacant', 'Unoccupied', 'Unfilled', 'Blank', 'Clean slate (metaphorically)', 'Tabula rasa (metaphorically)', 'Neutral territory', 'Fresh start', 'New beginning', 'Empty canvas', 'Unwritten page', 'Open field', 'Clear stage', 'Clean slate (literally, as in a blank sheet of paper)']"
Interminable ,endless,"['Undernourished', 'Starving', 'Famished', 'Malnourished', 'Underfed', 'Hungry stomach', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Athenian king ,theseus,"['Defined benefit plan', 'Pension fund', 'Retirement savings', 'Financial security', 'Fixed income', 'Investment portfolio', 'Asset accumulation', 'Wealth generation', 'Financial stability', 'Long-term investing', 'Risk management', 'Financial planning', 'Retirement strategy', 'Tax-advantaged savings', 'Compound interest', 'Diversified investments', 'Inflation-proof savings', 'Emergency fund', 'Rainy day fund', 'Financial safety net']"
Complacent ,smug,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
"... of the fittest, natural selection ",survival,"['Weakened', 'Depleted', 'Drained', 'Exhausted', 'Fatigued', 'Spent', 'Worn out', 'Devoid of energy', 'Lacking vitality', 'Debilitated', 'Enfeebled', 'Dwindled', 'Ebbed away', 'Faded', 'Flagging', 'Languid', 'Lethargic', 'Listless', 'Recovering (from a previous deficit)', 'Revitalized (after addressing the deficiency)']"
Betrayer ,traitor,"['Inadequate nutrition', 'Malnutrition', 'Nutrient deficiency', 'Poor diet', 'Unhealthy eating habits', 'Insufficient food intake', 'Lack of essential vitamins and minerals', 'Unbalanced diet', 'Dietary imbalance', 'Improper nutrition', 'Nutritional deficit', 'Poor eating habits', 'Inadequate sustenance', 'Nutrient-poor diet', 'Unhealthy eating patterns', 'Insufficient nutrients', 'Dietary inadequacies', 'Improper nourishment', 'Inadequate sustenance', 'Poor nutritional intake']"
Clear savoury jelly ,aspic,"['Undernourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Angry ,irate,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Rough sleeper ,vagrant,"['Weak', 'Powerless', 'Helpless', 'Feeble', 'Lacking strength or vigor', 'Ineffectual', 'Inept', 'Impotent', 'Unproductive', 'Barren', 'Sterile', 'Fruitless', 'Inferior', 'Substandard', 'Lackluster', 'Mundane', 'Tedious', 'Tiresome', 'Uninspired', 'Dull']"
High-ranking RC priest ,monsignor,"['Undernourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Unpunctuality ,tardiness,"[""Lawyer's brief"", 'Summons', 'Subpoena', 'Court order', 'Legal document', 'Judicial decree', 'Statute', 'Regulation', 'Code of conduct', 'Ethical principle', ""Client's instructions"", 'Case law', 'Precedent', 'Evidence', 'Testimony', 'Legal strategy', 'Defense tactic', 'Jurisprudence', 'Appeal', 'Decision']"
Never-ending ,unceasing,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Cover on a car wheel ,hubcap,"['Lacking sustenance', 'In need of nourishment', 'Deprived of essential vitamins and minerals', 'Without a satisfying meal', 'Unsatisfied hunger', 'Inadequate nutrition', 'Hunger pangs', 'Starvation', 'Malnutrition', 'Underweight', 'Weakened by lack of food', 'Depleted energy reserves', 'Neglected dietary needs', 'Insufficient caloric intake', 'Poor eating habits', 'Lack of access to healthy foods', 'Food inadequacy', 'Nutritional deficiencies', 'Hunger and famine', 'Inadequate nourishment']"
Allegory ,myth,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
