CLUE,ANS,OUTPUT
Aromatic herb ,tarragon,"['Thyme', 'Sage', 'Rosemary', 'Lavender', 'Mint', 'Chamomile', 'Oregano', 'Fennel', 'Balm', 'Parsley', 'Angelica', 'Thymeleaf', 'Bay leaf', 'Ginger', 'Fenugreek', 'Valerian', 'Chamomile tea', 'Lemon balm', 'Camomile', 'Rosemary oil']"
Warn thief stealing slim biscuit - very slim ,wafer-thin,"['Poinsettia', 'Stick figure', 'Twig', 'Straw figure', 'Skeletor', 'Thingee', 'Slender', 'Lean', 'Pencil stub', 'Finger', 'Thread', 'Needle', 'Toothpick', 'Wisp', 'Shard', 'Straw', 'Filament', 'Threadbare', 'Fragile', 'Delicate']"
Castile (anag),elastic,"['Stable', 'Taste', 'Lease', 'Slate', 'State', 'Late', 'Tease', 'Tasteful', 'Safety', 'Save', 'Stress', 'Sales', 'Lease', 'Tasteful', 'Tease', 'Taste', 'Slate', 'Stable', 'Safety', 'Tasteful']"
Lubricant ,oil,"['Accessible', 'Available', 'Present', 'Prompt', 'Ready', 'On call', 'Ready-made', 'Stocky', 'Present at hand', 'In abundance', 'Ubiquitous', 'Common', 'Frequent', 'Ready and waiting', 'Accessible to all', 'Easily obtainable', 'Available on request', 'Constant supply', 'Abundant supply', 'Ready for the taking']"
Sound of mild disapproval,tut,"['Hmph', 'Bah!', 'Hmm...', 'Ugh', 'Tsk', 'Alas', ""Well, that's disappointing"", 'Not ideal', ""That won't do"", ""I'd hoped for better"", ""This isn't what I wanted"", 'A shame', 'Such a letdown', 'I expected more', ""This just doesn't seem right"", ""I'll have to try again"", ""I'm not thrilled about this"", ""This just doesn't work"", ""I can't believe it!"", ""That's frustrating""]"
Pluto rag found in the country ,portugal,[]
Drenched with liquid ,soused,"['Soggy', 'Wet through', 'Liquid-soaked', 'Waterlogged', 'Syrupy', 'Dew-covered', 'Rain-soaked', 'Fluid-saturated', 'Humid', 'Dampened', 'Hydrated', 'Waterlogged soil', 'Dripping wet', 'Slippery with liquid', 'Effusing liquid', 'Submerged in liquid', 'Bathed in liquid', 'Colossal amounts of liquid', 'Liquid avalanche', 'Liquid-rich']"
"Italian operatic tenor, d. 1921 ",enrico caruso,[]
Inveigh against,abuse,"['Protest', 'Dissent', 'Critique', 'Challenge', 'Dissent letter', 'Complaint', 'Objection', 'Controversy', 'Rebuke', 'Repudiate', 'Oppose', 'Antagonize', 'Faultfinding', 'Contravene', 'Scrutinize', 'Denounce', 'Repudiate', 'Abolish', 'Demolish', 'Invalidate']"
Branch of an Australian river formed by an overflow ,billabong,"['Barramundi River', 'Clarence River', 'Darling River', 'Murray River', 'Oxley River', 'Parramatta River', 'Brisbane River', 'Fitzroy River', 'Hunter River', 'Goyder River', 'Mitchell River', 'Murrumbidgee River', 'Nepean River', 'Tamar River', 'Thomson River', 'Tweed River', 'Warrego River', 'Werri River', 'Elizabeth River', 'Daly River']"
Back of the foot ,heel,"['Cautious', 'Wary', 'Tentative', 'Recessive', 'Submissive', 'Yielding', 'Humble', 'Timid', 'Hesitant', 'Unassertive', 'Careful', 'Precautious', 'Retreating', 'Subdued', 'Compliant', 'Gentle', 'Respectful', 'Subordinate', 'Supplicant', 'Yielding']"
-- Boleyn ,anne,[]
Wonderful ,super,"['Accessible', 'Available', 'Ready', 'On hand', 'Present', 'In stock', 'Common', 'Ubiquitous', 'Frequent', 'Ready-made', 'Available instantly', 'Promptly obtainable', 'Immediate', ""Ready at a moment's notice"", 'Readily attainable', 'Easy access to', 'Conveniently available', 'Effortlessly accessible', 'Without delay', 'Present and ready', 'Starving', 'Malnourished', 'Deprived of food', 'Unfed', 'Underfed', 'Hungry', 'Empty stomach', 'Foodless', 'Nutritional deficit', 'Lacking sustenance', 'Insufficient food intake', 'Food scarcity', 'Hunger pangs', 'Poor nutrition', 'Dietary deficiency', 'Inability to consume enough', 'Food deprivation', 'Acute hunger', 'Chronic hunger', 'Signs of malnutrition']"
Military land force ,army,"['Infantry', 'Regiment', 'Battalion', 'Company', 'Squad', 'Unit', 'Force', 'Brigade', 'Division', 'Armada', 'Corps', 'Unit of troops', 'Battle group', 'Military force', 'Armed force', 'Paramilitary group', 'Special forces', 'Guard', 'Rangers', 'Commandos']"
S-shaped moulding ,ogee,"['Arc', 'Curve', 'Bend', 'Tilt', 'Sweep', 'Radius', 'Horseshoe', 'Orbit', 'Funnel', 'Wave', 'Saddleback', 'Semicircle', 'S-curve', 'Asymmetrical', 'Ergonomic', 'Free-form', 'Gravity-defying', 'Fluid form', 'Continuous line', 'Banana shape']"
More badly behaved ,naughtier,"['Disruptive', 'Rebellious', 'Naughty', 'Reckless', 'Insubordinate', 'Rebellious', 'Unruly', 'Obstreperous', 'Mischievous', 'Disruptive', 'Prone to trouble', 'Troubled', 'Chaotic', 'Rowdy', 'Disobedient', 'Uncontrolled', 'Troublesome', 'Mischievous', 'Unwell-behaved', 'Erratic']"
Diet ,regimen,"['Nutritional', 'Balanced', 'Dietary', 'Caloric', 'Diet plan', 'Food regime', 'Meal plan', 'Weight management', 'Nutritional value', 'Diet supplement', 'Dietary habits', 'Food choices', 'Healthy eating', 'Balanced diet', 'Mediterranean diet', 'Raw food diet', 'Keto diet', 'Atkins diet', 'Intermittent fasting', 'Plant-based diet']"
Beam over door or window ,lintel,"['Sunshade', 'Sash', 'Blind', 'Screen', 'Shade', 'Aperture', 'Frame', 'Border', 'Overlay', 'Cover', 'Barrier', 'Augment', 'Appendage', 'Decorative', 'Translucent', 'Reflective', 'Illuminating', 'Protective', 'Decorative frame', 'Window dressing']"
Fat in the rear ,aft,"['Booty', 'Cargo', 'Burden', 'Package', 'Load', 'Inventory', 'Shipment', 'Package deal', 'Trunk load', 'Shipment container', 'Supply', 'Kit', 'Deposit', 'Stock', 'Treasure', 'Bounty', 'Wealth', 'Riches', 'Assets', 'Savings']"
"""Getting on""",elderly,"['Embarking', 'Starting out', 'Initiating', 'Taking the first step', 'Making a beginning', 'Coming into play', 'Getting underway', 'Setting out on a journey', 'Taking off', 'Moving in a particular direction', 'Progressing', 'Ascending', 'Developing momentum', 'Gaining traction', 'Building up speed', 'Coming into being', 'Flourishing', 'Expanding', 'Taking shape', 'Emerging']"
"Prudent, judicious ",politic,"['Careful', 'Methodical', 'Thoughtful', 'Sensible', 'Wise', 'Discerning', 'Prudent', 'Judicious', 'Balanced', 'Wisely chosen', 'Carefully considered', 'Level-headed', 'Dispassionate', 'Sensible approach', 'Thoughtful planning', 'Balanced judgment', 'Wise counsel', 'Calculated', 'Measured', 'Strategic']"
Grotesque waterspout ,gargoyle,[]
"Destiny, kismet ",fate,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Test ,quiz,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
