CLUE,ANS,OUTPUT
Authoritarian ,stern,"['Undernourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Long-necked bird ,emu,"['Undernourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Malnourished', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
"Of a period of government, such as in Britain 1811-1820",regency,"['Weakened', 'Debilitated', 'Fragile', 'Vulnerable', 'Susceptible', 'Injured', 'Damaged', 'Broken', 'Shattered', 'Crushed', 'Oppressed', 'Suppressed', 'Subdued', 'Defenseless', 'Helpless', 'Powerless', 'Fractured', 'Disintegrated', 'Demolished', 'Ravaged']"
"Cunning, deceitful ",crafty,"['Lacking substance or content', 'Inadequate or unfulfilling', 'Unsatisfying or disappointing', 'Barren or sterile', 'Devoid of interest or excitement', 'Dull or uninteresting', 'Flat or monotonous', 'Uninspiring or unoriginal', 'Lackluster or unimpressive', 'Vacuous or hollow', 'Insubstantial or trivial', 'Unimportant or inconsequential', 'Unremarkable or forgettable', 'Lacking in quality or substance', 'Deficient or defective', 'Mere formality or pretense', 'Superficial or surface-level', 'Shallow or lacking depth', 'Inadequate or incomplete', 'Underwhelming or dissatisfying']"
Unmarriied state for religious reasons ,celibacy,"['Undernourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Malnourished', 'Nutrient-deficient', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Immense ,vast,"['Weakened', 'Debilitated', 'Depleted', 'Drained', 'Fatigued', 'Exhausted', 'Spent', 'Worn out', 'Devoid of energy', 'Lackluster', 'Dull', 'Listless', 'Languid', 'Feeble', 'Weary', 'Enervated', 'Depleted', 'Defeated', 'Spent', 'Exhausted']"
"Duration of, eg, a project ",time-scale,"['Undernourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Malnourished', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Diver; silly person ,loon,"['Weakened', 'Debilitated', 'Fragile', 'Vulnerable', 'Insecure', 'Powerless', 'Defenseless', 'Helpless', 'Impotent', 'Lacking strength', 'Without resources', 'Overwhelmed', 'Exposed', 'Unprotected', 'Imperiled', 'Vulnerable position', 'Dangerously weakened', 'Feeble-minded', 'Infirm', 'Decaying (physical or mental)']"
States without proof ,alleges,"['On guard', 'Alert', 'Attentive', 'Vigilant', 'Watchful', 'Wary', 'Cautious', 'Guarded', 'Protective', 'Defensive', 'Secure', 'Safe', 'Shielded', 'Enclosed', 'Fortified', 'Stronghold', 'Sanctuary', 'Refuge', 'Haven', 'Citadel']"
Bring charge against ,accuse,"['Void', 'Zero', 'Empty', 'Null', 'Non-existent', 'Blank', 'Vacant', 'Unfilled', 'Lacking substance', 'Insignificant', 'Nada', 'Zilch', 'Nihil', 'Nothingness', 'Airy', 'Ethereal', 'Vaporous', 'Insubstantial', 'Fugacious', 'Elusive']"
Place of religious retreat for Hindus ,ashram,"['Undernourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Make reference to ,cite,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Former students,alumni,"['Vacant', 'Blank', 'Empty', 'Null', 'Zero', 'Nonexistent', 'Unfilled', 'Unoccupied', 'Unused', 'Inert', 'Lifeless', 'Void', 'Deprived of meaning', 'Incomplete', 'Missing content', 'Non-existent item', 'Null object', 'Zero-valued expression', 'Zilch', 'Nada']"
Break into parts ,split,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Able to function,operable,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Booty ,loot,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Perilous ,risky,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Metallic sound ,clang,"['Inadequate nourishment', 'Nutritional deficiency', 'Substandard diet', 'Lack of essential vitamins and minerals', 'Unsatisfactory sustenance', 'Malnutrition', 'Poor eating habits', 'Insufficient intake of calories or nutrients', 'Dietary imbalance', 'Nutritional gap', 'Food desert (lack of access to healthy food)', 'Poverty-related hunger', 'Limited food options', 'Seasonal hunger (due to lack of available food)', 'Cultural or personal dietary restrictions leading to deficiencies', 'Food allergies or intolerances limiting dietary options', 'Socioeconomic factors affecting access to healthy food', 'Geographical limitations (rural areas with limited access to grocery stores)', 'Inadequate cooking skills or knowledge of healthy eating', 'Mental health issues leading to poor appetite or overeating.']"
"Good-hearted, charitable ",kindly,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)', 'Hunger pangs']"
Curtail ,abridge,"['Deprivation', 'Lack', 'Poverty', 'Shortage', 'Scarcity', 'Insufficiency', 'Deficit', 'Depletion', 'Dearth', 'Inadequacy', 'Want', 'Need', 'Privation', 'Austerity', 'Rationing', 'Limitation', 'Restriction', 'Denial', 'Absence', 'Emptiness']"
Line of rotation ,axis,"['Weakened', 'Fragile', 'Vulnerable', 'Unstable', 'Insecure', 'Lacking support', 'Endangered', 'Imperiled', 'At risk', 'Susceptible', 'Fractured (physical or emotional)', 'Broken', 'Shattered', 'Crumbling', 'Deteriorating', 'Decaying', 'Disintegrating', 'Fragmented', 'Disconnected', 'Isolated (physically, emotionally, or socially)']"
Earth science ,geology,"['Deficient', 'Lacking', 'Insufficient', 'Scarce', 'Meager', 'Paltry', 'Skimpy', 'Thin', 'Slim', 'Lean', 'Gaunt', 'Emaciated', 'Wasted away', 'Underdeveloped', 'Malnourished', 'Depleted', 'Drained', 'Devoid', 'Barren', 'Poverty-stricken (can lead to deficiency)']"
Perpendicular ,vertical,"['Deficient', 'Lacking sustenance', 'Nutrient-poor', 'Insufficient nourishment', 'Vitamin-depleted', 'Mineral-deficient', 'Malnutritious diet', 'Depleted energy reserves', 'Weakened immune system (due to poor nutrition)', 'Unhealthy weight loss (from lack of proper nutrition)', 'Fatigue and lethargy (from inadequate nourishment)', 'Premature aging (due to malnutrition)', 'Increased risk of chronic diseases (e.g., heart disease, diabetes)', 'Mood disturbances (such as irritability or depression)', 'Difficulty concentrating/impeded cognitive function', 'Social isolation (if unable to access food or prepare meals)', 'Stunted growth (in children)', 'Delayed development (in children)', 'Increased susceptibility to illnesses', 'Reduced quality of life']"
"That offered, or nothing ",hobsons choice,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
"Kind of nut, makes nice icing on cake ",almond,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
German motorway ,autobahn,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Container for beer etc ,barrel,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Chemical indicator ,litmus,"['Undernourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Malnourished', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
