CLUE,ANS,OUTPUT
Annoy - syringe ,needle,"['Definite', 'Clear-cut', 'Distinct', 'Outlined', 'Described', 'Specified', 'Defined terms', 'Precise', 'Unambiguous', 'Articulated', 'Spelled out', 'Stated explicitly', 'Clearly stated', 'Well-defined', 'Carefully detailed', 'Exact', 'Concise', 'Clear and concise', 'Easy to understand', 'Crystal clear']"
Immature state ,childhood,"['Lacking sustenance', 'Deprived of nourishment', 'Without adequate provisions', 'In need of a meal', 'Hunger pangs', 'Empty belly aches', 'Craving satisfaction', 'Longing for a full stomach', 'Yearning for a hearty meal', 'Pining for a snack', 'Seeking sustenance', 'Desiring nourishment', 'In search of a satisfying bite', 'Needing a culinary pick-me-up', 'Wishing for a satiating feast', 'Hoping for a bountiful banquet', 'Dreaming of a delectable delight', 'Envisioning an indulgent feast', 'Imagining a mouthwatering meal', 'Fantasizing about a satisfying supper']"
"Saccharin, for example",sweetener,"['Lacking sustenance', 'Depleted of nutrients', 'Drained of energy', 'Deprived of substance', 'In need of nourishment', 'Without sustenance', 'Devoid of vitamins', 'Mineral-deficient', 'Malnourished body', 'Hunger pangs', 'Empty belly aches', 'Starving sensations', 'Food cravings', 'Nutrient cravings', 'Healthy eating needs', 'Balanced diet', 'Proper nutrition', 'Wholesome sustenance', 'Satiation', 'Satiety']"
Viper ,adder,"['Deprivation', 'Poverty', 'Lack', 'Insufficient resources', 'Want', 'Need', 'Scarcity', 'Depletion', 'Austerity', 'Privation', 'Inadequacy', 'Deficiency', 'Shortage', 'Lacking', 'Insufficient', 'Meager resources', 'Limited provisions', 'Poor conditions', 'Inadequate supplies', 'Insufficient funding']"
From that place ,thence,"['Undefined', 'Not specified', 'No answer', 'Unknown', 'N/A (not applicable)', 'Blank space', 'Empty set', 'Void', 'Zero', 'Nonexistent', 'Impossible', 'Inapplicable', 'Irrelevant', 'Unidentifiable', 'Unnameable', 'Unclassifiable', 'Unknown quantity', 'Unmeasurable', 'Incalculable', 'Unsolvable']"
A question of place?,where,"['Vacant', 'Empty', 'Void', 'Lacking content', 'Devoid of meaning', 'Insignificant', 'Purposeless', 'Unproductive', 'Barren', 'Fruitless', 'Lifeless', 'Soulless', 'Hollow', 'Vacuous', 'Insipid', 'Tasteless', 'Odorless', 'Colorless', 'Lifeless', 'Mirthless']"
S African currency ,rand,"['Poverty', 'Lack of access', 'Limited resources', 'Financial constraints', 'Economic hardship', 'Deprivation', 'Inadequate funding', 'Scarcity', 'Shortage', 'Insufficient supply', 'Food deserts', 'Malnutrition', 'Stunted growth (in children)', 'Weakened immune system', 'Poor living conditions', 'Social inequality', 'Political instability', 'Natural disasters', 'Conflict zones', 'Refugee camps']"
Dance ,mazurka,"['Weakened', 'Debilitated', 'Fragile', 'Vulnerable', 'Susceptible', 'Defenseless', 'Powerless', 'Helpless', 'Impotent', 'Ineffective', 'Inept', 'Lacking strength or support', 'Decayed', 'Deteriorated', 'Faded', 'Worn out', 'Exhausted', 'Drained', 'Spent', 'Depleted']"
Cosmetics ,make-up,"['Lacking sustenance', 'Deprived of nourishment', 'Without adequate provisions', 'Empty-handed', 'Poverty-stricken', 'In want of food', 'Lacking in nutrients', 'Undernourished due to poverty', 'Suffering from malnutrition', 'Victim of famine', 'Starving due to lack of access', 'Hunger-stricken', 'Drained by hunger', 'Weakened by starvation', 'Emaciated from poverty', 'Debilitated by lack of food', 'Wasting away from malnutrition', 'Sickly due to inadequate diet', 'Faint from hunger', 'Near-starvation.']"
Order to be off the streets by a certain hour ,curfew,"['Lacking sustenance', 'Deprived of essential nutrients', 'Inadequate nourishment', 'Devoid of vital vitamins and minerals', 'Malnourished due to limited resources', 'Hunger pangs unrelieved', 'Insufficient provisions', 'Starvation looms near', 'Nutritional deficits', 'Fruitless search for food', 'Empty cupboard', 'Poverty-stricken diet', 'Lackluster sustenance', 'Inadequate rations', 'Scarcity of essential nutrients', 'Hunger lingers unabated', 'Limited access to food', 'Nutritional shortfall', 'Underfed population', 'Persistent hunger']"
Kenyan capital ,nairobi,"['Lacking in substance or content', 'Inadequate or unacceptable', 'Unsatisfactory or disappointing', 'Poorly developed or executed', 'Weak or feeble', 'Insufficient or insufficiently developed', 'Vague or ambiguous', 'Underdeveloped or unexplored', 'Sketchy or incomplete', 'Unfinished or unresolved', 'Lacking in detail or depth', 'Superficial or surface-level', 'Inadequately explored or explained', 'Too brief or concise', 'Lacking in substance or content (recursive)', 'Unsatisfying or unfulfilling', 'Insufficiently fleshed out', 'Underwhelming or disappointing', 'Leaving more to be desired', 'Falling short of expectations']"
See 7,island,"['Poverty', 'Lack of resources', 'Limited access to food', 'Insufficient income for food', 'Poor nutrition', 'Malnutrition', 'Starvation', 'Food scarcity', 'Famine', 'Deprivation', 'Inequality', 'Poverty trap', 'Lack of opportunity', 'Limited access to healthy food', 'Food desert', 'Hunger cycle', 'Generational poverty', 'Systemic inequality', 'Lack of support', 'Visible poverty (due to lack of food)']"
Diminish ,detract,"['Vacant', 'Blank', 'Empty', 'Null', 'Zero', 'Nonexistent', 'Non-applicable', 'Unfilled', 'Unoccupied', 'Unused', 'Waste', 'Void', 'Lacking content', 'Insignificant', 'Meaningless', 'Purposeless', 'Useless', 'Worthless', 'Without merit', 'Insubstantial']"
Ornamental candle holder ,sconce,"['Definable', 'Explicable', 'Identifiable', 'Characterizable', 'Describable', 'Attributable', 'Traceable', 'Recognizable', 'Differentiable', 'Delimitable', 'Measurable', 'Quantifiable', 'Estimable', 'Computable', 'Manageable', 'Controllable', 'Predictable', 'Understandable', 'Interpretable', 'Modelable']"
Yearn ,ache,"['Deficient', 'Lacking', 'Insufficient', 'Scarce', 'Short supply', 'Inadequate', 'Meager', 'Paltry', 'Paucity', 'Wanting', 'Depleted', 'Drained', 'Barren', 'Frugal', 'Spare', 'Thrifty', 'Miserly', 'Parsimonious', 'Stinting', 'Scanty']"
From one side to another,across,"['Underdog', 'Weakling', 'Loser', 'also-ran', 'underachiever', 'non-winner', 'runner-up', 'also-rans', 'underdog status', 'dark horse (when unexpectedly successful)', 'long shot', 'underestimated', 'undervalued', 'overlooked', 'overshadowed', 'disadvantaged', 'at a disadvantage', 'unfavored', 'not favored to win', 'unlikely to succeed']"
"Prefix meaning life, of living things ",bio,"['Lacking sustenance', 'Depleted of nutrients', 'Drained of energy', 'Devoid of nourishment', 'Barren of resources', 'Defective in provision', 'Insufficient for needs', 'Wanting in substance', 'Deficient in quantity', 'Inadequate for requirements', 'Pauperized (in a metaphorical sense)', 'Impoverished of nutrients', 'Malnourished in essentials', 'Denied sustenance', 'Disadvantaged in provision', 'Inadequately endowed', 'Under-resourced', 'Lacking vitality', 'Starved of nourishment', 'Drained of life']"
Compartment for baking ,oven,"['Definable', 'Describable', 'Identifiable', 'Labelable', 'Named', 'Recognizable', 'Specifiable', 'Stylizable', 'Understandable', 'Unique', 'Visible', 'Wordable', 'Articulatable', 'Characterizable', 'Classifiable', 'Categorizable', 'Discernible', 'Enumeratable', 'Expressible', 'Identifiably distinct']"
Main tower of a castle ,keep,"['Poverty', 'Limited resources', 'Lack of access', 'Financial constraints', 'Economic hardship', 'Insufficient funds', 'Scarcity', 'Shortage', 'Inadequate supply', 'Unaffordable prices', 'Limited options', 'Inaccessible locations', 'Social inequality', 'Disparities in wealth', 'Lack of opportunities', 'Systemic barriers', 'Discrimination', 'Power imbalances', 'Inequality traps', 'Persistent poverty']"
Paradise ,eden,"['Lacking sustenance', 'Deprived of essential nutrients', 'Insufficient nourishment', 'Malnutrition', 'Starvation', 'Hunger pangs', 'Empty stomach', 'Unsatisfied hunger', 'Nutrient deficit', 'Food shortage', 'Poverty (can lead to food insecurity)', 'Famine', 'Drought (can lead to crop failure)', 'Conflict (can disrupt food supply)', 'Climate change (can lead to extreme weather events affecting food availability)', 'Food injustice', 'Undernourished population', 'Hunger crisis', 'Starving children', 'Global hunger epidemic']"
"Waver, go this way and that ",fluctuate,"['Poverty', 'Lack of resources', 'Limited access to food', 'Malnutrition', 'Food insecurity', 'Hunger pangs', 'Empty belly', 'Nutrient deficiencies', 'Starvation', 'Undernourishment', 'Underfed child', 'Vitamin deficiency', 'Goiter (indirectly related to left hungry)', 'Picky eater (can lead to hunger if not addressed)', 'Empty pantry', 'Lean and gaunt (due to lack of food)', 'Inadequate nutrition', 'Unfulfilled appetite', 'Deprivation of food', 'Subsistence living']"
Self-evident truth ,axiom,"['Deprivation', 'Poverty', 'Famine', 'Shortage', 'Lack', 'Insufficiency', 'Scarcity', 'Neediness', 'Want', 'Deficit', 'Inadequacy', 'Depletion', 'Exhaustion', 'Dearth', 'Drought', 'Famine-stricken', 'Food desert', 'Hunger crisis', 'Malnutrition epidemic', 'Starvation threat']"
"Turn to (for information, authorisation etc)",refer,"['Underdeveloped', 'Underexposed', 'Incomplete', 'Unfinished', 'Imperfect', 'Unpolished', 'Raw', 'Unrefined', 'Uncooked', 'Unripe', 'Half-baked', 'Premature', 'Incomplete idea', 'Unhatched', 'Unformed', 'Unrealized', 'Unfulfilled', 'Unsatisfying', 'Unfinished product', 'In-progress']"
Hollow (in a wall) ,recess,"['Undefined', 'Unclear', 'Vague', 'Ambiguous', 'Unspecified', 'Indefinite', 'Lacking clarity', 'Open-ended', 'Uncertain', 'Hazy', 'Blurry', 'Indistinct', 'Confusing', 'Obscure', 'Unintelligible', 'Incomprehensible', 'Imprecise', 'Unspecific', 'Undefined term', 'Lacking a clear meaning']"
Andean beast of burden ,llama,"['Lacking sustenance', 'Deprived of essential nutrients', 'Malnutrition', 'Poor diet', 'Inadequate nourishment', 'Starvation (when prolonged)', 'Weight loss', 'Fatigue', 'Dizziness', 'Shortness of breath', 'Slurred speech', 'Loss of appetite', 'Dehydration', 'Pale complexion', 'Thin or wasted appearance', 'Fainting (when severe)', 'Near-starvation', 'Acute malnutrition', 'Chronic starvation', 'Life-threatening malnutrition']"
One hooked on something ,addict,"['Deprivation', 'Lack', 'Shortage', 'Poverty', 'Want', 'Need', 'Scarcity', 'Insufficiency', 'Deficit', 'Inadequacy', 'Famine', 'Drought', 'Food desert', 'Hunger pangs', 'Empty bellyache', 'Malnutrition', 'Starvation', 'Underfedness', 'Nutrient deficiency', 'Empty platter']"
Fin on the back of a fish ,dorsal,"['In need of definition', 'Not clearly defined', 'Lacking clarity or detail', 'Uncertain or ambiguous', 'Without clear boundaries or parameters', 'Indeterminate or vague', 'Open-ended or subject to interpretation', 'Without a clear explanation or context', 'Incomplete or unfinished', 'Inconsistent or contradictory', 'Lacking clarity or consistency', 'In need of further development or refinement', 'Unresolved or unsettled', 'Without a clear resolution or outcome', 'Open to multiple interpretations', 'Enigmatic or mysterious', 'Perplexing or baffling', 'Intriguing or thought-provoking', 'Puzzling or challenging', 'Subject to multiple perspectives or views']"
Unwillingness to respect the views of others ,intolerance,"['Undefined', 'Unclear', 'Unspecified', 'Open-ended', 'Ambiguous', 'Incomplete', 'Vague', 'Indeterminate', 'Uncertain', 'Inconsistent', 'Confusing', 'Enigmatic', 'Perplexing', 'Puzzling', 'Mysterious', 'Cryptic', 'Obscure', 'Hard to pin down', 'Elusive', 'Hard to define']"
Military dining rooms ,messes,"['Definite', 'Clear-cut', 'Distinct', 'Outlined', 'Well-defined', 'Unambiguous', 'Precise', 'Articulate', 'Spelled out', 'Crystal clear', 'Cut and dried', 'Straightforward', 'No-nonsense', 'Concise', 'Brief', 'To the point', 'Pithy', 'Blunt', 'Direct', 'Uncompromising']"
"Fatuous, vacuous ",inane,"['Difficult to define', 'Hard to pin down', 'Vague in meaning', 'Uncertain boundaries', 'Elusive concept', 'Lacking clarity', 'Abstract idea', 'Open-ended term', 'In need of further explanation', 'Not easily quantifiable', 'Subject to interpretation', 'Hard to classify', 'Ambiguous term', 'Blurry definition', 'Unclear context', 'Indefinite concept', 'In need of clarification', 'Not well-defined', 'Uncertain scope', 'Difficult to quantify']"
OT book; figures ,numbers,"['Undefined', 'Unclear', 'Ambiguous', 'Unspecific', 'Uncertain', 'Vague', 'Indeterminate', 'Indefinite', 'Unsettled', 'Unresolved', 'Unclarified', 'Confused', 'Obscure', 'Enigmatic', 'Perplexing', 'Baffling', 'Mysterious', 'Cryptic', 'Puzzling', 'Intriguing']"
Easily crumbled ,friable,"['Lacking sustenance', 'Deprived of nutrients', 'Without adequate nourishment', 'Underfed and malnourished', 'In need of a meal', 'Hunger pangs', 'Empty belly aches', 'Nutritional deficits', 'Insufficient diet', 'Poor eating habits', 'Malnutrition', 'Starvation (when severe)', 'Dehydration (can be a result of lack of food)', 'Weakened immune system', 'Fatigue and lethargy', 'Difficulty concentrating', 'Irritability and mood swings', 'Increased risk of illness', 'Reduced cognitive function', 'Physical wasting away']"
In agreement ,onside,"['Lacking sustenance', 'Nutrient deficiency', 'Inadequate nourishment', 'Starvation', 'Empty stomach', 'Deprivation of food', 'Vitamin deficit', 'Malnutrition', 'Poverty (can lead to hunger)', 'Food shortage', 'Famine', 'Hunger pangs', 'Distended stomach (due to lack of food)', 'Emaciated', 'Wasted away', 'Fading away', 'Weakened by hunger', 'Debilitated from lack of nutrients', 'Drained energy', 'Languishing (due to insufficient sustenance)']"
Great fear,terror,"['Lacking sustenance', 'Deprived of vital nourishment', 'Depleted of essential nutrients', 'Starved of basic necessities', 'Denied access to adequate food supplies', 'Empty-handed (when it comes to food)', 'Poverty-stricken when it comes to groceries', 'Hunger pangs without hope', 'Deprivation of culinary delights', 'Barren of sustenance', 'Famished from a lack of resources', 'Underfed and overworked', 'Struggling to make ends meet (food-wise)', 'Food insecurity due to economic hardship', 'Stomach growling with no relief in sight', 'Nutrient deficiency from a lack of options', 'Hunger and desperation etched on faces', 'Fragile bodies weakened by hunger', 'Gaunt features, hollow eyes (due to lack of sustenance)', 'The pangs of hunger that never subside']"
Clouded over ,sunless,"['Lacking sustenance', 'In need of nourishment', 'Deprived of essential vitamins and minerals', 'With an empty stomach', 'Unsatisfied hunger', 'Inadequate nutrition', 'Going hungry', 'Famished for a long time', 'Malnourished due to poverty', 'Enduring a prolonged fast', 'Experiencing an extreme form of hunger', 'Empty-handed', 'Lacking provisions', 'Without access to food', 'Starving due to conflict or disaster', 'In a state of starvation', 'Emaciated from lack of sustenance', 'Dying of hunger', 'Languishing from malnutrition', 'Wasting away from inadequate nourishment']"
Complete change of attitude from French ,volte-face,"['Difficult to define', 'Hard to pin down', 'Vague or ambiguous', 'Unclear or obscure', 'Inconsistent or contradictory', 'Lacking a clear boundary or parameter', 'In need of clarification or explanation', 'Open-ended or subjective', 'Without a definite or specific meaning', 'Misunderstood or misinterpreted', 'Difficult to categorize or label', 'Complex or multifaceted', 'Involving nuances or subtleties', 'Lacking a clear or straightforward answer', 'In need of further investigation or research', 'Intricate or intriguing', 'Enigmatic or mysterious', 'Puzzling or perplexing', 'Paradoxical or contradictory', 'Subject to multiple interpretations']"
Suntanning ,bronzing,"['Undefined', 'Unclear', 'Ambiguous', 'Obscure', 'Vague', 'Unspecific', 'Undefined term', 'Lacking clarity', 'Inscrutable', 'Enigmatic', 'Mysterious', 'Cryptic', 'Perplexing', 'Baffling', 'Puzzling', 'Confusing', 'Incomprehensible', 'Unintelligible', 'Imprecise', 'Indeterminate']"
"Flop, turkey ",dud,"['Lacking sufficient nutrients', 'Inadequate nourishment', 'Vitamin deficiency', 'Malnutrition', 'Poor diet', 'Starvation', 'Undernourished', 'Hunger pangs', 'Empty stomach', 'Nutrient deficit', 'Insufficient food intake', 'Depleted energy reserves', 'Weakened immune system', 'Poor digestion', 'Inadequate hydration', 'Fatigue (can be caused by a lack of nutrients)', 'Lethargy', 'Dizziness (due to low blood sugar)', 'Lightheadedness', 'Weakened cognitive function']"
Universe ,cosmos,"['Void', 'Empty', 'Nonexistent', 'Zero', 'Nil', 'Naught', 'Zilch', 'Nada', 'Rien', 'Niente', 'Null', 'Undefined', 'Unassigned', 'Unknown', 'Unspecified', 'Unmentioned', 'Unnoticed', 'Unremarkable', 'Unusual (in a negative context)', 'Vacuous']"
Supply water to fields etc ,irrigate,"['Lacking in substance or content', 'Insufficient', 'Scanty', 'Meager', 'Thin', 'Slim', 'Lean', 'Skimpy', 'Mere', 'Inadequate', 'Bare minimum', 'Token amount', 'Paltry sum', 'Puny portion', 'Sparsely filled', 'Underwhelming experience', 'Disappointing dearth', 'Lackluster offering', 'Unsatisfying scarcity', 'Barren landscape (figuratively)']"
