CLUE,ANS,OUTPUT
Not moving ,static,"['Stagnant', 'Stationary', 'Inert', 'Unmoving', 'Immobile', 'Fixed', 'Stable', 'Still', 'Unchanging', 'Unactive', 'Indolent', 'Lazy', 'Torpid', 'Listless', 'Apathetic', 'Inept', 'Lethargic', 'Paralyzed (figuratively)', 'Comatose (figuratively)', 'Unresponsive']"
Record ,disc,[]
"Of food, bought for eating elsewhere (4-4) ",takeaway,[]
In a drowsy or semi-conscious state ,comatose,"['Somnolent', 'Sleep-deprived', 'Drowsy', 'Fatigue-stricken', 'Lethargy-filled', 'Stuporous', 'Torpid', 'Drowsy and listless', 'Sleep-bound', 'Unconsciously sleepy', 'Listless', 'Half-conscious', 'Dazed', 'Stuporous state', 'Sleep-laden', 'Somnolent eyes', 'Drowsy and sluggish', 'Lacking awareness', 'Unconsciously hazy', 'In a state of semi-sleep']"
One of the biblical twelve ,apostle,"['Andrew', 'Bartholomew', 'Thomas', 'James the Less', 'James the Greater', 'Jude', 'Philip', 'Matthew', 'Simon the Zealot', 'Thaddeus', 'Peter', 'Simon Peter', 'John', 'Mark', 'Luke', 'Paul', 'Matthias', 'Barnabas', 'Timothy', 'Titus']"
Widely known and esteemed ,noted,"['Renowned', 'Celebrated', 'Acclaimed', 'Famous', 'Prominent', 'Ubiquitous', 'Widespread', 'Established', 'Prestigious', 'Renowned scholar', 'Highly regarded', 'Esteemed figure', 'Widely recognized', 'Famous for their works', 'Known for their achievements', 'Widely discussed', 'Highly respected', 'Renowned scientist', 'Widely praised', 'Esteemed physician']"
Theatrical plays ,dramas,"['Drama', 'Playbill', 'Script', 'Performance', 'Production', 'Act', 'Scene', 'Dialogue', 'Monologue', 'Tragedy', 'Comedy', 'Musical', 'Pantomime', 'Stage', 'Theater', 'Audience', 'Actor', 'Actress', 'Director', 'Lighting']"
Mundane ,workaday,"['Routine', 'Habitual', 'Everyday', 'Trivial', 'Simple', 'Basic', 'Unremarkable', 'Ordinary', 'Straightforward', 'Uninteresting', 'Conventional', 'Unspectacular', 'Lacking excitement', 'Everyday life', 'Basic routine', 'Standard procedure', 'Humdrum', 'Lacking in pizzazz', 'Trivial pursuit', 'Lacking in glamour']"
Girl's name ,annabel,"['Ava', 'Bella', 'Chloe', 'Daisy', 'Emily', 'Grace', 'Hazel', 'Lily', 'Maya', 'Mia', 'Olivia', 'Sophia', 'Stella', 'Taylor', 'Violet', 'Willow', 'Zoe', 'Amelia', 'Eleanor', 'Charlotte']"
Extensiveness - measure ,length,"['Extent', 'Span', 'Range', 'Measure', 'Coverage', 'Perimeter', 'Breadth', 'Depth', 'Dimension', 'Scale', 'Reach', 'Coverage area', 'Extent of influence', 'Limitless', 'Comprehensive', 'Boundless', 'Wholehearted', 'Unbounded', 'Total', 'Comprehensive']"
"Maker of articles with metal, symbol Sn ",tinsmith,"['Printer', 'Publisher', 'Typographer', 'Metalworker', 'Craftsman', 'Fabricator', 'Manufacturer', 'Machine operator', 'Journalist', 'Novelist', 'Writer', 'Illustrator', 'Engraver', 'Carver', 'Moldmaker', 'Patternmaker', 'Toolmaker', 'Signmaker', 'Platemaker', 'Instrument maker']"
Maxim ,saying,"['Peak', 'Summit', 'Zenith', 'Climax', 'Tops', 'Maximum point', 'Greatest extent', 'Highest point', 'Extremism', 'Perfection', 'Limitless potential', 'Ultimate achievement', 'Complete success', 'Full capacity', 'Complete abundance', 'Unparalleled quality', 'Limitless possibilities', 'Unprecedented accomplishment', 'Extraordinary performance', 'Marvelous achievement']"
Doubt ,query,"['Uncertainty', 'Suspicion', 'Skepticism', 'Questioning', 'Indcision', 'Hesitation', 'Misgiving', 'Confusion', 'Lack of belief', 'Unconviction', 'Lack of certainty', 'Probability', 'Doubtfulness', 'Wary', 'Uncertain feeling', 'Unreliable', 'Questionable evidence', 'False premise', 'Suspect motive', 'Unfounded claim']"
Magnitude ,size,"['Gigantic', 'Colossal', 'Titanic', 'Enormous', 'Giganticous', 'Vast', 'Mammoth', 'Immense', 'Tremendous', 'Colossal', 'Humungous', 'Gigantic', 'Enormous', 'Extensive', 'Colossal', 'Gigantic', 'Massive', 'Colossal', 'Enormous', 'Gigantic']"
