CLUE,ANS,OUTPUT
Eccentric or unseemly in France ,outre,"['Gallic', 'Odd', 'Unconventional', 'Unorthodox', 'Unfamiliar', 'Strange', 'Outlandish', 'Quirky', 'Out of the ordinary', 'Unconventional', 'Unconventional behavior', 'French custom', 'Gallic tradition', ""Foreigner's perspective"", 'Cultural difference', 'Distinctive', 'Unique', 'Unconventional way of life', 'Strange habit', 'Unfamiliar practice']"
Santa tour for space traveller ,astronaut,[]
Extra payment ,bonus,[]
Achieve successfully ,accomplish,"['Succeed', 'Triumph', 'Complete successfully', 'Overcome', 'Reach goals', 'Attain objectives', 'Gain victory', 'Finish with success', 'Make progress', 'Complete tasks efficiently', 'Exceed expectations', 'Be triumphant', 'Reach the summit', 'Perform admirably', 'Overcome challenges', 'Make a success of it', 'Succeed with ease', 'Reach ultimate goals', 'Achieve greatness', 'Fulfillment of endeavors']"
Sudden and complete collapse ,fiasco,"['Collapse', 'Fainting', 'Syncope', 'Collapse of health', 'Sudden demise', 'Crash landing', 'Dramatic fall', 'Collapse of a building', 'Total meltdown', 'Sudden loss of energy', 'Vertigo episode', 'Loss of consciousness', 'Convulsive seizure', 'Avalanche effect', 'Domino effect', 'Cascading collapse', 'Sudden breakdown', 'Grounding of an aircraft', 'Infrastructure collapse', 'Economic meltdown']"
Pound (slang) ,quid,"['Cash', 'Money', 'Bills', 'Wealth', 'Funds', 'Salary', 'Loot', 'Assets', 'Riches', 'Dough', 'Bankroll', 'Paycheck', 'Income', 'Bank account', 'Credit', 'Expense', 'Revenue', 'Gain', 'Fortune', 'Riches']"
Landing-place ,heliport,"['Airport', 'Station', 'Docks', 'Harbour', 'Runway', 'Stop', 'Base', 'Hangar', 'Terminal', 'Platform', 'Dock', 'Port', 'Jetty', 'Field', 'Haven', 'Anchorage', 'Haven', 'Base of operations', 'Landing zone', 'Destination']"
Richard . . . . . . composer of 'The Flying Dutchman' and 'Lohengrin' ,wagner,[]
Disinclined to work or exertion ,otiose,"['Lazy', 'Lethargic', 'Apathetic', 'Unmotivated', 'Reluctant', 'Indolent', 'Unwilling', 'Slothful', 'Listless', 'Sluggish', 'Obstinate', 'Idling', 'Unambitious', 'Inactive', 'Uninterested', 'Unenthusiastic', 'Listless', 'Unenergetic', 'Fatigued', 'Depressed']"
Metal joint,weld,"['Hinge', 'Socket', 'Pivot', 'Latch', 'Ball joint', 'Rod', 'Limb', 'Coupling', 'Shaft', 'Connector', 'Gasket', 'Sleeve', 'Lever', 'Strut', 'Strut joint', 'Ball and socket joint', 'Universal joint', 'Pivot point', 'Flexible joint', 'Rotational joint']"
Wash ,bathe,"['Rinse** - To wash something with water or another liquid.', 'Soak** - To immerse something in liquid for cleaning or other purposes.', 'Scrub** - To clean something with abrasive material like a brush.', 'Wipe** - To clean something with a cloth or other absorbent material.', 'Flush** - To wash something out of a drain or system.', 'Jet** - To wash something with a powerful stream of liquid.', 'Spritz** - To apply liquid in small droplets.', 'Lather** - To create a soapy film on something.', 'Deter** - To remove dirt or stains from something.', 'Clean** - To make something free from dirt or other contaminants.', 'Rinse off** - To remove soap or other residue from something.', 'Splash** - To strike something with liquid.', 'Agitate** - To mix or stir liquid to remove dirt or contaminants.', 'Drain** - To remove liquid from something.', 'Dry** - To remove excess liquid from something.', 'Humidify** - To add moisture to the air.', 'Electrostatic** - Having a static charge due to friction.', 'Serenity** - A state of peace and tranquility.', 'Dew** - Liquid water that forms on a surface at night.', 'Glaze** - A thin layer of liquid applied to something for protection or decoration.']"
"Verify, examine ",check,[]
"Effeminate, effete ",epicene,"['Delicate', 'Girlish', 'Fragile', 'Soft', 'Timid', 'Graceful', 'Delicate features', 'Sensuous', 'Coquettish', 'Girly', 'Blossoming', 'Elegant', 'Refined', 'Refined mannerisms', 'Smooth', 'Fond of elaborate clothing', 'Sensitive', 'Yielding easily to emotions', 'Alluring', 'Effusive']"
