CLUE,ANS,OUTPUT
Jewellery item ,stud,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Mischievous,puckish,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Curative mineral spring ,spa,"['Undernourished', 'Starving', 'Famished', 'Malnourished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Incendiarism ,arson,"['Void of sustenance', 'Devoid of nutrients', 'Lacking in calories', 'Barren of provisions', 'Unsupplemented diet', 'Inadequate rations', 'Meager portions', 'Skimpy fare', 'Spare resources', 'Frugal provisions', 'Limited sustenance', 'Sparse nourishment', 'Scanty victuals', 'Thin gruel', 'Meager sustenance', 'Insufficient rations', 'Bare-bone diet', 'Spartan fare', 'Frugal provisions', 'Plain fare']"
Old cartoon sailor,popeye,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)', 'Hunger pangs']"
Creator of ceramics ,potter,"['Inadequate diet', 'Malnutrition', 'Poor nutrition', 'Hunger pangs', 'Nutrient deficiency', 'Food scarcity', 'Empty stomach', 'Unsatisfied hunger', 'Undernourished child', 'Starvation (when severe)', 'Vitamin deficiencies', 'Insufficient food intake', 'Underfed infant', 'Hunger cramps', 'Dehydration (can be caused by left hungry)', 'Unhealthy eating habits', 'Disordered eating', 'Eating disorder', 'Weight loss (if severe)', 'Nutritional deficiencies']"
Most sage and learned ,wisest,"['Inadequate nourishment', 'Nutrient deficiency', 'Unsatisfied hunger', 'Empty stomach', 'Undernourished body', 'Hunger pangs', 'Malnutrition', 'Starvation', 'Food shortage', 'Poverty (can lead to hunger)', 'Famine', 'Deprivation', 'Insufficient intake', 'Inadequate sustenance', 'Unfulfilled needs', 'Poor diet', 'Nutritional imbalance', 'Vitamin deficit', 'Protein deficiency', 'Carbohydrate deficiency']"
Merciful ,lenient,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Detailed examination ,analysis,"['Undernourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Malnourished', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Precipitous ,steep,"['Deprivation', 'Poverty', 'Want', 'Lack', 'Scarcity', 'Insufficiency', 'Deficit', 'Need', 'Shortage', 'Inadequacy', 'Paucity', 'Thirst', 'Craving', 'Longing', 'Yearning', 'Appetite', 'Hunger pangs', 'Empty feeling', 'Hollowness', 'Incompleteness']"
"Subjects, themes ",topics,"['Vacant', 'Blank', 'Empty', 'Void', 'Nil', 'Zero', 'Nada', 'Zilch', 'Naught', 'Rests (as in a blank or empty space)', 'Sleeps (as in a lack of activity or content)', 'Slumber (as in a state of inactivity or quietness)', 'Dormant', 'Inert', 'Lifeless', 'Still', 'Quiescent', 'Silent', 'Empty-handed', 'Purposeless (as in lacking a clear objective or goal)']"
Hereditary molecule ,gene,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Shout of approval,bravo,"['In need of definition', 'Lacking clarity', 'Unclear in meaning', 'Hard to understand', 'Ambiguous', 'Confusing', 'Obscure', 'Difficult to decipher', 'Enigmatic', 'Perplexing', 'Puzzling', 'Baffling', 'Mind-boggling', 'Brain-teasing', 'Thought-provoking', 'Intriguing', 'Mysterious', 'Cryptic', 'Esoteric', 'Rebellious (against clear definitions)']"
String quartet instrument,cello,"['Poverty-stricken', 'Financially strained', 'Economically disadvantaged', 'Resource-constrained', 'Impoverished', 'Deprived of basic needs', 'Disadvantaged socioeconomic status', 'Limited financial resources', 'Struggling to make ends meet', 'Inadequate funds', 'Financial hardship', 'Fiscally challenged', 'Economically disadvantaged background', 'Lacking financial stability', 'Monetarily strained', 'Difficulty affording necessities', 'Limited access to resources', 'Socioeconomic disparity', 'Financial insecurity', 'Underprivileged due to economic circumstances']"
"TV's USS Enterprise, for instance ",starship,"['Vacant', 'Empty-handed', 'Deprived of sustenance', 'Devoid of nourishment', 'Lacking in vital energy', 'Drained of strength', 'Spent from hunger', 'Faint from lack of food', 'Weakened by fasting', 'Emaciated from poverty', 'Malnourished from limited options', 'Lean from inadequate diet', 'Gaunt from starvation', 'Wasted away from hunger', 'Emaciated from neglect', 'Debilitated by hunger', 'Feeble from famine', 'Weary from want of food', 'Languishing for lack of sustenance', 'Pining for a meal']"
Unconscious state ,coma,"['Lacking substance or content', 'Inadequate or unremarkable', 'Unsatisfactory or disappointing', 'Incomplete or partial', 'Superficial or cursory', 'Vacuous or hollow', 'Purposeless or aimless', 'Bland or uninteresting', 'Uninspired or unoriginal', 'Lackluster or dull', 'Mundane or ordinary', 'Diluted or weakened', 'Insignificant or trivial', 'Unremarkable or forgettable', 'Lacking depth or substance', 'Shallow or fleeting', 'Inadequate or limited', 'Unsatisfying or unfulfilling', 'Hollow or vacuous', 'Lacking in quality or character']"
Short journey to carry a message ,errand,"['Undernourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
He's not involved - just observing ,onlooker,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Colour of embarrassment? ,scarlet,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
"Matter or concern, perhaps of the heart ",affair,"['Deprivation', 'Insufficient nutrition', 'Lack of sustenance', 'Food deprivation', 'Nutrient deficiency', 'Empty stomach', 'Hunger pangs', 'Malnutrition', 'Starvation', 'Underfed', 'Poor diet', 'Inadequate nourishment', 'Vitamin deficit', 'Hunger crisis', 'Food insecurity complex', 'Unfulfilled hunger', 'Nutritional imbalance', 'Undernourished population', 'Hunger and malnutrition', 'Starving children (a result of left hungry)']"
One looking after youngsters,child minder,"['Undernourished', 'Starving', 'Famished', 'Malnourished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)', 'Hanger (the hungrier version of hangry)']"
Syncopated music style ,ragtime,"['Void of substance', 'Lacking sustenance', 'In need of nourishment', 'Devoid of nutrients', 'Barren of resources', 'Bankrupt of supplies', 'Vacant of content', 'Inadequate in quantity', 'Poor in quality', 'Lacking in satisfaction', 'Unfulfilled in promise', 'Devoid of joy', 'Dull and uninteresting', 'Uninviting and bleak', 'Barren wasteland', 'Drained of energy', 'Lifeless and listless', 'Fruitless and unfruitful', 'Hollow and vacuous', 'Purposeless and aimless']"
System of words ,language,"['Weakened', 'Debilitated', 'Enfeebled', 'Fragile', 'Vulnerable', 'Powerless', 'Impaired', 'Disadvantaged', 'Imperiled', 'Jeopardized', 'At risk', 'Exposed', 'Susceptible', 'Injured', 'Damaged', 'Afflicted', 'Stricken', 'Visible', 'Palpable', 'Tangible']"
Sycophants ,lackeys,"['Void', 'Zero', 'Empty', 'Nonexistent', 'Non-existent', 'Lacking substance', 'Devoid of content', 'Vacant', 'Unfilled', 'Blank', 'Nil', 'Nada', 'Zilch', 'Zip', 'Empty set', 'Null set', 'Non-existent set', 'Lacking matter', 'Devoid of form', 'Insubstantial']"
Come to rest -- North Yorkshire market town ,settle,"['Undernourished', 'Starving', 'Famished', 'Malnourished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)', 'Hunger pangs']"
Falsehood ,untruth,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Large indefinite number ,myriad,"['Inadequate nourishment', 'Food shortage', 'Malnutrition', 'Starvation', 'Hunger pangs', 'Empty belly', 'Poor diet', 'Nutrient deficiency', 'Underfed child', 'Vitamin deficiency', 'Goiter (indirectly related to left hungry)', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Unfulfilled appetite', 'Lean and gaunt (due to lack of food)', 'Empty pantry', 'Insufficient provision', 'Deprivation of nutrients', 'Undernourished child', 'Hunger crisis']"
Accent ,emphasis,"['Undernourished', 'Starving', 'Famished', 'Malnourished', 'Inadequately fed', 'Unfed', 'Empty stomach', 'Hunger pangs', 'Food cravings', 'Nutrient deficiencies', 'Weight loss (if severe)', 'Fatigue', 'Dizziness', 'Headaches', 'Irritability', 'Cognitive impairment (if prolonged)', 'Stunted growth (in children)', 'Increased risk of infections', 'Poor wound healing', 'Premature aging (due to lack of essential nutrients)']"
Shuffle along awkwardly ,shamble,"['Without sustenance', 'Lacking nourishment', 'Deprived of essential vitamins and minerals', 'Malnourished from poverty or scarcity', 'Hunger pangs persist', 'Fruitless search for food', 'Inadequate dietary intake', 'Starvation looms near', 'Empty cupboard', 'Scant provisions', 'Insufficient rations', 'Meager sustenance', 'Skeletal from hunger', 'Wasted away from lack of food', 'Famine-stricken', 'Food insecurity persists', 'Underfed and malnourished', 'Hunger gnaws at the soul', 'Empty belly aches', 'Pangs of hunger linger']"
