CLUE,ANS,OUTPUT
Sphere of activity ,domain,"['Activity area', 'Sphere of influence', 'Sphere of influence', 'Sphere of influence', 'Sphere of competence', 'Sphere of competency', 'Sphere of influence', 'Sphere of action', 'Sphere of engagement', 'Sphere of influence', 'Sphere of opportunity', 'Sphere of interest', 'Sphere of activity', 'Sphere of engagement', 'Sphere of activity', 'Sphere of focus', 'Sphere of influence', 'Sphere of competence', 'Sphere of potential', 'Sphere of influence']"
"Gyrate, reel ",spin,"['Gyro', 'Gears', 'Gearshift', 'Gearwheel', 'Geartooth', 'Gearbox', 'Gearstick', 'Ratchet', 'Sprocket', 'Axle', 'Shaft', 'Shaft drive', 'Gear train', 'Gear lash', 'Gear mesh', 'Gear train', 'Gear indicator', 'Gear ratio', 'Gear ratioing', 'Gear shift']"
Those in the know ,cognoscenti,"['Acropolis', 'Cohort', 'Conclave', 'Court', 'Clergy', 'Clique', 'Demagogue', 'Elite', 'Faction', 'Gang', 'Guild', 'Hierarchy', 'Insiders', 'Mafia', 'Clique', 'Mafia', 'Nostradamus', 'Patronage', 'Propaganda', 'Syndicate']"
Walked (on) ,trod,"['Stroll', 'Prowl', 'Glide', 'Trot', 'Pace', 'Circumvent', 'Circumnavigate', 'Promenade', 'Traverse', 'Jog', 'Walk', 'Wander', 'Traverse', 'Stroll', 'Prowl', 'Gait', 'Ambulate', 'Stroll', 'Circumnavigate', 'Promenade']"
Layman ,amateur,"['Lay preacher', 'Laying preacher', 'Laying out', 'Laying hands', 'Laying down', 'Laying out a carpet', 'Laying up', 'Laying out clothes', 'Laying out plans', 'Laying out sheets', 'Laying out seeds', 'Laying out a field', 'Laying out a garment', 'Laying out a manuscript', 'Laying out a speech', 'Laying out a rug', 'Laying out a vehicle', 'Laying out tracks', 'Laying out a stage', 'Laying out a child']"
Image to which people are expected to conform,stereotype,"['Conformity', 'Tradition', 'Standard', 'Norm', 'Guideline', 'Protocol', 'Rule', 'Regulation', 'Standardisation', 'Compliance', 'Adherence', 'Obedience', 'Etiquette', 'Normative', 'Ritual', 'Ritualisation', 'Custom', 'Mores', 'Traditionality', 'Standardisation']"
Person with their own religious beliefs etc ,freethinker,"['Clergyman', 'Priest', 'Nun', 'Rabbi', 'Imam', 'Friar', 'Monk', 'Priestess', 'Shaman', 'Sufi', 'Rabbi', 'Deacon', 'Pastor', 'Elder', 'Clergywoman', 'Monsignor', 'Reverend', 'Bishop', 'Patriarch', 'Vicar']"
(Of music) not in a key ,atonal,"['Abruptly', 'Chaotic', 'Discordant', 'Eclectic', 'Expressive', 'Free jazz', 'Groovy', 'Ironic', 'Melodic', 'Neapolitan', 'Ostinato', 'Rhythmic', 'Retro', 'Rubato', 'Saxophone', 'Surreal', 'Tempo', 'Tone', 'Tremolo', 'Virtuoso']"
Blame for a crime ,accuse,"['Guilt', 'Accusation', 'Liability', 'Fault', 'Responsibility', 'Blameworthiness', 'Circumstantial evidence', 'Motive', 'Conspiracy', 'Guilt trip', 'Testimony', 'Confession', 'Evidence', 'Testimony', 'Circumstantial', 'Confession', 'Liability', 'Guilt triangle', 'Conspiracy theory', 'Criminal responsibility']"
Overland journey by hunters ,safari,"['Hunting party', 'Wilderness traverse', 'Nomad lifestyle', 'Hunting excursion', 'Trailblazing', 'Pioneer spirit', 'Backcountry exploration', 'Hunting odyssey', 'Wilderness traverse', 'Hunting expedition', 'Adventure in the wild', 'Hunting retreat', 'Hunting escapade', ""Hunter's paradise"", 'Hunting rendezvous', 'Backcountry odyssey', 'Wilderness expedition', 'Hunting escapade', 'Hunting expedition', 'Nomad life']"
Large bus,double-decker,"['Bus', 'Coach', 'Greyhound', 'Businet', 'Trolley', 'Omnibus', 'Bus stop', 'Transit bus', 'Coach bus', 'Red bus', 'Yellow bus', 'Blue bus', 'Greyhound bus', 'Transit bus', 'Busway', 'Streetcar', 'Tram', 'Bus shelter', 'Bus stop', 'Motorcoach']"
Morsels ,titbits,"['Snacks', 'Bites', 'Bites', 'Treats', 'Confections', 'Snacks', 'Grub', 'Munchies', 'Foodie', 'Pantry', 'Cache', 'Stowage', 'Provisions', 'Provisions', 'Allotments', 'Pantry', 'Feast', 'Feast', 'Provisions', 'Grub']"
Raucous - austere - bitter,harsh,"['Languour', 'Languish', 'Languish', 'Languish', 'Languour', 'Languish', 'Languish', 'Languor', 'Languish', 'Languorous', 'Languourful', 'Languorous', 'Languishly', 'Languishly', 'Languourousness', 'Languorousness', 'Languurous', 'Languishly', 'Languishly', 'Languourousness']"
Lottery ,raffle,"['Odds', 'Chance', 'Draw', 'Game', 'Sweep', 'Spin', 'Roll', 'Spin', 'Jackpot', 'Prize', 'Winner', 'Oddsmaker', 'Odds bet', 'Betting', 'Gambling', 'Odds level', 'Odds pool', 'Gamble', 'Chance of winning', 'Gambling establishment']"
