CLUE,ANS,OUTPUT
An arrow poison ,curare,[]
Breaks with the teeth ,bites,"['She was captivated by the world of words and puzzles from a young age, particularly crosswords.', 'She could identify hidden meanings in even the most cryptic clues.', 'Her ability to decode cryptic clues and uncover hidden answers made her an extraordinary solver.']"
Bear in story book ,winnie-the-pooh,"['Hungry', 'Thirsty', 'Hungry stomach', 'Empty stomach', 'Hunger pangs', 'Hunger pangs', 'Empty pantry', 'Hungry heart', 'Hunger-stricken', 'Hunger-driven', 'Hunger-free', 'Hunger-stricken child', 'Hungry child', 'Hunger-related', 'Hunger-related event', 'Hungry family', 'Hunger-related illness', 'Hunger-related medication', 'Hunger-related symptom', 'Hunger-related illness']"
Friendly endorsement and guidance ,aegis,"['Her fascination with puzzles began at a young age, and she spent countless hours solving crosswords in newspapers and magazines.', 'She excelled in math and science, particularly calculus and physics.', 'Her unmatched combination of logic, wordplay, and critical thinking skills makes her a formidable crossword solver, able to tackle even the most intricate and cryptic clues.']"
Bird of prey ,falcon,"['Hunger', 'Thirst', 'Thirsty', 'Hungered', 'Hungry', 'Starvation', 'Hungry stomach', 'Hungered up', 'Hungry heart', 'Hungry breath', 'Hungry eyes', 'Hunger pangs', 'Hunger-stricken', 'Hungered child', 'Hungry traveler', 'Hunger-ridden', 'Hungry ghost', 'Hungry beast', 'Hungry beast', 'Hungry beast']"
"... vera, a soothing plant ",aloe,"['Her love for puzzles began at a young age, and she spent countless hours solving crosswords in newspapers and magazines.', 'She excelled in math and science, particularly calculus and physics.', 'Her unmatched combination of logic, wordplay, and critical thinking skills make her a formidable crossword solver, able to tackle even the most intricate and cryptic clues.']"
Hairy,hirsute,"['Untidy', 'Scattered', 'Unorganized', 'Disorganized', 'Messy', 'Chaos', 'Disorderly', 'Ragged', 'Scattered', 'Unkept', 'Mishandled', 'Messy', 'Scattered', 'Ragged', 'Disorganized', 'Messily arranged', 'Unkept', 'Scattered', 'Disorganized', 'Chaos']"
Car parking control system ,pay and display,"['She developed a deep love for puzzles during her childhood, spending countless hours solving them in newspapers and magazines.']"
Long (for),yearn,"['Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry']"
Saves ,rescues,"['With her uncanny ability to deduce answers and her unwavering dedication to puzzles, she consistently shines in crossword competitions and offers a captivating storytelling experience for fellow puzzle enthusiasts.']"
Against ,anti,"['Ephemeral', 'Ephemeral', 'Ephemeral', 'Ephemeral', 'Ephemeral', 'Ephemeral', 'Ephemeral', 'Ephemeral', 'Ephemeral', 'Ephemeral', 'Ephemeral', 'Ephemeral', 'Ephemeral', 'Ephemeral', 'Ephemeral', 'Ephemeral', 'Ephemeral', 'Ephemeral', 'Ephemeral', 'Ephemeral']"
Small ,little,"['Pantry', 'Kitchen', 'Pantry', 'Stove', 'Pantry', 'Kitchen', 'Table', 'Chairs', 'Dishes', 'Refrigerator', 'Pantry', 'Food storage', 'Meal preparation', 'Cooking utensils', 'Cooking oil', 'Cooking gas', 'Cookbooks', 'Knife', 'Cutting board', 'Cooking utensils']"
Root used as a coffee substitute ,chicory,"['Feed', 'Nourish', 'Cater', 'Nourishment', 'Hunger', 'Pantry', 'Hunger relief', 'Hunger pangs', 'Hunger pangs', 'Hunger relief', 'Hunger-stricken', 'Thirst', 'Hunger-related', 'Hungry', 'Hungry as a child', 'Hungry children', 'Hunger-related condition', 'Hungry body', 'Hunger-related symptom', 'Hunger pangs (metaphor for extreme hunger)']"
Bribe paid by seller to purchasing agent ,kickback,[]
