CLUE,ANS,OUTPUT
Betting ,wagering,"['Lacking substance or content', 'Insubstantial', 'Vacuous', 'Hollow', 'Unfilled', 'Empty-headed', 'Airy', 'Lightweight', 'Trivial', 'Frivolous', 'Vapid', 'Shallow', 'Inane', 'Bland', 'Lifeless', 'Uninteresting', 'Dull', 'Monotonous', 'Uninspired', 'Flimsy']"
Trial ,hearing,"['Definition', 'Description', 'Details', 'Explanation', 'Explanatory note', 'Further explanation', 'Illustration', 'Justification', 'More information', 'Note', 'Precis', 'Purpose', 'Rationale', 'Reason', 'Related information', 'Summary', 'Synopsis', 'Understanding', 'Validation', 'Visual explanation']"
Dug in,entrenched,"['Lacking sustenance', 'Suffering from inadequate nutrition', 'Devoid of essential vitamins and minerals', 'Malnourished due to limited resources', 'Hungry but unable to access food', 'Deprived of a balanced diet', 'In need of nourishment', 'Lacking nutritional intake', 'Suffering from famine or drought', 'Inadequately provided for', 'Neglected in terms of food and nutrition', 'Undernourished due to poverty or conflict', 'Left without access to sufficient food', 'Hunger-stricken', 'Suffering from food insecurity', 'Facing a lack of essential nutrients', 'Empty-handed when it comes to food', 'In need of a meal', 'Food-insecure', 'Suffering from hunger and malnutrition.']"
Inexperienced journalist,cub reporter,"['Insufficient', 'Lacking', 'Scarce', 'Spare', 'Meager', 'Thin', 'Slim', 'Lean', 'Threadbare', 'Barren', 'Bare', 'Skimpy', 'Paltry', 'Pauperistic', 'Penurious', 'Impoverished', 'Destitute', 'Wanting', 'Deficient', 'Inadequate']"
Secret - mysterious,arcane,"['Lacking substance or content', 'Insufficient or limited', 'Unsatisfying or unfulfilling', 'Barren or desolate', 'Bland or tasteless', 'Uninteresting or dull', 'Vacant or empty', 'Lifeless or listless', 'Insubstantial or flimsy', 'Weak or feeble', 'Thin or scrawny', 'Wasted or squandered', 'Unproductive or unprofitable', 'Fruitless or barren', 'Hollow or vacuous', 'Lackluster or unimpressive', 'Diluted or weakened', 'Depleted or drained', 'Draining or exhausting', 'Unsatisfying or disappointing']"
Bundled up ,trussed,"['Definable', 'Describable', 'Identifiable', 'Classifiable', 'Categorizable', 'Labeled', 'Tagged', 'Named', 'Designated', 'Characterized', 'Delineated', 'Outlined', 'Delineated', 'Speciied', 'Spelled out', 'Explained', 'Interpreted', 'Clarified', 'Elucidated', 'Illuminated']"
Very hot; making bread ,baking,"['Void', 'Empty', 'Vacant', 'Lacking content', 'Devoid of meaning', 'Blank slate', 'Tabula rasa', 'Clean canvas', 'Unfilled space', 'Open field', 'Clear stage', 'Unwritten script', 'Fresh start', 'New beginning', 'Empty mind', 'Blank page', 'Uncarved block', 'Untarnished soul', 'Pure intention', 'Innocent heart']"
Touching lightly so as to cause laughter ,tickling,"['Deprivation', 'Poverty', 'Neglect', 'Lack', 'Scarcity', 'Insufficient resources', 'Financial difficulties', 'Limited options', 'Restricted access', 'Inequity', 'Social disadvantage', 'Disparity', 'Economic inequality', 'Lack of opportunities', 'Systemic barriers', 'Structural limitations', 'Poverty trap', 'Cycle of disadvantage', 'Underprivileged', 'Marginalized']"
Waste containers ,skips,"['Deprivation', 'Lack', 'Poverty', 'Shortage', 'Insufficiency', 'Neediness', 'Want', 'Desire', 'Longing', 'Emptiness', 'Vacuity', 'Hollowness', 'Bareness', 'Inadequacy', 'Paucity', 'Scarcity', 'Insufficient supply', 'Depletion', 'Dearth', 'Deficit']"
Close by,adjacent,"['Lacking substance or content', 'Inadequate', 'Unsatisfactory', 'Deficient', 'Barren', 'Bare', 'Vacant', 'Devoid', 'Void', 'Lacking in quantity or quality', 'Meager', 'Pauperism', 'Penury', 'Scanty', 'Skimpy', 'Sparse', 'Thin', 'Trifling', 'Unsubstantial', 'Vacuous']"
Line of stakes as a defence,palisade,"['Deprivation', 'Want', 'Lack', 'Poverty', 'Shortage', 'Scarcity', 'Insufficiency', 'Need', 'Want of food', 'Nutritional deficit', 'Empty cupboard', 'Unsatisfied hunger', 'Inadequate sustenance', 'Starvation (when severe)', 'Famine (when widespread and prolonged)', 'Malnutrition (when prolonged)', 'Stomach pain (can result from left hungry)', 'Nutrient deficiency (can result from left hungry)', 'Weakness (can result from left hungry)', 'Fatigue (can result from left hungry)']"
Refinement ,taste,"['Malnourished', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Band of contrasting colour ,stripe,"['Weakened', 'Impaired', 'Debilitated', 'Enfeebled', 'Fragile', 'Vulnerable', 'Incapacitated', 'Powerless', 'Helpless', 'Defenseless', 'Endangered', 'At risk', 'Threatened', 'Exposed', 'Unprotected', 'Unguarded', 'Vulnerabile (when referring to a specific vulnerability)', 'Susceptible', 'Frail', 'Fragile existence']"
"Adulterated, tainted ",impure,"['Deprivation', 'Insufficient supply', 'Shortage', 'Lacking', 'Scarce', 'Meager', 'Inadequate', 'Limited', 'Restricted', 'Rationed', 'Depleted', 'Devoid', 'Barren', 'Impoverished', 'Pauperized', 'Stinting', 'Parsimonious', 'Thrifty', 'Frugal', 'Econometric (due to financial constraints)']"
Motor vehicle for the seashore ,beach buggy,"['Deprivation', 'Inadequacy', 'Lack', 'Poverty', 'Scarcity', 'Shortage', 'Want', 'Need', 'Insufficiency', 'Deficiency', 'Dearth', 'Famine', 'Drought', 'Barrenness', 'Sterility', 'Infertility', 'Paucity', 'Meager supply', 'Limited resources', 'Impoverished circumstances']"
American Indian people ,nation,"['Lacking sustenance', 'Deprived of nourishment', 'Without food', 'Devoid of nutrients', 'Barren of sustenance', 'Pauperized (in a figurative sense)', 'Malnourished mind', 'Famine-stricken', 'Hunger-ridden', 'Nutrient-depleted', 'Starved of attention', 'Underfed intellect', 'Drained of energy', 'Poverty-stricken (in a figurative sense)', 'Lackluster existence', 'Depleted resources', 'Unsatisfied cravings', 'Craving fulfillment', 'Empty feelings', 'Hunger pangs']"
Paterfamilias ,patriarch,"['Lacking sustenance', 'Deprived of nourishment', 'Devoid of essential vitamins and minerals', 'Inadequate nutrition', 'Starvation (when intentional)', 'Self-imposed hunger', 'Unwillingness to eat', 'Eating disorder (such as anorexia or bulimia)', 'Malnutrition', 'Weight loss (due to lack of food)', 'Poor health (as a result of inadequate nutrition)', 'Neglected dietary needs', 'Unfulfilled hunger pangs', 'Insufficient calorie intake', 'Dehydration (if not drinking enough fluids)', 'Fatigue (from lack of energy)', 'Weakened immune system', 'Increased risk of illnesses', 'Poor mental health (due to inadequate nutrition)', 'Stunted growth (in children due to malnutrition)']"
Sure ,certain,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Ability to use imagination constructively ,creativeness,"['Deficient', 'Insufficient', 'Lacking', 'Wanting', 'Inadequate', 'Scarce', 'Meager', 'Paltry', 'Sparse', 'Skimpy', 'Thin', 'Paucity', 'Shortage', 'Depleted', 'Drained', 'Barren', 'Limp', 'Mere', 'Scanty', 'Trifling']"
Keeping hon. title in retirement ,emeritus,"['Poverty', 'Financial constraint', 'Limited budget', 'Restricted access', 'Scarcity', 'Deprivation', 'Lack of resources', 'Economic hardship', 'Insufficient funds', 'Shortage of necessities', 'Limited options', 'Inadequate provisions', 'Unmet needs', 'Insufficient income', 'Financial strain', 'Resource constraints', 'Impoverished conditions', 'Lack of financial security', 'Economic disadvantage', 'Limited access to basic needs']"
Fleet commander,admiral,"['Vacant', 'Empty', 'Devoid', 'Lacking', 'In need of definition', 'Unclear', 'Obscure', 'Ambiguous', 'Undefined', 'Unspecified', 'Without parameters', 'Indeterminate', 'Incomplete', 'Inconsistent', 'Lacking substance', 'Merely formal', 'Lacking content', 'Vague', 'Inconclusive', 'Unfinished']"
Annoying,vexatious,"['Lacking sustenance', 'Deprived of essential nutrients', 'Inadequate nourishment', 'Vitamin deficient', 'Malnourished (can lead to)', 'Underweight', 'Emaciated', 'Wasting away', 'Frail', 'Weakened', 'Debilitated', 'Depleted', 'Starving (if unaddressed)', 'Poverty-stricken (can lead to)', 'Food-insecure (can lead to)', 'Empty-bellied', 'Gaunt', 'Skeletal', 'Wasting', 'Emaciated body']"
Selected ,chosen,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Proper; owed ,due,"['Deprivation', 'Shortage', 'Lack', 'Poverty', 'Want', 'Scarcity', 'Depletion', 'Deficit', 'Insufficiency', 'Need', 'Inadequacy', 'Privation', 'Austerity', 'Restriction', 'Limitation', 'Sparingness', 'Thriftiness', 'Frugality', 'Parsimony', 'Economa (a rare word related to frugality)']"
The official who ensures fair play ,referee,"['Lacking sustenance', 'Malnourished', 'Famished', 'Underfed', 'Starving', 'Empty stomach', 'Hunger pangs', 'Inadequate nutrition', 'Deprivation of food', 'Vitamin deficiency', 'Pickiness about food', 'Scarcity of food', 'Childhood undernourishment', 'Unfulfilled hunger', 'Empty plate', 'Lean and gaunt (due to lack of food)']"
In this time ,now,"['Deprivation', 'Lack', 'Poverty', 'Scarcity', 'Shortage', 'Want', 'Need', 'Deficiency', 'Insufficiency', 'Dearth', 'Famine', 'Drought', 'Barrenness', 'Desert', 'Aridity', 'Frugality', 'Thriftiness', 'Parsimony', 'Plain living', 'Simple fare']"
Settles ,pays,"['Deficient', 'Lacking', 'Insufficient', 'Scanty', 'Meager', 'Paltry', 'Paucity', 'Shortage', 'Depleted', 'Drained', 'Barren', 'Bare', 'Thin', 'Skimpy', 'Sparse', 'Scant', 'Frugal', 'Parsimonious', 'Penurious', 'Poverty-stricken']"
Senior member of a group ,doyen,"['Malnourished', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry']"
Everyone is home - exhausted ,all in,"['Deprivation', 'Lack', 'Poverty', 'Shortage', 'Scarcity', 'Insufficiency', 'Deficit', 'Depletion', 'Dearth', 'Inadequacy', 'Famine (when severe)', 'Malnutrition (when prolonged)', 'Stagnation (when due to lack of resources)', 'Paucity (when used for emphasis)', 'Insufficient funds', 'Resource-constrained', 'Cash-strapped', 'Penury', 'Impoverishment', 'Resource-deprived']"
Enter ,come in,"['Difficult to define', 'Ill-defined', 'Lacking clarity', 'Uncertain', 'Ambiguous', 'Confusing', 'Indistinct', 'Hazy', 'Blurry', 'Obscure', 'Unclear terms', 'Vague concepts', 'Imprecise language', 'Inconsistent meanings', 'Lack of specificity', 'Ambiguous words', 'Convoluted definitions', 'Conflicting interpretations', 'Open-ended explanations', 'Incomplete descriptions']"
Dispossess ,deprive,"['Deprivation', 'Insufficient supply', 'Lacking in substance', 'Scanty rations', 'Meager portions', 'Skimpy provisions', 'Sparse resources', 'Limited availability', 'Restricted access', 'Curtailed supplies', 'Reduced allotment', 'Inadequate allocation', 'Depleted reserves', 'Decreased inventory', 'Thrifty living (due to lack of resources)', 'Frugal existence', 'Penny-pinching', 'Scraping by', 'Making do with less', 'Living on the edge (financially)']"
Worry ,fret,"['Void of nutrients', 'Devoid of sustenance', 'Lacking essential vitamins and minerals', 'Barren of culinary delights', 'Depleted of flavor', 'Drained of color', 'Bland and uninspired', 'Unsatisfying', 'Unfulfilling', 'Hunger-inducing', 'Stomach-growling', 'Appetite-stimulating', 'Cravings-provoking', 'Palate-disappointing', 'Nutritionally deficient', 'Unsatisfactory', 'Subpar', 'Lackluster', 'Unappealing', 'Disappointing fare']"
Plant; instrument ,viola,"['Lacking sustenance', 'Deprived of nutrients', 'Malnourished due to scarcity', 'Inadequate nourishment', 'Starving (when unintentional)', 'Underfed due to poverty', 'Vitamin deficiency from insufficient diet', 'Unfulfilled hunger pangs', 'Empty stomach aching for food', 'Suffering from food insecurity', 'Childhood malnutrition (due to lack of access)', 'Insufficient nutrients for growth and development', 'Scarcity of wholesome meals', 'Hunger pangs unrelieved by food', 'Empty kitchen with no food in sight', 'Unsatisfied appetite due to limited options', 'Poverty-stricken family struggles to feed themselves', 'Childhood hunger and malnutrition (due to lack of resources)', 'Limited access to nutritious meals', 'Hunger and starvation (when no food is available)']"
"Assorted, miscellaneous ",sundry,"['Deprivation', 'Lack', 'Insufficiency', 'Shortage', 'Want', 'Need', 'Poverty', 'Scarcity', 'Depletion', 'Famine', 'Drought (can cause food scarcity)', 'Economic hardship', 'Food desert', 'Malnutrition', 'Hunger pangs', 'Empty belly', 'Unsatisfied appetite', 'Inadequate nourishment', 'Underfed population', 'Starvation (the most severe form of hunger)']"
Tolerable ,so-so,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Process of ending ,cessation,"['Lacking sufficient nourishment', 'Insufficient nutrients', 'Malnourished', 'Hunger pangs', 'Unsatisfied appetite', 'Inadequate sustenance', 'Starving (when unintended)', 'Undernourished', 'Empty stomach', 'Nutrient deficiency', 'Vitamin deficiency', 'Food insecurity', 'Underfed child', 'Inadequate food supply', 'Lack of access to food', 'Poverty (can lead to hunger and malnutrition)', 'Limited diet', 'Unfulfilled appetite', 'Lean and gaunt (due to lack of food)', 'Hunger crisis']"
