CLUE,ANS,OUTPUT
Rotter (anag.) ,retort,"['Rotunda', 'Rotatory', 'Rotter', 'Rottage', 'Rotor', 'Rotarium', 'Rotund', 'Rotundity', 'Rotundity', 'Rotundness', 'Rotunda', 'Rotundum', 'Rotting', 'Rottingly', 'Rotaid', 'Rotatory', 'Rotunda', 'Rotundum', 'Rottingness', 'Rotundly']"
Wise men ,magi,"['Elder', 'Philosopher', 'Sage', 'Guru', 'Patriarch', 'Wiseacre', 'Oldtimer', 'Doctrine', 'Sagebrush', 'Elderly', 'Patriarchal', 'Mentor', 'Thinker', 'Counselor', 'Oracle', 'Advisor', ""Philosopher's stone"", 'Ancient', 'Old-timer', 'Wise soul']"
"Plant of the celery family; leaf is a herb, seeds a spice",dill,"['Celery', 'Herb', 'Seeds', 'Celery', 'Spice', 'Plant', 'Leaf', 'Herb', 'Seed', 'Celery', 'Herb', 'Spice', 'Plant', 'Leaf', 'Herb', 'Seed', 'Celery', 'Herb', 'Spice', 'Plant']"
Metal bolt ,rivet,"['Bolt', 'Bolton', 'Bolthead', 'Bolt-on', 'Bolt-in', 'Bolt-up', 'Bolt-down', 'Bolt-in-the-hole', 'Bolt-on nut', 'Nut', 'Screw', 'Screw head', 'Screw eye', 'Screw cap', 'Screw post', 'Screw thread', 'Screw head screw', 'Bolt-on washer', 'Washer', 'Bolt-on ring']"
Property renter ,tenant,"['Landlord', 'Property manager', 'Real estate agent', 'Property consultant', 'Property broker', 'Real estate investor', 'Property owner', 'Property developer', 'Real estate agent', 'Property dealer', 'Property custodian', 'Property manager', 'Property advisor', 'Property rights owner', 'Property escrow officer', 'Property investor', 'Real estate consultant', 'Real estate researcher', 'Real estate broker', 'Property negotiator']"
Tolerable,so-so,"['Agreeable', 'Acceptable', 'Comprehensible', 'Desirable', 'Forgivable', 'Agreeable', 'Tolerant', 'Comprehensible', 'Acceptable', 'Comortable', 'Forbearable', 'Tolerating', 'Tolerant', 'Agreeable', 'Acceptable', 'Tolerating', 'Tolerable', 'Forgivable', 'Comortable', 'Acceptable']"
Law officer ,sheriff,"['Attorney', 'Barrister', 'Judge', 'Prosecutor', 'Judge advocate', 'Legal aid attorney', 'Solicitor', 'Lawyer', 'Counsel', 'Jurist', 'Judge pro tempore', 'Arbitrator', 'Jury consultant', 'Mediator', 'Law librarian', 'Legal researcher', 'Legal writer', 'Legal commentator', 'Legal consultant', 'Barrister-in-chief']"
Forbid,veto,"['Abide', 'Deny', 'Disclose', 'Halt', 'Interdict', 'Inhibit', 'Prohibit', 'Refuse', 'Restrain', 'Segregate', 'Sever', 'Specify', 'Stipulate', 'Inhibit', 'Prohibit', 'Restrain', 'Refuse', 'Suppress', 'Inhibit', 'Refuse']"
Road round town ,by-pass,"['Alley', 'Avenue', 'Boulevard', 'Driveway', 'Highway', 'Lane', 'Parkway', 'Road', 'Street', 'Terrace', 'Thoroughfare', 'Trail', 'Way', 'Boulevard', 'Circuit', 'Expressway', 'Roadbed', 'Roadside', 'Scenic', 'Traversal']"
Screw-fastening device ,lock nut,"['Bolt', 'Screw', 'Nut', 'Anchor', 'Rivet', 'Washer', 'Clamp', 'Screw cap', 'Screw eye', 'Screw driver', 'Nut driver', 'Screw machine', 'Screw press', 'Screw hole', 'Screw set', 'Screw extractor', 'Screw gauge', 'Screw gauge set', 'Screw thread', 'Screw hole']"
Unite ,join,"['Combine', 'Coalesce', 'Conspire', 'Harmonize', 'Integrate', 'Merge', 'Amalgamate', 'Unite', 'Synchronize', 'Synergize', 'Amalgamate', 'Cohort', 'Cohort', 'Cohort', 'Cohort', 'Cohort', 'Cohort', 'Cohort', 'Synergize', 'Unite']"
Good-natured chaff ,banter,"['Bloom', 'Broom', 'Cheer', 'Charm', 'Delight', 'Ease', 'Fancy', 'Grace', 'Humor', 'Kindness', 'Laughter', 'Melody', 'Mood', 'Optimism', 'Patience', 'Respect', 'Serenity', 'Simplicity', 'Sympathy', 'Wisdom']"
Silly smile ,simper,"['Blinky grin', 'Cheshire grin', 'Clownish grin', 'Crocodile grin', 'Grinchy grin', 'Grinning visage', 'Grimacing grin', 'Infant grin', ""Joker's grin"", ""Laugher's grin"", 'Mischievous grin', 'Peculiar grin', 'Quirky grin', 'Quirulous grin', 'Silly grin', 'Squishy smile', 'Trickster grin', 'Whimsical smile', 'Wink-winky grin', 'Yawning grin']"
Japonica,camellia,"['African', 'Asia', 'Australia', 'China', 'Egypt', 'India', 'Japan', 'Korea', 'Malaysia', 'New Zealand', 'North Korea', 'Oceania', 'Pakistan', 'Philippines', 'Russia', 'Saudi Arabia', 'Taiwan', 'Thailand', 'Turkey', 'Vietnam']"
"Support, large mammal ",bear,"['Elephant', 'Giraffe', 'Hippopotamus', 'Kangaroo', 'Moose', 'Ox', 'Pig', 'Rabbit', 'Seal', 'Squirrel', 'Whale', 'Wolf', 'Zebra', 'Elephant', 'Giraffe', 'Hippopotamus', 'Kangaroo', 'Moose', 'Pig', 'Rabbit']"
Quest ,search,"['Adventure', 'Ambition', 'Ambition', 'Adventure', 'Courage', 'Destiny', 'Exploration', 'Journey', 'Mystery', 'Notion', 'Passion', 'Pursuit', 'Quest', 'Voyage', 'Pilgrimage', 'Quest', 'Pilgrimage', 'Voyage', 'Quest', 'Pilgrimage']"
