CLUE,ANS,OUTPUT
"Eg, native of Teheran ",iranian,"['Undernourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Malnourished', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Exclude from society ,ostracise,"['Weakened', 'Frail', 'Debilitated', 'Emaciated', 'Fragile', 'Vulnerable', 'Impaired', 'Depleted', 'Deficient', 'Lacking substance', 'Worn out', 'Drained', 'Exhausted', 'Spent', 'Depleted', 'Wasted away', 'Parched', 'Dried up', 'Shriveled', 'Faded']"
"Covered ground qith mixtureof straw, leaves etc ",mulched,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Chic ,stylish,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Darkness ,night,"['Weakened', 'Debilitated', 'Fragile', 'Vulnerable', 'Insecure', 'Powerless', 'Defenseless', 'Unprotected', 'Unguarded', 'Exposed', 'Vulnerable spot', 'Soft underbelly', ""Achilles' heel"", 'Blind spot', 'Weak link', 'Chink in the armor', 'Crack in the façade', 'Vulnerable point', 'Opening for attack', 'Poorly defended']"
Card game - pontoon - couple,bridge,"['Underweight', 'Thin', 'Wasted away', 'Emaciated', 'Paper-thin', 'Skeletal', 'Bony', 'Frail', 'Delicate', 'Fragile', 'Vulnerable', 'Debilitated', 'Weakened', 'Worn down', 'Depleted', 'Drained', 'Spent', 'Exhausted', 'Defective (in a physical sense)', 'Fragile and delicate']"
Places to sleep ,beds,"['Undernourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Smithy ,forge,"['Without sustenance', 'Deprived of nourishment', 'Lacking essential vitamins and minerals', 'In need of a meal', 'Unsatisfied hunger', 'Empty belly aching for food', 'Nutritionally deficient', 'Insufficient caloric intake', 'Malnourished body', 'Underfed mind', 'Starving for attention', 'Craving affection', 'Deprived of sustenance', 'Longing for a satisfying meal', 'Pining for nourishment', 'Yearning for fulfillment', 'Empty and alone', 'Unfed and unfulfilled', 'Lacking in substance', 'Hollow and famished']"
Elastic item,rubber band,"['Difficult to satisfy', 'Challenging to meet', 'Hard to fulfill', 'Arduous to accomplish', 'Puzzling to figure out', 'Perplexing to decipher', 'Enigmatic to unravel', 'Mysterious to understand', 'Obscure to clarify', 'Intricate to simplify', 'Complex to disentangle', 'Complicated to untangle', 'Confounding to resolve', 'Baffling to conquer', 'Mind-boggling to grasp', 'Thought-provoking to ponder', 'Intellectual challenge', 'Brain teaser', 'Puzzle to solve', 'Enigma to unravel']"
Assault ,attack,"['Undernourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Proprietors ,owners,"['Unsatisfied', 'Incomplete', 'Unfulfilled', 'Lacking substance', 'Insufficient', 'Devoid of content', 'Barren', 'Bare', 'Limp', 'Meager', 'Paltry', 'Puny', 'Slim', 'Thin', 'Unsubstantial', 'Vacuous', 'Weak', 'Wanting', 'Inadequate', 'Mere']"
"Shun, avoid ",eschew,"['Deprivation', 'Lack', 'Shortage', 'Scarcity', 'Poverty', 'Neediness', 'Insufficiency', 'Deficit', 'Want', 'Absence', 'Inadequacy', 'Insufficient funds', 'Empty wallet', 'Broke', 'Penniless', 'Indigent', 'Beggarly', 'Impoverished', 'Penurious', 'Asset-less']"
US witch-trial town ,salem,"['Vacuous', 'Empty-handed', 'Void of substance', 'Lacking content', 'Devoid of meaning', 'Barren of ideas', 'Bankrupt of expression', 'Bland and uninspired', 'Flavorless and uninteresting', 'Flat and unengaging', 'Dull and unremarkable', 'Lifeless and uninspiring', 'Purposeless and aimless', 'Unfulfilling and unrewarding', 'Hollow and shallow', 'Vacuous and insipid', 'Devoid of passion or energy', 'Lackluster and uninspired', 'Unimaginative and uncreative', 'Drab and uninteresting']"
Literary genre ,sci-fi,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Female singing voice ,alto,"['Weakened', 'Fragile', 'Insecure', 'Unstable', 'Vulnerable', 'Exposed', 'Powerless', 'Defenseless', 'Helpless', 'Lacking strength or support', 'Impaired', 'Limited', 'Fractured', 'Broken', 'Shattered', 'Battered', 'Crushed', 'Oppressed', 'Subdued', 'Suppressed']"
Level or smooth ,even,"['Inadequate diet', 'Nutritional deficiencies', 'Malnutrition', 'Poor eating habits', 'Food allergies or intolerances', 'Gastric issues (e.g., acid reflux)', 'Eating disorders (e.g., anorexia nervosa)', 'Poverty and lack of access to food', 'Cultural or socio-economic barriers to adequate nutrition', 'Inability to eat due to medical conditions (e.g., dysphagia)', 'Food inaccessibility (e.g., living in a food desert)', 'High food prices', 'Limited cooking skills or knowledge', 'Lack of meal planning and preparation time', 'Overreliance on processed or fast foods', 'Sedentary lifestyle with little physical activity', 'Chronic diseases such as diabetes, heart disease, or hypertension', 'Hormonal imbalances (e.g., thyroid disorders)', 'Medications that affect appetite or metabolism', 'Age-related changes in appetite and nutritional needs.']"
Plant with small blue flowers ,forget-me-not,"['Undernourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Elongated fish ,eel,"['Deprivation', 'Deficiency', 'Insufficiency', 'Lack', 'Shortage', 'Scarcity', 'Poverty', 'Inadequacy', 'Insufficient nutrition', 'Malnutrition', 'Poor diet', 'Restricted diet', 'Limited resources', 'Financial constraints', 'Lack of access', 'Geographical barriers', 'Cultural limitations', 'Personal choices', 'Medical conditions', 'Socio-economic factors']"
"Bond, e.g. ",agent,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Like the heath in Macbeth,blasted,"['Undernourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Malnourished', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
African country -- I am a bin (anag) ,namibia,"['Underprivileged', 'Disadvantaged', 'Less fortunate', 'Economically challenged', 'Financially strained', 'Impoverished', 'Indigent', 'Needy', 'Oppressed', 'Poor', 'Resource-deprived', 'Struggling', 'Under-resourced', 'Vulnerable', 'Weakened', 'Economic inequality', 'Social injustice', 'Poverty cycle', 'Lack of opportunities', 'Systemic disadvantage']"
Grumble - complain,grouch,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Business that serves other businesses ,agency,"['Weak', 'Powerless', 'Defenseless', 'Helpless', 'Feeble', 'Lacking strength', 'Incapable', 'Unprotected', 'Vulnerable', 'Impotent', 'Inadequate', 'Short on resources', 'Overwhelmed', 'Exposed', 'Defeated', 'Outmatched', 'Outgunned', 'Outnumbered', 'Outmaneuvered', 'Disadvantaged']"
Lazy ,idle,"['Weakened', 'Debilitated', 'Fragile', 'Powerless', 'Vulnerable', 'Defenseless', 'Helpless', 'Impotent', 'Limp', 'Enfeebled', 'Infirm', 'Sickly', 'feeble-minded (outdated term, use with caution)', 'Strengthless', 'Worn out', 'Exhausted', 'Spent', 'Drained', 'Depleted', 'Dwindled']"
Solo,unassisted,"['Deprivation', 'Shortage', 'Scarcity', 'Lack', 'Deficiency', 'Insufficiency', 'Paucity', 'Meager supply', 'Limited availability', 'Restricted access', 'Inadequate resources', 'Depleted stores', 'Barren landscape (can be used figuratively)', 'Hunger pangs', 'Empty belly', 'Nutrient deficiency', 'Vitamin shortage', 'Mineral depletion', 'Caloric deficit', 'Weakened immune system (due to malnutrition)']"
Cruel dictator ,despot,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Greek master of geometry ,euclid,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)', 'Hunger pangs']"
Duct that carries urine ,ureter,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Old name for Spanish peninsula ,iberia,"['Void of sustenance', 'Deprived of nourishment', 'Devoid of nutrients', 'Lacking in subsistence', 'Barren of victuals', 'Depleted of provisions', 'Impoverished in sustenance', 'Denuded of edibles', 'Meager in rations', 'Insufficient in alimentation', 'Wanting in nourishment', 'Deficient in subsistence', 'Impoverished in food', 'Destitute of provisions', 'Pauperized in sustenance', 'Penurious of victuals', 'Skimping on rations', 'Scanty in alimentation', 'Thrifty in subsistence', 'Parsimonious in food']"
Attach(ment) ,annex,"['Lacking sustenance', 'Depleted of nutrients', 'In need of a meal', 'Parched (can lead to hunger)', 'Undernourished body', 'Hunger pangs', 'Hollow legs', 'Rumbling stomach', 'Gnawing hunger', 'Food cravings', 'Appetite increase', 'Meal-less existence', 'Nutrient imbalance', 'Insufficient calories', 'Starvation (when severe)', 'Hunger-related fatigue', 'Weakened immune system', 'Malnutrition', 'Inadequate diet', 'Starving artist (when used metaphorically)']"
Entrust with secret ,confide,"['Underweight', 'Emaciated', 'Wasted away', 'Frail', 'Thin as a toothpick', 'Skinny', 'Paper-thin', 'Bony', 'Skeletal', 'Wiry', 'Fragile', 'Delicate', 'Dainty', 'Tiny', 'Lanky', 'Spindly', 'Emaciated frame', 'Shrunken', 'Shriveled', 'Withered']"
Vigour ,energy,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Viral disease causing paralysis ,polio,"['Inadequate nourishment', 'Nutritional deficiency', 'Malnutrition', 'Undernourished condition', 'Starvation (when severe)', 'Weakened immune system', 'Fatigue', 'Poor health', 'Stunted growth (in children)', 'Wasted appearance', 'Emaciated body', 'Debilitated state', 'Nutritional imbalance', 'Vitamin deficiency', 'Mineral deficiency', 'Dehydration (when not drinking enough fluids)', 'Weakened muscles', 'Difficulty concentrating', 'Increased susceptibility to illness', 'Shortened lifespan (if prolonged and severe)']"
Senior student ,postgraduate,"['Lacking sustenance', 'Depleted of nutrients', 'Malnutritioned', 'Enfeebled by starvation', 'Weakened by want of food', 'Dwindled away', 'Worn down by hunger', 'Emaciated from poverty', 'Skeletal from scarcity', 'Debilitated by deprivation', 'Faint from famine', 'feeble from fasting', 'Languishing from lack of sustenance', 'Withered away', 'Pining for provisions', 'yearning for yielding', 'Craving for cuisine', 'Hankering for a hearty meal', 'Pining for a plentiful feast', 'Starved of satisfaction']"
Stifle ,smother,"['Lacking substance or content', 'Inadequate or incomplete', 'Vague or ambiguous', 'Unclear or obscure', 'Confusing or perplexing', 'Difficult to understand or interpret', 'Devoid of meaning or purpose', 'Insubstantial or unimportant', 'Frivolous or trivial', 'Lacking in substance or value', 'Vacuous or empty-headed', 'Without foundation or basis', 'Unfounded or baseless', 'Misleading or deceptive', 'Inadequately supported or justified', 'Unconvincing or unpersuasive', 'Lacking in evidence or proof', 'Unsubstantiated or unverified', 'Specious or fallacious', 'Deceptive or misleading']"
Relating to high degree ,doctoral,"['Void of substance', 'Lacking sustenance', 'Inadequate nourishment', 'Barren of nutrients', 'Devoid of flavor', 'Paucity of provisions', 'Meager rations', 'Scanty supplies', 'Sparse provender', 'Skimpy portions', 'Thin gruel', 'Unsubstantial nourishment', 'Vacuous victuals', 'Wafer-thin fare', 'Wanting in sustenance', 'Deficient in nutrients', 'Depleted of resources', 'Drained of vitality', 'Dwindled in quantity', 'Emaciated from lack of food']"
Sudden rush,surge,"['Deprivation', 'Poverty', 'Inadequacy', 'Lack', 'Scarcity', 'Want', 'Need', 'Shortage', 'Deficit', 'Depletion', 'Insufficiency', 'Inadequate supply', 'Limited resources', 'Meager rations', 'Paltry provisions', 'Skimpy sustenance', 'Sparse nourishment', 'Thin allocation', 'Unsatisfactory portion', 'Wanting in quantity or quality']"
Visit casually ,drop in,"['Vacant', 'Blank', 'Empty', 'Void', 'Unfilled', 'Open space', 'Nonexistent', 'Zero', 'Blank slate', 'Clean sheet', 'Tabula rasa', 'Nothingness', 'Nihility', 'Lack of content', 'Informational void', 'Empty canvas', 'Unused space', 'Idle capacity', 'Dormant potential', 'Untapped resource']"
Brazilian dance ,samba,"['Without sustenance', 'Deprived of nourishment', 'Devoid of nutrients', 'Lacking in hunger satisfaction', 'Unsatisfied by previous meals', 'With an empty stomach', 'Having eaten too little', 'Malnourished from insufficient intake', 'Hungrier than expected', 'Feeling unfulfilled after a meal', 'Experiencing hunger pangs', 'In need of a snack', 'With an unsatiated appetite', 'Having skipped a meal', 'Without a satisfying meal', 'Empty-handed (when it comes to food)', 'Unfed for too long', 'Desiring more food than usual', 'With an excessive hunger', 'Starving due to a lack of sustenance']"
Sudden sharp decrease in quantity ,dip,"['Weakened', 'Debilitated', 'Fragile', 'Vulnerable', 'Defenseless', 'Powerless', 'Helpless', 'Impotent', 'Ineffective', 'Lacking strength', 'Strengthless', 'Without might', 'Feeblest', 'Infirm', 'Languishing', 'Waning', 'Declining', 'Dwindling', 'Fading', 'Emaciated']"
