CLUE,ANS,OUTPUT
Small wolf ,coyote,"['Inadequate nutrition', 'Malnutrition', 'Poor diet', 'Unhealthy eating habits', 'Nutrient deficiencies', 'Hunger and malnutrition', 'Food deserts', 'Limited access to healthy food', 'Poverty and hunger', 'Insufficient food supplies', 'Lack of food education', 'Unaware of proper nutrition', 'Misinformation about nutrition', 'Poor eating habits due to lack of knowledge', 'Limited access to healthy food options', 'Inadequate funding for nutrition programs', 'Political instability and hunger', 'Climate change and its effects on food availability', 'Conflict and hunger', 'Refugee and displaced person hunger']"
Cambridge college ,emmanuel,"['Undernourished', 'Starving', 'Malnourished', 'Unfed', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Take a loan of ,borrow,"['Lacking substance or content', 'Vacant or empty', 'Insubstantial or unsubstantial', 'Lightweight or trivial', 'Unfilled or hollow', 'Inadequate or insufficient', 'Deficient or lacking in some aspect', 'Barren or sterile', 'Lackluster or dull', 'Thin or scrawny', 'Puny or weak', 'Feeble or flimsy', 'Inconsequential or unimportant', 'Niggling or trifling', 'Lacking in substance or quality', 'Vacuous or empty-headed', 'Insignificant or trivial', 'Lacking in depth or solidity', 'Shallow or superficial', 'Unsubstantial or lacking in content.']"
Male underwear,y-fronts,"['Unsatisfied', 'Unmet needs', 'Unfulfilled desires', 'Insufficient supplies', 'Limited resources', 'Deprivation', 'Shortage', 'Lacking', 'Inadequate provisions', 'Starved of necessities', 'Denied essential items', 'Overlooked requirements', 'Neglected needs', 'Underprovided', 'Depleted resources', 'Insufficient funding', 'Limited access', 'Unavailable resources', 'Inequitable distribution', 'Poverty (can lead to deficiencies)']"
A rugby score ,try,"['Undernourished', 'Starving', 'Famished', 'Malnourished', 'Unfed', 'Empty stomach', 'Inadequate nutrition', 'Nutrient deficiency', 'Hunger pangs', 'Food cravings', 'Dietary restrictions', 'Picky eating', 'Small appetite', 'Low body mass index (BMI)', 'Weight loss due to lack of food', 'Chronic hunger', 'Recurring hunger pangs', 'Inconsistent access to food', 'Limited food options', 'Overwhelming hunger']"
Man's chair (anag.) ,anarchism,"['Deficient', 'Insufficient', 'Lacking', 'Scarce', 'Short supply', 'Limited resources', 'Depleted funds', 'Empty pocket', 'Inadequate budget', 'Financially strained', 'Cash-strapped', 'Penniless', 'Broke', 'Bankrupt', 'Asset-less', 'Liquidity crisis', 'Monetary drought', 'Fiscal famine', 'Financial dearth', 'Penury (a state of being extremely poor)']"
Recoil from a slangy psychiatrist ,shrink,"['Weakened', 'Frail', 'Debilitated', 'Fragile', 'Powerless', 'Vulnerable', 'Impaired', 'Limited', 'Lacking strength', 'Incapacitated', 'Disadvantaged', 'Oppressed', 'Subjugated', 'Persecuted', 'Marginalized', 'Overpowered', 'Outmatched', 'Outgunned', 'Outnumbered', 'Outmaneuvered']"
Cricket team ,eleven,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Piece of chocolate cake ,brownie,"['Undernourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Shouts of approval ,cheers,"['Weakened', 'Debilitated', 'Enfeebled', 'Infirm', 'Fragile', 'Vulnerable', 'Impaired', 'Disadvantaged', 'Handicapped', 'Limited', 'Restricted', 'Stunted', 'Retarded (outdated term, use with caution)', 'Deteriorated', 'Faltering', 'Declining', 'Crumbling', 'Fading', 'Ebbing', 'Waning']"
Arrangement ,set up,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)', 'Hanger (a blend of hunger and anger)']"
Wickedness ,evil,"['Undernourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Malnourished', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Feature ,nose,"['Weakened', 'Fragile', 'Powerless', 'Vulnerable', 'Defenseless', 'Helpless', 'Impotent', 'Ineffective', 'Lacking strength', 'Worn down', 'Exhausted', 'Spent', 'Drained', 'Depleted', 'Debilitated', 'Feeble', 'Infirm', 'Enfeebled', 'Decayed', 'Dilapidated']"
Exhausting or tedious,tiring,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Magnificent ,superb,"['Inadequate nutrition', 'Dietary imbalance', 'Nutrient deficiency', 'Malnutrition', 'Unhealthy eating habits', 'Food allergies', 'Digestive issues', 'Poor appetite', 'Intestinal worms (can lead to malnutrition)', 'Celiac disease', 'Lactose intolerance', 'Gluten sensitivity', 'Food aversion', 'Eating disorders', 'Weight loss (unintended)', 'Hunger pangs', 'Cravings for unhealthy foods', 'Nutritional imbalance', 'Improper food storage', 'Spoiled or contaminated food.']"
Dash in French lane ,elan,"['Undernourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Malnourished', 'Nutrient-deficient', 'Underfed', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
"Noun, verb, adjective etc",parts of speech,"['Void of substance', 'Barren', 'Devoid of content', 'Unfilled', 'Vacant', 'Empty-handed', 'Lacking in substance', 'Insignificant', 'Trivial', 'Unimportant', 'Plain', 'Simple', 'Basic', 'Elementary', 'Innocuous', 'Unremarkable', 'Commonplace', 'Everyday', 'Routine', 'Lackluster']"
Dark blue university?,oxford,"['Void of substance', 'Devoid of nutrients', 'Lacking sustenance', 'Barren of essentials', 'Desolate of resources', 'Vacant of content', 'Hollow inside', 'Lightweight (can be related to left hungry)', 'Insubstantial', 'Unsubstantial', 'Unfilling', 'Lackluster', 'Unsatisfying', 'Unnourishing', 'Unfulfilling experience', 'Disappointing meal', 'Inadequate nourishment', 'Unrewarding eatery', 'Unsatiating', 'Leaves one wanting more (ironically, can be related to left hungry)']"
Object of excessive adoration ,idol,"['Poverty', 'Lack', 'Scarcity', 'Insufficiency', 'Shortage', 'Deficiency', 'Dearth', 'Need', 'Want', 'Deprivation', 'Inadequacy', 'Famine', 'Malnutrition', 'Hunger', 'Poverty line', 'Food bank', 'Charity', 'Assistance', 'Subsidy', 'Welfare program']"
Reconnaissance unit ,patrol,"['Weakened', 'Debilitated', 'Fragile', 'Vulnerable', 'Defenseless', 'Powerless', 'Helpless', 'Impotent', 'Infirm', 'Incapacitated', 'Disabled', 'Diseased', 'Ailing', 'Sickly', 'Feeble', 'Limp', 'Worn out', 'Spent', 'Drained', 'Exhausted']"
Bill - - in 'Oliver Twist' ,sikes,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Mean-spirited and surly ,churlish,"['Undernourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Malnourished', 'Nutrient-deficient', 'Vitamin deficiency', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Impetuous ,rash,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Ditty,song,"['Undernourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Opera by Bizet ,carmen,"['Inadequate diet', 'Lack of sustenance', 'Nutritional deficiency', 'Malnutrition', 'Starvation', 'Hunger pangs', 'Empty belly aches', 'Cravings unfulfilled', 'Deprivation of essential nutrients', 'Unsatisfied hunger', 'Insufficient nourishment', 'Undernourished mind and body', 'Fruitless search for food', 'Hunger-related health issues', 'Poverty and lack of access to food', 'Food scarcity', 'Underfed population', 'Malnourishment-related diseases', 'Unfulfilled hunger needs', 'Chronic hunger and malnutrition']"
Complete outfit - group of musicians,ensemble,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)', 'Weakened by hunger']"
Lacking colour ,wan,"['Malnourished', 'Starving', 'Underfed', 'Vitamin deficient', 'Picky eater (if unaddressed)', 'Food insecure', 'Lean and gaunt (due to lack of food)']"
Chirp ,peep,"['Deprivation', 'Want', 'Deficiency', 'Insufficiency', 'Absence', 'Lack', 'Need', 'Want of food', 'Food shortage', 'Hunger pangs', 'Empty plate', 'Unsatisfied appetite', 'Craving (for food)', 'Drained energy', 'Depleted resources', 'Poverty (can lead to left hungry)', 'Loneliness (can exacerbate hunger)', 'Homelessness (can increase risk of left hungry)', 'Unemployment (can decrease access to food)', 'Food injustice']"
Cinema film ,flick,"['Deficient', 'Insufficient', 'Lacking', 'Scanty', 'Meager', 'Paltry', 'Thin', 'Slender', 'Sparse', 'Skimpy', 'Threadbare', 'Trivial', 'Unsubstantial', 'Weak', 'Inadequate', 'Poverty-stricken', 'Barren', 'Desolate', 'Drained', 'Depleted']"
Hostile reaction,backlash,"['Deprivation', 'Deficiency', 'Insufficiency', 'Lack', 'Shortage', 'Scarcity', 'Paucity', 'Inadequacy', 'Insufficient nourishment', 'Malnutrition', 'Starvation (when severe)', 'Emptiness', 'Vacancy', 'Absence', 'Depletion', 'Decrease', 'Reduction', 'Want', 'Poverty', 'Famine']"
"Bob -, Blowin' in the Wind singer ",dylan,"['Weakened', 'Drained', 'Depleted', 'Exhausted', 'Fatigued', 'Spent', 'Worn out', 'Deadened', 'Dulled', 'Languid', 'Listless', 'Lethargic', 'Sluggish', 'Slow-moving', 'Fatigued muscles', 'Debilitated', 'Weary bones', 'Drained energy', 'Depleted resources', 'Exhaustion (as a feeling or state)']"
Portions of a circle ,arcs,"['Deprivation', 'Lack', 'Absence', 'Deficiency', 'Insufficiency', 'Paucity', 'Scarcity', 'Shortage', 'Want', 'Need', 'Desire', 'Craving', 'Appetite', 'Longing', 'Yearning', 'Hunger (can be both physical and emotional)', 'Drained', 'Depleted', 'Devoid', 'Barren']"
Plot ,intrigue,"['Weakened', 'Impaired', 'Limited', 'Constrained', 'Restricted', 'Hindered', 'Suppressed', 'Inhibited', 'Stifled', 'Deterred', 'Obstructed', 'Blocked', 'Impeded', 'Slowed down', 'Hampered', 'Restrictive', 'Limited resource', 'Constraining factor', 'Hindrance', 'Limitation']"
Bar parlour - comfortably placed ,snug,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Units of heat from gas ,therms,"['Void of sustenance', 'Devoid of nourishment', 'Lacking essential vitamins and minerals', 'Inadequate nutrition', 'Unsatisfied hunger', 'Malnutrition', 'Nutrient deficiency', 'Starvation (when severe)', 'Insufficient food intake', 'Unhealthy eating habits', 'Hunger pangs', 'Weight loss (if severe)', 'Fatigue (due to lack of energy)', 'Difficulty concentrating (due to hunger)', 'Negative impact on mental health', 'Increased risk of chronic diseases', 'Poor gut health', 'Nutrient deficiencies (e.g., vitamin C, iron)', 'Slowed metabolism', 'Weakened immune system']"
Strive - proceed with difficulty,struggle,"['Deprivation', 'Lack', 'Poverty', 'Scarcity', 'Shortage', 'Want', 'Need', 'Insufficiency', 'Depletion', 'Famine', 'Drought', 'Barrenness', 'Desertification', 'Food desert', 'Nutritional deficit', 'Malnutrition', 'Starvation', 'Underfed population', 'Hunger crisis', 'Famine relief']"
Not having ,without,"['Defined benefit plan', 'Pension scheme', 'Retirement fund', 'Employee benefit', 'Salary continuation plan', 'Income support program', 'Financial safety net', 'Benefit package', 'Compensation plan', 'Employee perk', 'Work-related advantage', 'Job-related benefit', 'Employer-provided benefit', 'Retirement savings plan', 'Financial security program', 'Long-term investment plan', 'Flexible benefits plan', 'Customizable benefits package', 'Employee-centered benefits program', 'Personalized compensation and benefits package']"
Characteristic of rural life ,rustic,"['Deficient', 'Inadequate', 'Lacking', 'Scarce', 'Shortage', 'Depleted', 'Meager', 'Paucity', 'Insufficient', 'Limited', 'Restricted', 'Rationed', 'Spare', 'Sparse', 'Thin', 'Wanting', 'Depleted funds', 'Lack of resources', 'Short on supplies', 'Insufficient assets']"
