CLUE,ANS,OUTPUT
Pakistani cuisine ,balti,"['Without sustenance', 'Deprived of nourishment', 'Lacking essential vitamins and minerals', 'Insufficiently fed', 'Starving for attention', 'Hunger pangs unrelieved', 'Empty feeling in the stomach', 'Unsatisfied by current meal options', 'Food desert (areas with limited access to healthy food)', 'Nutritional deficits', 'Inadequate dietary intake', 'Disordered eating behaviors', 'Weight loss due to inadequate nutrition', 'Poor appetite', 'Unhealthy relationship with food', 'Vitamin and mineral deficiencies', 'Malnutrition', 'Inadequate sustenance', 'Empty gut', 'Hunger without fulfillment']"
Front part of a ship ,bow,"['Lacking sustenance', 'Depleted of nutrients', 'Drained of energy', 'Denied of food', 'Deprived of nourishment', 'In need of a meal', 'Hunger pangs', 'Famished feeling', 'Empty stomach', 'Unsatisfied hunger', 'Cravings unfulfilled', 'Appetite unmet', 'Nutritional deficit', 'Hunger cramps', 'Food cravings', 'Snack attacks', 'Empty calories', 'Unhealthy eating habits', 'Overeating (can lead to hunger if not balanced)', 'Portion control issues']"
More acute ,sharper,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Edible organs ,offal,"['Deprivation', 'Inadequacy', 'Poverty', 'Scarcity', 'Want', 'Shortage', 'Lack', 'Deficiency', 'Need', 'Insufficiency', 'Paucity', 'Depletion', 'Famine', 'Drought', 'Barrenness', 'Sterility', 'Frugality', 'Thriftiness', 'Parsimony', 'Penury']"
Maxim ,dictum,"['Undernourished', 'Starving', 'Malnourished', 'Famished', 'Hungry stomach', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Guffaw ,laugh,"['Deprivation', 'Insufficiency', 'Lack', 'Paucity', 'Shortage', 'Scarcity', 'Want', 'Depletion', 'Dearth', 'Privation', 'Inadequacy', 'Insufficient', 'Meager', 'Paltry', 'Pitiable', 'Sparse', 'Thin', 'Unsubstantial', 'Vacuous', 'Wanting']"
Risk ,danger,"['Undernourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Elevation above sea-level ,altitude,"['Deprivation', 'Poverty', 'Lack', 'Want', 'Need', 'Scarcity', 'Shortage', 'Inadequacy', 'Deficiency', 'Emptiness', 'Void', 'Hunger (can be both physical and emotional)', 'Famine', 'Drought', 'Poverty line', 'Basic needs not met', 'Limited resources', 'Insufficient funds', 'Financial strain', 'Necessity (as in ""necessities"" that are lacking)']"
Horse rider ,jockey,"['On the left side', 'Left over', 'Left behind', 'Left out', 'Left untouched', 'Left unattended', 'Left unsolved', 'Left unexplored', 'Left unsaid', 'Left unwritten', 'Left unfinished', 'Left uncompleted', 'Left undone', 'Left unsettled', 'Left unresolved', 'Left unanswered', 'Left unexplained', 'Left unjustified', 'Left unsupported', 'Left unsubstantiated']"
Muscular spasms and pains ,cramps,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Became healthy again ,healed,"['Deprivation', 'Neglect', 'Poverty', 'Lack', 'Scarcity', 'Insufficiency', 'Deficit', 'Shortage', 'Depletion', 'Exclusion', 'Starvation', 'Malnutrition', 'Famine', 'Drought', 'Poverty trap', 'Food insecurity complex', 'Underdevelopment', 'Inequality', 'Discrimination', 'Economic inequality']"
Wrestling hold ,half nelson,"['Undernourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Malnourished', 'Nutrient-deficient', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Disobey ,defy,"['Inadequate nourishment', 'Lack of sustenance', 'Deficient in nutrients', 'Insufficient provisions', 'Meager rations', 'Scanty supplies', 'Depleted resources', 'Impoverished diet', 'Malnutritious regimen', 'Sparse fare', 'Skimpy provisions', 'Thin gruel', 'Mere scraps', ""Pauper's diet"", 'Subsistence-level sustenance', 'Bare-bones nourishment', 'Skeletal rations', 'Emaciated due to lack of food', 'Famine-stricken', 'Acute malnutrition (a severe form of hunger)']"
Covered walkway in religious establishment,cloister,"['Undernourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Malnourished', 'Nutrient-deficient', 'Vitamin deficiency', 'Picky eater (if unaddressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Foot movement ,step,"['Malnourished', 'Stomach growling', 'Rumbling hunger', 'Gnawing emptiness', 'Hollow belly', 'Unsatisfied cravings', 'Hunger pangs', 'Deprivation of sustenance', 'Cravings unfulfilled', 'Drained energy', 'Depleted resources', 'Lackluster diet', 'Insufficient provisions', 'Meager rations', 'Scarcity of food', 'Limited options', 'Poverty of diet', 'Empty platter', 'Fruitless search for sustenance', ""Hunger's grip""]"
Tree with winged fruit ,acer,"['In need of sustenance', 'Lacking nourishment', 'Deprived of essential vitamins and minerals', 'Craving a meal', 'Hunger pangs', 'Empty stomach', 'Foodless', 'Malnourished due to poverty or lack of access', 'Unsatisfied appetite', 'Yearning for a feast', 'Underfed due to illness or medical condition', 'Inadequate sustenance', 'Starving child', 'Vitamin deficiency due to limited diet', 'Poverty-stricken and hungry', 'Food bank recipient (due to financial struggles)', 'Hunger strike participant (when forced to eat only certain foods)', 'Gluttonous (ironic wordplay on ""left"" and overeating)', 'Growling stomach', 'Hanger (a blend of hunger and anger)']"
Oscar ,academy award,"['Poverty', 'Malnutrition', 'Food deserts', 'Hunger pangs', 'Stomach growling', 'Rumbling stomach', 'Empty belly aching', 'Hunger headaches', 'Difficulty concentrating due to hunger', 'Increased irritability from hunger', 'Sleep disturbances from hunger', 'Weakness and fatigue from malnutrition', 'Poor mental performance due to hunger', 'Lack of motivation from hunger', 'Increased stress from food insecurity', 'Preoccupation with food and eating', 'Feeling lightheaded or dizzy from hunger', 'Nausea and vomiting (in severe cases)', 'Dehydration (if no food is consumed for an extended period)', 'Starvation (in extreme cases, can lead to death)']"
Legitimate ,lawful,"['In need of sustenance', 'Lacking nutrients', 'Deprived of essential vitamins and minerals', 'Malnourished due to limited resources', 'Unfed for extended periods', 'Hunger pangs unrelieved', 'Inadequate dietary intake', 'Vitamin deficiencies exacerbated', 'Starvation bordering on famine', 'Childhood malnutrition', 'Chronic underfeeding', 'Food scarcity and rationing', 'Insufficient nutrients for growth and development', 'Stunted physical and mental growth', 'Prevalence of diseases related to malnutrition', 'Underweight and weakened due to lack of sustenance', 'Unfulfilled basic human need', 'Poverty-stricken communities struggling for food security', 'Food insecurity leading to social unrest', 'Government-subsidized food programs for the needy.']"
Combat,fight,"['Deprivation', 'Deficiency', 'Lack', 'Poverty', 'Scarcity', 'Shortage', 'Want', 'Insufficiency', 'Need', 'Inadequacy', 'Famine', 'Drought', 'Food scarcity', 'Malnutrition', 'Starvation', 'Underdevelopment', 'Poverty of diet', 'Unsatisfied hunger', 'Hunger and malnutrition', 'Empty cupboard (extended metaphor)']"
Weird ,eerie,"['Underweight', 'Wasted away', 'Emaciated', 'Frail', 'Fragile', 'Thin as a rail', 'Bony', 'Skeletal', 'Slender', 'Lanky', 'Spindly', 'Skinny', 'Wiry', 'Lean', 'Gaunt', 'Emaciated frame', 'Frail body', 'Wasted physique', 'Slender build', 'Slim stature']"
Break out ,erupt,"['Weakened', 'Fragile', 'Vulnerable', 'Lacking strength or resources', 'Imperiled', 'At risk', 'In jeopardy', 'Susceptible', 'Exposed', 'Unprotected', 'Defenseless', 'Helpless', 'Powerless', 'Disadvantaged', 'Impaired', 'Limited', 'Deprived of resources', 'Inadequate', 'Ineffective', 'Flawed']"
Fall back on ,turn to,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
