CLUE,ANS,OUTPUT
Banquets or celebratory days ,feasts,"['Defend', 'Definition', 'Default', 'Defeat', 'Deficit', 'Delay', 'Degree', 'Deny', 'Depth', 'Descent', 'Detail', 'Device', 'Difference', 'Difficult', 'Dilemma', 'Dimension', 'Disagree', 'Discover', 'Dissolve', 'Distance']"
Grant to help defray costs ,subsidy,"['Defend', 'Definition', 'Describe', 'Detail', 'Discuss', 'Explain', 'Explanation', 'Fend off', 'Fight against', 'Guard against', 'Insist on', 'Justify', 'Make clear', 'Mention', 'Outline', 'Protect', 'Reason', 'Refute', 'Repel', 'Resist']"
Very thin paper ,tissue,"['Defend', 'Define', 'Description', 'Detail', 'Explanation', 'Facts', 'Information', 'Justify', 'Layout', 'List', 'Outline', 'Plan', 'Purpose', 'Reason', 'Record', 'Reference', 'Report', 'Research', 'Specification', 'Statement']"
Interchange of commodities without hinder ,free trade,"['Defend', 'Definition', 'Default', 'Deficit', 'Defeat', 'Defense', 'Define', 'Delay', 'Demand', 'Deny', 'Depend', 'Describe', 'Detail', 'Differ', 'Disagree', 'Discuss', 'Distinct', 'Divide', 'Door', 'Draw']"
Underground chapel ,crypt,"['Defend', 'Definition', 'Defy', 'Differ', 'Delay', 'Demand', 'Deny', 'Descend', 'Determine', 'Defeat', 'Deflect', 'Deter', 'Develop', 'Diffuse', 'Disagree', 'Discover', 'Distinguish', 'Divide', 'Dream', 'Dwell']"
Run with long bounding steps ,lope,"['Defend', 'Definition', 'Default', 'Deficit', 'Degree', 'Demand', 'Deny', 'Depth', 'Descend', 'Design', 'Detail', 'Develop', 'Device', 'Diagnose', 'Differ', 'Dilemma', 'Disagree', 'Discover', 'Distance', 'Divide']"
Automation ,robot,"['Defend', 'Definition', 'Define', 'Deflect', 'Degree', 'Demand', 'Depart', 'Descend', 'Detail', 'Devote', 'Defeat', 'Delay', 'Deny', 'Describe', 'Determine', 'Differ', 'Discover', 'Disagree', 'Distinguish', 'Divide']"
Creature (American) ,critter,"['Defend', 'Definition', 'Defeat', 'Delay', 'Deny', 'Depend', 'Descend', 'Determine', 'Develop', 'Differentiate', 'Direct', 'Discover', 'Distinguish', 'Divide', 'Document', 'Dream', 'Drive', 'Drop', 'Duel', 'Durable']"
Indian melody ,raga,"['Defend', 'Definition', 'Defy', 'Defeat', 'Defender', 'Define', 'Delay', 'Deny', 'Detail', 'Deter', 'Describe', 'Determine', 'Discuss', 'Disagree', 'Differ', 'Dismiss', 'Distinguish', 'Divide', 'Do away with', 'Drive out']"
Sticky substance ,goo,"['Defend', 'Define', 'Determine', 'Describe', 'Discuss', 'Explain', 'Explore', 'Express', 'Identify', 'Include', 'Interpret', 'Justify', 'Label', 'Outline', 'Present', 'Provide', 'Recount', 'Relate', 'Report', 'Show']"
Contract of insurance ,policy,"['Define', 'Defend', 'Deter', 'Detect', 'Protect', 'Guard', 'Shield', 'Barrier', 'Border', 'Limit', 'Boundary', 'Frontier', 'Fortify', 'Strengthen', 'Secure', 'Safeguard', 'Preserve', 'Defend', 'Resist', 'Repel']"
They see to it that wills are put into effect ,executors,"['Defend', 'Definition', 'Defeat', 'Defiance', 'Defy', 'Deflect', 'Degree', 'Delay', 'Deny', 'Depend', 'Describe', 'Detail', 'Destroy', 'Determine', 'Devise', 'Develop', 'Device', 'Diagnose', 'Differ', 'Dilemma']"
RULER ,empress,"['Defend', 'Definition', 'Describe', 'Detail', 'Explanation', 'Explain', 'Justify', 'Outline', 'Reason', 'Rationale', 'Report', 'Specify', 'State', 'Summarize', 'Support', 'Justify', 'Expound', 'Elucidate', 'Clarify', 'Illuminate']"
Person who has someone for dinner?,cannibal,"['Defend', 'Definitely', 'Defy', 'Definition', 'Defeat', 'Deficit', 'Defiance', 'Define', 'Delay', 'Deny', 'Detail', 'Destroy', 'Deter', 'Develop', 'Devise', 'Differ', 'Dilemma', 'Disagree', 'Discuss', 'Distinct']"
(Account) sum received ,credit,"['Defend', 'Define', 'Description', 'Determine', 'Deterrent', 'Device', 'Decide', 'Deliver', 'Demand', 'Deny', 'Depend', 'Deserve', 'Destroy', 'Differ', 'Dilute', 'Disagree', 'Discuss', 'Describe', 'Detail', 'Dedicate']"
Social circle,sphere,"['Defend', 'Definition', 'Defeat', 'Defy', 'Deflect', 'Deter', 'Determine', 'Devise', 'Develop', 'Differentiate', 'Delimit', 'Demarcate', 'Describe', 'Detail', 'Discuss', 'Disseminate', 'Distinguish', 'Divide', 'Differ', 'Define']"
Simon - (The Saint) ,templar,"['Defend', 'Defense', 'Definition', 'Define', 'Definitions', 'Deliver', 'Demand', 'Deny', 'Depend', 'Describe', 'Determine', 'Devote', 'Differ', 'Disagree', 'Discuss', 'Distinguish', 'Divide', 'Do away with', 'Eliminate', 'Exclude']"
"Soviet statesman (with a liking for cocktails?), d. 1986 ",molotov,"['Define', 'Defend', 'Degree', 'Descend', 'Destroy', 'Determine', 'Devise', 'Diagnose', 'Discard', 'Discuss', 'Distinguish', 'Divide', 'Document', 'Dream', 'Drift', 'Dwell', 'Excuse', 'Explain', 'Extend', 'Invest']"
American university ,harvard,"['Defend', 'Define', 'Degree', 'Descend', 'Destroy', 'Detail', 'Device', 'Decide', 'Delay', 'Demand', 'Deny', 'Depend', 'Describe', 'Designate', 'Differ', 'Discover', 'Distinguish', 'Divide', 'Document', 'Draft']"
Reliable,trusty,"['Defend', 'Define', 'Deter', 'Determine', 'Descend', 'Designate', 'Destroy', 'Detail', 'Decide', 'Deliver', 'Demand', 'Deny', 'Deploy', 'Develop', 'Differentiate', 'Disagree', 'Discover', 'Divide', 'Document', 'Draft']"
Mentally overexerted ,stressed,"['Without a clear direction, it is difficult for me to provide a comprehensive list of 20 words that match your criteria.', 'Please let me know if there is anything else I can help with.']"
Country's financial state ,economy,"['Defend', 'Defy', 'Definition', 'Define', 'Determine', 'Describe', 'Designate', 'Destroy', 'Deter', 'Develop', 'Devise', 'Dialogue', 'Differentiate', 'Disagree', 'Discuss', 'Distinguish', 'Dissolve', 'Divide', 'Document', 'Draft']"
Part of London (or Alberta) ,edmonton,"['Defend', 'Define', 'Description', 'Determine', 'Differentiate', 'Discuss', 'Distinguish', 'Explain', 'Illustrate', 'Justify', 'List', 'Outline', 'Paraphrase', 'Present', 'Recognize', 'Relate', 'Respond', 'Restate', 'Summarize', 'Support']"
Speak to the residence ,address,"['Defend', 'Define', 'Description', 'Determine', 'Deter', 'Difficulty', 'Discuss', 'Dispute', 'Distinguish', 'Dissolve', 'Divide', 'Document', 'Domain', 'Draft', 'Dream', 'Drill', 'Drive', 'Drop', 'Dry', 'Duel']"
Rodents ,squirrels,"['Defend', 'Definition', 'Defy', 'Defeat', 'Deliver', 'Deny', 'Depend', 'Describe', 'Detail', 'Destroy', 'Devise', 'Differ', 'Dilute', 'Disagree', 'Discuss', 'Distinguish', 'Divide', 'Do away with', 'Eliminate', 'Exclude']"
Classical dance ,ballet,"['Define', 'Defend', 'Description', 'Detail', 'Definition', 'Deter', 'Describe', 'Discuss', 'Details', 'Demonstrate', 'Depict', 'Delineate', 'Distinguish', 'Dissect', 'Divide', 'Differentiate', 'Doctrine', 'Document', 'Disseminate', 'Expose']"
Manifest; obvious ,evident,"['Defend', 'Definition', 'Default', 'Defendants', 'Defiance', 'Defeat', 'Degree', 'Delay', 'Demand', 'Deny', 'Depend', 'Descend', 'Detail', 'Devote', 'Decide', 'Deflect', 'Defy', 'Deter', 'Design', 'Destroy']"
Moment -- type of bag ,jiffy,"['Defend', 'Define', 'Degree', 'Descend', 'Determine', 'Device', 'Differ', 'Dilemma', 'Disappear', 'Discover', 'Dissolve', 'Distance', 'Divide', 'Door', 'Down', 'Dream', 'Drive', 'Drop', 'Dry', 'Dual']"
Dull person; use a drill ,bore,"['Define', 'Description', 'Detail', 'Explanation', 'Facts', 'Features', 'Information', 'Insight', 'Instructions', 'Details', 'Definition', 'Definitions', 'Describe', 'Explain', 'Illustrate', 'Justify', 'List', 'Outline', 'Overview', 'Summarize']"
