CLUE,ANS,OUTPUT
Corkscrew shape ,spiral,"['Defend', 'Define', 'Determine', 'Descend', 'Diffend', 'Disappear', 'Distinguish', 'Divide', 'Doff', 'Fend', 'Fight', 'Flout', 'Found', 'Hear', 'Heed', 'Ignore', 'Keep', 'Leave', 'Lend', 'Pend']"
Track,path,"['Define', 'Defend', 'Difficulty', 'Description', 'Detail', 'Definition', 'Delay', 'Deny', 'Destroy', 'Determine', 'Disagree', 'Discuss', 'Describe', 'Differentiate', 'Decide', 'Demonstrate', 'Display', 'Dissolve', 'Distinguish', 'Determine']"
Job favouritism shown to relatives ,nepotism,"['Defend', 'Definition', 'Defeat', 'Default', 'Deficit', 'Delay', 'Deny', 'Depth', 'Descend', 'Destroy', 'Detail', 'Develop', 'Device', 'Differ', 'Dilemma', 'Disagree', 'Discuss', 'Distance', 'Divide', 'Diversity']"
Ultimate ,last,"['Defend', 'Definition', 'Defy', 'Defeat', 'Deliver', 'Demolish', 'Deny', 'Descend', 'Determine', 'Devise', 'Differ', 'Discover', 'Disrupt', 'Distinguish', 'Divide', 'Do away with', 'Dismiss', 'Dominate', 'Downplay', 'Deter']"
Reproductive unit ,egg,"['Could you please provide more information so I can better understand what you are looking for? Additionally, it is not possible to provide a comprehensive list of 20 words that match a single clue as there may be multiple possible answers depending on the context and criteria used to define the list.']"
"Sudden, short attack ",raid,"['Defend', 'Definition', 'Defy', 'Degree', 'Defeat', 'Delay', 'Deny', 'Depth', 'Descend', 'Destroy', 'Detail', 'Device', 'Define', 'Deliver', 'Differ', 'Designate', 'Describe', 'Determine', 'Dissolve', 'Distinguish']"
Distinguish oneself -- XL ,excel,"['Defend', 'Defy', 'Define', 'Degree', 'Defeat', 'Delay', 'Deny', 'Depth', 'Descend', 'Detail', 'Devise', 'Differ', 'Dilemma', 'Dishonest', 'Dispute', 'Distance', 'Divide', 'Door', 'Dream', 'Drink']"
Tanned animal skin ,leather,"['Defend', 'Definition', 'Default', 'Defeat', 'Deficit', 'Degree', 'Deny', 'Depend', 'Describe', 'Detail', 'Devise', 'Develop', 'Differ', 'Dilemma', 'Disagree', 'Discuss', 'Distinguish', 'Divide', 'Document', 'Draft']"
Superior skill,artistry,"['Defend', 'Definition', 'Deflect', 'Deliver', 'Demand', 'Deny', 'Descend', 'Designate', 'Determine', 'Develop', 'Devise', 'Discard', 'Discharge', 'Display', 'Document', 'Downgrade', 'Draft', 'Dream', 'Drive', 'Drop']"
Lily-like plant ,canna,"['Define', 'Defend', 'Description', 'Detail', 'Definition', 'Demand', 'Descriptive', 'Detailed', 'Decide', 'Differentiate', 'Describe', 'Determine', 'Discuss', 'Explain', 'Explore', 'Elucidate', 'Enumerate', 'Justify', 'Clarify', 'Convey']"
A padrone in ceremonial assembly of troops ,on parade,"['Defend', 'Define', 'Degree', 'Depth', 'Descend', 'Detail', 'Device', 'Difficulty', 'Dilemma', 'Dispute', 'Distance', 'Divide', 'Door', 'Down', 'Dream', 'Drive', 'Drop', 'Dry', 'Dual', 'Duty']"
Uppermost point ,apex,"['Defend', 'Definition', 'Define', 'Description', 'Determine', 'Discuss', 'Explain', 'Explanation', 'Illustrate', 'Justify', 'Law', 'Legal', 'Meaning', 'Outline', 'Prevent', 'Protect', 'Purpose', 'Reason', 'Regulation', 'Rule']"
In danger ,at risk,"['Defend', 'Define', 'Description', 'Determine', 'Deterrent', 'Device', 'Discuss', 'Dispute', 'Distinguish', 'Document', 'Explanation', 'Fence', 'Fight', 'Guard', 'Hinder', 'Inhibit', 'Justify', 'Lawsuit', 'Legal', 'Protect']"
Toenail (anag),elation,"['Define', 'Defend', 'Defeat', 'Deter', 'Determine', 'Describe', 'Designate', 'Destroy', 'Detect', 'Develop', 'Differentiate', 'Discuss', 'Disprove', 'Distinguish', 'Dissolve', 'Divide', 'Document', 'Explain', 'Explore', 'Extend']"
Implements ,tools,"['Defend', 'Definition', 'Defy', 'Defeat', 'Deflect', 'Deter', 'Determine', 'Deny', 'Depend', 'Descend', 'Destroy', 'Detail', 'Differ', 'Delay', 'Demand', 'Decide', 'Dismantle', 'Disrupt', 'Discard', 'Distinguish']"
Cheat ,swindle,"['Defend', 'Defy', 'Definition', 'Define', 'Delay', 'Deny', 'Destroy', 'Determine', 'Devise', 'Develop', 'Differentiate', 'Discuss', 'Distinguish', 'Document', 'Doubt', 'Dream', 'Drive', 'Dodge', 'Dramatize', 'Drop']"
A fool being cool and remote ,aloof,"['Therefore, I cannot provide a list of words that match the clue.']"
Discarded assortment (for sale?) ,jumble,"['Define', 'Defend', 'Deter', 'Determine', 'Describe', 'Discuss', 'Explain', 'Explore', 'Fend', 'Fight', 'Guard', 'Justify', 'Protect', 'Refute', 'Repel', 'Resist', 'Retaliate', 'Return', 'Thwart', 'Ward']"
Interfere ,meddle,"['Defend', 'Definition', 'Defeat', 'Deliver', 'Demolish', 'Deny', 'Depend', 'Descend', 'Determine', 'Destroy', 'Deter', 'Devote', 'Differ', 'Dilute', 'Discard', 'Discover', 'Distinguish', 'Divide', 'Doom', 'Dream']"
Tangle of hair ,mop,"['Defend', 'Defy', 'Definition', 'Defeat', 'Deliver', 'Demand', 'Deny', 'Descend', 'Designate', 'Destroy', 'Determine', 'Develop', 'Devote', 'Differentiate', 'Disagree', 'Discover', 'Distinguish', 'Divide', 'Document', 'Deter']"
Simple - computer language ,basic,"['Defend', 'Defy', 'Definition', 'Defeat', 'Deliver', 'Demand', 'Descend', 'Destroy', 'Determine', 'Device', 'Differ', 'Dilemma', 'Disappear', 'Discover', 'Distance', 'Divide', 'Door', 'Dream', 'Drive', 'Duel']"
Reject ,spurn,"['Defend', 'Definition', 'Deflect', 'Deliver', 'Demand', 'Deny', 'Depend', 'Descend', 'Determine', 'Develop', 'Devote', 'Differ', 'Disagree', 'Discover', 'Dismiss', 'Divide', 'Door', 'Draft', 'Dream', 'Drive']"
"Showy, worthless trinket ",gewgaw,"['Defend', 'Define', 'Description', 'Detail', 'Explain', 'Explanation', 'Facts', 'Information', 'Justify', 'Narrate', 'Outline', 'Proof', 'Reason', 'Rationale', 'Report', 'Specify', 'State', 'Summarize', 'Support', 'Expound']"
"Evelyn --, author ",waugh,"['Defend', 'Definition', 'Deflect', 'Degree', 'Deny', 'Depend', 'Describe', 'Detail', 'Decide', 'Delay', 'Demand', 'Designate', 'Destroy', 'Differ', 'Discuss', 'Distinguish', 'Divide', 'Document', 'Dream', 'Discharge']"
Loafer ,idler,"['Defend', 'Definition', 'Default', 'Deficit', 'Degree', 'Delay', 'Demand', 'Deny', 'Depth', 'Descend', 'Destroy', 'Detail', 'Devote', 'Diagnose', 'Differ', 'Disagree', 'Discover', 'Dissolve', 'Distance', 'Divide']"
Hole for e.g. coin ,slot,"['Define', 'Defend', 'Description', 'Determine', 'Deter', 'Defeat', 'Deny', 'Differ', 'Dilute', 'Disagree', 'Disprove', 'Distinguish', 'Divide', 'Document', 'Doubt', 'Draft', 'Dream', 'Drill', 'Drive', 'Dry']"
Hearing attentively ,listening,"['Define', 'Description', 'Definition', 'Explain', 'Explanation', 'Describe', 'Detail', 'Details', 'Elucidate', 'Enlighten', 'Illuminate', 'Interpret', 'Justify', 'Make clear', 'Clarify', 'Expound', 'Outline', 'Summarize', 'Synopsize', 'Unfold']"
Forever,eternally,"['Defend', 'Definition', 'Defy', 'Defeat', 'Deflect', 'Deter', 'Determine', 'Designate', 'Descend', 'Destroy', 'Detail', 'Devise', 'Develop', 'Differ', 'Dilute', 'Disperse', 'Discern', 'Distinguish', 'Divide', 'Doze']"
Adoration ,worship,"['Defend', 'Definition', 'Defeat', 'Deliver', 'Descriptive', 'Destroy', 'Detail', 'Devise', 'Develop', 'Differentiate', 'Discuss', 'Dissolve', 'Distinguish', 'Divide', 'Document', 'Educate', 'Elaborate', 'Employ', 'Enhance', 'Evaluate']"
Met with frequently ,common,"['Defend', 'Definition', 'Default', 'Defeat', 'Delay', 'Demand', 'Deny', 'Depth', 'Describe', 'Detail', 'Devise', 'Differ', 'Disagree', 'Discuss', 'Distinguish', 'Divide', 'Doom', 'Dream', 'Drive', 'Drop', 'Additionally, there may be other words that also match the clue ""def"" depending on the specific context in which the word is being used.']"
Reddish-brown,chestnut,"['Defend', 'Define', 'Difficulty', 'Delay', 'Deny', 'Detail', 'Decide', 'Describe', 'Designate', 'Destroy', 'Deter', 'Develop', 'Devise', 'Differentiate', 'Discuss', 'Dissolve', 'Distinguish', 'Divide', 'Document', 'Draft']"
