CLUE,ANS,OUTPUT
Furthest inward ,inmost,"['Pantry', 'Shelf', 'Food storage', 'Hunger', 'Hunger relief', 'Hunger relief food', 'Hunger-free', 'Hunger alleviation', 'Hunger pangs', 'Hunger relief', 'Hunger-stricken', 'Hunger-stricken child', 'Empty stomach', 'Empty pantry', 'Hunger-free', 'Hunger-related', 'Hunger-related diseases', 'Hunger-related symptoms', 'Hunger-related treatments', 'Hunger relief items']"
Exploring underground spaces ,caving,"['They are:', 'On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
"Different, diverse ",varied,"['Pantry', 'Pantry', 'Shelf', 'Storage', 'Stock', 'Inventory', 'Supply', 'Resources', 'Resources', 'Resourceful', 'Supplies', 'Resources', 'Reserves', 'Repository', 'Depot', 'Stowage', 'Storage', 'Repository', 'Resource', 'Reserves']"
Handcart that holds groceries etc while shopping,trolley,"['Pantry', 'Shelf', 'Stocking', 'Drawer', 'Cabinet', 'Storage', 'Pantry', 'Shelf', 'Chest', 'Trunk', 'Box', 'Locker', 'Cupboard', 'Drawer', 'Cabinet', 'Pantry', 'Kitchen', 'Pantry', 'Kitchenette', 'Pantry']"
Inflamed swelling ,boil,"['Tap water', 'Potable water', 'Aqua', 'Hydro', 'Rain', 'Snow', 'Ice', 'Frost', 'Water bottle', 'Fountain']"
Puts or throws out ,ejects,"['Pantry', 'Stock', 'Shelf', 'Trunk', 'Cabinet', 'Container', 'Box', 'Chest', 'Trunk', 'Drawer', 'Shelf', 'Pantry', 'Kit', 'Storage', 'Locker', 'Storage unit', 'Storage facility', 'Holding area', 'Holding space', 'Storage place']"
Indistinct -- hazy in outline ,bleary,"['Convenient', 'Accessible', 'Conveniently', 'Easily', 'Obtainably', 'At hand', 'Handy', 'Instantly', 'Immediately', 'Promptly', 'Conveniently', 'Readily', 'Within reach', 'Quickly', 'Up-to-the-minute', 'Prompt', 'Quick-fetching', 'Straightforward', 'Directly', 'Instantly']"
Hold forth,orate,"['Pantry', 'Stock', 'Reserve', 'Reserve', 'Provisions', 'Feast', 'Hunger', 'Deprivation', 'Hunger', 'Nourishment', 'Hunger', 'Hunger', 'Empty stomach', 'Deficient diet', 'Hunger', 'Malnutrition', 'Undernutrition', 'Starvation', 'Empty pantry', 'Hunger']"
Pattern ,template,"['Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry']"
College administrator ,dean,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
"Make fanciful statements (4,2,4,11) ",draw on ones imagination,"['Pantry', 'Food', 'Hunger', 'Hunger relief', 'Nutrition', 'Hunger source', 'Appetite', 'Hunger pangs', 'Thirst', 'Hunger pangs (metaphor)', 'Hunger pangs (metaphor)', 'Hunger-stricken', 'Hunger-free', 'Hunger-related', 'Hunger-related (metaphor)', 'Hungry', 'Hunger-related', 'Hunger-related', 'Hunger-related', 'Hungry (metaphor)']"
Female relative ,aunt,"['Pantry', 'Stock', 'Store', 'Supply', 'Resources', 'Foodstuff', 'Provisions', 'Supplies', 'Necessaries', 'Resources', 'Supplies', 'Assets', 'Resources', 'Resources', 'Pantry', 'Resources', 'Food resources', 'Pantry goods', 'Resources', 'Pantry stock']"
Unsightly ,ugly,"['Pantry', 'Shelf', 'Stock', 'Stockpile', 'Kit', 'Kit of parts', 'Resource', 'Supply', 'Resourceful', 'Reserve', 'Kitted', 'Kits', 'Store', 'Repository', 'Repository', 'Repository', 'Depot', 'Reserve', 'Stockroom', 'Pantry']"
"Distinguished, made out ",discerned,"['Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry']"
"Get bearings, become accustomed to situation ",orientate,"['Pantry', 'Shelf', 'Stock', 'Food', 'Provision', 'Resources', 'Supply', 'Resources', 'Resources', 'Kit', 'Pantry', 'Store', 'Shelf', 'Kit', 'Stock', 'Pantry', 'Shelf', 'Pantry', 'Kitchen', 'Pantry']"
Wall hanging of heavy woven fabric ,arras,"['Pantry', 'Stock', 'Shelf', 'Cabinet', 'Drawer', 'Chest', 'Trunk', 'Bag', 'Basket', 'Box', 'Compartment', 'Drawer', 'Shelf', 'Locker', 'Cabinet', 'Pantry', 'Container', 'Locker', 'Chest', 'Drawer']"
Hand tool,spanner,"['Pantry', 'Shelf', 'Chest', 'Drawer', 'Box', 'Cabinet', 'Sack', 'Container', 'Bag', 'Trunk', 'Boxed', 'Kit', 'Package', 'Pouch', 'Basket', 'Boxed', 'Locker', 'Drawer', 'Shelf', 'Trunk']"
Reflecting glass ,mirror,"['Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry']"
Experiment ,trial and error,"['Pantry', 'Food', 'Hunger', 'Thirst', 'Appetite', 'Hunger pangs', 'Hungry mouth', 'Hunger pangs', 'Empty stomach', 'Hungry patient', 'Hungry child', 'Hungry child', 'Hunger-related', 'Hunger-related', 'Hunger-related', 'Hunger-related', 'Hunger-related', 'Hunger-related', 'Hunger-related', 'Hunger-related']"
New town in County Durham ,peterlee,"['Convenient', 'Ample', 'Available', 'Accessible', 'Obtainable', 'Ready', 'Within reach', 'Prompt', 'Timely', 'Instantly', 'Convenient', 'Conveniently', 'Available', 'Ready', 'Sufficient', 'Ready', 'Ample', 'Plenty', 'Ample', 'Ready']"
Parts ,bits,"['Instant', 'Instantaneous', 'Timely', 'Promptly', 'Timely', 'Punctual', 'Timely', 'Timely', 'Punctuality', 'Punctuality', 'Punctual', 'Punctually', 'Timely', 'Punctually', 'Punctuality', 'Punctual', 'Punctuality', 'Punctuality', 'Punctuality', 'Punctual']"
Young sheep ,lamb,"['Pantry', 'Food', 'Hunger', 'Hunger relief', 'Thirst', 'Thirsty', 'Hungry', 'Hungry children', 'Hungry animals', 'Hunger-stricken', 'Hunger pangs', 'Hungry clothes', 'Hunger-related diseases', 'Hunger-related symptoms', 'Hunger-related issues', 'Hunger-related issues', 'Hunger-related problems', 'Hunger-related illnesses', 'Hunger-related symptoms', 'Hunger-related conditions']"
Show you're pleased ,smile,"['Convenient', 'Abundant', 'Immediate', 'Obtainable', 'Convenient', 'Pantry', 'Hunger', 'Starvation', 'Hungry', 'Undernourished', 'Fasting', 'Empty stomach', 'Hunger', 'Nutrient deficiency', 'Malnourished', 'Hungry children', 'Undernourished child', 'Deprived', 'Lean and gaunt', 'Hungry people']"
Architect ,wren,"['Pantry', 'Food', 'Hunger', 'Meal', 'Nutrition', 'Diet', 'Food resources', 'Food security', 'Nutritional aid', 'Mealtime', 'Food aid', 'Hungry children', 'Hungry adults', 'Food for the weak', 'Nourishment', 'Food for the poor', 'Undernutrition', 'Nutritional deficiency', 'Food scarcity', 'Hungry home']"
Overturn or unsettle ,upset,"['Pantry', 'Shelf', 'Stock', 'Store', 'Depot', 'Resource', 'Repository', 'Repository', 'Reserve', 'Reserve', 'Well-equipped', 'Ready supply', 'Provisions', 'Supplies', 'Resource', 'Kit', 'Cache', 'Storehouse', 'Depot', 'Pantry']"
Financial gain ,income,"['Convenient', 'Abundant', 'Ready', 'Obtainable', 'Available', 'Accessible', 'Conveniently', 'Promptly', 'readily', 'readily', 'readily', 'readily', 'readily', 'readily', 'readily', 'readily', 'readily', 'readily', 'readily', 'readily']"
Honey producer ,bee,"['Pantry', 'Stock', 'Shelf', 'Chest', 'Trunk', 'Drawer', 'Cabinet', 'Room', 'Shelf', 'Pantry', 'Stowage', 'Storage', 'Locker', 'Cabinet', 'Trunk', 'Shelf', 'Pantry', 'Chest', 'Drawer', 'Chest']"
'Little Orphan . . . . .' ,annie,"['Pantry', 'Ample', 'Convenient', 'Essential', 'Pantry', 'Hunger', 'Thirsty', 'Hungry', 'Hungry', 'Hungry', 'Pantry', 'Hungry', 'Hunger', 'Hunger', 'Hunger', 'Hungry', 'Hungry', 'Hunger', 'Hunger', 'Hungry']"
Brief decline from high standards ,lapse,"['Ample', 'Abundance', 'Convenient', 'Easily attainable', 'Immediate', 'Pantry', 'Plenty', 'Surplus', 'Resources', 'Resources', 'Ample stock', 'Sufficient', 'Adequate', 'Ample food', 'Ample food supply', 'Plenty of stock', 'Resources', 'Surplus', 'Pantry', 'Adequate food supply']"
Legal order ,writ,"['Pantry', 'Stock', 'Food supply', 'Resources', 'Nourishment', 'Hunger relief', 'Food aid', 'Nutrition', 'Food insecure', 'Hungry children', 'Food insecure', 'Nutritional support', 'Hunger relief', 'Food security', 'Food scarcity', 'Hunger-stricken', 'Malnourished children', 'Undernourished', 'Starvation', 'Hunger-related']"
His wings melted when he flew too near the sun ,icarus,"['Pantry', 'Shelf', 'Stoop', 'Pantry', 'Pantry', 'Fridge', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry']"
Small tube inserted into the body to give medication ,cannula,"['Pantry', 'Stock', 'Supply', 'Reserve', 'Resource', 'Reserve', 'Depot', 'Supply chain', 'Inventory', 'Resource kit', 'Kit', 'Cache', 'Reserve', 'Holding', 'Storage', 'Stockpile', 'Cache', 'Reserve', 'Kit', 'Store']"
SOS! ,help,"['Pantry', 'Hunger', 'Food', 'Meal', 'Nourishment', 'Diet', 'Hunger relief', 'Food aid', 'Nutritional support', 'Nutritional supplement', 'Nourishing food', 'Nutritional intake', 'Nutrient-rich food', 'Balanced diet', 'Balanced meal', 'Balanced diet', 'Balanced nutrition', 'Balanced sustenance', 'Balanced nourishment', 'Balanced food regimen']"
Covering of tree trunk,bark,"['Pantry', 'Shelf', 'Box', 'Trunk', 'Trunket', 'Shelf', 'Drawer', 'Cabinet', 'Drawer', 'Box', 'Boxed', 'Chest', 'Trunklet', 'Trunkage', 'Trunk', 'Shelf', 'Chest', 'Pantry', 'Drawer', 'Trunklet']"
Nerve cell ,neuron,"['Pantry', 'Food supply', 'Resources', 'Provision', 'Store', 'Stock', 'Supply', 'Reserve', 'Resources', 'Cache', 'Stockroom', 'Depot', 'Shelf', 'Pantry', 'Pantry', 'Store', 'Shelf', 'Pantry', 'Stock', 'Pantry']"
Layer ,tier,"['Instant', 'Instantly', 'Instantly available', 'Promptly available', 'Up-to-the-minute', 'Timely', 'Timely availability', 'Timely arrival', 'Timely delivery', 'Timely fulfillment', 'Timely follow-through', 'Timely execution', 'Timely implementation', 'Timely adjustment', 'Timely response', 'Timely fulfillment', 'Timely reporting', 'Timely preparation', 'Timely execution', 'Timely arrival']"
First name of Disney's Duck ,donald,"['Instant', 'Promptly', 'Instantly', 'Promptly', 'Quickly', 'Instantly', 'Promptly', 'Instantly', 'Promptly', 'Promptly', 'Instantly', 'Promptly', 'Instantly', 'Promptly', 'Promptly', 'Instantly', 'Promptly', 'Promptly', 'Promptly', 'Promptly']"
Agitator ,rabble-rouser,"['Pantry', 'Hunger', 'Thirst', 'Starvation', 'Hunger pangs', 'Hungry', 'Deficient', 'Nutritional', 'Hunger pangs', 'Hunger-stricken', 'Hunger-related', 'Hunger-induced', 'Hunger-related', 'Hunger-related', 'Hunger-related', 'Hunger-related', 'Hunger-related', 'Hunger-related', 'Hunger-related', 'Hunger-related']"
